ticker,side,mode,tier,fem,entry,stop,t1,t_partial,rr,risk,last_close,dist_pct,proximity,cluster_gaps,cluster_tfs,tfs,cluster_top,cluster_bot,path,gap_quality,total_genesis,vol_ratio_today,vol_ratio_3d,premkt_vol,hot_days,move_pct,total_gaps,n_timeframes,float_m,float_label,float_rotation,fractal_50,prev_close,today_open,gap_pct,price_zone_50,cluster_zone_50,va_depth,va_layers,conviction_ticks,clean_air_pct,va_grade,stop_adjusted,vol_ratio,vol_hot,warrior_price_band,atr_14,atr_to_stop_ratio,borrow_risk,news
AIM,Long,PULLBACK,T2-LONG,89,0.3977,0.3464,0.5003,,2.0,0.0513,0.436,8.8,WAITING,3,3,"10m,1h,30m",0.3977,0.3964,HIGHWAY,EXCITED,0.0,1.5,3.5,1253477.0,1.0,166.1,35.0,8.0,7.99,LOW,10.76,0.3711,0.4011,0.3411,-15.0,PREMIUM,PREMIUM,9,8,5,4.0,D,,,,False,0.12672135714285712,0.4,N/A,
ASTC,Long,PULLBACK,T3-LONG_WATCH,100,26.6,25.7437,29.13,,3.0,0.8563,29.43,9.6,WAITING,1,1,1m,26.6,26.5399,HIGHWAY,EXCITED,970433.0,5.0,6.6,1492956.0,2.0,1498.2,47.0,8.0,1.31,NANO,37.39,17.75,13.81,21.69,57.1,PREMIUM,PREMIUM,7442,15,2091,99.9,A,,,,False,2.9509499999999997,0.29,N/A,
ASTS,Long,PULLBACK,T1-STRONG_LONG,100,124.0,116.109,139.782,128.2325,2.0,7.891,133.09,6.8,APPROACH,3,3,"1d,1h,4h",124.0,119.7,HIGHWAY,EXCITED,24085031304.0,0.9,1.5,2889670.0,0.0,50.7,41.0,8.0,265.77,MEGA,0.08,128.2325,129.6,126.865,-2.1,PREMIUM,DISCOUNT,11379,17,4331,99.9,A,,,,False,10.756135714285715,0.73,N/A,
BBAI,Long,PULLBACK,T3-LONG_WATCH,67,4.45,4.2583,5.41,,5.0,0.1917,4.94,9.9,WAITING,2,2,"1h,4h",4.45,4.39,HIGHWAY,EXCITED,182060628.0,1.6,1.3,5372845.0,0.0,25.7,24.0,8.0,475.27,MEGA,0.15,4.325,4.37,4.28,-2.1,PREMIUM,PREMIUM,135,7,77,9.5,B,,,,True,0.329642857142857,0.58,N/A,
BBAR,Long,BOUNCE,T1-STRONG_LONG,100,17.62,16.1505,20.559,,2.0,1.4695,17.62,1.8,CLOSE,4,4,"1d,1h,30m,4h",17.3046,16.65,HIGHWAY,EXCITED,102990928.0,1.4,1.9,0.0,1.0,23.3,42.0,8.0,161.36,HIGH,0.01,17.51,17.5,17.52,0.1,FLAT,FLAT,976,6,309,11.8,A,,,,True,1.013007142857143,1.45,N/A,
CRI,Long,BOUNCE,T1-STRONG_LONG,100,40.12,37.248,45.864,,2.0,2.872,40.12,0.2,CLOSE,5,5,"1d,1h,30m,4h,5m",40.02,38.4,HIGHWAY,EXCITED,186766022.0,0.6,0.7,0.0,0.0,13.9,32.0,8.0,35.08,MED,0.02,39.26,39.36,39.16,-0.5,PREMIUM,DISCOUNT,1649,8,337,99.9,A,,,,False,1.7471714285714286,1.64,N/A,
DELL,Long,PULLBACK,T1-STRONG_LONG,100,299.11,288.09,321.15,311.175,2.0,11.02,317.05,5.7,APPROACH,2,2,"1d,4h",299.11,297.0,HIGHWAY,EXCITED,1618442256.0,3.4,1.9,2173867.0,1.0,36.4,59.0,8.0,300.02,MEGA,0.09,311.175,305.32,317.03,3.8,PREMIUM,DISCOUNT,30909,15,19640,99.9,A,,,,False,18.40777857142857,0.6,N/A,
FQVLF,Long,PULLBACK,T1-STRONG_LONG,100,28.27,25.6803,33.4495,,2.0,2.5897,30.17,6.3,APPROACH,3,3,"1d,1h,4h",28.27,26.5435,HIGHWAY,EXCITED,203661172.0,2.2,1.6,0.0,1.0,29.6,98.0,8.0,672.55,MEGA,0.0,28.1322,28.7295,27.535,-4.2,PREMIUM,DISCOUNT,2399,9,700,99.9,A,,,,False,1.7555071428571434,1.48,N/A,
FUN,Long,BOUNCE,T3-LONG_WATCH,89,20.3,19.2351,25.75,,5.1,1.0649,20.3,1.5,CLOSE,1,1,4h,19.99,19.83,HIGHWAY,EXCITED,2893116.0,1.7,1.3,0.0,0.0,15.3,29.0,8.0,90.81,HIGH,0.04,20.48,20.5,20.46,-0.2,FLAT,FLAT,631,7,231,26.8,A,,,,False,1.4267785714285712,0.75,N/A,
GH,Long,PULLBACK,T1-STRONG_LONG,100,123.955,116.2545,139.356,127.97,2.0,7.7005,133.22,7.0,APPROACH,4,4,"1d,1h,30m,4h",123.955,119.85,HIGHWAY,EXCITED,1780235015.0,1.3,1.2,0.0,1.0,20.2,28.0,8.0,127.8,HIGH,0.02,127.97,127.51,128.43,0.7,PREMIUM,DISCOUNT,5747,11,4208,99.9,A,,,,False,6.8197285714285725,1.13,N/A,
GNS,Long,PULLBACK,T2-LONG,69,0.2507,0.175,0.4021,,2.0,0.0757,0.27,7.1,WAITING,5,5,"10m,15m,1d,30m,5m",0.2507,0.225,OPEN_ROAD,EXCITED,1025452494.0,14.2,6.1,4525365.0,2.0,71.2,26.0,8.0,143.95,HIGH,2.02,0.2417,0.2199,0.2634,19.8,PREMIUM,MID,14,3,11,11.6,D,,,,False,0.02658928571428571,2.85,N/A,
GRAL,Long,BOUNCE,T2-LONG,98,73.92,69.2774,83.2052,,2.0,4.6426,73.92,0.5,CLOSE,3,3,"1d,1h,4h",73.57,71.42,MIXED,EXCITED,143779001.0,1.7,1.4,0.0,0.0,26.1,58.0,8.0,33.69,MED,0.03,71.56,71.42,71.7,0.4,FLAT,FLAT,4226,12,1795,3.0,C,,,,False,4.019857142857143,1.15,N/A,
HPP,Long,BOUNCE,T1-STRONG_LONG,88,12.06,11.3102,13.5596,12.36,2.0,0.7498,12.06,2.5,CLOSE,4,4,"1d,1h,30m,4h",11.76,11.66,OPEN_ROAD,EXCITED,9542053.0,0.8,1.0,0.0,0.0,19.4,41.0,8.0,50.01,HIGH,0.02,12.36,12.42,12.3,-1.0,DISCOUNT,DISCOUNT,421,13,256,2.7,C,,,,True,0.7621857142857141,0.98,N/A,
HUBC,Long,BREAKOUT,T2-LONG,100,0.111,0.0554,0.2222,,2.0,0.0556,0.11,0.0,INSIDE,5,5,,,,OPEN_ROAD,EXCITED,,,,,,,,,,NANO,67274.63,0.1102,0.106,0.1144,7.9,MID,DISCOUNT,0,0,0,3.5,D,False,3.3,True,False,0.045371428571428576,1.23,N/A,
NOK,Long,PULLBACK,T2-LONG,46,15.28,13.7934,18.2532,15.75,2.0,1.4866,15.28,4.6,APPROACH,1,1,1d,14.575,14.22,OPEN_ROAD,EXCITED,4470353069.0,1.0,1.2,3409933.0,0.0,22.1,56.0,8.0,4441.96,MEGA,0.03,15.75,15.68,15.82,0.9,DISCOUNT,DISCOUNT,871,22,547,2.1,C,,,,True,1.008571428571429,1.47,N/A,
PGNY,Long,BOUNCE,T3-LONG_WATCH,73,25.69,24.2985,28.473,,2.0,1.3915,25.69,2.1,CLOSE,2,2,"1h,4h",25.15,25.05,HIGHWAY,EXCITED,7059836.0,0.7,0.8,0.0,0.0,6.7,23.0,8.0,71.7,HIGH,0.02,25.47,25.48,25.46,-0.1,FLAT,FLAT,979,8,426,99.9,A,,,,False,1.3496571428571429,1.03,N/A,
PRIM,Long,PULLBACK,T2-LONG,57,119.25,114.0235,129.703,,2.0,5.2265,126.61,5.8,APPROACH,1,1,1d,119.25,117.55,OPEN_ROAD,EXCITED,689544975.0,0.7,1.0,0.0,0.0,29.5,34.0,8.0,53.62,HIGH,0.04,130.275,130.63,129.92,-0.5,DISCOUNT,DISCOUNT,4674,8,640,2.0,C,,,,False,7.170614285714281,0.73,N/A,
RCAT,Long,PULLBACK,T3-LONG_WATCH,93,12.86,9.77,19.04,,2.0,3.09,14.15,9.1,WAITING,2,2,"1h,4h",12.86,10.8,OPEN_ROAD,EXCITED,6738117000.0,5.4,2.5,1130112.0,1.0,74.1,38.0,8.0,111.2,HIGH,0.7,11.5375,10.67,12.405,16.3,PREMIUM,PREMIUM,1512,8,1385,8.6,A,,,,True,1.1024857142857143,2.8,N/A,
RDW,Long,PULLBACK,T1-STRONG_LONG,100,24.0,21.06,29.88,,2.0,2.94,25.9,7.3,WAITING,3,3,"1d,1h,4h",24.0,22.04,HIGHWAY,EXCITED,28871452672.0,1.7,2.1,3160978.0,2.0,96.7,44.0,8.0,195.23,HIGH,0.44,23.47,24.0,22.94,-4.4,PREMIUM,DISCOUNT,3261,13,2548,99.9,A,,,,False,2.3874714285714282,1.23,N/A,
TVTX,Long,PULLBACK,T1-STRONG_LONG,97,45.07,43.0971,49.0158,,2.0,1.9729,47.76,5.6,APPROACH,3,3,"1d,1h,4h",45.07,44.43,HIGHWAY,EXCITED,138257716.0,0.7,0.9,0.0,0.0,13.2,29.0,8.0,86.99,HIGH,0.02,47.695,47.76,47.63,-0.3,FLAT,FLAT,3836,10,364,99.9,A,,,,False,1.9181428571428571,1.03,N/A,
UMAC,Long,PULLBACK,T3-LONG_WATCH,97,27.07,14.908,51.394,,2.0,12.162,29.6,8.5,WAITING,2,2,"1h,4h",27.07,18.962,HIGHWAY,EXCITED,17923598641.0,7.6,3.2,1094159.0,1.0,133.1,29.0,8.0,44.47,MED,1.1,21.915,18.83,25.0,32.8,PREMIUM,PREMIUM,5733,12,5421,4.9,B,,,,False,2.6164285714285715,4.65,N/A,
WOK,Long,PULLBACK,T2-LONG,100,0.101,0.046,0.211,,2.0,0.055,0.101,4.6,APPROACH,3,3,"10m,1m,5m",0.0964,0.096,OPEN_ROAD,EXCITED,0.0,0.8,1.7,6095265.0,1.0,110.0,67.0,8.0,1.22,NANO,49.61,0.099,0.105,0.093,-11.4,PREMIUM,DISCOUNT,0,1,0,4.0,D,,,,False,1.266007142857143,0.04,N/A,
ATRC,Long,BOUNCE,T2-LONG,100,28.09,26.4665,31.3371,,2.0,1.6235,28.09,0.5,CLOSE,5,4,"10m,1h,4h,5m",27.96,27.285,OPEN_ROAD,EXCITED,15463648.0,1.2,1.2,0.0,0.0,8.3,17.0,8.0,48.55,MED,0.02,27.305,27.45,27.16,-1.1,PREMIUM,PREMIUM,422,1,163,2.0,D,,,,False,1.2810357142857143,1.27,N/A,
RGTI,Long,PULLBACK,T1-STRONG_LONG,100,24.96,23.8814,32.18,,6.7,1.0786,27.03,7.7,WAITING,3,3,"1d,1h,4h",24.96,24.62,HIGHWAY,EXCITED,3942934352.0,1.7,1.5,1538562.0,2.0,51.0,29.0,8.0,327.25,MEGA,0.26,24.755,24.62,24.89,1.1,PREMIUM,MID,2489,7,1698,19.1,A,,,,False,2.543935714285715,0.42,N/A,
