ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
YYGH,true,-0.78,1.59,1.26,1.28,1.3199,1.22,106217,false,false,false,false,false,false,,IGNORED
TNON,false,0.0,26.19,4.2,5.3,5.96,3.96,127145500,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
NET,false,0.0,-0.7,313.35,311.17,319.43,307.41,3670500,false,false,false,false,false,false,,IGNORED
ACVA,false,0.0,-1.9,7.36,7.22,7.39,7.0,19621100,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
HNST,false,0.0,-0.93,5.36,5.31,5.555,5.26,2025000,false,false,false,false,false,false,,IGNORED
PAYS,false,0.0,3.17,12.93,13.34,13.44,12.74,820700,false,false,false,false,false,false,,IGNORED
SURG,false,0.0,-0.6,0.166,0.165,0.168,0.16,77945500,false,false,false,false,false,false,,IGNORED
AENT,false,0.0,5.56,5.22,5.51,5.72,5.19,45100,false,false,false,false,false,false,,IGNORED
LBGJ,false,0.0,-7.62,2.1,1.94,2.16,1.91,798500,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
SXTC,false,0.0,-10.23,2.15,1.93,2.17,1.78,98400,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
ORCL,false,0.0,-3.43,158.38,152.94,159.24,152.52,56824700,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
AEON,false,0.0,-2.03,0.296,0.29,0.354,0.28,203622400,false,true,true,false,false,false,A-BOOK,PICKED-FLAT
INTC,false,0.0,-2.08,102.45,100.32,103.23,99.34,96887100,false,false,false,false,false,false,,IGNORED
SMR,false,0.0,-2.67,10.49,10.21,10.685,10.1,23109000,false,true,false,false,false,true,SHORT,PICKED-FLAT
LASE,false,0.0,-11.36,0.801,0.71,0.805,0.667,16603100,false,true,false,true,false,true,MOMENTUM | SHORT,PICKED-FLAT
SNYR,false,0.0,-12.2,0.123,0.108,0.127,0.092,335038100,false,false,false,false,false,false,,IGNORED
AIM,false,0.0,4.55,0.22,0.23,0.23,0.22,10547100,false,false,false,false,false,false,,IGNORED
IPDN,false,0.0,-22.22,0.18,0.14,0.22,0.14,502381600,false,false,false,false,false,false,,IGNORED
SABR,false,0.0,0.47,2.12,2.13,2.22,2.11,6521800,false,false,false,false,false,false,,IGNORED
NWL,false,0.0,-1.84,5.98,5.87,6.07,5.84,5234300,false,false,false,false,false,false,,IGNORED
NRGV,false,0.0,1.69,4.14,4.21,4.335,4.05,3671900,false,false,false,false,false,false,,IGNORED
REPL,false,0.0,-8.5,14.47,13.24,14.47,13.21,3645100,false,false,false,false,false,false,,IGNORED
AESI,false,0.0,-5.77,14.72,13.87,14.72,13.825,3506500,false,false,false,false,false,false,,IGNORED
ASM,false,0.0,0.56,7.08,7.12,7.3,7.01,3370000,false,false,false,false,false,false,,IGNORED
AQST,false,0.0,-2.73,5.13,4.99,5.3,4.915,3275100,false,false,false,false,false,false,,IGNORED
PGEN,false,0.0,-0.3,6.7,6.68,6.73,6.54,2833500,false,false,false,false,false,false,,IGNORED
TH,false,0.0,-0.16,19.15,19.12,19.2,18.83,2817800,false,false,false,false,false,false,,IGNORED
ACHV,false,0.0,-2.67,7.48,7.28,7.56,7.21,2476300,false,false,false,false,false,false,,IGNORED
AMPL,false,0.0,1.96,12.22,12.46,12.52,12.0,2414600,false,false,false,false,false,false,,IGNORED
OCUL,false,0.0,-7.09,11.43,10.62,11.43,10.535,2391600,false,false,false,false,false,false,,IGNORED
PSNL,false,0.0,1.62,16.07,16.33,16.49,16.0,2296700,false,false,false,false,false,false,,IGNORED
HTFL,false,0.0,-1.09,45.99,45.49,47.805,45.41,2256600,false,false,false,false,false,false,,IGNORED
GO,false,0.0,-2.03,11.31,11.08,11.67,11.035,2244300,false,false,false,false,false,false,,IGNORED
ODD,false,0.0,-2.26,16.38,16.01,17.28,15.45,2197700,false,false,false,false,false,false,,IGNORED
DK,false,0.0,-2.93,77.15,74.89,77.8,74.25,2058600,false,false,false,false,false,false,,IGNORED
ANF,false,0.0,-3.76,148.51,142.93,150.0,142.5,1942500,false,false,false,false,false,false,,IGNORED
CVI,false,0.0,-0.33,48.76,48.6,50.27,48.2,1656500,false,false,false,false,false,false,,IGNORED
IMMX,false,0.0,5.13,12.08,12.7,12.77,11.91,1656300,false,false,false,false,false,false,,IGNORED
MMED,false,0.0,-0.44,22.54,22.44,23.17,22.1,1651100,false,false,false,false,false,false,,IGNORED
XRX,false,0.0,2.26,3.1,3.17,3.2,3.09,1592900,false,false,false,false,false,false,,IGNORED
CLYM,false,0.0,0.81,14.83,14.95,15.07,14.16,1494600,false,false,false,false,false,false,,IGNORED
DDD,false,0.0,-0.3,3.28,3.27,3.4,3.26,1415500,false,false,false,false,false,false,,IGNORED
EMBC,false,0.0,-3.17,5.05,4.89,5.065,4.87,1375200,false,false,false,false,false,false,,IGNORED
XNCR,false,0.0,-1.5,24.63,24.26,24.63,23.86,1361000,false,false,false,false,false,false,,IGNORED
PHVS,false,0.0,-0.24,37.6,37.51,39.03,37.0,1325000,false,false,false,false,false,false,,IGNORED
TWST,false,0.0,4.27,121.66,126.85,129.28,120.19,1285000,false,false,false,false,false,false,,IGNORED
FIVN,false,0.0,0.13,30.21,30.25,31.155,30.1,1273800,false,false,false,false,false,false,,IGNORED
NMAX,false,0.0,3.88,10.57,10.98,11.075,10.57,1147900,false,false,false,false,false,false,,IGNORED
COHU,false,0.0,0.13,54.66,54.73,56.23,53.74,1118200,false,false,false,false,false,false,,IGNORED
ARCT,false,0.0,-2.17,14.29,13.98,14.33,13.12,942700,false,false,false,false,false,false,,IGNORED
SGMT,false,0.0,2.88,10.75,11.06,11.449,10.67,937700,false,false,false,false,false,false,,IGNORED
PARR,false,0.0,-2.0,85.3,83.59,85.39,81.8,895900,false,false,false,false,false,false,,IGNORED
AGEN,false,0.0,1.92,6.76,6.89,7.04,6.66,893600,false,false,false,false,false,false,,IGNORED
LIFE,false,0.0,0.62,38.61,38.85,40.0,37.76,874800,false,false,false,false,false,false,,IGNORED
SLDB,false,0.0,-3.1,9.36,9.07,9.36,9.01,855900,false,false,false,false,false,false,,IGNORED
WIX,false,0.0,1.94,74.08,75.52,76.49,72.816,823300,false,false,false,false,false,false,,IGNORED
CGEM,false,0.0,0.05,20.99,21.0,21.215,20.495,805600,false,false,false,false,false,false,,IGNORED
ANRO,false,0.0,-6.02,33.71,31.68,34.2,31.35,790000,false,false,false,false,false,false,,IGNORED
APPN,false,0.0,0.21,34.0,34.07,34.4,33.28,772900,false,false,false,false,false,false,,IGNORED
VIRT,false,0.0,-2.13,62.91,61.57,63.01,61.281,716100,false,false,false,false,false,false,,IGNORED
