system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,50,4,30,12,8.7,-24.01,-0.48,-48.0,AVOID
FEM,score-band,70-79,mode,PULLBACK,33,3,13,14,10.0,-12.1,-0.367,-36.7,AVOID
FEM,score-band,90+,mode,PULLBACK,194,185,0,9,95.4,240.08,1.238,123.8,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,5,0,1,4,0.0,-1.42,-0.284,-28.4,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,18,17,0,1,94.4,16.49,0.916,91.6,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,17,1,8,8,5.9,-7.96,-0.468,-46.8,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,190,168,0,22,88.4,235.3,1.238,123.8,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,14,1,8,4,7.7,-5.63,-0.402,-40.2,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,23,0,5,17,0.0,-8.65,-0.376,-37.6,AVOID
FEM,score-band,80-89,mode,BOUNCE,35,1,11,20,3.1,-13.04,-0.373,-37.3,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,2,0.0,-0.68,-0.34,-34.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,29,2,15,10,7.4,-16.6,-0.572,-57.2,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,16,1,7,8,6.2,-8.3,-0.519,-51.9,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,254,231,0,23,90.9,347.69,1.369,136.9,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,36,1,19,14,2.9,-16.86,-0.468,-46.8,AVOID
FEM,score-band,70-79,tier,T2-LONG,26,1,10,13,4.2,-11.63,-0.447,-44.7,AVOID
FEM,score-band,90+,tier,T2-LONG,118,110,0,8,93.2,103.35,0.876,87.6,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,30,29,0,1,96.7,40.83,1.361,136.1,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,26,0,6,19,0.0,-7.1,-0.273,-27.3,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,25,2,8,12,9.1,-5.01,-0.2,-20.0,AVOID
FEM,score-band,70-79,tier,T1-STRONG_LONG,10,2,4,3,22.2,-0.81,-0.081,-8.1,TENTATIVE
