pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
23a537240b50baf9,2026-06-21,OPTIONS_ROUNDTRIP_LONG,BILI,LONG,ROUNDTRIP_GEOMETRY_WATCH,ROUNDTRIP_GEOMETRY_WATCH,84.0,80-89,LIMIT,17.07,16.75,17.5,1.34,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"pullback into entry zone, hold/reclaim, then stock trade only"
b6ff42787ecdfb03,2026-06-21,OPTIONS_ROUNDTRIP_LONG,BTDR,LONG,ROUNDTRIP_GEOMETRY_WATCH,ROUNDTRIP_GEOMETRY_WATCH,92.0,90+,LIMIT,17.84,17.24,18.5,1.1,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"pullback into entry zone, hold/reclaim, then stock trade only"
f2f7325d2b53517e,2026-06-21,OPTIONS_ROUNDTRIP_LONG,BZ,LONG,PUT_SPREAD_FLIP_WATCH,PUT_SPREAD_FLIP_WATCH,54.0,<60,LIMIT,13.32,12.31,15.0,1.66,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"pullback into entry zone, hold/reclaim, then stock trade only"
ca6d489de9658710,2026-06-21,OPTIONS_ROUNDTRIP_LONG,CMTL,LONG,WATCH_ONLY,WATCH_ONLY,38.0,<60,LIMIT,2.32,2.26,2.5,3.0,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"pullback into entry zone, hold/reclaim, then stock trade only"
e67e45a363cd4175,2026-06-21,OPTIONS_ROUNDTRIP_LONG,EVH,LONG,WATCH_ONLY,WATCH_ONLY,25.0,<60,LIMIT,4.45,4.33,5.0,4.58,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"pullback into entry zone, hold/reclaim, then stock trade only"
53b7c960e743407c,2026-06-21,OPTIONS_ROUNDTRIP_LONG,GLUE,LONG,PUT_SPREAD_FLIP_WATCH,PUT_SPREAD_FLIP_WATCH,60.0,60-69,LIMIT,18.15,17.24,20.0,2.03,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"pullback into entry zone, hold/reclaim, then stock trade only"
3bd19ba9a163e026,2026-06-21,OPTIONS_ROUNDTRIP_LONG,KVYO,LONG,DEFINED_RISK_LONG_WATCH,DEFINED_RISK_LONG_WATCH,68.0,60-69,LIMIT,13.16,12.31,15.0,2.16,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"pullback into entry zone, hold/reclaim, then stock trade only"
f2d030509e0dc5a2,2026-06-21,OPTIONS_ROUNDTRIP_LONG,MARA,LONG,ROUNDTRIP_GEOMETRY_WATCH,ROUNDTRIP_GEOMETRY_WATCH,92.0,90+,LIMIT,14.1,13.79,14.5,1.29,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"pullback into entry zone, hold/reclaim, then stock trade only"
38d1216b40300c16,2026-06-21,OPTIONS_ROUNDTRIP_LONG,MNTS,LONG,DEFINED_RISK_LONG_WATCH,DEFINED_RISK_LONG_WATCH,64.0,60-69,LIMIT,9.75,9.5,10.0,1.0,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"pullback into entry zone, hold/reclaim, then stock trade only"
cb9991eee74650c8,2026-06-21,OPTIONS_ROUNDTRIP_LONG,NTLA,LONG,DEFINED_RISK_LONG_WATCH,DEFINED_RISK_LONG_WATCH,72.0,70-79,LIMIT,15.44,14.78,16.0,0.85,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"pullback into entry zone, hold/reclaim, then stock trade only"
