system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,2173,339,552,764,518,20.5,164.95,0.076,7.6,22,2026-05-21,2026-06-23,NEUTRAL
FAM,score-band,80-89,767,76,205,353,133,12.0,-84.78,-0.111,-11.1,22,2026-05-21,2026-06-23,AVOID
FAM,score-band,70-79,1483,148,406,654,275,12.3,-217.27,-0.147,-14.7,22,2026-05-21,2026-06-23,AVOID
FAM,score-band,90+,351,24,113,186,28,7.4,-63.66,-0.181,-18.1,22,2026-05-21,2026-06-23,AVOID
FAM,setup,CHANNEL_TOP_REJECT,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-06-23,2026-06-23,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,5,3,2,0,0,60.0,2.5,0.5,50.0,4,2026-05-28,2026-06-22,TENTATIVE
FAM,setup,BUY_LOWER_DIRTY,6,3,2,1,0,50.0,2.3,0.383,38.3,5,2026-05-28,2026-06-18,TENTATIVE
FAM,setup,BULL_BOUNCE,245,66,20,133,26,30.1,76.41,0.312,31.2,14,2026-05-21,2026-06-22,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,44,9,6,29,0,20.5,5.1,0.116,11.6,13,2026-05-22,2026-06-22,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,233,35,38,139,21,16.5,5.36,0.023,2.3,14,2026-05-21,2026-06-22,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,1529,145,407,553,424,13.1,-3.81,-0.002,-0.2,22,2026-05-21,2026-06-23,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,2572,316,700,1075,481,15.1,-211.43,-0.082,-8.2,15,2026-05-21,2026-06-22,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,56,7,36,13,0,12.5,-25.72,-0.459,-45.9,11,2026-05-21,2026-06-22,AVOID
FAM,setup,CHANNEL_BREAKOUT,10,1,7,1,1,11.1,-4.72,-0.472,-47.2,5,2026-05-28,2026-06-22,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,6,0,4,1,1,0.0,-4.11,-0.685,-68.5,4,2026-05-29,2026-06-18,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,2,2026-05-29,2026-06-22,TENTATIVE
FEM,mode,BOUNCE,185,110,23,45,7,61.8,113.88,0.616,61.6,25,2026-05-13,2026-06-23,TRUSTED
FEM,mode,PULLBACK,250,152,40,40,18,65.5,145.17,0.581,58.1,25,2026-05-13,2026-06-23,TRUSTED
FEM,mode,BREAKOUT,34,17,4,11,2,53.1,11.65,0.343,34.3,17,2026-05-13,2026-06-18,TRUSTED
FEM,score-band,90+,280,270,0,10,0,96.4,337.33,1.205,120.5,25,2026-05-13,2026-06-23,TRUSTED
FEM,score-band,70-79,40,3,16,19,2,7.9,-16.21,-0.405,-40.5,21,2026-05-13,2026-06-22,AVOID
FEM,score-band,60-69,33,1,13,17,2,3.2,-14.11,-0.428,-42.8,19,2026-05-14,2026-06-23,AVOID
FEM,score-band,80-89,68,4,33,27,4,6.2,-31.62,-0.465,-46.5,23,2026-05-13,2026-06-22,AVOID
FEM,tier,T1-STRONG_LONG,190,166,8,14,2,88.3,233.02,1.226,122.6,25,2026-05-13,2026-06-23,TRUSTED
FEM,tier,T2-LONG,161,82,26,46,7,53.2,38.61,0.24,24.0,25,2026-05-13,2026-06-23,TRUSTED
FEM,tier,T3-LONG_WATCH,118,31,33,36,18,31.0,-0.93,-0.008,-0.8,23,2026-05-13,2026-06-18,NEUTRAL
