ticker,phase,score,nbis_similarity_score,pre_move_score,timing_bucket,price,channel_tf,channel_method,channel_position,channel_position_ratio,support_stack_depth,parent_gap_lo,parent_gap_hi,parent_gap_tf,parent_gap_distance_pct,parent_genesis_rank_pct,reclaim_source,reclaim_level,recent_tagged,reclaimed,reclaim_dist_pct,extension_from_reclaim_pct,pullback_pct,room_to_recent_high_pct,next_resistance_gap_pct,gap_options_agreement,reasons,flags
MRVI,EARLY_STRUCTURAL_MATCH,61.6,45.0,45.0,TOO_EARLY_OR_LOOSE,7.26,1h,log_regression,AT_UPPER,0.722,14,5.2,5.28,weekly,27.27,98.11,upper,7.8,True,False,-7.44,-6.92,0.0,0.0,,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | deep bullish shelf stack underneath | high-genesis parent shelf | coiled/controlled short-term momentum,mid_high_channel_location | not_pulled_back | too_early_or_loose_for_trigger | room_to_high_unknown
