system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,2029,332,493,711,493,21.6,187.02,0.092,9.2,21,2026-05-21,2026-06-22,NEUTRAL
FAM,score-band,80-89,714,74,183,338,119,12.4,-70.16,-0.098,-9.8,21,2026-05-21,2026-06-22,NEUTRAL
FAM,score-band,70-79,1394,143,379,623,249,12.5,-200.92,-0.144,-14.4,21,2026-05-21,2026-06-22,AVOID
FAM,score-band,90+,317,24,101,170,22,8.1,-57.3,-0.181,-18.1,21,2026-05-21,2026-06-22,AVOID
FAM,setup,SHORT_UPPER_DIRTY,5,3,2,0,0,60.0,2.5,0.5,50.0,4,2026-05-28,2026-06-22,TENTATIVE
FAM,setup,BUY_LOWER_DIRTY,6,3,2,1,0,50.0,2.3,0.383,38.3,5,2026-05-28,2026-06-18,TENTATIVE
FAM,setup,BULL_BOUNCE,245,66,20,133,26,30.1,76.41,0.312,31.2,14,2026-05-21,2026-06-22,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,44,9,6,29,0,20.5,5.1,0.116,11.6,13,2026-05-22,2026-06-22,TRUSTED
FAM,setup,BEAR_REJECTION_PENDING,1210,131,287,439,353,15.3,54.87,0.045,4.5,21,2026-05-21,2026-06-22,NEUTRAL
FAM,setup,BULL_BOUNCE_CONFIRMED,233,35,38,139,21,16.5,5.36,0.023,2.3,14,2026-05-21,2026-06-22,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,2572,317,700,1074,481,15.2,-209.21,-0.081,-8.1,15,2026-05-21,2026-06-22,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,56,7,36,13,0,12.5,-25.72,-0.459,-45.9,11,2026-05-21,2026-06-22,AVOID
FAM,setup,CHANNEL_BREAKOUT,10,1,7,1,1,11.1,-4.72,-0.472,-47.2,5,2026-05-28,2026-06-22,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,6,0,4,1,1,0.0,-4.11,-0.685,-68.5,4,2026-05-29,2026-06-18,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,2,2026-05-29,2026-06-22,TENTATIVE
FEM,mode,BOUNCE,358,107,43,160,48,34.5,75.91,0.212,21.2,40,2026-04-16,2026-06-22,TRUSTED
FEM,mode,PULLBACK,664,161,86,162,255,39.4,118.59,0.179,17.9,44,2026-04-01,2026-06-22,TRUSTED
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BREAKOUT,82,17,12,45,8,23.0,-4.91,-0.06,-6.0,30,2026-04-07,2026-06-18,NEUTRAL
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,713,268,27,192,226,55.0,296.33,0.416,41.6,45,2026-04-01,2026-06-22,TRUSTED
FEM,score-band,60-69,127,8,35,37,47,10.0,-19.99,-0.157,-15.7,35,2026-04-01,2026-06-22,AVOID
FEM,score-band,80-89,208,17,65,73,53,11.0,-43.59,-0.21,-21.0,41,2026-04-01,2026-06-22,AVOID
FEM,score-band,70-79,124,4,29,38,53,5.6,-29.46,-0.238,-23.8,39,2026-04-01,2026-06-22,AVOID
FEM,tier,T1-STRONG_LONG,590,161,22,184,223,43.9,208.02,0.353,35.3,45,2026-04-01,2026-06-22,TRUSTED
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-LONG,316,87,46,101,82,37.2,16.0,0.051,5.1,45,2026-04-01,2026-06-22,NEUTRAL
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T3-LONG_WATCH,282,41,85,85,71,19.4,-40.5,-0.144,-14.4,43,2026-04-01,2026-06-18,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
