system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,36,3,23,7,9.1,-19.8,-0.55,-55.0,AVOID
FEM,score-band,70-79,mode,PULLBACK,26,3,10,12,12.0,-9.0,-0.346,-34.6,AVOID
FEM,score-band,90+,mode,PULLBACK,137,134,0,3,97.8,164.26,1.199,119.9,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,5,0,1,4,0.0,-1.42,-0.284,-28.4,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,17,17,0,0,100.0,15.69,0.923,92.3,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,11,0,6,5,0.0,-6.53,-0.594,-59.4,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,98,93,0,5,94.9,117.4,1.198,119.8,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,13,1,7,4,8.3,-4.63,-0.356,-35.6,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,13,0,4,8,0.0,-6.16,-0.474,-47.4,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,26,1,9,15,4.0,-11.42,-0.439,-43.9,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,2,0.0,-0.68,-0.34,-34.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,29,2,15,10,7.4,-16.6,-0.572,-57.2,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,15,1,6,8,6.7,-7.3,-0.487,-48.7,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,142,138,0,4,97.2,199.07,1.402,140.2,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,22,0,13,8,0.0,-12.97,-0.59,-59.0,AVOID
FEM,score-band,70-79,tier,T2-LONG,20,1,8,10,5.3,-8.41,-0.42,-42.0,AVOID
FEM,score-band,90+,tier,T2-LONG,81,78,0,3,96.3,58.94,0.728,72.8,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,29,28,0,1,96.6,39.34,1.357,135.7,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,16,0,4,11,0.0,-3.58,-0.224,-22.4,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,16,2,5,8,13.3,-3.07,-0.192,-19.2,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,4,1,2,1,25.0,-0.5,-0.125,-12.5,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,12,0,7,4,0.0,-9.37,-0.781,-78.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,68,18,19,18,32.7,-1.61,-0.024,-2.4,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,91,81,5,4,90.0,112.9,1.241,124.1,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,15,8,0,6,57.1,4.31,0.287,28.7,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,13,4,4,4,33.3,0.72,0.055,5.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,78,42,16,17,56.0,17.01,0.218,21.8,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,6,5,0,1,83.3,6.62,1.103,110.3,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,37,9,10,14,27.3,-0.04,-0.001,-0.1,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,60,30,9,18,52.6,15.43,0.257,25.7,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,67,56,3,8,83.6,76.48,1.141,114.1,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,236,19,85,119,8.5,-57.03,-0.242,-24.2,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,412,42,128,191,11.6,-89.75,-0.218,-21.8,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,131,20,13,56,22.5,34.92,0.267,26.7,TRUSTED
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,716,63,227,322,10.3,-188.35,-0.263,-26.3,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,313,24,57,129,11.4,5.33,0.017,1.7,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,99,17,18,59,18.1,3.54,0.036,3.6,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,934,177,190,311,26.1,169.69,0.182,18.2,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,678,85,206,216,16.8,10.58,0.016,1.6,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,110,32,10,55,33.0,33.09,0.301,30.1,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,16,2,11,3,12.5,-8.5,-0.531,-53.1,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,40,8,5,27,20.0,4.54,0.114,11.4,TRUSTED
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,35,6,3,25,17.6,7.52,0.215,21.5,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE,106,31,8,59,31.6,41.83,0.395,39.5,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,14,0,0,13,0.0,0.75,0.054,5.4,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,71,9,13,42,14.1,-4.67,-0.066,-6.6,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,4,0,1,1,0.0,-1.1,-0.275,-27.5,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,4,2,2,0,50.0,1.0,0.25,25.0,TENTATIVE
