system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,36,3,23,7,9.1,-19.8,-0.55,-55.0,AVOID
FEM,score-band,70-79,mode,PULLBACK,27,3,10,12,12.0,-9.0,-0.333,-33.3,AVOID
FEM,score-band,90+,mode,PULLBACK,146,142,0,4,97.3,176.63,1.21,121.0,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,5,0,1,4,0.0,-1.42,-0.284,-28.4,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,17,17,0,0,100.0,15.69,0.923,92.3,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,11,0,6,5,0.0,-6.53,-0.594,-59.4,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,107,101,0,6,94.4,130.01,1.215,121.5,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,13,1,7,4,8.3,-4.63,-0.356,-35.6,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,14,0,4,9,0.0,-6.42,-0.459,-45.9,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,27,1,9,16,3.8,-10.4,-0.385,-38.5,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,2,0.0,-0.68,-0.34,-34.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,29,2,15,10,7.4,-16.6,-0.572,-57.2,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,15,1,6,8,6.7,-7.3,-0.487,-48.7,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,157,153,0,4,97.5,221.57,1.411,141.1,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,22,0,13,8,0.0,-12.97,-0.59,-59.0,AVOID
FEM,score-band,70-79,tier,T2-LONG,20,1,8,10,5.3,-8.41,-0.42,-42.0,AVOID
FEM,score-band,90+,tier,T2-LONG,84,79,0,5,94.0,61.42,0.731,73.1,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,29,28,0,1,96.6,39.34,1.357,135.7,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,17,0,4,12,0.0,-3.84,-0.226,-22.6,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,17,2,5,9,12.5,-2.05,-0.121,-12.1,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,5,1,2,1,25.0,-0.5,-0.1,-10.0,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,12,0,7,4,0.0,-9.37,-0.781,-78.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
