system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,60-69,mode,PULLBACK,36,4,10,12,15.4,-1.43,-0.04,-4.0,NEUTRAL
FEM,score-band,80-89,mode,RESISTANCE,45,11,19,5,31.4,5.0,0.111,11.1,TRUSTED
FEM,score-band,60-69,mode,FRESH_HOLD,3,0,3,0,0.0,-3.0,-1.0,-100.0,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,298,47,15,70,35.6,46.33,0.155,15.5,TRUSTED
FEM,score-band,80-89,mode,FRESH_HOLD,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FEM,score-band,60-69,mode,RESISTANCE,7,3,2,1,50.0,4.0,0.571,57.1,TENTATIVE
FEM,score-band,70-79,mode,FRESH_HOLD,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,score-band,80-89,mode,PULLBACK,57,1,14,19,2.9,-14.56,-0.255,-25.5,AVOID
FEM,score-band,70-79,mode,PULLBACK,50,2,7,19,7.1,-6.38,-0.128,-12.8,AVOID
FEM,score-band,90+,mode,FRESH_HOLD,1,0,0,1,0.0,-0.83,-0.83,-83.0,TENTATIVE
FEM,score-band,70-79,mode,RESISTANCE,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,8,0,4,3,0.0,-3.13,-0.391,-39.1,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,34,7,2,22,22.6,-1.72,-0.051,-5.1,NEUTRAL
FEM,score-band,90+,mode,BOUNCE,159,34,9,87,26.2,26.06,0.164,16.4,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,14,0,3,10,0.0,-5.64,-0.403,-40.3,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,14,0,5,6,0.0,-6.22,-0.444,-44.4,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,13,0,2,10,0.0,-3.32,-0.255,-25.5,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,31,1,5,21,3.7,-11.41,-0.368,-36.8,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,1,0.0,-0.2,-0.1,-10.0,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,22,0,6,10,0.0,-8.01,-0.364,-36.4,AVOID
FEM,score-band,80-89,tier,T3-SHORT,46,10,13,4,37.0,8.0,0.174,17.4,TRUSTED
FEM,score-band,60-69,tier,T3-LONG_WATCH,36,4,13,14,12.9,-4.07,-0.113,-11.3,AVOID
FEM,score-band,80-89,tier,T2-SHORT,12,1,7,1,11.1,-4.0,-0.333,-33.3,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,360,48,13,144,23.4,49.68,0.138,13.8,TRUSTED
FEM,score-band,90+,tier,T2-LONG,94,29,5,28,46.8,15.29,0.163,16.3,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,45,2,8,21,6.5,-9.24,-0.205,-20.5,AVOID
FEM,score-band,60-69,tier,T2-SHORT,5,3,1,1,60.0,5.0,1.0,100.0,TENTATIVE
FEM,score-band,60-69,tier,T3-SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T3-LONG_WATCH,31,2,9,11,9.1,-9.19,-0.296,-29.6,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,33,1,2,19,4.5,-2.7,-0.082,-8.2,NEUTRAL
FEM,score-band,60-69,tier,T5-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,27,1,13,10,4.2,-17.67,-0.654,-65.4,AVOID
FEM,score-band,70-79,tier,T2-LONG,21,0,3,9,0.0,-4.41,-0.21,-21.0,AVOID
FEM,score-band,70-79,tier,T3-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,90+,tier,T3-LONG_WATCH,42,11,8,9,39.3,4.78,0.114,11.4,TRUSTED
FEM,score-band,60-69,tier,T1-STRONG_LONG,5,0,0,1,0.0,1.2,0.24,24.0,TENTATIVE
FEM,score-band,60-69,tier,T1-CONVICTION,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T2-STRONG,4,0,2,0,0.0,-2.0,-0.5,-50.0,TENTATIVE
FEM,score-band,60-69,tier,T2-STRONG,2,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,70-79,tier,T3-WATCH,8,0,2,0,0.0,-2.0,-0.25,-25.0,TENTATIVE
FEM,score-band,60-69,tier,T3-WATCH,10,0,2,0,0.0,-2.0,-0.2,-20.0,TENTATIVE
FEM,score-band,70-79,tier,T4-LONG,8,0,1,0,0.0,-1.0,-0.125,-12.5,TENTATIVE
FEM,score-band,60-69,tier,T4-LONG,24,0,4,0,0.0,-4.0,-0.167,-16.7,AVOID
FEM,score-band,60-69,tier,T5-LOW,2,0,0,2,0.0,0.53,0.265,26.5,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,25,1,1,6,12.5,1.3,0.052,5.2,NEUTRAL
FEM,score-band,90+,tier,T3-SHORT,13,0,1,2,0.0,-0.57,-0.044,-4.4,TENTATIVE
FEM,score-band,90+,tier,T2-SHORT,15,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,118,17,18,32,25.4,-6.72,-0.057,-5.7,NEUTRAL
FEM,tier,T3-LONG_WATCH,mode,FRESH_HOLD,15,2,11,0,15.4,-8.0,-0.533,-53.3,TENTATIVE
FEM,tier,T3-SHORT,mode,RESISTANCE,37,10,13,4,37.0,8.0,0.216,21.6,TRUSTED
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,121,14,32,34,17.5,-14.84,-0.123,-12.3,AVOID
FEM,tier,T2-SHORT,mode,RESISTANCE,15,4,8,2,28.6,1.0,0.067,6.7,TENTATIVE
FEM,tier,T5-SHORT,mode,RESISTANCE,21,3,10,1,21.4,-4.0,-0.19,-19.0,AVOID
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,260,27,11,71,24.8,35.21,0.135,13.5,TRUSTED
FEM,tier,T2-LONG,mode,FRESH_HOLD,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FEM,tier,T1-STRONG_LONG,mode,FRESH_HOLD,1,0,0,1,0.0,-0.83,-0.83,-83.0,TENTATIVE
