ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
GPUS,false,80.87,34.57,0.2016,0.2713,0.298,0.1889,669715591,true,false,false,false,false,false,,MISSED
QTEX,true,70.54,44.26,1.525,2.2,2.62,1.45,120047098,true,false,false,false,false,false,,MISSED
MEHA,false,-54.15,-28.52,0.0263,0.0188,0.0272,0.0173,61981334,true,false,false,false,false,false,,MISSED
AHMA,false,42.96,4.61,1.845,1.93,2.45,1.8,49479827,true,true,false,true,false,false,MOMENTUM,CAUGHT
HUBC,false,42.37,16.26,1.445,1.68,2.56,1.35,45278828,true,true,false,true,false,false,MOMENTUM,CAUGHT
MTEN,false,37.25,24.86,2.715,3.39,5.65,2.7001,35796523,true,false,false,false,false,false,,MISSED
CYPH,false,25.05,1.6,0.8,0.8128,0.85,0.7571,15603828,true,true,false,true,false,false,MOMENTUM,CAUGHT
SPCX,false,19.6,12.04,171.81,192.5,192.95,168.36,243783175,true,false,false,false,false,false,,MISSED
DXST,false,18.42,-6.57,2.89,2.7,3.9,2.51,7301257,true,true,false,true,false,false,MOMENTUM,CAUGHT
GELS,false,17.17,-22.67,1.5,1.16,1.96,1.08,59990563,true,true,false,true,false,false,MOMENTUM,CAUGHT
EDHL,true,-14.58,3.22,7.15,7.38,8.3,6.95,438528,true,false,false,false,false,false,,MISSED
WOK,false,14.27,4.38,0.0821,0.0857,0.12,0.078,193467704,true,false,false,false,false,false,,MISSED
GPGI,false,13.83,5.2,13.85,14.57,14.75,13.7,3564068,true,false,false,false,false,false,,MISSED
NCRA,true,11.61,21.95,0.1025,0.125,0.125,0.1025,4715689,true,false,false,false,false,false,,MISSED
MU,false,10.84,3.04,1055.89,1087.99,1097.47,1051.5001,44256323,true,false,false,false,false,false,,MISSED
RITR,true,-10.45,7.16,0.5599,0.6,0.6745,0.51,922525,true,false,false,false,false,false,,MISSED
MRVL,true,10.43,4.1,296.71,308.88,312.9799,288.09,50306597,true,false,false,false,false,false,,MISSED
SEZL,false,10.11,6.11,137.7,146.12,147.7,137.7,963592,true,false,false,false,false,false,,MISSED
TBN,false,-9.66,-6.13,38.85,36.47,38.56,36.03,518471,false,false,false,false,false,false,,IGNORED
STX,false,9.43,-1.33,1032.517,1018.8,1032.517,990.78,4502982,false,false,false,false,false,false,,IGNORED
SIDU,true,-8.89,-10.78,3.85,3.435,3.8699,3.38,21424765,false,false,false,false,false,false,,IGNORED
BATL,false,-8.57,1.59,1.26,1.28,1.31,1.2,8655257,false,false,false,false,false,false,,IGNORED
SKYQ,true,-8.4,7.14,1.12,1.2,1.25,1.1001,723578,false,false,false,false,false,false,,IGNORED
ARM,false,8.33,5.83,389.84,412.55,416.1737,369.25,13807609,false,false,false,false,false,false,,IGNORED
ELVN,false,-8.17,-7.17,45.63,42.36,47.0,41.42,2608354,false,false,false,false,false,false,,IGNORED
VSA,true,8.08,4.43,4.74,4.95,5.1176,4.7101,98674,false,false,false,false,false,false,,IGNORED
AGIO,false,8.01,7.17,29.69,31.82,31.83,29.34,1589632,false,false,false,false,false,false,,IGNORED
NEXT,false,-7.98,-3.25,7.99,7.73,8.01,7.58,3882358,false,false,false,false,false,false,,IGNORED
DAVE,false,7.66,2.92,300.0,308.75,315.0,296.2,1195271,false,false,false,false,false,false,,IGNORED
RKTO,true,-7.62,-8.04,1.12,1.03,1.22,1.025,5914516,false,false,false,false,false,false,,IGNORED
SMR,false,7.58,1.96,10.4356,10.64,11.25,10.4356,36484825,false,false,false,false,false,false,,IGNORED
CHAI,false,-7.58,-14.08,1.42,1.22,1.73,1.2,4793825,false,false,false,false,false,false,,IGNORED
HKIT,false,-7.55,-9.13,0.5117,0.465,0.5355,0.4486,10121402,false,false,false,false,false,false,,IGNORED
DNUT,false,-7.42,-8.06,4.34,3.99,4.34,3.935,3016012,false,false,false,false,false,false,,IGNORED
WEST,false,-7.26,-8.32,9.61,8.81,9.62,8.76,671370,false,false,false,false,false,false,,IGNORED
OFRM,false,-7.08,-7.31,20.11,18.64,20.4048,18.6,432494,false,false,false,false,false,false,,IGNORED
AIP,false,6.41,2.71,42.48,43.63,43.819,41.1347,1303284,false,false,false,false,false,false,,IGNORED
TNGX,false,6.33,5.01,31.33,32.9,33.0,30.7522,3223785,false,false,false,false,false,false,,IGNORED
GDC,false,6.16,-36.5,0.1655,0.1051,0.1655,0.101,187617024,false,false,false,false,false,false,,IGNORED
SRXH,false,6.08,4.67,0.15,0.157,0.1673,0.1395,140468532,false,false,false,false,false,false,,IGNORED
TWST,false,6.07,1.81,79.35,80.79,82.99,77.285,2642233,false,false,false,false,false,false,,IGNORED
ROAD,false,5.63,2.9,116.89,120.28,121.46,116.89,966043,false,false,false,false,false,false,,IGNORED
ZBIO,false,-5.51,-9.22,20.61,18.71,20.87,18.27,504356,false,false,false,false,false,false,,IGNORED
AMR,false,-5.24,-5.33,201.0,190.29,201.0,190.18,210896,false,false,false,false,false,false,,IGNORED
VYX,false,-5.22,-8.03,8.09,7.44,8.2,7.44,3873166,false,false,false,false,false,false,,IGNORED
ULCC,false,5.12,-2.23,6.72,6.57,7.105,6.53,6322024,false,false,false,false,false,false,,IGNORED
HWH,true,-5.08,3.7,1.62,1.68,1.83,1.6,165144,false,false,false,false,false,false,,IGNORED
ASYS,false,-5.04,-9.78,25.25,22.78,25.26,22.14,892367,false,false,false,false,false,false,,IGNORED
OTLK,false,-4.92,-12.12,1.32,1.16,1.4,1.13,23196698,false,false,false,false,false,false,,IGNORED
PSIG,false,4.85,4.42,10.3424,10.8,11.225,10.29,2403186,false,false,false,false,false,false,,IGNORED
FRMI,false,4.76,1.08,7.4,7.48,7.66,7.26,20739837,false,false,false,false,false,false,,IGNORED
ALMS,false,-4.76,-5.7,24.39,23.0,24.83,22.7,1546454,false,false,false,false,false,false,,IGNORED
SENEA,false,-4.6,-4.02,174.32,167.31,181.425,157.6,313703,false,false,false,false,false,false,,IGNORED
ERO,false,4.49,-0.97,31.01,30.71,32.21,30.37,2281450,false,false,false,false,false,false,,IGNORED
TOON,true,4.46,2.63,1.14,1.17,1.26,1.08,2604145,false,false,false,false,false,false,,IGNORED
AVLN,false,-4.42,-4.1,29.98,28.75,32.185,28.37,273870,false,false,false,false,false,false,,IGNORED
AKAN,false,-4.26,6.16,16.72,17.75,18.96,16.41,174317,false,false,false,false,false,false,,IGNORED
RARE,false,4.23,3.09,24.62,25.38,25.38,24.51,1462016,false,false,false,false,false,false,,IGNORED
KMRK,true,-4.13,-3.33,1.2,1.16,1.4282,1.15,1225600,false,false,false,false,false,false,,IGNORED
EVTC,false,4.07,-0.33,27.44,27.35,28.4892,26.95,813181,false,false,false,false,false,false,,IGNORED
ALGT,false,3.99,-2.96,98.15,95.24,101.54,94.71,682075,false,false,false,false,false,false,,IGNORED
ARHS,false,3.91,0.54,7.41,7.45,7.58,7.335,1262576,false,false,false,false,false,false,,IGNORED
CDNL,false,3.91,-0.19,71.55,71.415,72.75,69.2601,422298,false,false,false,false,false,false,,IGNORED
SNEX,false,3.86,1.78,133.36,135.73,138.47,132.0792,2172094,false,false,false,false,false,false,,IGNORED
RZLV,false,3.73,1.46,2.74,2.78,2.82,2.68,15427350,false,false,false,false,false,false,,IGNORED
ONTO,false,3.73,-1.19,340.0,335.96,348.76,332.65,1460515,false,false,false,false,false,false,,IGNORED
NVDA,false,3.54,1.72,208.855,212.45,212.7107,208.34,130006836,false,false,false,false,false,false,,IGNORED
TVTX,false,3.38,2.59,52.44,53.8,53.87,52.06,2085115,false,false,false,false,false,false,,IGNORED
JACK,false,-3.37,-3.51,13.39,12.92,13.7293,12.63,745548,false,false,false,false,false,false,,IGNORED
XPO,false,-3.32,-4.32,230.71,220.74,230.32,217.27,1165631,false,false,false,false,false,false,,IGNORED
SATS,true,3.32,0.58,117.19,117.865,118.88,108.9,17592637,false,false,false,false,false,false,,IGNORED
SCAG,true,-3.26,3.78,0.357,0.3705,0.381,0.32,426146,false,false,false,false,false,false,,IGNORED
AMKR,false,3.21,-2.12,87.29,85.44,88.64,82.6067,6072405,false,false,false,false,false,false,,IGNORED
IESC,false,-3.12,-6.73,778.85,726.41,779.0,724.475,178526,false,false,false,false,false,false,,IGNORED
MGNI,false,3.08,3.33,16.21,16.75,17.135,15.94,5653961,false,false,false,false,false,false,,IGNORED
FA,false,3.03,1.25,16.78,16.99,17.24,16.48,10156859,false,false,false,false,false,false,,IGNORED
CWH,false,-3.01,-6.18,8.25,7.74,8.63,7.7,1748236,false,false,false,false,false,false,,IGNORED
INTC,false,2.64,-1.36,129.62,127.86,132.61,126.67,128707934,false,false,false,false,false,false,,IGNORED
DNLI,false,2.59,1.65,21.86,22.22,22.44,21.41,1323704,false,false,false,false,false,false,,IGNORED
ROG,false,2.56,-0.68,155.99,154.93,160.4499,154.435,478008,false,false,false,false,false,false,,IGNORED
WING,false,2.42,-0.94,167.79,166.22,172.74,164.98,1201418,false,false,false,false,false,false,,IGNORED
PRCH,false,2.14,0.48,10.45,10.5,10.84,10.3,2217325,false,false,false,false,false,false,,IGNORED
RUBI,false,1.99,-8.21,0.52,0.4773,0.52,0.419,25577433,false,false,false,false,false,false,,IGNORED
MTRN,false,1.97,0.06,251.99,252.14,254.5,244.67,293566,false,false,false,false,false,false,,IGNORED
ONDS,false,1.93,-3.5,9.855,9.51,9.97,9.425,57033596,false,false,false,false,false,false,,IGNORED
RDW,false,-1.92,-7.08,15.96,14.83,15.99,14.715,39103424,false,false,false,false,false,false,,IGNORED
ROKU,false,-1.92,-2.13,143.96,140.9,145.88,139.64,27029344,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
FWRD,false,1.88,1.72,13.35,13.58,14.017,13.26,1156570,false,false,false,false,false,false,,IGNORED
AXGN,false,1.72,0.55,43.5,43.74,44.76,43.2,2882525,false,false,false,false,false,false,,IGNORED
MASK,true,1.69,1.26,2.38,2.41,2.53,2.24,864411,false,false,false,false,false,false,,IGNORED
BIRK,false,-1.68,-3.39,49.61,47.93,50.69,47.64,2564007,false,false,false,false,false,false,,IGNORED
BURU,false,1.48,0.4,0.1506,0.1512,0.1575,0.1479,16324824,false,false,false,false,false,false,,IGNORED
NESR,false,-1.47,-5.47,27.62,26.11,27.69,25.95,2745316,false,false,false,false,false,false,,IGNORED
PLUG,false,1.45,-3.11,2.89,2.8,2.975,2.78,37939555,false,false,false,false,false,false,,IGNORED
ACMR,false,1.34,-2.4,97.55,95.21,98.9975,91.56,1344237,false,false,false,false,false,false,,IGNORED
RHI,false,-1.29,0.16,32.02,32.07,33.25,31.77,2891249,false,false,false,false,false,false,,IGNORED
HTFL,false,-1.26,-1.47,33.31,32.82,34.31,32.47,1113668,false,false,false,false,false,false,,IGNORED
BMA,false,1.26,-0.05,100.0,99.95,102.07,99.35,256130,false,false,false,false,false,false,,IGNORED
VSEC,false,1.23,-1.66,201.9,198.55,208.9,198.2,617390,false,false,false,false,false,false,,IGNORED
SVC,true,-1.23,-2.44,1.64,1.6,1.66,1.59,4375608,false,false,false,false,false,false,,IGNORED
TRIP,false,1.21,-7.65,13.6,12.56,14.2,12.55,13639498,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
ATRO,false,-1.21,-7.14,81.51,75.69,82.63,74.83,951399,false,false,false,false,false,false,,IGNORED
ALOY,false,1.18,-6.48,16.4667,15.4,17.7843,15.18,2735800,false,false,false,false,false,false,,IGNORED
INGM,false,1.14,0.47,29.95,30.09,30.205,29.62,1015092,false,false,false,false,false,false,,IGNORED
ANDG,false,-0.95,-1.94,38.16,37.42,39.54,37.11,232312,false,false,false,false,false,false,,IGNORED
BROS,false,0.94,-0.81,67.05,66.51,68.5,66.435,3173759,false,false,false,false,false,false,,IGNORED
HPP,true,-0.92,-2.38,15.52,15.15,15.63,14.78,486890,false,false,false,false,false,false,,IGNORED
ALB,false,-0.89,-1.67,171.76,168.9,173.05,165.5,2391690,false,false,false,false,false,false,,IGNORED
MRX,true,0.87,-0.18,62.61,62.5,63.13,60.39,604776,false,false,false,false,false,false,,IGNORED
MOS,false,-0.75,-3.14,23.25,22.52,24.29,22.4,14292588,false,false,false,false,false,false,,IGNORED
ADNT,false,0.71,-2.48,23.42,22.84,23.98,22.83,915641,false,false,false,false,false,false,,IGNORED
BYAH,false,0.68,-24.14,1.951,1.48,1.9899,1.3703,12363237,false,false,false,false,false,false,,IGNORED
ATEX,false,0.62,0.94,82.24,83.01,84.96,77.64,845004,false,false,false,false,false,false,,IGNORED
TENX,false,0.61,-0.86,11.65,11.55,11.74,11.1119,758422,false,false,false,false,false,false,,IGNORED
OCUL,false,0.56,0.56,8.94,8.99,9.25,8.76,2467161,false,false,false,false,false,false,,IGNORED
SPT,false,-0.55,-1.23,7.34,7.25,7.43,7.115,1485624,false,false,false,false,false,false,,IGNORED
WBI,false,-0.52,2.28,31.55,32.27,33.4,30.58,1836832,false,false,false,false,false,false,,IGNORED
CLYM,true,0.44,-1.46,11.66,11.49,11.87,11.27,1174854,false,false,false,false,false,false,,IGNORED
TRNS,false,0.37,-1.37,92.875,91.6,92.875,89.1,136016,false,false,false,false,false,false,,IGNORED
STUB,false,0.35,-0.61,11.57,11.5,11.65,11.18,6096509,false,false,false,false,false,false,,IGNORED
BBAR,false,0.34,-0.53,20.8,20.69,20.97,20.58,401377,false,false,false,false,false,false,,IGNORED
SEPN,false,0.22,-0.66,36.27,36.03,37.0,35.37,238799,false,false,false,false,false,false,,IGNORED
NOK,false,0.14,-0.24,14.855,14.82,14.92,14.27,121846864,false,false,false,false,false,false,,IGNORED
PACS,false,-0.08,-2.26,37.09,36.25,37.43,35.74,1060377,false,false,false,false,false,false,,IGNORED
BLDR,true,0.05,-3.56,80.68,77.81,82.32,77.375,1480651,false,false,false,false,false,false,,IGNORED
INHD,false,0.0,0.0,39.49,39.49,39.49,39.49,0,false,false,false,false,false,false,,IGNORED
SFTBY,false,0.0,6.51,20.57,21.91,22.06,20.47,4146600,false,false,false,false,false,false,,IGNORED
