ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
TXG,LONG,CONVICTION,86.0,BULL_BOUNCE_PENDING,42.61,38.37,44.74,,23,0.5,FAVORABLE,37.8758,STOP,20,COMPRESSION,2026-07-09,2026-07-09T07:40:24.034546
DRAM,LONG,CONVICTION,85.3,BULL_BOUNCE_PENDING,62.79,56.74,72.26,,16,1.57,FAVORABLE,64.07,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T08:13:16.985865
PLTZ,SHORT,CONVICTION,85.0,BEAR_REJECTION_PENDING,28.96,30.71,25.36,24.73,57,2.05,FAVORABLE,28.62,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T08:04:39.763424
VSH,LONG,CONVICTION,84.5,BULL_BOUNCE_PENDING,43.29,41.36,50.51,49.16,51,3.75,FAVORABLE,44.17,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T08:01:51.733369
CLYM,LONG,CONVICTION,84.3,BULL_BOUNCE_CONFIRMED,13.54,12.04,14.22,,66,0.45,FAVORABLE,13.5389,LIMIT,15,MINOR,2026-07-09,2026-07-09T07:42:37.404387
NSP,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,43.02,40.89,50.09,48.79,46,3.32,FAVORABLE,43.9,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:47:05.345806
PANW,LONG,CONVICTION,83.0,BULL_BOUNCE_PENDING,307.82,302.05,336.8,333.15,17,5.03,FAVORABLE,314.0985,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:50:26.867834
TMHC,LONG,CONVICTION,82.5,BULL_BOUNCE_PENDING,70.49,58.44,74.02,,8,0.29,FAVORABLE,71.93,LIMIT,11,MINOR,2026-07-09,2026-07-09T07:53:06.141094
GH,LONG,CONVICTION,82.2,BULL_BOUNCE_PENDING,170.09,156.65,178.59,,7,0.63,FAVORABLE,156.22,STOP,20,CONVICTION,2026-07-09,2026-07-09T07:40:16.104417
LITX,LONG,CONVICTION,81.8,BULL_BOUNCE_PENDING,24.59,22.17,28.61,,41,1.66,FAVORABLE,25.09,LIMIT,13,CONVICTION,2026-07-09,2026-07-09T08:11:49.157136
JLHL,LONG,CONVICTION,81.0,BULL_BOUNCE_PENDING,6.24,3.4,6.55,,35,0.11,FAVORABLE,3.65,STOP,5,COMPRESSION,2026-07-09,2026-07-09T07:58:14.605454
VSAT,LONG,CONVICTION,80.8,BULL_BOUNCE_PENDING,72.03,63.35,75.63,,11,0.41,FAVORABLE,73.5,LIMIT,20,VACUUM,2026-07-09,2026-07-09T07:41:40.426542
ASX,LONG,CONVICTION,80.8,BULL_BOUNCE_PENDING,42.03,39.98,44.13,,48,1.02,FAVORABLE,42.89,LIMIT,13,MINOR,2026-07-09,2026-07-09T08:08:31.372394
NVDA,LONG,CONVICTION,80.0,CHANNEL_GAP_BREAKOUT_LONG,205.5,203.57,221.72,233.0,51,8.4,FAVORABLE,205.5,LIMIT,19,CONVICTION,2026-07-09,2026-07-09T07:39:49.169103
NXXT,LONG,CONVICTION,80.0,DOUBLE_REJECTION_LONG,0.33,0.32,0.36,0.36,12631,3.42,FAVORABLE,0.3304,LIMIT,20,MINOR,2026-07-09,2026-07-09T07:54:00.292466
NWPX,LONG,CONVICTION,79.8,BULL_BOUNCE_PENDING,129.88,127.65,149.13,140.15,44,8.62,FAVORABLE,132.22,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:48:09.275868
STGW,LONG,CONVICTION,79.6,BULL_BOUNCE_PENDING,7.76,7.24,8.15,,191,0.74,FAVORABLE,7.64,STOP,2,MINOR,2026-07-09,2026-07-09T07:42:25.575063
HOOD,LONG,CONVICTION,79.4,BULL_BOUNCE_PENDING,112.21,108.11,120.05,121.82,24,1.91,FAVORABLE,114.5004,LIMIT,19,CONVICTION,2026-07-09,2026-07-09T07:49:01.867720
TEM,LONG,CONVICTION,79.4,BULL_BOUNCE_PENDING,61.42,55.6,64.49,,17,0.53,FAVORABLE,56.99,STOP,20,COMPRESSION,2026-07-09,2026-07-09T08:09:10.090816
BTQ,LONG,CONVICTION,79.3,BULL_BOUNCE_PENDING,3.97,3.61,4.64,,280,1.89,FAVORABLE,4.05,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:54:21.664559
QGEN,LONG,CONVICTION,79.3,BULL_BOUNCE_PENDING,44.07,41.98,46.27,,47,1.05,FAVORABLE,38.0,STOP,20,MINOR,2026-07-09,2026-07-09T07:58:34.461459
ZENA,LONG,CONVICTION,78.7,BULL_BOUNCE_PENDING,1.29,1.24,1.49,1.49,1734,3.41,FAVORABLE,1.32,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:54:21.521515
FIVN,LONG,CONVICTION,78.4,BULL_BOUNCE_PENDING,23.47,21.21,24.64,,44,0.52,FAVORABLE,23.95,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T08:10:18.421059
FBRX,LONG,CONVICTION,78.0,BULL_BOUNCE_PENDING,31.29,27.65,32.85,,27,0.43,FAVORABLE,22.98,STOP,2,MINOR,2026-07-09,2026-07-09T08:11:01.723116
AGL,LONG,CONVICTION,77.9,BULL_BOUNCE_PENDING,115.16,105.72,120.92,,10,0.61,FAVORABLE,111.79,STOP,20,CONVICTION,2026-07-09,2026-07-09T07:46:47.358769
MULL,LONG,CONVICTION,77.9,BULL_BOUNCE_PENDING,28.76,24.63,30.2,,24,0.35,FAVORABLE,26.84,STOP,4,MINOR,2026-07-09,2026-07-09T08:06:22.753674
AAOX,LONG,CONVICTION,77.3,BULL_BOUNCE_PENDING,19.8,16.97,20.79,,35,0.35,FAVORABLE,20.2,LIMIT,3,MINOR,2026-07-09,2026-07-09T08:07:54.805313
ZBIO,LONG,CONVICTION,77.2,BULL_BOUNCE_PENDING,29.66,27.01,31.14,,37,0.56,FAVORABLE,28.1053,STOP,8,COMPRESSION,2026-07-09,2026-07-09T07:45:00.586162
UCTT,LONG,CONVICTION,77.1,BULL_BOUNCE_PENDING,115.74,105.47,121.53,,9,0.56,FAVORABLE,107.3,STOP,20,CONVICTION,2026-07-09,2026-07-09T08:09:40.055289
BAND,LONG,CONVICTION,77.0,BULL_BOUNCE_PENDING,76.27,68.99,80.08,,13,0.52,FAVORABLE,69.99,STOP,12,COMPRESSION,2026-07-09,2026-07-09T07:55:58.594951
SNXX,LONG,CONVICTION,76.8,BULL_BOUNCE_PENDING,27.43,20.88,28.8,,15,0.21,FAVORABLE,25.27,STOP,3,MINOR,2026-07-09,2026-07-09T08:08:25.055779
NVD,LONG,CONVICTION,76.3,BULL_BOUNCE_PENDING,5.25,4.73,5.51,,192,0.5,FAVORABLE,4.891,STOP,20,MINOR,2026-07-09,2026-07-09T08:10:03.144018
INTW,LONG,CONVICTION,76.2,BULL_BOUNCE_PENDING,32.95,29.68,38.32,,30,1.64,FAVORABLE,33.62,LIMIT,20,VACUUM,2026-07-09,2026-07-09T08:06:53.545493
NBIG,LONG,CONVICTION,76.2,BULL_BOUNCE_PENDING,24.05,21.36,28.11,,37,1.51,FAVORABLE,24.54,LIMIT,7,COMPRESSION,2026-07-09,2026-07-09T08:15:51.270683
LQDA,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,82.01,75.87,86.11,,16,0.67,FAVORABLE,79.47,STOP,20,MINOR,2026-07-09,2026-07-09T07:41:56.050996
KOLD,LONG,CONVICTION,75.5,BULL_BOUNCE_PENDING,22.87,21.67,25.67,26.06,83,2.33,FAVORABLE,23.34,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T08:09:56.334905
KMTS,LONG,CONVICTION,75.4,BULL_BOUNCE_PENDING,27.24,25.11,28.61,,46,0.64,FAVORABLE,27.8,LIMIT,6,COMPRESSION,2026-07-09,2026-07-09T07:45:32.498093
SOXL,LONG,CONVICTION,75.4,BULL_BOUNCE_PENDING,204.75,173.29,214.99,,3,0.33,FAVORABLE,196.1326,STOP,7,MINOR,2026-07-09,2026-07-09T08:09:02.148880
MRVL,LONG,CONVICTION,75.1,BULL_BOUNCE_PENDING,251.95,233.4,264.55,,5,0.68,FAVORABLE,244.21,STOP,20,CONVICTION,2026-07-09,2026-07-09T07:59:17.818424
ORCL,SHORT,CONVICTION,75.1,BEAR_REJECTION_PENDING,144.23,165.99,137.02,,4,0.33,FAVORABLE,141.4,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T08:15:11.582708
ASAN,LONG,CONVICTION,74.9,BULL_BOUNCE_PENDING,6.77,6.31,7.48,7.9,215,1.53,FAVORABLE,6.91,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:53:17.864206
AIRJ,LONG,CONVICTION,74.7,BULL_BOUNCE_PENDING,4.42,4.07,5.1,,289,1.97,FAVORABLE,4.51,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:43:37.833030
WERN,LONG,CONVICTION,74.3,BULL_BOUNCE_PENDING,44.76,42.72,47.0,,49,1.1,FAVORABLE,43.3,STOP,11,COMPRESSION,2026-07-09,2026-07-09T08:12:12.065526
MPLT,LONG,CONVICTION,74.2,BULL_BOUNCE_PENDING,37.76,35.78,39.65,,50,0.95,FAVORABLE,38.53,LIMIT,0,NONE,2026-07-09,2026-07-09T07:46:52.380275
AMN,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,31.37,27.54,32.94,,26,0.41,FAVORABLE,32.01,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:42:22.533475
MARA,LONG,CONVICTION,73.8,BULL_BOUNCE_PENDING,14.42,12.26,15.14,,46,0.33,FAVORABLE,12.7,STOP,20,MINOR,2026-07-09,2026-07-09T08:11:26.803276
AGQ,LONG,CONVICTION,73.7,BULL_BOUNCE_CONFIRMED,67.3,61.5,70.67,,17,0.58,FAVORABLE,67.3,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T08:00:54.537158
BCAX,LONG,CONVICTION,73.4,BULL_BOUNCE_PENDING,30.19,27.74,31.7,,40,0.62,FAVORABLE,28.99,STOP,20,MINOR,2026-07-09,2026-07-09T07:44:28.117013
XRX,LONG,CONVICTION,73.4,BULL_BOUNCE_PENDING,2.63,2.44,2.98,3.06,538,1.93,FAVORABLE,2.68,LIMIT,9,COMPRESSION,2026-07-09,2026-07-09T08:06:05.821968
ON,SHORT,CONVICTION,73.0,BEAR_REJECTION_PENDING,98.29,119.33,93.38,,4,0.23,FAVORABLE,97.51,LIMIT,11,CONVICTION,2026-07-09,2026-07-09T07:58:28.324832
OTLK,SHORT,CONVICTION,73.0,BEAR_REJECTION_PENDING,1.7,4.91,1.61,,31,0.03,FAVORABLE,1.6904,LIMIT,4,CONVICTION,2026-07-09,2026-07-09T08:07:23.649988
GRPN,LONG,CONVICTION,72.9,BULL_BOUNCE_PENDING,26.9,24.08,28.25,,35,0.48,FAVORABLE,25.0467,STOP,20,COMPRESSION,2026-07-09,2026-07-09T07:41:31.530055
RIVN,LONG,CONVICTION,72.9,BULL_BOUNCE_PENDING,16.35,13.87,17.17,,40,0.33,FAVORABLE,16.6828,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T08:10:47.188994
LB,SHORT,CONVICTION,72.7,BEAR_REJECTION_PENDING,78.0,81.92,70.98,66.5,25,1.79,FAVORABLE,77.96,LIMIT,10,CONVICTION,2026-07-09,2026-07-09T07:46:19.170110
KURA,LONG,CONVICTION,72.6,BULL_BOUNCE_CONFIRMED,12.0,10.85,12.6,,86,0.52,FAVORABLE,12.0,LIMIT,0,NONE,2026-07-09,2026-07-09T08:13:33.872699
SRXH,SHORT,CONVICTION,72.5,BEAR_REJECTION_PENDING,2.12,4.02,2.01,,52,0.06,FAVORABLE,2.0801,LIMIT,8,VACUUM,2026-07-09,2026-07-09T07:39:36.633566
NBIX,LONG,CONVICTION,72.5,BULL_BOUNCE_PENDING,179.01,177.35,187.97,,60,5.37,FAVORABLE,180.0,LIMIT,0,NONE,2026-07-09,2026-07-09T08:16:21.759452
DIN,LONG,CONVICTION,72.4,BULL_BOUNCE_PENDING,33.44,29.78,35.11,,27,0.46,FAVORABLE,34.12,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:48:18.660355
GLUE,LONG,CONVICTION,72.2,BULL_BOUNCE_PENDING,24.53,22.18,25.76,,42,0.52,FAVORABLE,24.54,STOP,11,MINOR,2026-07-09,2026-07-09T07:41:38.039636
HNGE,LONG,CONVICTION,72.2,BULL_BOUNCE_PENDING,89.04,87.64,93.49,,71,3.19,FAVORABLE,90.8536,LIMIT,0,NONE,2026-07-09,2026-07-09T07:41:47.204375
INTC,SHORT,CONVICTION,72.1,BEAR_REJECTION_PENDING,116.3,122.81,100.63,98.74,15,2.41,FAVORABLE,114.25,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:39:39.845917
FDMT,LONG,CONVICTION,72.0,BULL_BOUNCE_PENDING,13.37,11.91,14.04,,68,0.46,FAVORABLE,13.02,STOP,20,MINOR,2026-07-09,2026-07-09T07:45:25.925530
PLTD,LONG,CONVICTION,72.0,BULL_BOUNCE_PENDING,8.22,7.65,8.63,,175,0.72,FAVORABLE,7.95,STOP,20,COMPRESSION,2026-07-09,2026-07-09T08:10:22.602685
MRCY,SHORT,CONVICTION,71.9,BEAR_REJECTION_PENDING,112.92,116.41,100.0,97.81,28,3.7,FAVORABLE,112.41,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:45:57.125973
SION,LONG,CONVICTION,71.6,BULL_BOUNCE_PENDING,45.53,41.42,47.81,,24,0.55,FAVORABLE,44.87,STOP,6,MINOR,2026-07-09,2026-07-09T07:45:42.334396
TRVI,LONG,CONVICTION,71.5,BULL_BOUNCE_PENDING,18.95,17.46,19.9,,67,0.64,FAVORABLE,18.6,STOP,16,MINOR,2026-07-09,2026-07-09T07:40:50.764406
UPST,LONG,CONVICTION,71.4,BULL_BOUNCE_PENDING,31.39,29.86,34.33,34.86,65,1.92,FAVORABLE,32.03,LIMIT,20,MINOR,2026-07-09,2026-07-09T07:53:38.206785
AMDL,LONG,CONVICTION,71.4,BULL_BOUNCE_PENDING,67.27,62.45,77.16,,20,2.05,FAVORABLE,68.6449,LIMIT,20,VACUUM,2026-07-09,2026-07-09T08:02:44.805934
AMKR,LONG,CONVICTION,71.1,BULL_BOUNCE_PENDING,73.74,68.13,77.43,,17,0.66,FAVORABLE,70.8024,STOP,19,COMPRESSION,2026-07-09,2026-07-09T07:51:50.087307
PHVS,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,36.51,34.09,38.34,,41,0.75,FAVORABLE,35.925,STOP,1,MINOR,2026-07-09,2026-07-09T07:44:12.952547
DELL,LONG,CONVICTION,71.0,BULL_BOUNCE_CONFIRMED,440.0,422.98,472.78,,5,1.93,FAVORABLE,440.0,LIMIT,7,MINOR,2026-07-09,2026-07-09T07:49:50.124060
ELF,LONG,CONVICTION,70.6,BULL_BOUNCE_PENDING,72.03,69.93,79.72,77.62,47,3.66,FAVORABLE,73.5,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:52:11.261387
DLLL,LONG,CONVICTION,70.6,BULL_BOUNCE_PENDING,27.56,24.76,28.94,,35,0.49,FAVORABLE,25.63,STOP,11,COMPRESSION,2026-07-09,2026-07-09T07:59:46.917176
CDE,LONG,CONVICTION,70.6,BULL_BOUNCE_PENDING,15.18,13.08,15.94,,47,0.36,FAVORABLE,15.49,LIMIT,20,MINOR,2026-07-09,2026-07-09T08:05:51.908484
OSTX,LONG,CONVICTION,70.5,BULL_BOUNCE_PENDING,1.48,1.33,1.71,,670,1.51,FAVORABLE,1.51,LIMIT,20,MINOR,2026-07-09,2026-07-09T08:04:39.873948
TWST,LONG,CONVICTION,70.3,BULL_BOUNCE_PENDING,88.18,85.82,96.8,102.4,42,3.65,FAVORABLE,89.98,LIMIT,14,CONVICTION,2026-07-09,2026-07-09T08:01:57.797727
MU,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,1036.54,953.0,1088.37,,1,0.62,FAVORABLE,994.9025,STOP,17,CONVICTION,2026-07-09,2026-07-09T07:39:37.628061
TDTH,LONG,CONVICTION,70.0,BULL_BOUNCE,1.91,1.47,2.67,,228,1.74,FAVORABLE,1.91,LIMIT,3,COMPRESSION,2026-07-09,2026-07-09T08:06:22.919717
HYMC,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,21.32,16.34,22.38,,20,0.21,FAVORABLE,21.3186,LIMIT,20,MINOR,2026-07-09,2026-07-09T08:10:57.084511
JBIO,SHORT,CONVICTION,69.9,BEAR_REJECTION_PENDING,22.25,25.12,21.13,,34,0.39,FAVORABLE,22.12,LIMIT,5,MINOR,2026-07-09,2026-07-09T07:44:26.604939
MBX,LONG,CONVICTION,69.8,BULL_BOUNCE_PENDING,60.5,52.92,63.52,,13,0.4,FAVORABLE,61.73,LIMIT,5,MINOR,2026-07-09,2026-07-09T07:42:18.405443
NVTS,LONG,CONVICTION,69.7,BULL_BOUNCE_PENDING,13.83,13.18,15.67,15.5,153,2.82,FAVORABLE,14.11,LIMIT,20,MINOR,2026-07-09,2026-07-09T07:59:18.297163
VCYT,LONG,CONVICTION,69.6,BULL_BOUNCE_PENDING,54.88,53.24,57.43,59.7,61,1.56,FAVORABLE,56.0,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:42:40.925683
ELVN,LONG,CONVICTION,69.5,BULL_BOUNCE_PENDING,49.78,44.97,52.27,,20,0.52,FAVORABLE,50.8,LIMIT,3,MINOR,2026-07-09,2026-07-09T07:43:19.757922
OUST,LONG,CONVICTION,69.5,BULL_BOUNCE_PENDING,44.7,42.62,48.1,51.15,48,1.64,FAVORABLE,45.54,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:49:49.745011
KMEM,LONG,CONVICTION,69.5,BULL_BOUNCE_PENDING,21.41,21.0,23.11,22.35,249,4.26,FAVORABLE,21.84,LIMIT,14,COMPRESSION,2026-07-09,2026-07-09T08:16:06.567051
FATE,LONG,CONVICTION,69.4,BULL_BOUNCE,2.99,2.7,3.09,,342,0.33,FAVORABLE,2.9933,LIMIT,2,MINOR,2026-07-09,2026-07-09T08:12:04.486425
STUB,LONG,CONVICTION,69.0,BULL_BOUNCE,12.67,11.98,13.98,14.41,145,1.9,FAVORABLE,12.67,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:40:08.028628
AXTI,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,65.51,70.5,54.85,,20,2.14,FAVORABLE,64.23,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:57:06.660315
DOCN,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,142.56,138.71,159.49,160.58,25,4.4,FAVORABLE,143.2,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T08:13:47.161176
RWT,LONG,CONVICTION,68.6,BULL_BOUNCE_CONFIRMED,4.88,4.53,5.54,,286,1.9,FAVORABLE,4.8768,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T08:10:22.428021
CORT,LONG,CONVICTION,68.5,BULL_BOUNCE_PENDING,91.08,88.85,95.64,,44,2.04,FAVORABLE,92.94,LIMIT,6,MINOR,2026-07-09,2026-07-09T07:43:37.418269
AMLX,LONG,CONVICTION,68.4,BULL_BOUNCE,17.65,16.61,18.59,,95,0.9,FAVORABLE,17.65,LIMIT,17,MINOR,2026-07-09,2026-07-09T07:44:16.757144
ORCU,LONG,CONVICTION,68.3,BULL_BOUNCE_PENDING,7.61,7.33,8.09,8.54,353,1.69,FAVORABLE,7.7,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:58:53.008715
GPRE,LONG,CONVICTION,68.0,BULL_BOUNCE_CONFIRMED,17.01,15.87,17.86,,87,0.74,FAVORABLE,17.0142,LIMIT,9,MINOR,2026-07-09,2026-07-09T07:42:58.164044
NVCT,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,18.35,16.7,20.83,,60,1.51,FAVORABLE,18.72,LIMIT,18,CONVICTION,2026-07-09,2026-07-09T07:47:34.468510
AGX,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,669.43,653.78,704.71,762.13,6,2.25,FAVORABLE,673.3,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:48:11.855102
RXT,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,6.12,5.5,7.08,,161,1.56,FAVORABLE,6.24,LIMIT,5,MINOR,2026-07-09,2026-07-09T07:51:49.208448
HL,LONG,CONVICTION,68.0,BULL_BOUNCE_CONFIRMED,15.35,14.45,17.15,17.43,110,1.99,FAVORABLE,15.3508,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:59:16.229338
INDI,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,4.37,4.24,4.8,4.73,798,3.43,FAVORABLE,4.45,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T08:01:56.230875
ARQT,LONG,CONVICTION,67.8,BULL_BOUNCE_PENDING,27.94,25.82,29.34,,47,0.66,FAVORABLE,28.51,LIMIT,3,COMPRESSION,2026-07-09,2026-07-09T07:41:28.978119
ETON,LONG,CONVICTION,67.8,BULL_BOUNCE_PENDING,34.5,33.32,37.13,38.21,85,2.24,FAVORABLE,35.2,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:46:46.599315
EVER,LONG,CONVICTION,67.7,BULL_BOUNCE_PENDING,24.3,23.58,28.14,26.12,137,5.28,FAVORABLE,24.8,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:45:11.059195
AEVA,LONG,CONVICTION,67.3,BULL_BOUNCE_PENDING,21.77,20.84,24.55,25.33,107,2.99,FAVORABLE,22.09,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:57:20.061171
GLW,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,190.51,183.45,203.94,215.91,14,1.9,FAVORABLE,194.4,LIMIT,19,MINOR,2026-07-09,2026-07-09T07:47:28.536198
WRAP,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,1.67,1.6,1.87,1.83,1505,3.07,FAVORABLE,1.7,LIMIT,10,MINOR,2026-07-09,2026-07-09T07:58:15.652212
IAUX,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,1.34,1.15,1.41,,530,0.36,FAVORABLE,1.37,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T08:11:37.539020
POET,LONG,CONVICTION,66.8,BULL_BOUNCE_PENDING,8.68,8.33,9.7,10.16,284,2.89,FAVORABLE,8.86,LIMIT,20,MINOR,2026-07-09,2026-07-09T07:53:34.794853
XP,LONG,CONVICTION,66.7,BULL_BOUNCE_PENDING,15.13,14.41,16.3,16.96,138,1.62,FAVORABLE,15.44,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:59:36.044387
PCVX,LONG,CONVICTION,66.6,BULL_BOUNCE_PENDING,57.54,55.49,61.91,62.4,48,2.14,FAVORABLE,58.71,LIMIT,20,MINOR,2026-07-09,2026-07-09T07:42:04.809560
GFS,SHORT,CONVICTION,66.6,BEAR_REJECTION_PENDING,72.01,81.28,68.41,,10,0.39,FAVORABLE,70.6,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T08:12:30.450800
ATLC,LONG,CONVICTION,66.4,BULL_BOUNCE_PENDING,92.13,89.97,96.65,103.5,46,2.09,FAVORABLE,93.45,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:48:32.351513
AAOI,SHORT,CONVICTION,66.1,BEAR_REJECTION_PENDING,122.14,140.63,116.04,,5,0.33,FAVORABLE,119.75,LIMIT,7,COMPRESSION,2026-07-09,2026-07-09T07:56:53.226300
ENTG,LONG,CONVICTION,66.1,BULL_BOUNCE_PENDING,141.9,137.3,149.41,164.11,21,1.64,FAVORABLE,143.08,LIMIT,20,MINOR,2026-07-09,2026-07-09T07:58:18.360544
DAVE,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,372.5,365.19,386.96,395.65,13,1.98,FAVORABLE,375.51,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:46:07.960834
PTGX,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,137.3,134.32,144.16,,33,2.31,FAVORABLE,140.1,LIMIT,3,MINOR,2026-07-09,2026-07-09T08:15:31.854359
LBRX,LONG,CONVICTION,65.8,BULL_BOUNCE_PENDING,33.71,33.15,34.6,35.07,178,1.59,FAVORABLE,34.18,LIMIT,15,MINOR,2026-07-09,2026-07-09T07:47:23.509234
BRKR,LONG,CONVICTION,65.7,BULL_BOUNCE_PENDING,56.07,54.93,61.26,61.13,87,4.56,FAVORABLE,57.21,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T08:05:28.204417
PGY,LONG,CONVICTION,65.6,BULL_BOUNCE,17.05,15.85,19.24,,83,1.82,FAVORABLE,17.05,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:54:02.883541
IRWD,LONG,CONVICTION,65.6,BULL_BOUNCE_CONFIRMED,4.8,4.46,5.04,,292,0.7,FAVORABLE,4.8,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T08:13:39.915389
PACS,LONG,CONVICTION,65.3,BULL_BOUNCE_PENDING,45.08,43.74,47.33,,74,1.68,FAVORABLE,45.9999,LIMIT,0,NONE,2026-07-09,2026-07-09T07:45:18.460309
