system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,16,1,13,2,6.2,-13.45,-0.841,-84.1,TENTATIVE
FEM,score-band,70-79,mode,PULLBACK,14,2,4,7,15.4,-3.1,-0.221,-22.1,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,66,64,0,2,97.0,81.8,1.239,123.9,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,3,0,1,2,0.0,-1.48,-0.493,-49.3,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,11,11,0,0,100.0,11.13,1.012,101.2,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,6,0,3,3,0.0,-3.17,-0.528,-52.8,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,42,40,0,2,95.2,49.94,1.189,118.9,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,8,1,4,2,14.3,-2.06,-0.258,-25.8,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,3,0,1,2,0.0,-1.22,-0.407,-40.7,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,6,0,2,4,0.0,-3.24,-0.54,-54.0,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,15,1,5,8,7.1,-6.69,-0.446,-44.6,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,18,1,11,6,5.6,-13.6,-0.756,-75.6,TENTATIVE
FEM,score-band,70-79,tier,T3-LONG_WATCH,9,1,3,5,11.1,-2.99,-0.332,-33.2,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,65,62,0,3,95.4,90.83,1.397,139.7,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,9,0,6,2,0.0,-6.03,-0.67,-67.0,TENTATIVE
FEM,score-band,70-79,tier,T2-LONG,9,0,3,5,0.0,-3.78,-0.42,-42.0,TENTATIVE
FEM,score-band,90+,tier,T2-LONG,38,37,0,1,97.4,29.38,0.773,77.3,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,16,16,0,0,100.0,22.66,1.416,141.6,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,10,0,2,7,0.0,-2.3,-0.23,-23.0,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,7,1,2,4,14.3,-1.99,-0.284,-28.4,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,6,0,5,1,0.0,-5.72,-0.953,-95.3,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,39,11,13,9,33.3,-1.69,-0.043,-4.3,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,42,38,2,2,90.5,55.29,1.316,131.6,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,7,4,0,3,57.1,1.93,0.276,27.6,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,7,2,2,2,33.3,0.19,0.027,2.7,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,38,19,6,10,54.3,8.01,0.211,21.1,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,5,5,0,0,100.0,6.53,1.306,130.6,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,19,5,6,7,27.8,-0.59,-0.031,-3.1,TENTATIVE
FEM,tier,T2-LONG,mode,BOUNCE,31,15,5,8,53.6,7.8,0.252,25.2,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,28,22,1,5,78.6,29.02,1.036,103.6,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,138,15,48,68,11.5,-22.11,-0.16,-16.0,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,207,25,57,102,13.6,-20.0,-0.097,-9.7,NEUTRAL
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,19,6,1,11,33.3,8.81,0.464,46.4,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,340,37,112,152,12.3,-71.75,-0.211,-21.1,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,21,2,4,11,11.8,4.1,0.195,19.5,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,41,8,8,25,19.5,2.93,0.071,7.1,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,475,111,99,166,29.5,139.68,0.294,29.4,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,51,6,9,29,13.6,9.39,0.184,18.4,TRUSTED
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,36,14,2,19,40.0,18.67,0.519,51.9,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,12,2,7,3,16.7,-4.5,-0.375,-37.5,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,16,4,2,10,25.0,5.01,0.313,31.3,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,20,4,2,14,20.0,5.71,0.285,28.5,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE,51,19,4,28,37.3,26.84,0.526,52.6,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,8,0,0,7,0.0,0.29,0.036,3.6,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,19,3,3,13,15.8,0.06,0.003,0.3,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,1,0,0,1,0.0,-0.11,-0.11,-11.0,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,DCB_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
