ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
SWKS,2026-08-21 11:07,BMO Capital,Market Perform,Market Perform,init,Announces,70.0,0.0,NEUTRAL,1
ELF,2026-08-27 16:10,Canaccord Genuity,Buy,Buy,main,Raises,123.0,110.0,BULL,2
MSTR,2026-09-02 11:42,Alliance Global Partners,,Buy,init,Announces,217.0,0.0,BULL,3
MSTR,2026-08-26 11:31,Bernstein,Outperform,Outperform,main,Lowers,350.0,450.0,BEAR,2
MSTR,2026-08-25 12:02,Canaccord Genuity,Buy,Buy,main,Raises,175.0,130.0,BULL,2
PURR,2026-08-28 12:33,Chardan Capital,Buy,Buy,main,Raises,17.0,9.75,BULL,2
PURR,2026-08-27 13:36,Chardan Capital,Buy,Buy,main,Maintains,9.75,9.75,NEUTRAL,1
RLAY,2026-08-20 11:41,HC Wainwright & Co.,Buy,Buy,main,Raises,29.0,28.0,BULL,2
FROG,2026-09-03 10:12,Needham,Buy,Buy,reit,Maintains,115.0,115.0,NEUTRAL,1
FROG,2026-08-26 12:49,RBC Capital,,Outperform,init,Announces,118.0,0.0,BULL,3
CRCL,2026-08-25 14:39,Wolfe Research,Underperform,Underperform,main,Raises,65.0,50.0,BULL,2
CRCL,2026-08-24 13:25,Susquehanna,Neutral,Neutral,main,Raises,92.0,69.0,BULL,2
PAY,2026-08-25 14:24,Wolfe Research,Outperform,Peer Perform,down,,0.0,0.0,BEAR,4
SPHR,2026-09-02 12:38,Guggenheim,Buy,Buy,main,Raises,208.0,193.0,BULL,2
SPHR,2026-08-20 10:37,Piper Sandler,,Overweight,init,Announces,185.0,0.0,BULL,3
BEEM,2026-08-25 16:55,Freedom Broker,Buy,Hold,down,Announces,1.5,0.0,BEAR,4
SPCX,2026-09-02 16:59,Oppenheimer,Outperform,Outperform,main,Raises,280.0,250.0,BULL,2
SPCX,2026-08-26 11:51,Wolfe Research,Outperform,Outperform,reit,Maintains,175.0,175.0,NEUTRAL,1
MRNA,2026-09-03 11:50,Rothschild & Co,Neutral,Sell,down,Raises,81.0,40.0,BEAR,4
MRNA,2026-08-28 11:49,Argus Research,Hold,Buy,up,Announces,180.0,0.0,BULL,4
MRNA,2026-08-25 14:28,Wolfe Research,Underperform,Peer Perform,up,,0.0,0.0,BULL,4
MRNA,2026-08-24 18:41,Barclays,Equal-Weight,Equal-Weight,main,Raises,125.0,48.0,BULL,2
MRNA,2026-08-21 16:06,JP Morgan,Underweight,Underweight,main,Raises,77.0,40.0,BULL,2
MRNA,2026-08-20 17:57,Goldman Sachs,Neutral,Neutral,main,Raises,120.0,67.0,BULL,2
MRNA,2026-08-20 15:53,UBS,Neutral,Neutral,main,Raises,150.0,50.0,BULL,2
MRNA,2026-08-20 10:23,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,89.0,39.0,BULL,2
ESTC,2026-08-28 19:11,Scotiabank,Sector Perform,Sector Perform,main,Raises,84.0,58.0,BULL,2
ESTC,2026-08-28 16:49,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,100.0,80.0,BULL,2
ESTC,2026-08-28 16:28,UBS,Buy,Buy,main,Raises,105.0,85.0,BULL,2
ESTC,2026-08-28 15:59,TD Cowen,Hold,Hold,main,Raises,95.0,70.0,BULL,2
ESTC,2026-08-28 15:56,Citigroup,Buy,Buy,main,Raises,128.0,104.0,BULL,2
ESTC,2026-08-28 15:33,Stifel,Buy,Buy,main,Raises,107.0,90.0,BULL,2
ESTC,2026-08-28 15:11,Barclays,Overweight,Overweight,main,Raises,118.0,94.0,BULL,2
ESTC,2026-08-28 15:01,Piper Sandler,Overweight,Overweight,main,Raises,130.0,85.0,BULL,2
ESTC,2026-08-28 14:55,Oppenheimer,Outperform,Outperform,main,Raises,118.0,100.0,BULL,2
ESTC,2026-08-28 14:37,JP Morgan,Overweight,Overweight,main,Raises,105.0,93.0,BULL,2
ESTC,2026-08-28 14:30,Jefferies,Buy,Buy,main,Raises,120.0,100.0,BULL,2
ESTC,2026-08-28 14:20,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,75.0,66.0,BULL,2
ESTC,2026-08-28 14:08,DA Davidson,Neutral,Neutral,main,Raises,100.0,80.0,BULL,2
ESTC,2026-08-28 13:51,Canaccord Genuity,Buy,Buy,main,Raises,120.0,80.0,BULL,2
ESTC,2026-08-28 13:13,Rosenblatt,Buy,Buy,main,Raises,115.0,83.0,BULL,2
ESTC,2026-08-28 13:01,Guggenheim,Buy,Buy,main,Raises,120.0,106.0,BULL,2
