ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
GLND,false,0.0,66.15,3.22,5.35,5.64,3.19,166243900,false,false,false,false,false,false,,IGNORED
APUS,false,0.0,-29.61,6.99,4.92,8.74,4.61,87850200,false,false,false,false,false,false,,IGNORED
AI,false,0.0,-0.65,10.83,10.76,10.964,10.6,2809400,false,false,false,false,false,false,,IGNORED
VSH,false,0.0,0.89,31.52,31.8,32.55,31.1,2692300,false,false,false,false,false,false,,IGNORED
BENF,false,0.0,-24.87,1.93,1.45,1.99,1.16,21493100,false,false,false,false,false,false,,IGNORED
WDAY,false,0.0,-1.69,194.28,190.99,195.74,189.71,1248900,false,false,false,false,false,false,,IGNORED
ALVO,false,0.0,2.26,5.75,5.88,6.06,5.75,1198000,false,false,false,false,false,false,,IGNORED
VICR,false,0.0,0.59,274.45,276.06,281.81,266.0,856800,false,false,false,false,false,false,,IGNORED
NMAX,false,0.0,1.1,10.86,10.98,11.08,10.69,639900,false,false,false,false,false,false,,IGNORED
ALMR,false,0.0,3.27,32.15,33.2,33.71,31.68,527300,false,false,false,false,false,false,,IGNORED
INLF,false,0.0,1.72,2.9,2.95,3.0,2.89,9533500,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
SUGP,false,0.0,-1.05,0.475,0.47,0.507,0.463,4965200,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
CTNT,false,0.0,3.23,0.031,0.032,0.034,0.03,105304100,false,false,false,false,false,false,,IGNORED
ONCO,false,0.0,9.76,0.83,0.911,0.92,0.78,5794600,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
IFBD,false,0.0,18.57,0.953,1.13,2.07,0.82,11572200,false,false,false,false,false,false,,IGNORED
FTHM,false,0.0,-5.64,0.55,0.519,0.55,0.519,10660400,false,false,false,false,false,false,,IGNORED
SDEV,false,0.0,5.74,1.22,1.29,1.3,1.18,4863200,false,false,false,false,false,false,,IGNORED
GRML,false,0.0,16.78,12.75,14.89,16.0,12.13,42176900,false,false,false,false,false,false,,IGNORED
SDST,false,0.0,1.77,0.113,0.115,0.119,0.105,22885400,false,false,false,false,false,false,,IGNORED
INTC,false,0.0,5.62,120.61,127.39,127.44,119.55,119296700,false,true,true,false,false,false,A-BOOK,PICKED-FLAT
FNGR,false,0.0,9.56,0.136,0.149,0.156,0.132,33029000,false,false,false,false,false,false,,IGNORED
DCX,false,0.0,-13.04,0.069,0.06,0.069,0.05,517012400,false,false,false,false,false,false,,IGNORED
RETO,false,0.0,-1.78,0.169,0.166,0.221,0.156,164287600,false,false,false,false,false,false,,IGNORED
