system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1281,238,317,450,276,23.7,207.41,0.162,16.2,14,2026-05-21,2026-06-10,TRUSTED
FAM,score-band,80-89,424,50,119,200,55,13.6,-25.48,-0.06,-6.0,14,2026-05-21,2026-06-10,NEUTRAL
FAM,score-band,70-79,849,95,257,365,132,13.2,-104.5,-0.123,-12.3,14,2026-05-21,2026-06-10,AVOID
FAM,score-band,90+,213,19,72,109,13,9.5,-32.33,-0.152,-15.2,14,2026-05-21,2026-06-10,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,119,39,7,69,4,33.9,54.09,0.455,45.5,8,2026-05-21,2026-06-04,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,0,22.2,4.0,0.222,22.2,7,2026-05-22,2026-06-02,TENTATIVE
FAM,setup,BULL_BOUNCE_CONFIRMED,96,16,15,64,1,16.8,8.24,0.086,8.6,8,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,940,105,246,347,242,15.0,35.82,0.038,3.8,14,2026-05-21,2026-06-10,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,1466,227,403,607,229,18.4,9.42,0.006,0.6,9,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,53,7,33,13,0,13.2,-22.72,-0.429,-42.9,8,2026-05-21,2026-06-02,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,PULLBACK,607,125,79,153,250,35.0,79.38,0.131,13.1,38,2026-04-01,2026-06-10,TRUSTED
FEM,mode,BOUNCE,305,77,37,146,45,29.6,39.31,0.129,12.9,34,2026-04-16,2026-06-10,TRUSTED
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BREAKOUT,75,15,10,42,8,22.4,-3.26,-0.043,-4.3,26,2026-04-07,2026-06-10,NEUTRAL
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,641,200,27,188,226,48.2,205.72,0.321,32.1,39,2026-04-01,2026-06-10,TRUSTED
FEM,score-band,60-69,120,8,33,33,46,10.8,-17.0,-0.142,-14.2,31,2026-04-01,2026-06-10,AVOID
FEM,score-band,80-89,192,17,59,65,51,12.1,-38.57,-0.201,-20.1,35,2026-04-01,2026-06-10,AVOID
FEM,score-band,70-79,115,4,25,34,52,6.3,-24.33,-0.212,-21.2,33,2026-04-01,2026-06-10,AVOID
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-STRONG_LONG,535,114,21,179,221,36.3,140.08,0.262,26.2,39,2026-04-01,2026-06-10,TRUSTED
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T2-LONG,277,71,38,86,82,36.4,7.45,0.027,2.7,39,2026-04-01,2026-06-10,NEUTRAL
FEM,tier,T3-LONG_WATCH,259,36,79,79,65,18.6,-38.17,-0.147,-14.7,38,2026-04-01,2026-06-10,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
