ticker,phase,score,nbis_similarity_score,pre_move_score,timing_bucket,price,channel_tf,channel_method,channel_position,channel_position_ratio,support_stack_depth,parent_gap_lo,parent_gap_hi,parent_gap_tf,parent_gap_distance_pct,parent_genesis_rank_pct,reclaim_source,reclaim_level,recent_tagged,reclaimed,reclaim_dist_pct,extension_from_reclaim_pct,pullback_pct,room_to_recent_high_pct,next_resistance_gap_pct,gap_options_agreement,reasons,flags
DFNS,EARLY_STRUCTURAL_MATCH,54.5,65.0,65.0,TOO_EARLY_OR_LOOSE,28.8366,30m,log_regression,AT_LOWER,0.065,3,13.1,20.47,daily,29.01,100.0,nearest_support_gap_hi,28.5,True,False,1.17,1.18,307.47,307.47,3.0,OPTIONS_MISSING,ascending channel/control | low channel location before expansion | bullish shelf stack underneath | high-genesis parent shelf | room back to recent high,deep_damage_pullback | too_early_or_loose_for_trigger | near_term_selling_pressure
