ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
YYGH,true,-1.77,-0.36,1.39,1.385,1.49,1.38,284878,false,false,false,false,false,false,,IGNORED
GPRO,false,0.0,38.52,1.22,1.69,1.79,1.18,280458800,false,false,false,false,false,false,,IGNORED
BIAF,false,0.0,28.12,7.61,9.75,11.75,7.54,46047700,false,false,false,false,false,false,,IGNORED
ILMN,false,0.0,2.22,208.62,213.25,214.98,207.13,1771400,false,false,false,false,false,false,,IGNORED
AEHL,false,0.0,8.82,4.99,5.43,6.0,4.95,399100,false,false,false,false,false,false,,IGNORED
AAUC,false,0.0,2.02,23.28,23.75,23.9,22.885,420300,false,false,false,false,false,false,,IGNORED
RDAC,false,0.0,7.53,6.11,6.57,6.65,5.6,254800,false,false,false,false,false,false,,IGNORED
GIPR,false,0.0,12.25,0.351,0.394,0.413,0.348,9628500,false,false,false,false,false,false,,IGNORED
GELS,false,0.0,23.02,0.569,0.7,0.826,0.532,71637600,false,false,false,false,false,false,,IGNORED
MIMI,false,0.0,-10.97,0.72,0.641,0.72,0.61,949600,false,false,false,false,false,false,,IGNORED
DAIC,false,0.0,-9.1,3.35,3.045,4.01,2.8,2489100,false,false,false,false,false,false,,IGNORED
GYGY,false,0.0,30.08,1.33,1.73,1.95,1.31,14853400,false,false,false,false,false,false,,IGNORED
BTAI,false,0.0,-17.69,0.13,0.107,0.197,0.106,46794600,false,false,false,false,false,false,,IGNORED
GPUS,false,0.0,-9.09,0.22,0.2,0.24,0.19,117498300,false,false,false,false,false,false,,IGNORED
AIM,false,0.0,0.0,0.23,0.23,0.25,0.23,8857900,false,false,false,false,false,false,,IGNORED
RITR,false,0.0,6.45,0.093,0.099,0.128,0.09,167014700,false,false,false,false,false,false,,IGNORED
FNGR,false,0.0,8.33,0.192,0.208,0.217,0.191,10313700,false,false,false,false,false,false,,IGNORED
NVDA,false,0.0,2.57,218.79,224.41,227.95,218.48,157104700,false,false,false,false,false,false,,IGNORED
EOSE,false,0.0,5.71,3.415,3.61,3.685,3.21,74685700,false,false,false,false,false,false,,IGNORED
AVGO,false,0.0,-0.66,369.68,367.24,371.09,364.65,38874600,false,false,false,false,false,false,,IGNORED
FAMI,false,0.0,25.0,0.12,0.15,0.5,0.11,872646200,false,false,false,false,false,false,,IGNORED
MGN,false,0.0,8.33,0.12,0.13,0.217,0.119,127151800,false,false,false,false,false,false,,IGNORED
CTMX,false,0.0,0.0,3.72,3.72,3.885,3.69,6497300,false,false,false,false,false,false,,IGNORED
MRVI,false,0.0,1.1,7.3,7.38,7.605,7.27,3668100,false,false,false,false,false,false,,IGNORED
WIX,false,0.0,-1.3,87.83,86.69,91.63,86.34,2837100,false,false,false,false,false,false,,IGNORED
BHVN,false,0.0,-1.75,15.97,15.69,16.66,14.98,2677400,false,false,false,false,false,false,,IGNORED
HNGE,false,0.0,1.44,90.55,91.85,93.297,89.96,2540400,false,false,false,false,false,false,,IGNORED
BLMN,false,0.0,0.61,9.87,9.93,10.09,9.8,2203700,false,false,false,false,false,false,,IGNORED
OCUL,false,0.0,3.02,10.58,10.9,11.01,10.47,2068600,false,false,false,false,false,false,,IGNORED
ANF,false,0.0,-2.18,139.65,136.6,141.08,136.17,1938300,false,false,false,false,false,false,,IGNORED
HTFL,false,0.0,-1.19,50.6,50.0,51.778,49.43,1752300,false,false,false,false,false,false,,IGNORED
SMTC,false,0.0,0.64,133.0,133.85,134.68,128.17,1725200,false,false,false,false,false,false,,IGNORED
ACRS,false,0.0,1.48,6.09,6.18,6.24,5.875,1550400,false,false,false,false,false,false,,IGNORED
ORIC,false,0.0,1.23,12.97,13.13,13.53,12.825,1546200,false,false,false,false,false,false,,IGNORED
FNKO,false,0.0,-4.16,6.25,5.99,6.3,5.98,1448400,false,false,false,false,false,false,,IGNORED
SPT,false,0.0,-0.44,11.39,11.34,11.665,11.3,1408100,false,false,false,false,false,false,,IGNORED
NMAX,false,0.0,5.67,10.41,11.0,11.1,10.37,1325300,false,false,false,false,false,false,,IGNORED
EMBC,false,0.0,7.97,5.27,5.69,5.695,5.27,1301600,false,false,false,false,false,false,,IGNORED
BEAM,false,0.0,0.07,29.27,29.29,30.178,28.23,1292200,false,false,false,false,false,false,,IGNORED
LIFE,false,0.0,3.2,35.66,36.8,37.28,34.85,1223700,false,false,false,false,false,false,,IGNORED
NCI,false,0.0,3.3,13.05,13.48,13.7,13.0,1160200,false,false,false,false,false,false,,IGNORED
VIRT,false,0.0,-4.49,65.64,62.69,66.08,62.06,1155200,false,false,false,false,false,false,,IGNORED
FIVN,false,0.0,-1.29,34.03,33.59,34.8,33.3,1079800,false,false,false,false,false,false,,IGNORED
SRRK,false,0.0,-0.92,56.62,56.1,58.1,55.27,1065900,false,false,false,false,false,false,,IGNORED
WNC,false,0.0,10.66,12.85,14.22,14.26,12.74,1034800,false,false,false,false,false,false,,IGNORED
FDMT,false,0.0,3.75,14.4,14.94,15.13,14.08,1035900,false,false,false,false,false,false,,IGNORED
XNCR,false,0.0,-4.61,28.2,26.9,28.98,26.04,1017500,false,false,false,false,false,false,,IGNORED
PLSE,false,0.0,1.04,52.14,52.68,53.57,51.45,977800,false,false,false,false,false,false,,IGNORED
MNTN,false,0.0,5.12,12.49,13.13,13.37,12.39,904900,false,false,false,false,false,false,,IGNORED
GTE,false,0.0,-0.39,10.23,10.19,10.54,10.15,897000,false,false,false,false,false,false,,IGNORED
TTAN,false,0.0,-2.63,94.66,92.17,96.18,91.4,855900,false,false,false,false,false,false,,IGNORED
TH,false,0.0,2.28,17.98,18.39,18.56,17.865,839000,false,false,false,false,false,false,,IGNORED
IMNM,false,0.0,-0.83,27.56,27.33,28.485,26.81,811100,false,false,false,false,false,false,,IGNORED
CADL,false,0.0,3.04,12.81,13.2,13.41,12.671,807800,false,false,false,false,false,false,,IGNORED
EOLS,false,0.0,0.22,9.04,9.06,9.13,8.93,773500,false,false,false,false,false,false,,IGNORED
ZBIO,false,0.0,2.86,32.21,33.13,33.395,31.93,757500,false,false,false,false,false,false,,IGNORED
EFOR,false,0.0,2.18,30.22,30.88,31.56,30.22,742000,false,false,false,false,false,false,,IGNORED
BBNX,false,0.0,2.24,18.99,19.415,19.57,18.905,645100,false,false,false,false,false,false,,IGNORED
APPN,false,0.0,-1.07,40.32,39.89,40.93,39.49,641000,false,false,false,false,false,false,,IGNORED
BMNR,false,0.0,-0.13,23.09,23.06,23.54,22.811,26938800,false,false,false,false,false,false,,IGNORED
SMWB,false,0.0,-2.56,8.99,8.76,9.08,8.665,613500,false,false,false,false,false,false,,IGNORED
EZPW,false,0.0,2.81,31.7,32.59,32.88,31.6,609100,false,false,false,false,false,false,,IGNORED
MRX,false,0.0,-1.25,72.58,71.67,73.36,69.12,601500,false,false,false,false,false,false,,IGNORED
VIA,false,0.0,0.26,27.4,27.47,27.69,26.88,572400,false,false,false,false,false,false,,IGNORED
SMCI,false,0.0,-1.73,37.65,37.0,37.88,35.63,33258800,false,false,false,false,false,false,,IGNORED
LBRX,false,0.0,4.59,47.31,49.48,49.93,46.44,518400,false,false,false,false,false,false,,IGNORED
PAYS,false,0.0,1.38,12.36,12.53,12.66,12.22,505900,false,false,false,false,false,false,,IGNORED
SUJA,false,0.0,-1.06,10.33,10.22,10.53,9.88,489100,false,false,false,false,false,false,,IGNORED
SPCX,false,0.0,-1.38,142.68,140.71,143.1,138.17,49903700,false,false,false,false,false,false,,IGNORED
HCC,false,0.0,1.23,107.21,108.53,111.42,106.21,462100,false,false,false,false,false,false,,IGNORED
GRAL,false,0.0,0.7,80.0,80.56,83.0,78.98,449200,false,false,false,false,false,false,,IGNORED
ANRO,false,0.0,1.86,35.97,36.64,37.39,35.22,432800,false,false,false,false,false,false,,IGNORED
PI,false,0.0,3.84,168.58,175.05,178.45,168.58,380200,false,false,false,false,false,false,,IGNORED
MU,false,0.0,2.71,930.83,956.08,958.0,927.16,21440500,false,false,false,false,false,false,,IGNORED
HOOD,false,0.0,3.15,103.72,106.99,107.46,101.89,16848800,false,false,false,false,false,false,,IGNORED
NSP,false,0.0,-0.22,50.63,50.52,51.4,48.2,331400,false,false,false,false,false,false,,IGNORED
