system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,51,4,30,12,8.7,-24.01,-0.471,-47.1,AVOID
FEM,score-band,70-79,mode,PULLBACK,36,3,14,15,9.4,-13.2,-0.367,-36.7,AVOID
FEM,score-band,90+,mode,PULLBACK,195,186,0,9,95.4,241.58,1.239,123.9,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,5,0,1,4,0.0,-1.42,-0.284,-28.4,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,18,17,0,1,94.4,16.49,0.916,91.6,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,17,1,8,8,5.9,-7.96,-0.468,-46.8,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,200,176,0,24,88.0,248.31,1.242,124.2,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,15,1,8,5,7.1,-4.61,-0.307,-30.7,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,23,0,5,17,0.0,-8.65,-0.376,-37.6,AVOID
FEM,score-band,80-89,mode,BOUNCE,35,1,11,20,3.1,-13.04,-0.373,-37.3,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,2,0.0,-0.68,-0.34,-34.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,29,2,15,10,7.4,-16.6,-0.572,-57.2,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,16,1,7,8,6.2,-8.3,-0.519,-51.9,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,262,238,0,24,90.8,358.94,1.37,137.0,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,36,1,19,14,2.9,-16.86,-0.468,-46.8,AVOID
FEM,score-band,70-79,tier,T2-LONG,28,1,11,14,3.8,-12.73,-0.455,-45.5,AVOID
FEM,score-band,90+,tier,T2-LONG,121,112,0,9,92.6,106.61,0.881,88.1,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,30,29,0,1,96.7,40.83,1.361,136.1,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,27,0,6,20,0.0,-6.08,-0.225,-22.5,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,26,2,8,12,9.1,-5.01,-0.193,-19.3,AVOID
FEM,score-band,70-79,tier,T1-STRONG_LONG,11,2,4,3,22.2,-0.81,-0.074,-7.4,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,12,0,7,4,0.0,-9.37,-0.781,-78.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,3,1,1,1,33.3,0.53,0.177,17.7,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,70,19,19,18,33.9,-0.12,-0.002,-0.2,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,144,122,7,11,87.1,175.2,1.217,121.7,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,16,8,0,7,53.3,4.83,0.302,30.2,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,13,4,4,4,33.3,0.72,0.055,5.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,110,53,26,25,51.0,22.15,0.201,20.1,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,7,5,0,2,71.4,7.42,1.06,106.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,38,9,11,14,26.5,-1.04,-0.027,-2.7,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,107,54,10,40,51.9,46.18,0.432,43.2,TRUSTED
