system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,20,2,15,3,10.0,-14.48,-0.724,-72.4,AVOID
FEM,score-band,70-79,mode,PULLBACK,16,2,6,7,13.3,-5.1,-0.319,-31.9,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,77,75,0,2,97.4,97.24,1.263,126.3,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,3,0,1,2,0.0,-1.48,-0.493,-49.3,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,11,11,0,0,100.0,11.13,1.012,101.2,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,6,0,3,3,0.0,-3.17,-0.528,-52.8,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,48,45,0,3,93.8,52.74,1.099,109.9,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,10,1,5,3,11.1,-2.04,-0.204,-20.4,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,3,0,1,2,0.0,-1.22,-0.407,-40.7,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,6,0,2,4,0.0,-3.24,-0.54,-54.0,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,17,1,5,10,6.2,-6.63,-0.39,-39.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,21,1,11,9,4.8,-14.07,-0.67,-67.0,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,10,1,4,5,10.0,-3.99,-0.399,-39.9,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,76,72,0,4,94.7,105.18,1.384,138.4,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,11,0,8,2,0.0,-8.03,-0.73,-73.0,TENTATIVE
FEM,score-band,70-79,tier,T2-LONG,9,0,3,5,0.0,-3.78,-0.42,-42.0,TENTATIVE
FEM,score-band,90+,tier,T2-LONG,44,43,0,1,97.7,33.27,0.756,75.6,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,16,16,0,0,100.0,22.66,1.416,141.6,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,12,0,3,8,0.0,-2.28,-0.19,-19.0,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,8,2,2,4,25.0,-0.49,-0.061,-6.1,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,3,1,2,0,33.3,-0.5,-0.167,-16.7,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,6,0,5,1,0.0,-5.72,-0.953,-95.3,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,44,11,14,11,30.6,-3.46,-0.079,-7.9,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,52,47,3,2,90.4,67.79,1.304,130.4,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,7,4,0,3,57.1,1.93,0.276,27.6,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,7,2,2,2,33.3,0.19,0.027,2.7,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,45,22,9,11,52.4,9.47,0.21,21.0,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,5,5,0,0,100.0,6.53,1.306,130.6,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,21,5,6,9,25.0,-0.53,-0.025,-2.5,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,34,18,5,8,58.1,8.25,0.243,24.3,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,31,24,1,6,77.4,31.37,1.012,101.2,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,166,15,60,84,9.4,-33.9,-0.204,-20.4,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,242,26,71,121,11.9,-34.53,-0.143,-14.3,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,23,7,1,14,31.8,11.21,0.487,48.7,TRUSTED
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,400,42,126,187,11.8,-80.58,-0.201,-20.1,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,22,3,4,11,16.7,5.6,0.255,25.5,TRUSTED
