system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,805,172,179,322,132,25.6,190.84,0.237,23.7,9,2026-05-21,2026-06-03,TRUSTED
FAM,score-band,80-89,352,43,101,179,29,13.3,-27.03,-0.077,-7.7,9,2026-05-21,2026-06-03,NEUTRAL
FAM,score-band,70-79,629,83,200,290,56,14.5,-73.84,-0.117,-11.7,9,2026-05-21,2026-06-03,AVOID
FAM,score-band,90+,179,16,66,89,8,9.4,-37.67,-0.21,-21.0,9,2026-05-21,2026-06-03,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,105,35,6,62,2,34.0,48.15,0.459,45.9,7,2026-05-21,2026-06-02,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,0,22.2,4.0,0.222,22.2,7,2026-05-22,2026-06-02,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,276,37,64,141,34,15.3,43.2,0.157,15.7,9,2026-05-21,2026-06-03,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,90,16,14,59,1,18.0,9.27,0.103,10.3,7,2026-05-21,2026-06-02,TRUSTED
FAM,setup,BULL_BOUNCE_PENDING,1348,211,368,581,188,18.2,14.15,0.01,1.0,8,2026-05-21,2026-06-02,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,53,7,33,13,0,13.2,-22.72,-0.429,-42.9,8,2026-05-21,2026-06-02,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,PULLBACK,565,97,72,147,249,30.7,57.53,0.102,10.2,34,2026-04-01,2026-06-03,TRUSTED
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BOUNCE,271,53,33,140,45,23.5,13.03,0.048,4.8,30,2026-04-16,2026-06-03,NEUTRAL
FEM,mode,BREAKOUT,71,12,10,41,8,19.0,-6.67,-0.094,-9.4,24,2026-04-07,2026-06-03,NEUTRAL
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,586,146,27,187,226,40.6,143.12,0.244,24.4,35,2026-04-01,2026-06-03,TRUSTED
FEM,score-band,60-69,116,8,31,31,46,11.4,-14.22,-0.123,-12.3,28,2026-04-01,2026-06-03,AVOID
FEM,score-band,80-89,183,17,53,62,51,12.9,-33.25,-0.182,-18.2,31,2026-04-01,2026-06-03,AVOID
FEM,score-band,70-79,107,3,22,30,52,5.5,-22.04,-0.206,-20.6,29,2026-04-01,2026-06-03,AVOID
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-STRONG_LONG,501,84,18,178,221,30.0,100.19,0.2,20.0,35,2026-04-01,2026-06-03,TRUSTED
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T2-LONG,250,52,35,81,82,31.0,-1.56,-0.006,-0.6,35,2026-04-01,2026-06-03,NEUTRAL
FEM,tier,T3-LONG_WATCH,240,30,74,72,64,17.0,-40.81,-0.17,-17.0,34,2026-04-01,2026-06-03,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
