system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,50,4,30,12,8.7,-24.01,-0.48,-48.0,AVOID
FEM,score-band,70-79,mode,PULLBACK,31,3,12,13,10.7,-10.93,-0.353,-35.3,AVOID
FEM,score-band,90+,mode,PULLBACK,193,184,0,9,95.3,238.58,1.236,123.6,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,5,0,1,4,0.0,-1.42,-0.284,-28.4,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,18,17,0,1,94.4,16.49,0.916,91.6,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,17,1,8,8,5.9,-7.96,-0.468,-46.8,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,182,164,0,18,90.1,227.85,1.252,125.2,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,14,1,8,4,7.7,-5.63,-0.402,-40.2,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,23,0,5,17,0.0,-8.65,-0.376,-37.6,AVOID
FEM,score-band,80-89,mode,BOUNCE,35,1,11,20,3.1,-13.04,-0.373,-37.3,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,2,0.0,-0.68,-0.34,-34.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,29,2,15,10,7.4,-16.6,-0.572,-57.2,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,16,1,7,8,6.2,-8.3,-0.519,-51.9,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,247,228,0,19,92.3,341.74,1.384,138.4,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,36,1,19,14,2.9,-16.86,-0.468,-46.8,AVOID
FEM,score-band,70-79,tier,T2-LONG,24,1,9,12,4.5,-10.46,-0.436,-43.6,AVOID
FEM,score-band,90+,tier,T2-LONG,116,108,0,8,93.1,100.35,0.865,86.5,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,30,29,0,1,96.7,40.83,1.361,136.1,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,26,0,6,19,0.0,-7.1,-0.273,-27.3,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,25,2,8,12,9.1,-5.01,-0.2,-20.0,AVOID
FEM,score-band,70-79,tier,T1-STRONG_LONG,10,2,4,3,22.2,-0.81,-0.081,-8.1,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,12,0,7,4,0.0,-9.37,-0.781,-78.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,3,1,1,1,33.3,0.53,0.177,17.7,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,70,19,19,18,33.9,-0.12,-0.002,-0.2,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,141,121,7,11,87.1,173.7,1.232,123.2,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,16,8,0,7,53.3,4.83,0.302,30.2,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,13,4,4,4,33.3,0.72,0.055,5.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,104,52,24,22,53.1,21.9,0.211,21.1,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,7,5,0,2,71.4,7.42,1.06,106.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,38,9,11,14,26.5,-1.04,-0.027,-2.7,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,100,51,10,36,52.6,41.73,0.417,41.7,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,137,107,6,22,79.3,155.33,1.134,113.4,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,340,24,115,178,7.6,-76.73,-0.226,-22.6,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,638,64,169,307,11.9,-111.14,-0.174,-17.4,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,487,32,99,186,10.1,-0.76,-0.002,-0.2,NEUTRAL
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,1159,97,328,537,10.1,-264.08,-0.228,-22.8,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,1065,57,240,368,8.6,-74.24,-0.07,-7.0,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,168,22,34,97,14.4,-2.17,-0.013,-1.3,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,1646,237,361,550,20.6,119.92,0.073,7.3,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,2362,211,695,708,13.1,-133.97,-0.057,-5.7,NEUTRAL
