ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
BIYA,false,36.18,-1.43,4.2,4.14,4.79,3.92,22033952,true,false,false,false,false,false,,MISSED
XNCR,false,16.86,19.01,14.68,17.47,17.67,14.6,1680542,true,false,false,false,false,false,,MISSED
BRIA,false,-16.67,-3.85,1.3,1.25,1.6,1.25,1861368,true,false,false,false,false,false,,MISSED
ETON,false,13.79,13.7,37.22,42.32,42.65,37.0,1276335,true,false,false,false,false,false,,MISSED
GPRE,false,11.74,9.01,17.64,19.23,19.645,17.405,5083724,true,false,false,false,false,false,,MISSED
BATL,true,10.83,4.82,1.66,1.74,1.83,1.6,23062112,true,false,false,false,false,false,,MISSED
COAG,false,10.69,10.76,44.5,49.29,50.11,43.2601,318407,true,false,false,false,false,false,,MISSED
PMAX,false,8.58,-6.6,2.045,1.91,2.13,1.71,9977495,false,false,false,false,false,false,,IGNORED
PENG,false,-8.43,-4.38,63.174,60.41,65.215,59.53,4107941,false,false,false,false,false,false,,IGNORED
REPL,false,7.46,9.18,9.37,10.23,10.31,9.31,3668671,false,false,false,false,false,false,,IGNORED
IOVA,true,7.3,10.57,4.522,5.0,5.065,4.44,23128414,false,false,false,false,false,false,,IGNORED
NFLX,false,-7.26,5.2,65.54,68.95,69.49,65.095,141231076,false,false,false,false,false,false,,IGNORED
ONFO,false,-7.17,5.4,0.1277,0.1346,0.14,0.1227,52826147,false,false,false,false,false,false,,IGNORED
AGL,false,7.11,9.85,118.2,129.84,133.04,117.82,344825,false,false,false,false,false,false,,IGNORED
VEEE,false,6.97,-2.27,39.6,38.7,55.49,36.0,6303818,false,false,false,false,false,false,,IGNORED
LXRX,false,6.7,8.64,2.2,2.39,2.4,2.19,2428218,false,false,false,false,false,false,,IGNORED
HQ,false,6.59,14.59,19.47,22.31,23.68,19.0054,567703,false,false,false,false,false,false,,IGNORED
PVLA,false,6.41,7.25,146.61,157.24,158.08,145.79,255579,false,false,false,false,false,false,,IGNORED
LQDA,false,6.2,7.19,74.58,79.94,80.0,73.03,1189714,false,false,false,false,false,false,,IGNORED
RAPP,false,6.2,8.5,39.28,42.62,42.72,39.28,470123,false,false,false,false,false,false,,IGNORED
ACRS,false,5.97,5.87,5.365,5.68,5.7,5.2416,1253402,false,false,false,false,false,false,,IGNORED
AMAT,false,-5.57,-0.51,532.4,529.66,551.18,513.22,10020863,false,false,false,false,false,false,,IGNORED
RZLT,false,5.49,8.18,4.2615,4.61,4.65,4.14,1072937,false,false,false,false,false,false,,IGNORED
SPCX,false,-5.43,-2.7,127.425,123.99,130.3299,122.12,83231703,false,false,false,false,false,false,,IGNORED
MRX,false,-5.33,-2.73,61.85,60.16,61.85,59.11,864597,false,false,false,false,false,false,,IGNORED
ALMS,false,5.25,6.66,26.87,28.66,28.96,26.58,1001161,false,false,false,false,false,false,,IGNORED
ACHV,false,5.2,7.55,5.83,6.27,6.4,5.76,1476445,false,false,false,false,false,false,,IGNORED
VIVS,false,-5.08,1.49,0.5705,0.579,0.6,0.5197,3686501,false,false,false,false,false,false,,IGNORED
CBRL,false,5.01,5.49,50.82,53.61,53.66,50.82,772465,false,false,false,false,false,false,,IGNORED
CVI,false,4.99,3.23,34.03,35.13,35.17,33.675,742552,false,false,false,false,false,false,,IGNORED
PLSE,false,4.75,7.42,26.7,28.68,28.84,26.45,320750,false,false,false,false,false,false,,IGNORED
ELVN,false,4.6,7.34,49.56,53.2,54.1,49.56,814670,false,false,false,false,false,false,,IGNORED
VIRT,false,-4.43,-3.21,57.56,55.71,57.635,55.48,1118847,false,false,false,false,false,false,,IGNORED
CRVS,false,4.41,5.86,14.075,14.9,15.2,13.9,773451,false,false,false,false,false,false,,IGNORED
AMLX,false,4.29,6.29,16.7,17.75,18.08,16.53,1224556,false,false,false,false,false,false,,IGNORED
LGIH,false,-4.19,-4.05,60.95,58.48,62.46,58.14,306261,false,false,false,false,false,false,,IGNORED
ANDG,false,3.83,3.04,43.14,44.45,45.0,42.5039,510726,false,false,false,false,false,false,,IGNORED
NWL,false,-3.68,-1.51,5.31,5.23,5.54,5.07,9639061,false,false,false,false,false,false,,IGNORED
MLTX,false,3.52,3.85,18.95,19.68,19.955,18.71,719367,false,false,false,false,false,false,,IGNORED
CGON,false,3.38,4.55,68.72,71.85,72.92,68.72,1048450,false,false,false,false,false,false,,IGNORED
KOD,false,3.37,4.9,40.65,42.64,44.13,39.44,491664,false,false,false,false,false,false,,IGNORED
PACB,true,-3.36,-0.69,1.45,1.44,1.49,1.43,7032696,false,false,false,false,false,false,,IGNORED
PD,false,-3.29,-1.44,10.45,10.3,10.73,10.28,1029622,false,false,false,false,false,false,,IGNORED
PBF,false,2.97,1.21,62.0,62.75,63.598,61.22,3236028,false,false,false,false,false,false,,IGNORED
BIOA,false,2.93,6.79,21.36,22.81,23.4899,21.36,452202,false,false,false,false,false,false,,IGNORED
NVCT,false,2.9,4.59,18.3,19.14,19.21,18.0407,330800,false,false,false,false,false,false,,IGNORED
TWST,false,2.87,7.13,87.6,93.85,93.95,85.02,1161220,false,false,false,false,false,false,,IGNORED
OPY,false,-2.82,-2.22,111.61,109.13,111.85,107.3402,72119,false,false,false,false,false,false,,IGNORED
CHRN,false,2.8,6.62,24.79,26.43,26.86,22.25,365483,false,false,false,false,false,false,,IGNORED
PRME,true,-2.8,-0.79,3.155,3.13,3.22,3.08,3346705,false,false,false,false,false,false,,IGNORED
RIGL,false,-2.71,-1.12,41.0,40.54,42.0,40.45,188335,false,false,false,false,false,false,,IGNORED
LBRX,false,2.68,4.66,30.0122,31.41,32.09,29.98,147918,false,false,false,false,false,false,,IGNORED
ACHC,false,2.65,2.86,33.54,34.5,34.735,32.71,2754567,false,false,false,false,false,false,,IGNORED
SWBI,false,-2.56,-1.78,15.13,14.86,15.29,14.815,397418,false,false,false,false,false,false,,IGNORED
DRUG,false,2.55,4.12,73.11,76.12,79.2,73.11,157243,false,false,false,false,false,false,,IGNORED
HIMS,false,-2.49,2.43,32.0617,32.84,34.0399,31.91,9152634,false,false,false,false,false,false,,IGNORED
ATLC,false,-2.48,0.04,100.64,100.68,102.99,98.03,179483,false,false,false,false,false,false,,IGNORED
EVH,false,2.47,4.68,5.55,5.81,5.85,5.52,1463627,false,false,false,false,false,false,,IGNORED
HRI,false,-2.4,0.28,149.06,149.47,153.26,147.035,290173,false,false,false,false,false,false,,IGNORED
MNPR,false,2.4,4.23,106.61,111.12,111.94,104.0,264764,false,false,false,false,false,false,,IGNORED
ACVA,false,-2.36,-0.67,7.5,7.45,7.55,7.285,3022767,false,false,false,false,false,false,,IGNORED
FROG,true,2.32,6.34,83.26,88.54,88.61,83.07,2017376,false,false,false,false,false,false,,IGNORED
BBNX,false,2.31,4.72,16.51,17.29,17.57,15.8201,1232939,false,false,false,false,false,false,,IGNORED
HPP,false,-2.3,-2.12,16.06,15.72,16.2688,15.645,530242,false,false,false,false,false,false,,IGNORED
AMN,false,2.28,3.49,33.82,35.0,35.73,33.34,777646,false,false,false,false,false,false,,IGNORED
MEI,false,-2.28,2.11,14.68,14.99,15.35,14.07,497741,false,false,false,false,false,false,,IGNORED
TCMD,false,-2.28,-0.45,28.87,28.74,29.41,28.44,168755,false,false,false,false,false,false,,IGNORED
NGNE,false,2.22,5.13,35.49,37.31,38.19,35.05,472365,false,false,false,false,false,false,,IGNORED
NVDA,false,-2.21,0.2,202.4,202.81,206.645,197.97,138213660,false,false,false,false,false,false,,IGNORED
XMTR,false,2.2,4.3,94.475,98.54,102.0,91.79,1347473,false,false,false,false,false,false,,IGNORED
MRVI,false,2.12,4.78,6.91,7.24,7.255,6.81,2844060,false,false,false,false,false,false,,IGNORED
INTC,false,-2.0,3.22,92.075,95.04,98.05,89.59,120108222,false,false,false,false,false,false,,IGNORED
EXTR,false,1.95,4.01,29.17,30.34,30.695,28.79,1856116,false,false,false,false,false,false,,IGNORED
IMMX,false,1.89,4.59,9.8,10.25,10.58,9.6867,1054203,false,false,false,false,false,false,,IGNORED
JBIO,false,1.86,4.93,19.88,20.86,21.45,19.4,653061,false,false,false,false,false,false,,IGNORED
KMTS,false,1.83,3.3,23.64,24.42,24.54,23.065,337164,false,false,false,false,false,false,,IGNORED
BOBS,true,-1.82,0.43,16.14,16.21,16.655,15.96,544724,false,false,false,false,false,false,,IGNORED
SYM,true,-1.74,1.85,40.5,41.25,42.35,40.17,1629289,false,false,false,false,false,false,,IGNORED
EVC,false,1.71,5.01,10.18,10.69,10.79,10.05,1077128,false,false,false,false,false,false,,IGNORED
WRLD,false,-1.68,-1.2,194.4,192.06,194.87,188.49,67182,false,false,false,false,false,false,,IGNORED
