ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
MRAM,2026-04-30 11:23,Needham,Buy,Buy,main,Raises,18.5,14.0,BULL,2
MU,2026-04-28 15:59,TD Cowen,Buy,Buy,main,Raises,660.0,550.0,BULL,2
MU,2026-04-28 12:14,DA Davidson,,Buy,init,Announces,1000.0,0.0,BULL,3
MU,2026-04-27 16:17,Melius Research,,Buy,init,Announces,700.0,0.0,BULL,3
INTC,2026-05-04 15:36,RBC Capital,Sector Perform,Sector Perform,reit,Maintains,80.0,80.0,NEUTRAL,1
INTC,2026-04-30 23:39,Tigress Financial,Buy,Buy,main,Raises,118.0,66.0,BULL,2
INTC,2026-04-28 17:51,Freedom Broker,Hold,Buy,up,Announces,100.0,0.0,BULL,4
INTC,2026-04-27 15:06,Barclays,Equal-Weight,Equal-Weight,main,Raises,65.0,45.0,BULL,2
CRCL,2026-05-05 13:41,Wells Fargo,Overweight,Overweight,main,Raises,142.0,111.0,BULL,2
AMD,2026-05-07 21:11,Citigroup,Neutral,Neutral,main,Raises,358.0,248.0,BULL,2
AMD,2026-05-06 20:10,JP Morgan,Neutral,Neutral,main,Raises,385.0,270.0,BULL,2
AMD,2026-05-06 18:23,TD Cowen,Buy,Buy,main,Raises,500.0,290.0,BULL,2
AMD,2026-05-06 17:11,Bernstein,Market Perform,Outperform,up,Raises,525.0,265.0,BULL,4
AMD,2026-05-06 16:31,Cantor Fitzgerald,Overweight,Overweight,main,Raises,500.0,450.0,BULL,2
AMD,2026-05-06 15:00,RBC Capital,Sector Perform,Sector Perform,main,Raises,400.0,325.0,BULL,2
AMD,2026-05-06 14:37,Barclays,Overweight,Overweight,main,Raises,500.0,300.0,BULL,2
AMD,2026-05-06 14:31,Wells Fargo,Overweight,Overweight,main,Raises,505.0,345.0,BULL,2
AMD,2026-05-06 14:11,Susquehanna,Positive,Positive,main,Raises,450.0,375.0,BULL,2
AMD,2026-05-06 13:59,Benchmark,Buy,Buy,main,Raises,485.0,325.0,BULL,2
AMD,2026-05-06 12:57,Keybanc,Overweight,Overweight,main,Raises,530.0,330.0,BULL,2
AMD,2026-05-06 12:42,Mizuho,Outperform,Outperform,main,Raises,415.0,280.0,BULL,2
AMD,2026-05-06 12:40,Rosenblatt,Buy,Buy,main,Raises,490.0,300.0,BULL,2
AMD,2026-05-06 12:37,Wedbush,Outperform,Outperform,main,Raises,450.0,400.0,BULL,2
AMD,2026-05-06 12:28,DA Davidson,Buy,Buy,main,Raises,425.0,375.0,BULL,2
AMD,2026-05-06 12:25,Seaport Global,Neutral,Buy,up,Announces,430.0,0.0,BULL,4
AMD,2026-05-06 11:38,Stifel,Buy,Buy,main,Raises,450.0,320.0,BULL,2
AMD,2026-05-06 11:09,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,410.0,360.0,BULL,2
AMD,2026-05-06 09:34,Goldman Sachs,Neutral,Buy,up,Raises,450.0,240.0,BULL,4
AMD,2026-05-04 17:04,HSBC,Buy,Hold,down,Raises,340.0,335.0,BEAR,4
AMD,2026-05-04 12:30,Wedbush,Outperform,Outperform,main,Raises,400.0,290.0,BULL,2
AMD,2026-05-01 16:03,RBC Capital,Sector Perform,Sector Perform,main,Raises,325.0,230.0,BULL,2
AMD,2026-04-29 13:37,Susquehanna,Positive,Positive,main,Raises,375.0,300.0,BULL,2
AMD,2026-04-27 10:54,Northland Capital Markets,Outperform,Market Perform,down,Announces,260.0,0.0,BEAR,4
NOK,2026-04-27 12:53,Argus Research,Hold,Buy,up,Announces,15.0,0.0,BULL,4
AAL,2026-04-27 13:35,Jefferies,Hold,Hold,main,Raises,13.0,12.0,BULL,2
KEEL,2026-04-27 12:59,Chardan Capital,,Buy,init,Announces,4.5,0.0,BULL,3
IREN,2026-05-08 10:57,HC Wainwright & Co.,Buy,Buy,main,Raises,85.0,80.0,BULL,2
IREN,2026-05-08 10:19,BTIG,Buy,Buy,main,Raises,80.0,75.0,BULL,2
RKLB,2026-05-11 10:09,Needham,Buy,Buy,main,Raises,120.0,95.0,BULL,2
RKLB,2026-05-08 20:07,TD Cowen,Buy,Buy,main,Raises,120.0,90.0,BULL,2
RKLB,2026-05-08 15:17,Citizens,Market Outperform,Market Outperform,main,Raises,95.0,85.0,BULL,2
FLNC,2026-05-08 20:30,HSBC,Reduce,Hold,up,,0.0,0.0,BULL,4
