system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1223,234,281,440,268,24.5,232.51,0.19,19.0,13,2026-05-21,2026-06-09,TRUSTED
FAM,score-band,80-89,420,50,119,198,53,13.6,-28.12,-0.067,-6.7,13,2026-05-21,2026-06-09,NEUTRAL
FAM,score-band,70-79,830,94,246,361,129,13.4,-95.66,-0.115,-11.5,13,2026-05-21,2026-06-09,AVOID
FAM,score-band,90+,209,19,72,107,11,9.6,-34.84,-0.167,-16.7,13,2026-05-21,2026-06-09,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,119,39,7,69,4,33.9,54.09,0.455,45.5,8,2026-05-21,2026-06-04,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,0,22.2,4.0,0.222,22.2,7,2026-05-22,2026-06-02,TENTATIVE
FAM,setup,BULL_BOUNCE_CONFIRMED,96,16,15,64,1,16.8,8.24,0.086,8.6,8,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,855,100,199,329,227,15.9,64.61,0.076,7.6,13,2026-05-21,2026-06-09,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,1466,227,403,607,229,18.4,9.42,0.006,0.6,9,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,53,7,33,13,0,13.2,-22.72,-0.429,-42.9,8,2026-05-21,2026-06-02,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,BOUNCE,300,76,37,142,45,29.8,38.34,0.128,12.8,33,2026-04-16,2026-06-09,TRUSTED
FEM,mode,PULLBACK,601,120,78,153,250,34.2,73.53,0.122,12.2,37,2026-04-01,2026-06-09,TRUSTED
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BREAKOUT,74,14,10,42,8,21.2,-3.98,-0.054,-5.4,25,2026-04-07,2026-06-09,NEUTRAL
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,634,193,27,188,226,47.3,196.65,0.31,31.0,38,2026-04-01,2026-06-09,TRUSTED
FEM,score-band,60-69,119,8,33,32,46,11.0,-16.81,-0.141,-14.1,30,2026-04-01,2026-06-05,AVOID
FEM,score-band,80-89,190,17,58,64,51,12.2,-37.5,-0.197,-19.7,34,2026-04-01,2026-06-09,AVOID
FEM,score-band,70-79,114,4,25,33,52,6.5,-23.97,-0.21,-21.0,32,2026-04-01,2026-06-09,AVOID
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-STRONG_LONG,530,110,21,178,221,35.6,134.8,0.254,25.4,38,2026-04-01,2026-06-09,TRUSTED
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T2-LONG,273,68,38,85,82,35.6,3.92,0.014,1.4,38,2026-04-01,2026-06-09,NEUTRAL
FEM,tier,T3-LONG_WATCH,256,36,78,77,65,18.8,-36.9,-0.144,-14.4,37,2026-04-01,2026-06-09,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
