ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
PLTR,2026-07-02 10:34,DA Davidson,Neutral,Buy,up,Raises,175.0,165.0,BULL,4
PATH,2026-06-29 16:44,UBS,Neutral,Neutral,main,Lowers,12.0,13.0,BEAR,2
CANF,2026-07-02 10:56,HC Wainwright & Co.,Buy,Buy,reit,Raises,8.0,5.0,BULL,2
HIMS,2026-07-01 13:34,Canaccord Genuity,Buy,Buy,main,Raises,40.0,32.0,BULL,2
HIMS,2026-07-01 12:42,B of A Securities,Neutral,Neutral,main,Raises,36.0,25.0,BULL,2
HIMS,2026-06-18 15:38,Barclays,Overweight,Overweight,main,Raises,39.0,29.0,BULL,2
KLAR,2026-06-30 14:08,Citizens,,Market Perform,init,,0.0,0.0,NEUTRAL,1
KLAR,2026-06-25 18:13,Freedom Broker,,Buy,init,Announces,25.0,0.0,BULL,3
KLAR,2026-06-23 14:42,BMO Capital,Market Perform,Market Perform,main,Raises,19.0,17.0,BULL,2
CELH,2026-06-30 12:52,UBS,Buy,Buy,main,Lowers,50.0,55.0,BEAR,2
CELH,2026-06-25 15:01,Roth Capital,Buy,Buy,main,Lowers,57.0,65.0,BEAR,2
CELH,2026-06-24 17:02,B of A Securities,Buy,Buy,main,Lowers,45.0,55.0,BEAR,2
CELH,2026-06-23 16:46,Morgan Stanley,Overweight,Overweight,main,Lowers,48.0,55.0,BEAR,2
U,2026-06-29 14:26,Raymond James,,Market Perform,init,,0.0,0.0,NEUTRAL,1
TEM,2026-07-01 08:45,Freedom Capital Markets,,Hold,init,Announces,59.0,0.0,NEUTRAL,1
RDDT,2026-06-24 11:01,Needham,Buy,Buy,reit,Maintains,300.0,300.0,NEUTRAL,1
AMPL,2026-07-01 08:46,Raymond James,,Strong Buy,init,Announces,10.0,0.0,BULL,3
ALT,2026-06-22 14:37,Leerink Partners,,Outperform,init,Announces,10.0,0.0,BULL,3
GH,2026-07-01 16:46,BTIG,Buy,Buy,main,Raises,190.0,160.0,BULL,2
GH,2026-06-29 13:57,Guggenheim,Buy,Buy,main,Raises,160.0,135.0,BULL,2
GH,2026-06-24 14:36,Barclays,Overweight,Overweight,main,Raises,150.0,120.0,BULL,2
KRMN,2026-07-01 14:30,Citigroup,Buy,Buy,main,Lowers,76.0,97.0,BEAR,2
BBBY,2026-06-23 12:08,Wedbush,Outperform,Outperform,main,Raises,10.0,8.0,BULL,2
ALKT,2026-06-22 13:25,JP Morgan,Overweight,Overweight,main,Lowers,19.0,20.0,BEAR,2
