ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
MU,2026-06-29 14:43,Cantor Fitzgerald,Overweight,Overweight,main,Raises,2000.0,1500.0,BULL,2
MU,2026-06-25 20:36,Barclays,Overweight,Overweight,main,Raises,2000.0,1175.0,BULL,2
MU,2026-06-25 19:11,Citigroup,Buy,Buy,main,Raises,1400.0,1200.0,BULL,2
MU,2026-06-25 17:51,Goldman Sachs,Neutral,Neutral,main,Raises,1100.0,900.0,BULL,2
MU,2026-06-25 17:29,Morgan Stanley,Overweight,Overweight,main,Raises,1200.0,1050.0,BULL,2
MU,2026-06-25 17:05,Raymond James,Outperform,Outperform,main,Raises,1500.0,1100.0,BULL,2
MU,2026-06-25 16:35,Deutsche Bank,Buy,Buy,main,Raises,1550.0,1500.0,BULL,2
MU,2026-06-25 16:34,Wedbush,Outperform,Outperform,main,Raises,1400.0,1300.0,BULL,2
MU,2026-06-25 16:19,Mizuho,Outperform,Outperform,main,Raises,1375.0,1150.0,BULL,2
MU,2026-06-25 15:33,DA Davidson,Buy,Buy,main,Raises,2000.0,1500.0,BULL,2
MU,2026-06-25 15:30,Wells Fargo,Overweight,Overweight,main,Raises,1525.0,1220.0,BULL,2
MU,2026-06-25 15:13,RBC Capital,Outperform,Outperform,main,Raises,1500.0,1200.0,BULL,2
MU,2026-06-25 14:39,TD Cowen,Buy,Buy,main,Raises,1600.0,1500.0,BULL,2
MU,2026-06-25 14:01,Susquehanna,Positive,Positive,main,Raises,2000.0,1750.0,BULL,2
MU,2026-06-25 13:49,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,1500.0,1500.0,NEUTRAL,1
MU,2026-06-25 13:19,Rosenblatt,Buy,Buy,main,Raises,1500.0,1200.0,BULL,2
MU,2026-06-25 13:08,Keybanc,Overweight,Overweight,main,Raises,1600.0,600.0,BULL,2
MU,2026-06-25 11:33,B of A Securities,Buy,Buy,main,Raises,1550.0,1500.0,BULL,2
MU,2026-06-25 09:36,Needham,Buy,Buy,main,Raises,1650.0,1550.0,BULL,2
MU,2026-06-23 12:49,B of A Securities,Buy,Buy,main,Raises,1500.0,950.0,BULL,2
MU,2026-06-22 11:05,Needham,Buy,Buy,main,Raises,1550.0,500.0,BULL,2
MU,2026-06-18 15:49,Rosenblatt,Buy,Buy,main,Raises,1200.0,600.0,BULL,2
MU,2026-06-18 14:21,Stifel,Buy,Buy,main,Raises,1500.0,550.0,BULL,2
MU,2026-06-18 14:11,Wedbush,Outperform,Outperform,main,Raises,1300.0,550.0,BULL,2
MU,2026-06-17 18:45,Citigroup,Buy,Buy,main,Raises,1200.0,840.0,BULL,2
MU,2026-06-17 17:55,Deutsche Bank,Buy,Buy,main,Raises,1500.0,1000.0,BULL,2
BB,2026-06-29 15:22,RBC Capital,Sector Perform,Sector Perform,main,Raises,9.0,4.5,BULL,2
BB,2026-06-26 15:22,CIBC,Outperformer,Outperformer,main,Raises,13.0,10.0,BULL,2
BB,2026-06-26 14:59,Canaccord Genuity,Hold,Hold,main,Raises,10.3,8.2,BULL,2
BB,2026-06-24 17:57,Canaccord Genuity,Hold,Hold,main,Raises,8.2,4.4,BULL,2
BB,2026-06-24 09:29,Stifel,,Buy,init,Announces,12.0,0.0,BULL,3
BB,2026-06-17 18:25,CIBC,Outperformer,Outperformer,main,Raises,10.0,8.5,BULL,2
GLW,2026-06-22 16:59,Truist Securities,Hold,Hold,main,Raises,205.0,149.0,BULL,2
LYFT,2026-06-24 17:40,Tigress Financial,Buy,Buy,main,Maintains,28.0,28.0,NEUTRAL,1
FCEL,2026-06-29 14:31,B. Riley Securities,Neutral,Buy,up,Raises,32.0,13.0,BULL,4
FCEL,2026-06-26 18:28,UBS,Neutral,Neutral,main,Raises,22.0,7.25,BULL,2
FCEL,2026-06-26 13:36,Jefferies,Hold,Buy,up,Raises,24.0,16.0,BULL,4
FCEL,2026-06-16 12:40,Wells Fargo,Underweight,Underweight,main,Raises,8.0,6.0,BULL,2
AMAT,2026-06-29 14:16,Cantor Fitzgerald,Overweight,Overweight,main,Raises,850.0,650.0,BULL,2
AMAT,2026-06-29 12:47,Keybanc,Overweight,Overweight,main,Raises,750.0,550.0,BULL,2
AMAT,2026-06-26 19:01,Wells Fargo,Overweight,Overweight,main,Raises,740.0,715.0,BULL,2
