ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
DCX,false,0.0,-5.45,0.11,0.104,0.11,0.102,21494300,false,false,false,false,false,false,,IGNORED
LHSW,false,0.0,-30.0,1.27,0.889,1.34,0.7,346029900,false,false,false,false,false,false,,IGNORED
ZEO,false,0.0,40.8,0.348,0.49,0.729,0.348,412014100,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
JAGX,false,0.0,1117.67,2.83,34.46,41.53,2.75,27949300,false,true,false,true,false,true,MOMENTUM | SHORT,PICKED-FLAT
CAI,false,0.0,1.39,30.23,30.65,30.71,29.97,6141700,false,false,false,false,false,false,,IGNORED
P,false,0.0,7.73,105.5,113.66,113.8,104.4,7342600,false,false,false,false,false,false,,IGNORED
OMER,false,0.0,1.43,18.23,18.49,18.51,17.82,1055400,false,false,false,false,false,false,,IGNORED
ANGX,false,0.0,-1.32,5.29,5.22,5.3,5.125,2732900,false,false,false,false,false,false,,IGNORED
SABR,false,0.0,3.1,2.26,2.33,2.36,2.235,3837400,false,false,false,false,false,false,,IGNORED
VSTM,false,0.0,5.97,7.54,7.99,8.04,7.5,2800200,false,false,false,false,false,false,,IGNORED
UROY,false,0.0,-6.81,4.55,4.24,4.55,4.2,3208000,false,false,false,false,false,false,,IGNORED
MMED,false,0.0,-4.61,22.14,21.12,22.3,21.09,2331700,false,false,false,false,false,false,,IGNORED
DOCN,false,0.0,11.15,131.5,146.16,148.04,129.03,4596400,false,false,false,false,false,false,,IGNORED
FROG,false,0.0,-1.64,93.53,92.0,95.27,91.775,1830100,false,false,false,false,false,false,,IGNORED
GH,false,0.0,-4.14,181.37,173.87,181.37,172.86,2623900,false,false,false,false,false,false,,IGNORED
MANE,false,0.0,4.99,107.44,112.8,113.24,105.4,583600,false,false,false,false,false,false,,IGNORED
DK,false,0.0,-3.68,77.21,74.37,79.17,74.05,1723100,false,false,false,false,false,false,,IGNORED
LIFE,false,0.0,0.41,36.34,36.49,37.04,35.2,1039200,false,false,false,false,false,false,,IGNORED
VIR,false,0.0,1.02,10.77,10.88,10.945,10.66,1454900,false,false,false,false,false,false,,IGNORED
PS,false,0.0,-4.7,50.61,48.23,50.9,46.53,2069900,false,false,false,false,false,false,,IGNORED
AMPL,false,0.0,1.13,13.28,13.43,13.62,13.1,1539300,false,false,false,false,false,false,,IGNORED
WGS,false,0.0,-3.43,101.3,97.83,102.21,97.14,732200,false,false,false,false,false,false,,IGNORED
VSAT,false,0.0,-1.89,77.85,76.38,78.31,76.0,2165800,false,false,false,false,false,false,,IGNORED
FTRE,false,0.0,-1.33,20.29,20.02,20.44,19.665,1051200,false,false,false,false,false,false,,IGNORED
ESTC,false,0.0,2.51,87.51,89.71,90.12,86.96,1237400,false,false,false,false,false,false,,IGNORED
HTFL,false,0.0,-0.57,50.62,50.33,51.13,48.51,1380400,false,false,false,false,false,false,,IGNORED
HNGE,false,0.0,-0.66,95.08,94.45,95.825,92.92,1125300,false,false,false,false,false,false,,IGNORED
ANF,false,0.0,0.29,136.37,136.76,139.24,135.12,935800,false,false,false,false,false,false,,IGNORED
WIX,false,0.0,6.58,78.37,83.53,84.33,77.1,1137200,false,false,false,false,false,false,,IGNORED
GPRK,false,0.0,-1.73,10.97,10.78,11.01,10.75,578200,false,false,false,false,false,false,,IGNORED
CVI,false,0.0,-0.08,53.19,53.15,55.19,52.7,1206100,false,false,false,false,false,false,,IGNORED
INSP,false,0.0,-1.02,76.5,75.72,77.26,74.92,1075700,false,false,false,false,false,false,,IGNORED
BLLN,false,0.0,-2.58,106.61,103.86,107.21,103.62,412700,false,false,false,false,false,false,,IGNORED
IOND,false,0.0,2.09,84.13,85.89,86.9,81.43,1191100,false,false,false,false,false,false,,IGNORED
COHU,false,0.0,1.19,59.91,60.62,61.44,58.08,1386500,false,false,false,false,false,false,,IGNORED
ODD,false,0.0,-0.33,18.35,18.29,19.57,18.22,926300,false,false,false,false,false,false,,IGNORED
APPN,false,0.0,2.3,37.75,38.62,38.76,37.73,552700,false,false,false,false,false,false,,IGNORED
AGEN,false,0.0,6.79,7.8,8.33,8.6,7.6,1299400,false,true,true,false,false,false,A-BOOK,PICKED-FLAT
FDMT,false,0.0,-2.12,15.57,15.24,15.7,14.681,699100,false,false,false,false,false,false,,IGNORED
BMNR,false,0.0,2.79,27.98,28.76,28.86,27.72,40673600,false,false,false,false,false,false,,IGNORED
SGMT,false,0.0,-3.57,11.2,10.8,11.21,10.655,753300,false,false,false,false,false,false,,IGNORED
MSTR,false,0.0,-0.13,167.55,167.33,171.19,167.25,23855700,false,false,false,false,false,false,,IGNORED
FORM,false,0.0,-3.0,123.0,119.31,123.78,118.49,1288600,false,false,false,false,false,false,,IGNORED
PI,false,0.0,-0.09,184.21,184.045,185.72,181.29,226100,false,false,false,false,false,false,,IGNORED
QLYS,false,0.0,3.07,175.63,181.03,181.77,173.9,409700,false,false,false,false,false,false,,IGNORED
SENS,false,0.0,1.87,9.6,9.78,9.8,9.34,897400,false,false,false,false,false,false,,IGNORED
OOMA,false,0.0,2.27,22.45,22.96,23.0,22.38,525200,false,false,false,false,false,false,,IGNORED
PAYS,false,0.0,1.53,12.44,12.63,12.72,12.34,585800,false,false,false,false,false,false,,IGNORED
EMBC,false,0.0,1.15,5.24,5.3,5.345,5.13,930300,false,false,false,false,false,false,,IGNORED
SANM,false,0.0,4.06,201.29,209.47,210.18,194.74,772000,false,false,false,false,false,false,,IGNORED
AMBQ,false,0.0,7.39,66.2,71.09,71.26,65.5,807600,false,false,false,false,false,false,,IGNORED
FTH,false,0.0,-3.51,34.5,33.29,34.81,32.11,379100,false,false,false,false,false,false,,IGNORED
PHVS,false,0.0,-0.85,36.33,36.02,36.88,35.5,653700,false,false,false,false,false,false,,IGNORED
SITM,false,0.0,1.34,629.9,638.32,644.97,615.0,715700,false,false,false,false,false,false,,IGNORED
EFOR,false,0.0,-1.32,33.33,32.89,33.93,32.29,578300,false,false,false,false,false,false,,IGNORED
SMWB,false,0.0,1.44,8.36,8.48,8.498,8.26,360100,false,false,false,false,false,false,,IGNORED
ALMR,false,0.0,-0.43,35.2,35.05,35.66,33.93,614500,false,false,false,false,false,false,,IGNORED
ZBIO,false,0.0,2.94,31.62,32.55,33.19,31.0,414500,false,false,false,false,false,false,,IGNORED
SMCI,false,0.0,0.68,41.26,41.54,41.74,40.45,30249800,false,false,false,false,false,false,,IGNORED
PSIX,false,0.0,-1.61,46.66,45.91,46.66,44.77,462500,false,false,false,false,false,false,,IGNORED
FTK,false,0.0,-2.35,31.45,30.71,31.58,30.53,383000,false,false,false,false,false,false,,IGNORED
CRCL,false,0.0,-2.46,96.98,94.59,97.56,93.05,12448000,false,false,false,false,false,false,,IGNORED
USDE,false,0.0,4.23,12.99,13.54,14.19,12.88,5427300,false,false,false,false,false,false,,IGNORED
INBX,false,0.0,-0.58,112.69,112.04,113.185,108.945,249100,false,false,false,false,false,false,,IGNORED
MARA,false,0.0,3.81,13.13,13.63,13.97,12.97,43625200,false,false,false,false,false,false,,IGNORED
INFQ,false,0.0,0.5,13.99,14.06,14.14,13.67,8244200,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
NBIS,false,0.0,1.23,233.24,236.12,246.61,231.66,15389000,false,false,false,false,false,false,,IGNORED
HOOD,false,0.0,1.02,123.0,124.25,126.16,122.46,16047600,false,false,false,false,false,false,,IGNORED
NUTX,false,0.0,-3.88,209.61,201.48,212.27,201.1,115500,false,false,false,false,false,false,,IGNORED
MRVL,false,0.0,2.7,255.46,262.36,266.0,254.0,19926600,false,false,false,false,false,false,,IGNORED
BE,false,0.0,0.86,274.16,276.53,284.25,268.97,10586100,false,false,false,false,false,false,,IGNORED
MRNA,false,0.0,8.34,168.5,182.56,187.2,168.3,24033900,false,false,false,false,false,false,,IGNORED
AXTI,false,0.0,1.5,76.64,77.79,79.39,74.9,7665600,false,false,false,false,false,false,,IGNORED
DELL,false,0.0,-3.66,569.8,548.92,574.6,547.71,9781600,false,false,false,false,false,false,,IGNORED
INOD,false,0.0,13.26,61.78,69.97,74.93,61.4,5406500,false,false,false,false,false,false,,IGNORED
COHR,false,0.0,0.03,310.29,310.39,323.43,305.0,7469600,false,false,false,false,false,false,,IGNORED
ALAB,false,0.0,8.5,335.0,363.46,369.15,335.0,5460000,false,false,false,false,false,false,,IGNORED
CRWD,false,0.0,7.65,231.62,249.35,250.31,230.85,13372700,false,false,false,false,false,false,,IGNORED
LITE,false,0.0,0.91,937.17,945.67,1002.0,934.38,4333900,false,false,false,false,false,false,,IGNORED
PANW,false,0.0,2.11,364.09,371.76,374.56,357.59,5382300,false,false,false,false,false,false,,IGNORED
STX,false,0.0,-1.89,894.27,877.33,914.82,861.96,4190400,false,false,false,false,false,false,,IGNORED
AVTR,true,0.0,-1.88,15.39,15.1,15.59,15.04,9194200,false,false,false,false,false,false,,IGNORED
BTBT,true,0.0,3.62,1.795,1.86,1.86,1.785,23725200,false,false,false,false,false,false,,IGNORED
COTY,true,0.0,2.45,2.45,2.51,2.52,2.4,4800300,false,false,false,false,false,false,,IGNORED
CPOP,true,0.0,15.44,4.08,4.71,4.88,4.08,193200,false,false,false,false,false,false,,IGNORED
CRML,true,0.0,-6.26,9.11,8.54,9.23,8.49,21553100,false,false,false,false,false,false,,IGNORED
CSGP,true,0.0,-0.68,29.24,29.04,29.64,28.84,7098800,false,false,false,false,false,false,,IGNORED
DVLT,true,0.0,6.25,0.16,0.17,0.17,0.15,53679900,false,false,false,false,false,false,,IGNORED
GPUS,true,0.0,-5.26,0.19,0.18,0.19,0.18,24172500,false,false,false,false,false,false,,IGNORED
OPTU,true,0.0,2.86,1.05,1.08,1.095,1.032,2721800,false,false,false,false,false,false,,IGNORED
PURR,true,0.0,2.27,13.64,13.95,14.269,13.36,20880400,false,false,false,false,false,false,,IGNORED
