system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1542,276,400,540,326,22.7,183.37,0.119,11.9,18,2026-05-21,2026-06-16,TRUSTED
FAM,score-band,80-89,506,58,150,237,61,13.0,-52.16,-0.103,-10.3,18,2026-05-21,2026-06-16,AVOID
FAM,score-band,70-79,1016,114,305,441,156,13.3,-142.55,-0.14,-14.0,18,2026-05-21,2026-06-16,AVOID
FAM,score-band,90+,246,20,87,123,16,8.7,-47.6,-0.193,-19.3,18,2026-05-21,2026-06-16,AVOID
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BUY_LOWER_DIRTY,4,2,1,1,0,50.0,1.8,0.45,45.0,3,2026-05-28,2026-06-15,TENTATIVE
FAM,setup,BULL_BOUNCE,160,47,13,92,8,30.9,58.76,0.367,36.7,11,2026-05-21,2026-06-16,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,32,7,4,21,0,21.9,4.66,0.146,14.6,10,2026-05-22,2026-06-16,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,135,22,24,84,5,16.9,6.13,0.045,4.5,11,2026-05-21,2026-06-16,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,1042,120,275,388,259,15.3,30.42,0.029,2.9,18,2026-05-21,2026-06-16,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,1806,259,531,729,287,17.1,-91.24,-0.051,-5.1,12,2026-05-21,2026-06-16,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,54,7,34,13,0,13.0,-23.72,-0.439,-43.9,9,2026-05-21,2026-06-12,AVOID
FAM,setup,CHANNEL_BREAKOUT,5,1,4,0,0,20.0,-2.5,-0.5,-50.0,3,2026-05-28,2026-06-15,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,3,0,2,1,0,0.0,-2.11,-0.703,-70.3,2,2026-05-29,2026-06-16,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,BOUNCE,321,87,39,148,47,31.8,49.73,0.155,15.5,37,2026-04-16,2026-06-16,TRUSTED
FEM,mode,PULLBACK,636,142,85,157,252,37.0,92.82,0.146,14.6,41,2026-04-01,2026-06-16,TRUSTED
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BREAKOUT,78,16,10,44,8,22.9,-3.43,-0.044,-4.4,28,2026-04-07,2026-06-16,NEUTRAL
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,669,228,27,188,226,51.5,238.9,0.357,35.7,42,2026-04-01,2026-06-16,TRUSTED
FEM,score-band,60-69,121,8,34,33,46,10.7,-18.0,-0.149,-14.9,32,2026-04-01,2026-06-16,AVOID
FEM,score-band,80-89,203,17,64,70,52,11.3,-43.93,-0.216,-21.6,38,2026-04-01,2026-06-16,AVOID
FEM,score-band,70-79,120,4,27,37,52,5.9,-27.46,-0.229,-22.9,36,2026-04-01,2026-06-16,AVOID
FEM,tier,T1-STRONG_LONG,555,131,22,180,222,39.3,162.6,0.293,29.3,42,2026-04-01,2026-06-16,TRUSTED
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T2-LONG,297,80,44,91,82,37.2,7.78,0.026,2.6,42,2026-04-01,2026-06-16,NEUTRAL
FEM,tier,T3-LONG_WATCH,267,38,80,81,68,19.1,-37.33,-0.14,-14.0,41,2026-04-01,2026-06-16,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
