system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,11,1,9,1,9.1,-9.27,-0.843,-84.3,TENTATIVE
FEM,score-band,70-79,mode,PULLBACK,10,2,3,5,20.0,-1.97,-0.197,-19.7,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,36,36,0,0,100.0,40.54,1.126,112.6,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,3,0,1,2,0.0,-1.48,-0.493,-49.3,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,6,6,0,0,100.0,6.23,1.038,103.8,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,4,0,2,2,0.0,-2.08,-0.52,-52.0,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,22,22,0,0,100.0,26.17,1.19,119.0,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,3,0,1,1,0.0,-0.61,-0.203,-20.3,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,3,0,1,2,0.0,-1.22,-0.407,-40.7,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,6,0,2,4,0.0,-3.24,-0.54,-54.0,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,6,1,0,5,16.7,-1.71,-0.285,-28.5,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,13,1,7,5,7.7,-9.42,-0.725,-72.5,TENTATIVE
FEM,score-band,70-79,tier,T3-LONG_WATCH,6,1,2,3,16.7,-1.86,-0.31,-31.0,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,34,34,0,0,100.0,47.34,1.392,139.2,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,4,0,2,2,0.0,-2.03,-0.507,-50.7,TENTATIVE
FEM,score-band,70-79,tier,T2-LONG,6,0,2,4,0.0,-2.69,-0.448,-44.8,TENTATIVE
FEM,score-band,90+,tier,T2-LONG,22,22,0,0,100.0,14.94,0.679,67.9,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,8,8,0,0,100.0,10.66,1.333,133.3,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,9,0,2,6,0.0,-2.35,-0.261,-26.1,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,3,1,1,1,33.3,-1.01,-0.337,-33.7,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,3,0,2,1,0.0,-2.72,-0.907,-90.7,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,26,6,8,7,28.6,-3.97,-0.153,-15.3,AVOID
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,20,19,1,0,95.0,26.46,1.323,132.3,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,4,1,0,3,25.0,0.03,0.007,0.7,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,5,1,2,1,25.0,-1.53,-0.306,-30.6,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,26,14,4,7,56.0,4.92,0.189,18.9,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,4,4,0,0,100.0,5.03,1.258,125.8,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,13,3,3,6,25.0,-0.5,-0.038,-3.8,TENTATIVE
FEM,tier,T2-LONG,mode,BOUNCE,17,8,2,6,50.0,3.89,0.229,22.9,TENTATIVE
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,15,13,1,1,86.7,15.34,1.023,102.3,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,30,3,15,11,10.3,-11.39,-0.38,-38.0,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,38,6,20,10,16.7,-7.39,-0.194,-19.4,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,11,4,1,5,40.0,4.34,0.395,39.5,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,68,13,29,25,19.4,-11.32,-0.166,-16.6,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,11,1,4,5,10.0,-1.01,-0.092,-9.2,TENTATIVE
