ticker,last,prev_high,prev_low,prev_close,pdh_state,pdl_state,opening_range_ready,opening_range_high,opening_range_low,opening_range_position,opening_range_state,day_range_position,first_pullback_after_high,first_rally_after_low,last_hour_close_strength,last_hour_volume_bias,long_score,long_class,short_score,short_class
JNJ,260.8332,264.15,258.36,259.8,BELOW_PDH,RECLAIMED_PDL,True,259.7,255.255,1.0,ABOVE_ORH,0.906,False,False,0.906,2.11,84,AVOID_LONG_CHASE,26,AVOID_SHORT
JRSH,5.37,5.6,5.1,5.33,BELOW_PDH,ABOVE_PDL,True,5.5,5.21,0.552,OR_MIDDLE,0.581,False,False,0.581,2.1,50,NEUTRAL,50,NEUTRAL
KEEL,3.57,3.525,3.28,3.29,ABOVE_PDH,ABOVE_PDL,True,3.67,3.41,0.615,OR_MIDDLE,0.552,True,False,0.552,1.43,80,PULLBACK_BUY_ZONE,34,NEUTRAL
KEY,22.9201,22.88,22.59,22.69,ABOVE_PDH,ABOVE_PDL,True,22.87,22.67,1.0,ABOVE_ORH,0.782,False,False,0.782,2.1,84,CONTINUATION_LONG,26,AVOID_SHORT
KRMN,61.88,63.14,60.34,61.94,REJECTED_PDH,ABOVE_PDL,True,62.58,61.0,0.557,OR_MIDDLE,0.4,True,False,0.4,3.77,56,PULLBACK_BUY_ZONE,54,NEUTRAL
LASE,1.316,1.24,1.175,1.21,ABOVE_PDH,ABOVE_PDL,True,1.25,1.2,1.0,ABOVE_ORH,1.0,False,False,1.0,1.92,84,AVOID_LONG_CHASE,26,AVOID_SHORT
MCHB,17.165,17.21,16.41,17.17,REJECTED_PDH,ABOVE_PDL,True,17.27,17.12,0.3,OR_BOTTOM_THIRD,0.596,False,False,0.596,1.69,46,AVOID_LONG,62,NEUTRAL
MGNI,24.82,24.71,23.92,24.3,ABOVE_PDH,ABOVE_PDL,True,24.3955,24.01,1.0,ABOVE_ORH,1.0,False,False,1.0,3.65,84,AVOID_LONG_CHASE,26,AVOID_SHORT
MRVL,219.7,212.6599,206.43,212.31,ABOVE_PDH,ABOVE_PDL,True,226.89,220.7,0.0,BELOW_ORL,0.282,False,False,0.282,1.55,50,AVOID_LONG,52,CONTINUATION_SHORT
MSFT,489.0,505.33,499.55,503.81,BELOW_PDH,BELOW_PDL,True,501.5,491.9501,0.0,BELOW_ORL,0.0,False,False,0.0,1.47,18,AVOID_LONG,84,AVOID_SHORT_CHASE
MSGY,3.0,5.8799,2.54,3.43,BELOW_PDH,ABOVE_PDL,True,3.1,2.7029,0.748,OR_TOP_THIRD,0.748,False,False,0.748,1.07,50,NEUTRAL,56,NEUTRAL
MU,920.5,879.0,844.62,868.52,ABOVE_PDH,ABOVE_PDL,True,931.0,899.54,0.666,OR_TOP_THIRD,0.578,True,False,0.578,1.0,80,PULLBACK_BUY_ZONE,40,NEUTRAL
NIVF,0.5344,0.629,0.5183,0.5202,BELOW_PDH,RECLAIMED_PDL,True,0.5499,0.5151,0.555,OR_MIDDLE,0.555,False,False,0.555,2.53,62,NEUTRAL,42,AVOID_SHORT
NMRA,1.71,1.7,1.61,1.7,ABOVE_PDH,ABOVE_PDL,True,1.76,1.69,0.286,OR_BOTTOM_THIRD,0.412,False,False,0.412,2.16,70,CONTINUATION_LONG,42,NEUTRAL
NN,19.1,19.31,14.97,17.83,BELOW_PDH,ABOVE_PDL,True,18.4632,16.75,1.0,ABOVE_ORH,0.922,False,False,0.922,2.37,72,AVOID_LONG_CHASE,34,AVOID_SHORT
NRG,122.0,122.41,119.45,119.79,REJECTED_PDH,ABOVE_PDL,True,124.19,120.98,0.318,OR_BOTTOM_THIRD,0.486,False,False,0.486,2.57,46,AVOID_LONG,62,NEUTRAL
NU,13.69,13.8973,13.37,13.65,BELOW_PDH,ABOVE_PDL,True,13.8,13.435,0.699,OR_TOP_THIRD,0.718,False,False,0.718,1.48,50,NEUTRAL,56,NEUTRAL
NUAI,5.5,5.49,5.075,5.23,ABOVE_PDH,ABOVE_PDL,True,5.51,5.32,0.947,OR_TOP_THIRD,0.529,True,False,0.529,1.65,80,PULLBACK_BUY_ZONE,40,NEUTRAL
OBAI,0.4804,0.4793,0.463,0.464,ABOVE_PDH,RECLAIMED_PDL,True,0.4829,0.462,0.88,OR_TOP_THIRD,0.497,True,False,0.497,0.52,92,PULLBACK_BUY_ZONE,32,AVOID_SHORT
OFAL,1.58,0.7999,0.65,0.7132,ABOVE_PDH,ABOVE_PDL,True,3.79,2.42,0.0,BELOW_ORL,0.098,False,False,0.098,0.31,50,AVOID_LONG,52,AVOID_SHORT_CHASE
ORKT,1.0191,1.01,0.96,1.01,ABOVE_PDH,ABOVE_PDL,True,1.01,1.01,,ABOVE_ORH,1.0,False,False,,,72,AVOID_LONG_CHASE,34,AVOID_SHORT
OSS,13.35,13.05,12.6499,12.72,ABOVE_PDH,ABOVE_PDL,True,13.49,13.09,0.65,OR_MIDDLE,0.565,True,False,0.565,1.05,80,PULLBACK_BUY_ZONE,34,NEUTRAL
PCOR,57.98,59.255,57.02,58.74,BELOW_PDH,RECLAIMED_PDL,True,58.4,56.72,0.75,OR_TOP_THIRD,0.75,False,False,0.75,3.61,62,NEUTRAL,48,AVOID_SHORT
PLUG,2.26,2.535,2.16,2.22,BELOW_PDH,ABOVE_PDL,True,2.35,2.2,0.4,OR_MIDDLE,0.455,False,False,0.455,0.95,50,NEUTRAL,50,NEUTRAL
PNR,65.77,67.84,66.0,67.19,BELOW_PDH,BELOW_PDL,True,67.11,66.21,0.0,BELOW_ORL,0.06,False,False,0.06,2.39,18,AVOID_LONG,84,AVOID_SHORT_CHASE
POET,8.85,8.68,8.38,8.59,ABOVE_PDH,ABOVE_PDL,True,9.05,8.652,0.497,OR_MIDDLE,0.497,False,False,0.497,1.16,62,CONTINUATION_LONG,42,NEUTRAL
POOL,199.41,204.99,199.42,201.5,BELOW_PDH,BELOW_PDL,True,201.8804,196.52,0.539,OR_MIDDLE,0.571,False,True,0.571,2.47,30,NEUTRAL,80,FIRST_RALLY_SHORT_ZONE
PTC,147.99,152.0456,148.7,150.44,BELOW_PDH,BELOW_PDL,True,149.55,146.79,0.435,OR_MIDDLE,0.435,False,False,0.435,3.37,38,NEUTRAL,62,CONTINUATION_SHORT
QMCO,21.57,19.5999,13.99,19.4,ABOVE_PDH,ABOVE_PDL,True,21.75,20.01,0.897,OR_TOP_THIRD,0.706,True,False,0.706,1.21,80,PULLBACK_BUY_ZONE,40,NEUTRAL
QXO,15.07,15.775,15.45,15.55,BELOW_PDH,BELOW_PDL,True,15.6837,14.955,0.158,OR_BOTTOM_THIRD,0.328,False,True,0.328,1.58,38,NEUTRAL,80,FIRST_RALLY_SHORT_ZONE
RARE,26.86,27.5869,26.42,26.96,BELOW_PDH,RECLAIMED_PDL,True,27.16,26.11,0.714,OR_TOP_THIRD,0.714,False,False,0.714,6.29,62,NEUTRAL,48,AVOID_SHORT
RBLX,35.56,37.455,36.185,36.22,BELOW_PDH,BELOW_PDL,True,36.58,35.49,0.064,OR_BOTTOM_THIRD,0.282,False,True,0.282,2.12,38,NEUTRAL,80,FIRST_RALLY_SHORT_ZONE
RDW,13.46,13.6699,12.57,13.51,REJECTED_PDH,ABOVE_PDL,True,13.795,13.205,0.432,OR_MIDDLE,0.511,False,False,0.511,0.88,38,AVOID_LONG,62,NEUTRAL
RKLB,80.8105,81.3999,75.46,80.01,REJECTED_PDH,ABOVE_PDL,True,82.2,78.07,0.664,OR_TOP_THIRD,0.664,False,False,0.664,1.16,38,AVOID_LONG,68,NEUTRAL
RMCF,1.5,0.8325,0.6601,0.6725,ABOVE_PDH,ABOVE_PDL,True,2.15,1.4301,0.097,OR_BOTTOM_THIRD,0.301,False,False,0.301,0.33,70,CONTINUATION_LONG,42,NEUTRAL
RXT,4.58,5.67,4.35,4.35,BELOW_PDH,RECLAIMED_PDL,True,4.6,4.3306,0.926,OR_TOP_THIRD,0.609,False,False,0.609,2.97,62,NEUTRAL,48,AVOID_SHORT
S,22.2,22.62,21.87,22.46,BELOW_PDH,RECLAIMED_PDL,True,22.3667,21.84,0.684,OR_TOP_THIRD,0.643,False,False,0.643,2.41,62,NEUTRAL,48,AVOID_SHORT
SAIL,18.61,19.2,18.44,19.06,REJECTED_PDH,ABOVE_PDL,True,19.435,18.84,0.0,BELOW_ORL,0.0,False,False,0.0,4.19,18,AVOID_LONG,84,AVOID_SHORT_CHASE
SFM,86.1,85.7675,82.27,84.4,ABOVE_PDH,ABOVE_PDL,True,84.9,82.78,1.0,ABOVE_ORH,1.0,False,False,1.0,3.1,84,AVOID_LONG_CHASE,26,AVOID_SHORT
SGML,11.88,12.02,11.68,11.84,REJECTED_PDH,RECLAIMED_PDL,True,12.11,11.84,0.148,OR_BOTTOM_THIRD,0.526,False,True,0.526,1.81,50,AVOID_LONG,72,FIRST_RALLY_SHORT_ZONE
SHMD,5.3,5.2,4.91,5.0,ABOVE_PDH,ABOVE_PDL,True,5.4,5.09,0.677,OR_TOP_THIRD,0.583,True,False,0.583,1.5,80,PULLBACK_BUY_ZONE,40,NEUTRAL
SLGB,0.575,0.66,0.59,0.627,BELOW_PDH,BELOW_PDL,True,0.6099,0.5825,0.0,BELOW_ORL,0.272,False,True,0.272,1.29,18,AVOID_LONG,90,FIRST_RALLY_SHORT_ZONE
SLNH,1.37,1.2999,1.1979,1.27,ABOVE_PDH,ABOVE_PDL,True,1.36,1.31,1.0,ABOVE_ORH,0.876,True,False,0.876,1.35,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
SLS,11.8,11.39,10.85,11.05,ABOVE_PDH,ABOVE_PDL,True,12.45,11.5,0.316,OR_BOTTOM_THIRD,0.316,False,False,0.316,0.59,70,CONTINUATION_LONG,42,NEUTRAL
SMCL,17.24,13.23,12.14,12.75,ABOVE_PDH,ABOVE_PDL,True,17.1299,14.5323,1.0,ABOVE_ORH,0.802,True,False,0.802,0.52,90,PULLBACK_BUY_ZONE,26,AVOID_SHORT
SNOW,332.75,338.04,328.0,334.14,REJECTED_PDH,ABOVE_PDL,True,341.9498,329.04,0.287,OR_BOTTOM_THIRD,0.287,False,False,0.287,2.03,46,AVOID_LONG,62,NEUTRAL
SOLS,62.0,61.89,60.37,61.11,ABOVE_PDH,ABOVE_PDL,True,62.98,61.54,0.319,OR_BOTTOM_THIRD,0.387,False,False,0.387,2.79,70,CONTINUATION_LONG,42,NEUTRAL
STM,54.32,55.92,54.55,55.04,REJECTED_PDH,BELOW_PDL,True,56.82,56.08,0.0,BELOW_ORL,0.067,False,False,0.067,2.53,6,AVOID_LONG,96,AVOID_SHORT_CHASE
SUGP,2.05,2.3,1.99,2.16,BELOW_PDH,RECLAIMED_PDL,True,2.16,1.97,0.421,OR_MIDDLE,0.514,False,False,0.514,1.44,62,NEUTRAL,42,AVOID_SHORT
SYM,41.19,42.01,40.67,41.69,REJECTED_PDH,ABOVE_PDL,True,42.65,41.0801,0.07,OR_BOTTOM_THIRD,0.136,False,False,0.136,2.26,38,AVOID_LONG,74,AVOID_SHORT_CHASE
TDOC,6.71,7.135,6.78,6.81,BELOW_PDH,BELOW_PDL,True,6.83,6.55,0.571,OR_MIDDLE,0.571,False,False,0.571,2.53,38,NEUTRAL,62,CONTINUATION_SHORT
TFC,52.67,52.48,51.725,52.31,ABOVE_PDH,ABOVE_PDL,True,52.635,52.25,1.0,ABOVE_ORH,0.718,False,False,0.718,1.89,72,CONTINUATION_LONG,34,AVOID_SHORT
TGB,8.7362,8.91,8.67,8.82,REJECTED_PDH,ABOVE_PDL,True,9.08,8.86,0.0,BELOW_ORL,0.118,False,False,0.118,2.26,18,AVOID_LONG,84,AVOID_SHORT_CHASE
TMDX,87.02,89.65,85.8101,89.36,BELOW_PDH,ABOVE_PDL,True,88.15,86.205,0.419,OR_MIDDLE,0.443,False,False,0.443,2.0,50,NEUTRAL,50,NEUTRAL
TQQQ,74.3,74.54,72.24,73.06,REJECTED_PDH,ABOVE_PDL,True,75.69,74.59,0.0,BELOW_ORL,0.0,False,False,0.0,0.95,26,AVOID_LONG,72,AVOID_SHORT_CHASE
TREX,49.53,50.04,48.25,49.74,REJECTED_PDH,ABOVE_PDL,True,50.145,48.52,0.622,OR_MIDDLE,0.653,False,False,0.653,3.12,38,AVOID_LONG,62,NEUTRAL
TRIN,18.3858,18.4622,18.12,18.19,TESTING_PDH,ABOVE_PDL,True,18.4,18.1725,0.938,OR_TOP_THIRD,0.942,False,False,0.942,2.41,62,AVOID_LONG_CHASE,48,NEUTRAL
TRVI,17.73,18.39,17.52,17.8,BELOW_PDH,ABOVE_PDL,True,18.021,17.73,0.0,OR_BOTTOM_THIRD,0.283,False,False,0.283,2.83,58,RELOAD_ZONE,50,NEUTRAL
TSHA,6.36,6.75,6.28,6.68,BELOW_PDH,RECLAIMED_PDL,True,6.42,6.01,0.854,OR_TOP_THIRD,0.797,False,False,0.797,3.16,74,NEUTRAL,40,AVOID_SHORT
TSLA,326.9787,336.2,329.53,332.81,BELOW_PDH,BELOW_PDL,True,335.5,325.44,0.153,OR_BOTTOM_THIRD,0.282,False,True,0.282,0.81,38,NEUTRAL,80,FIRST_RALLY_SHORT_ZONE
TSLL,8.0198,8.48,8.15,8.31,BELOW_PDH,BELOW_PDL,True,8.44,7.94,0.16,OR_BOTTOM_THIRD,0.288,False,True,0.288,0.67,38,NEUTRAL,80,FIRST_RALLY_SHORT_ZONE
UEC,11.315,11.62,11.325,11.46,REJECTED_PDH,BELOW_PDL,True,11.83,11.46,0.0,BELOW_ORL,0.027,False,False,0.027,2.56,6,AVOID_LONG,96,AVOID_SHORT_CHASE
ULCC,6.74,7.07,6.78,6.915,BELOW_PDH,BELOW_PDL,True,7.055,6.76,0.0,BELOW_ORL,0.125,False,True,0.125,4.35,10,AVOID_LONG,100,FIRST_RALLY_SHORT_ZONE
