system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,27,3,19,4,11.5,-15.96,-0.591,-59.1,AVOID
FEM,score-band,70-79,mode,PULLBACK,24,3,9,11,13.0,-7.24,-0.302,-30.2,AVOID
FEM,score-band,90+,mode,PULLBACK,111,109,0,2,98.2,132.52,1.194,119.4,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,3,0,1,2,0.0,-1.48,-0.493,-49.3,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,15,15,0,0,100.0,15.03,1.002,100.2,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,8,0,4,4,0.0,-4.53,-0.566,-56.6,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,79,75,0,4,94.9,92.17,1.167,116.7,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,13,1,7,4,8.3,-4.63,-0.356,-35.6,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,7,0,2,5,0.0,-3.43,-0.49,-49.0,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,24,1,8,14,4.3,-10.27,-0.428,-42.8,AVOID
FEM,score-band,70-79,mode,BREAKOUT,1,0,0,1,0.0,-0.31,-0.31,-31.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,27,2,15,9,7.7,-16.57,-0.614,-61.4,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,13,1,5,7,7.7,-5.54,-0.426,-42.6,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,113,109,0,4,96.5,157.72,1.396,139.6,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,16,0,9,6,0.0,-8.58,-0.536,-53.6,TENTATIVE
FEM,score-band,70-79,tier,T2-LONG,17,1,6,9,6.2,-6.04,-0.355,-35.5,TENTATIVE
FEM,score-band,90+,tier,T2-LONG,66,65,0,1,98.5,45.76,0.693,69.3,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,26,25,0,1,96.2,36.24,1.394,139.4,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,13,0,3,9,0.0,-2.47,-0.19,-19.0,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,11,2,4,5,18.2,-2.56,-0.233,-23.3,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,3,1,2,0,33.3,-0.5,-0.167,-16.7,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,9,0,6,3,0.0,-7.75,-0.861,-86.1,TENTATIVE
