system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,2879,420,758,993,708,19.3,143.69,0.05,5.0,30,2026-05-21,2026-07-08,NEUTRAL
FAM,score-band,80-89,971,87,252,445,187,11.1,-100.07,-0.103,-10.3,30,2026-05-21,2026-07-08,AVOID
FAM,score-band,70-79,1883,189,502,815,377,12.5,-233.19,-0.124,-12.4,30,2026-05-21,2026-07-08,AVOID
FAM,score-band,90+,464,28,130,246,60,6.9,-60.18,-0.13,-13.0,30,2026-05-21,2026-07-08,AVOID
FAM,setup,CHANNEL_TOP_REJECT,4,3,0,0,1,100.0,4.5,1.125,112.5,3,2026-06-23,2026-06-25,TENTATIVE
FAM,setup,BULL_BOUNCE,282,70,23,156,33,28.1,76.74,0.272,27.2,18,2026-05-21,2026-07-02,TRUSTED
FAM,setup,BUY_LOWER_DIRTY,7,3,3,1,0,42.9,1.3,0.186,18.6,6,2026-05-28,2026-07-02,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,8,3,4,1,0,37.5,0.98,0.122,12.2,7,2026-05-28,2026-07-02,TENTATIVE
FAM,setup,CHANNEL_RECLAIM_LONG,57,11,11,33,2,20.0,6.29,0.11,11.0,17,2026-05-22,2026-07-02,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,264,40,43,156,25,16.7,10.71,0.041,4.1,18,2026-05-21,2026-07-02,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,2468,218,650,895,705,12.4,-38.76,-0.016,-1.6,30,2026-05-21,2026-07-08,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,2961,366,801,1230,564,15.3,-228.32,-0.077,-7.7,19,2026-05-21,2026-07-02,NEUTRAL
FAM,setup,CHANNEL_BREAKOUT,14,2,10,1,1,15.4,-6.22,-0.444,-44.4,7,2026-05-28,2026-06-30,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,58,7,38,13,0,12.1,-27.72,-0.478,-47.8,12,2026-05-21,2026-06-30,AVOID
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,6,0,4,1,1,0.0,-4.11,-0.685,-68.5,4,2026-05-29,2026-06-18,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,2,2026-05-27,2026-07-08,TENTATIVE
FAM,setup,DCB_BREAKOUT,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,2,2026-05-29,2026-06-22,TENTATIVE
FEM,mode,BOUNCE,230,142,26,53,9,64.3,158.23,0.688,68.8,30,2026-05-13,2026-07-08,TRUSTED
FEM,mode,PULLBACK,272,164,42,46,20,65.1,165.74,0.609,60.9,30,2026-05-13,2026-07-08,TRUSTED
FEM,mode,BREAKOUT,35,17,4,12,2,51.5,12.17,0.348,34.8,18,2026-05-13,2026-06-30,TRUSTED
FEM,score-band,90+,331,314,0,17,0,94.9,405.84,1.226,122.6,30,2026-05-13,2026-07-08,TRUSTED
FEM,score-band,80-89,79,4,36,32,7,5.6,-32.79,-0.415,-41.5,26,2026-05-13,2026-07-02,AVOID
FEM,score-band,60-69,34,1,13,18,2,3.1,-14.16,-0.416,-41.6,20,2026-05-14,2026-07-08,AVOID
FEM,score-band,70-79,44,3,18,20,3,7.3,-18.58,-0.422,-42.2,24,2026-05-13,2026-07-08,AVOID
FEM,tier,T1-STRONG_LONG,228,195,10,19,4,87.1,278.25,1.22,122.0,29,2026-05-13,2026-07-08,TRUSTED
FEM,tier,T2-LONG,190,97,28,56,9,53.6,59.82,0.315,31.5,30,2026-05-13,2026-07-08,TRUSTED
FEM,tier,T3-LONG_WATCH,119,31,34,36,18,30.7,-1.93,-0.016,-1.6,24,2026-05-13,2026-06-30,NEUTRAL
