date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-21,FEIM,6.0,0.0338,0.006,MINOR,4,11.0,19.505,3.583,CONVICTION,1951,691.0,1,58,BULL_BOUNCE_PENDING,LONG,49.6,MARGINAL,FAVORABLE,5.4433,FALLING
2026-09-21,BLSM,6.0,1.02,0.504,VACUUM,102,215.0,0.35,0.173,COMPRESSION,36,413.0,11,31,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,2.0247,RISING
2026-09-21,SILC,6.0,0.55,0.181,MINOR,55,203.0,0.385,0.127,COMPRESSION,39,575.0,3,42,BULL_BOUNCE_PENDING,LONG,44.2,MARGINAL,FAVORABLE,3.0346,RISING
2026-09-21,EDRY,6.0,0.41,0.075,MINOR,42,42.0,0.55,0.101,COMPRESSION,55,547.0,15,22,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,5.4475,RISING
2026-09-21,DAVE,6.0,0.94,0.045,COMPRESSION,94,198.0,12.72,0.607,CONVICTION,1273,1410.0,47,35,BULL_BOUNCE_CONFIRMED,LONG,63.5,CONVICTION,FAVORABLE,20.9646,NEUTRAL
2026-09-21,IPI,6.0,0.29,0.149,COMPRESSION,29,178.0,0.1,0.051,COMPRESSION,11,438.0,53,21,BULL_BOUNCE_PENDING,LONG,73.3,CONVICTION,FAVORABLE,1.948,FALLING
2026-09-21,NX,6.0,0.87,0.689,MINOR,88,200.0,,,,,,4,0,BEAR_REJECTION_PENDING,SHORT,69.1,CONVICTION,FAVORABLE,1.2629,FALLING
2026-09-21,ASST,6.0,0.04,0.018,COMPRESSION,4,237.0,0.11,0.051,COMPRESSION,11,566.0,16,22,BULL_BOUNCE_PENDING,LONG,60.2,CONVICTION,FAVORABLE,2.1675,RISING
2026-09-21,BE,6.0,5.9918,0.323,VACUUM,600,230.0,4.37,0.236,CONVICTION,438,343.0,13,46,BULL_BOUNCE_PENDING,LONG,91.0,CONVICTION,FAVORABLE,18.5259,RISING
2026-09-21,TSAT,6.0,3.65,1.327,CONVICTION,365,1194.0,1.11,0.404,CONVICTION,111,253.0,22,51,BULL_BOUNCE_PENDING,LONG,48.9,MARGINAL,FAVORABLE,2.7501,RISING
2026-09-21,NUTX,6.0,0.38,0.036,COMPRESSION,38,447.0,2.59,0.243,CONVICTION,260,1452.0,45,31,BULL_BOUNCE_CONFIRMED,LONG,83.0,CONVICTION,FAVORABLE,10.6468,RISING
2026-09-21,MRNA,6.0,0.03,0.003,MINOR,4,1086.0,7.01,0.627,CONVICTION,702,466.0,2,57,BULL_BOUNCE_PENDING,LONG,95.5,CONVICTION,FAVORABLE,11.1828,RISING
2026-09-21,VOGX,6.0,0.91,0.278,COMPRESSION,92,62.0,1.675,0.513,VACUUM,168,48.0,14,1,BULL_BOUNCE_PENDING,LONG,71.2,CONVICTION,FAVORABLE,3.2681,NEUTRAL
2026-09-21,DELL,6.0,0.7047,0.019,MINOR,71,101.0,7.11,0.189,CONVICTION,712,100.0,9,48,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,37.6658,RISING
2026-09-21,HPE,6.0,0.0361,0.009,MINOR,4,117.0,0.57,0.134,MINOR,58,624.0,3,19,BULL_BOUNCE_PENDING,LONG,78.7,CONVICTION,FAVORABLE,4.2446,RISING
2026-09-21,TEM,6.0,0.82,0.175,COMPRESSION,82,1.0,2.73,0.582,CONVICTION,274,659.0,17,66,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,4.6871,RISING
2026-09-21,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,6,BULL_BOUNCE_PENDING,LONG,58.5,MARGINAL,FAVORABLE,0.2411,RISING
2026-09-21,CRWD,6.0,0.025,0.002,MINOR,3,65.0,9.15,0.687,CONVICTION,916,1119.0,7,21,BULL_BOUNCE_PENDING,LONG,87.0,CONVICTION,FAVORABLE,13.3151,RISING
2026-09-21,LITE,6.0,1.14,0.018,VACUUM,115,291.0,28.36,0.455,CONVICTION,2837,128.0,9,51,BULL_BOUNCE_PENDING,LONG,89.0,CONVICTION,FAVORABLE,62.3006,RISING
2026-09-21,PANW,6.0,0.9,0.046,MINOR,90,393.0,0.51,0.026,COMPRESSION,51,197.0,30,40,BEAR_REJECTION_PENDING,SHORT,44.4,MARGINAL,FAVORABLE,19.5868,RISING
2026-09-21,OTLK,6.0,0.0169,0.402,MINOR,2,174.0,0.0223,0.531,MINOR,3,70.0,17,18,DCB_BREAKOUT,LONG,39.5,MARGINAL,FAVORABLE,0.042,NEUTRAL
2026-09-21,TGB,6.0,0.03,0.069,COMPRESSION,3,816.0,0.24,0.555,MINOR,25,236.0,42,46,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,0.4325,RISING
2026-09-21,SPCE,6.0,0.23,1.413,COMPRESSION,23,488.0,0.055,0.338,COMPRESSION,6,157.0,5,29,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,FAVORABLE,0.1628,NEUTRAL
2026-09-21,TSEM,6.0,13.945,1.205,VACUUM,1395,498.0,3.43,0.296,CONVICTION,344,459.0,14,67,BULL_BOUNCE_PENDING,LONG,65.9,CONVICTION,FAVORABLE,11.5703,RISING
2026-09-21,RXT,6.0,0.005,0.017,MINOR,1,26.0,0.1,0.349,COMPRESSION,11,51.0,1,40,BULL_BOUNCE_CONFIRMED,LONG,80.0,CONVICTION,FAVORABLE,0.2864,RISING
2026-09-21,MBGL,6.0,0.09,0.148,COMPRESSION,9,467.0,0.01,0.016,MINOR,1,52.0,45,1,BEAR_REJECTION_PENDING,SHORT,56.5,MARGINAL,FAVORABLE,0.6087,RISING
2026-09-21,JHX,6.0,0.48,0.419,COMPRESSION,49,722.0,0.74,0.647,COMPRESSION,74,197.0,9,26,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,FAVORABLE,1.1446,FALLING
2026-09-21,AREC,6.0,0.03,0.255,COMPRESSION,4,550.0,0.0044,0.037,MINOR,1,403.0,29,11,BULL_BOUNCE_PENDING,LONG,55.2,MARGINAL,FAVORABLE,0.1178,FALLING
2026-09-21,FRMI,6.0,0.08,0.226,COMPRESSION,9,1406.0,0.15,0.424,COMPRESSION,16,332.0,11,20,BEAR_REJECTION_PENDING,SHORT,40.1,MARGINAL,FAVORABLE,0.3534,NEUTRAL
2026-09-21,DNN,6.0,0.09,0.579,COMPRESSION,9,209.0,0.06,0.386,COMPRESSION,6,244.0,34,13,BULL_BOUNCE_PENDING,LONG,56.7,MARGINAL,FAVORABLE,0.1554,FALLING
2026-09-21,NXE,6.0,0.29,0.702,MINOR,30,643.0,0.14,0.339,COMPRESSION,14,36.0,39,13,BULL_BOUNCE_PENDING,LONG,60.2,CONVICTION,FAVORABLE,0.4132,FALLING
2026-09-21,AMKR,6.0,2.295,0.955,CONVICTION,230,1070.0,1.375,0.572,CONVICTION,138,49.0,20,93,BULL_BOUNCE_PENDING,LONG,67.8,CONVICTION,FAVORABLE,2.4041,FALLING
2026-09-21,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.3791,NEUTRAL
2026-09-21,QTEX,6.0,0.026,0.451,MINOR,3,49.0,0.01,0.174,MINOR,2,234.0,26,7,BEAR_REJECTION_PENDING,SHORT,54.8,MARGINAL,FAVORABLE,0.0576,NEUTRAL
2026-09-21,MBLY,6.0,0.11,0.339,COMPRESSION,11,181.0,0.15,0.462,COMPRESSION,15,1220.0,34,11,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.3246,FALLING
2026-09-21,EOSE,6.0,0.01,0.03,MINOR,2,820.0,0.075,0.223,COMPRESSION,8,55.0,11,34,BULL_BOUNCE_PENDING,LONG,58.4,MARGINAL,FAVORABLE,0.3361,RISING
2026-09-21,EXK,6.0,0.5,0.884,COMPRESSION,50,608.0,0.64,1.131,COMPRESSION,65,538.0,49,42,BULL_BOUNCE_PENDING,LONG,48.6,MARGINAL,FAVORABLE,0.5659,FALLING
2026-09-21,QXO,6.0,0.3,0.577,COMPRESSION,31,217.0,0.12,0.231,COMPRESSION,12,64.0,48,21,BULL_BOUNCE_PENDING,LONG,53.5,MARGINAL,FAVORABLE,0.5198,FALLING
2026-09-21,B,6.0,0.35,0.256,COMPRESSION,36,146.0,0.29,0.212,COMPRESSION,29,191.0,58,38,BULL_BOUNCE_PENDING,LONG,60.3,CONVICTION,FAVORABLE,1.3668,FALLING
2026-09-21,UUUU,6.0,0.41,0.566,COMPRESSION,42,325.0,0.17,0.235,COMPRESSION,17,1149.0,31,24,BULL_BOUNCE_PENDING,LONG,52.3,MARGINAL,FAVORABLE,0.7246,FALLING
2026-09-21,PMI,6.0,0.4884,0.411,COMPRESSION,49,295.0,0.01,0.008,MINOR,1,1076.0,43,4,BEAR_REJECTION_PENDING,SHORT,57.6,MARGINAL,FAVORABLE,1.1882,NEUTRAL
2026-09-21,U,6.0,0.12,0.069,COMPRESSION,12,780.0,0.005,0.003,MINOR,1,4.0,13,34,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,1.7293,FALLING
2026-09-21,IAUX,6.0,0.16,2.028,MINOR,16,862.0,0.1,1.267,MINOR,11,1379.0,1,2,BULL_BOUNCE,LONG,65.7,CONVICTION,FAVORABLE,0.0789,NEUTRAL
2026-09-21,GRML,6.0,,,,,,0.1063,0.107,MINOR,11,316.0,0,2,,,,NONE,FAVORABLE,0.9962,RISING
2026-09-21,SUNE,6.0,0.03,0.064,MINOR,3,860.0,1.07,2.28,CONVICTION,107,413.0,15,4,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.4692,NEUTRAL
2026-09-21,NUAI,6.0,0.005,0.008,MINOR,1,59.0,1.005,1.585,VACUUM,101,1009.0,1,7,BULL_BOUNCE_PENDING,LONG,75.1,CONVICTION,FAVORABLE,0.6339,NEUTRAL
2026-09-21,FAST,6.0,0.005,0.005,MINOR,1,175.0,0.12,0.12,COMPRESSION,13,841.0,20,33,BULL_BOUNCE_PENDING,LONG,65.1,CONVICTION,FAVORABLE,1.004,NEUTRAL
