system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,60-69,mode,PULLBACK,37,5,10,12,18.5,0.07,0.002,0.2,NEUTRAL
FEM,score-band,80-89,mode,RESISTANCE,45,11,19,5,31.4,5.0,0.111,11.1,TRUSTED
FEM,score-band,60-69,mode,FRESH_HOLD,3,0,3,0,0.0,-3.0,-1.0,-100.0,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,305,54,15,70,38.8,56.83,0.186,18.6,TRUSTED
FEM,score-band,80-89,mode,FRESH_HOLD,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FEM,score-band,60-69,mode,RESISTANCE,7,3,2,1,50.0,4.0,0.571,57.1,TENTATIVE
FEM,score-band,70-79,mode,FRESH_HOLD,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,score-band,80-89,mode,PULLBACK,58,1,15,19,2.9,-15.56,-0.268,-26.8,AVOID
FEM,score-band,70-79,mode,PULLBACK,52,2,8,20,6.7,-7.47,-0.144,-14.4,AVOID
FEM,score-band,90+,mode,FRESH_HOLD,1,0,0,1,0.0,-0.83,-0.83,-83.0,TENTATIVE
FEM,score-band,70-79,mode,RESISTANCE,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,8,0,4,3,0.0,-3.13,-0.391,-39.1,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,35,8,2,22,25.0,-0.22,-0.006,-0.6,NEUTRAL
FEM,score-band,90+,mode,BOUNCE,163,37,9,88,27.6,30.72,0.188,18.8,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,14,0,3,10,0.0,-5.64,-0.403,-40.3,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,14,0,5,6,0.0,-6.22,-0.444,-44.4,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,13,0,2,10,0.0,-3.32,-0.255,-25.5,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,33,1,6,22,3.4,-12.49,-0.378,-37.8,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,1,0.0,-0.2,-0.1,-10.0,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,22,0,6,10,0.0,-8.01,-0.364,-36.4,AVOID
FEM,score-band,80-89,tier,T3-SHORT,46,10,13,4,37.0,8.0,0.174,17.4,TRUSTED
FEM,score-band,60-69,tier,T3-LONG_WATCH,36,4,13,14,12.9,-4.07,-0.113,-11.3,AVOID
FEM,score-band,80-89,tier,T2-SHORT,12,1,7,1,11.1,-4.0,-0.333,-33.3,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,368,55,13,145,25.8,60.34,0.164,16.4,TRUSTED
FEM,score-band,90+,tier,T2-LONG,97,32,5,28,49.2,19.79,0.204,20.4,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,45,2,8,21,6.5,-9.24,-0.205,-20.5,AVOID
FEM,score-band,60-69,tier,T2-SHORT,5,3,1,1,60.0,5.0,1.0,100.0,TENTATIVE
FEM,score-band,60-69,tier,T3-SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T3-LONG_WATCH,32,2,10,11,8.7,-10.19,-0.318,-31.8,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,35,1,3,20,4.2,-3.78,-0.108,-10.8,AVOID
FEM,score-band,60-69,tier,T5-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,28,1,14,10,4.0,-18.67,-0.667,-66.7,AVOID
FEM,score-band,70-79,tier,T2-LONG,22,0,3,10,0.0,-4.5,-0.205,-20.5,AVOID
FEM,score-band,70-79,tier,T3-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,90+,tier,T3-LONG_WATCH,43,12,8,9,41.4,6.28,0.146,14.6,TRUSTED
FEM,score-band,60-69,tier,T1-STRONG_LONG,6,1,0,1,50.0,2.7,0.45,45.0,TENTATIVE
FEM,score-band,60-69,tier,T1-CONVICTION,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T2-STRONG,4,0,2,0,0.0,-2.0,-0.5,-50.0,TENTATIVE
FEM,score-band,60-69,tier,T2-STRONG,2,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,70-79,tier,T3-WATCH,8,0,2,0,0.0,-2.0,-0.25,-25.0,TENTATIVE
FEM,score-band,60-69,tier,T3-WATCH,10,0,2,0,0.0,-2.0,-0.2,-20.0,TENTATIVE
FEM,score-band,70-79,tier,T4-LONG,8,0,1,0,0.0,-1.0,-0.125,-12.5,TENTATIVE
FEM,score-band,60-69,tier,T4-LONG,24,0,4,0,0.0,-4.0,-0.167,-16.7,AVOID
FEM,score-band,60-69,tier,T5-LOW,2,0,0,2,0.0,0.53,0.265,26.5,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,25,1,1,6,12.5,1.3,0.052,5.2,NEUTRAL
FEM,score-band,90+,tier,T3-SHORT,13,0,1,2,0.0,-0.57,-0.044,-4.4,TENTATIVE
FEM,score-band,90+,tier,T2-SHORT,15,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,121,19,18,33,27.1,-3.81,-0.031,-3.1,NEUTRAL
FEM,tier,T3-LONG_WATCH,mode,FRESH_HOLD,15,2,11,0,15.4,-8.0,-0.533,-53.3,TENTATIVE
FEM,tier,T3-SHORT,mode,RESISTANCE,37,10,13,4,37.0,8.0,0.216,21.6,TRUSTED
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,123,14,33,34,17.3,-15.84,-0.129,-12.9,AVOID
FEM,tier,T2-SHORT,mode,RESISTANCE,15,4,8,2,28.6,1.0,0.067,6.7,TENTATIVE
FEM,tier,T5-SHORT,mode,RESISTANCE,21,3,10,1,21.4,-4.0,-0.19,-19.0,AVOID
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,267,33,12,71,28.4,43.21,0.162,16.2,TRUSTED
FEM,tier,T2-LONG,mode,FRESH_HOLD,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FEM,tier,T1-STRONG_LONG,mode,FRESH_HOLD,1,0,0,1,0.0,-0.83,-0.83,-83.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,20,1,6,9,6.2,-6.34,-0.317,-31.7,AVOID
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,26,5,1,18,20.8,-0.21,-0.008,-0.8,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,127,20,4,82,18.9,18.39,0.145,14.5,TRUSTED
FEM,tier,T2-LONG,mode,BOUNCE,56,13,5,28,28.3,0.14,0.002,0.2,NEUTRAL
FEM,tier,T2-LONG,mode,BREAKOUT,18,2,3,12,11.8,-3.26,-0.181,-18.1,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,61,6,20,22,12.5,-15.85,-0.26,-26.0,AVOID
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,67,4,27,30,6.6,-20.0,-0.299,-29.9,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,89,15,30,37,18.3,-4.75,-0.053,-5.3,NEUTRAL
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,12,4,1,6,36.4,4.26,0.355,35.5,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,139,28,49,50,22.0,-13.43,-0.097,-9.7,NEUTRAL
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,12,1,4,6,9.1,-0.09,-0.007,-0.7,TENTATIVE
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,12,2,1,9,16.7,0.96,0.08,8.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,213,60,48,68,34.1,72.85,0.342,34.2,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,26,3,8,14,12.0,-0.87,-0.033,-3.3,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,9,3,1,5,33.3,3.45,0.383,38.3,TENTATIVE
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,6,1,4,1,16.7,-2.86,-0.477,-47.7,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,7,2,2,3,28.6,2.34,0.334,33.4,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,6,1,1,4,16.7,1.62,0.27,27.0,TENTATIVE
FAM,score-band,70-79,setup,BULL_BOUNCE,14,8,1,5,57.1,12.44,0.889,88.9,TENTATIVE
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,4,0,0,4,0.0,0.16,0.04,4.0,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,6,1,1,4,16.7,0.61,0.102,10.2,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
