ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
MRLN,2026-06-03 14:35,TD Cowen,,Buy,init,Announces,11.0,0.0,BULL,3
RDW,2026-06-01 12:59,Jefferies,Buy,Hold,down,Raises,24.0,13.0,BEAR,4
VERU,2026-06-04 16:33,Canaccord Genuity,Buy,Buy,main,Maintains,25.0,25.0,NEUTRAL,1
AIM,2026-06-01 10:02,Ascendiant Capital,Buy,Buy,main,Lowers,9.0,10.0,BEAR,2
PMI,2026-06-03 11:15,HC Wainwright & Co.,Neutral,Neutral,reit,,0.0,0.0,NEUTRAL,1
MRVL,2026-05-29 14:27,Barclays,Overweight,Overweight,main,Raises,275.0,150.0,BULL,2
MRVL,2026-05-28 20:28,UBS,Buy,Buy,main,Raises,230.0,195.0,BULL,2
MRVL,2026-05-28 19:45,Citigroup,Buy,Buy,main,Raises,225.0,215.0,BULL,2
MRVL,2026-05-28 19:33,Barclays,Overweight,Overweight,main,Raises,275.0,150.0,BULL,2
MRVL,2026-05-28 19:14,JP Morgan,Overweight,Overweight,main,Raises,240.0,135.0,BULL,2
MRVL,2026-05-28 18:47,Jefferies,Buy,Buy,main,Raises,235.0,149.0,BULL,2
MRVL,2026-05-28 17:30,Roth Capital,Buy,Buy,main,Raises,275.0,135.0,BULL,2
MRVL,2026-05-28 15:45,TD Cowen,Hold,Hold,main,Raises,200.0,180.0,BULL,2
MRVL,2026-05-28 15:33,Oppenheimer,Outperform,Outperform,main,Raises,250.0,200.0,BULL,2
MRVL,2026-05-28 14:34,Wells Fargo,Overweight,Overweight,main,Raises,240.0,195.0,BULL,2
MRVL,2026-05-28 14:16,Keybanc,Overweight,Overweight,main,Raises,260.0,130.0,BULL,2
MRVL,2026-05-28 14:12,Rosenblatt,Buy,Buy,main,Raises,240.0,190.0,BULL,2
MRVL,2026-05-28 14:01,Cantor Fitzgerald,Neutral,Neutral,main,Raises,220.0,190.0,BULL,2
MRVL,2026-05-28 13:00,B of A Securities,Buy,Buy,main,Raises,240.0,200.0,BULL,2
MRVL,2026-05-28 12:43,Benchmark,Buy,Buy,main,Raises,275.0,130.0,BULL,2
MRVL,2026-05-28 12:27,Needham,Buy,Buy,main,Raises,270.0,118.0,BULL,2
MRVL,2026-05-28 12:03,Stifel,Buy,Buy,main,Raises,230.0,210.0,BULL,2
MRVL,2026-05-28 11:20,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,195.0,172.0,BULL,2
MRVL,2026-05-26 16:54,HSBC,Hold,Buy,up,Raises,300.0,85.0,BULL,4
MRVL,2026-05-26 14:29,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,172.0,103.0,BULL,2
MRVL,2026-05-26 13:14,Susquehanna,Positive,Positive,main,Raises,230.0,100.0,BULL,2
MRVL,2026-05-26 12:30,Cantor Fitzgerald,Neutral,Neutral,main,Raises,190.0,120.0,BULL,2
MRVL,2026-05-22 12:23,Stifel,Buy,Buy,main,Raises,210.0,140.0,BULL,2
HIMS,2026-05-26 17:57,B of A Securities,Neutral,Neutral,main,Lowers,25.0,28.0,BEAR,2
HIMS,2026-05-22 15:35,Truist Securities,Hold,Hold,main,Raises,23.0,18.0,BULL,2
PTEN,2026-06-04 17:26,Goldman Sachs,Buy,Buy,main,Raises,13.0,11.0,BULL,2
PTEN,2026-05-29 16:35,RBC Capital,Outperform,Outperform,main,Raises,15.0,14.0,BULL,2
PTEN,2026-05-27 14:50,Piper Sandler,Neutral,Neutral,main,Raises,13.0,12.0,BULL,2
PTEN,2026-05-27 14:30,Susquehanna,Positive,Positive,main,Raises,14.0,13.0,BULL,2
TEM,2026-06-01 11:25,Needham,Buy,Buy,reit,Maintains,75.0,75.0,NEUTRAL,1
TEM,2026-06-01 10:31,BTIG,Buy,Buy,reit,Maintains,80.0,80.0,NEUTRAL,1
OSCR,2026-05-26 19:41,Barclays,Equal-Weight,Equal-Weight,main,Raises,30.0,21.0,BULL,2
ABSI,2026-06-04 12:36,Leerink Partners,,Outperform,init,Announces,12.0,0.0,BULL,3
ABSI,2026-05-28 10:52,BTIG,,Buy,init,Announces,9.0,0.0,BULL,3
ERAS,2026-06-04 09:20,B of A Securities,Underperform,Neutral,up,Raises,16.0,9.0,BULL,4
RDDT,2026-06-04 14:56,Loop Capital,Buy,Buy,main,Maintains,260.0,260.0,NEUTRAL,1
NN,2026-06-03 14:37,Oppenheimer,Outperform,Outperform,main,Raises,50.0,25.0,BULL,2
BHVN,2026-05-26 16:32,HC Wainwright & Co.,Neutral,Neutral,reit,Maintains,10.0,10.0,NEUTRAL,1
TTAN,2026-06-05 12:19,Morgan Stanley,Overweight,Overweight,main,Raises,124.0,118.0,BULL,2
TTAN,2026-06-05 12:01,BTIG,Buy,Buy,main,Raises,110.0,90.0,BULL,2
TTAN,2026-06-05 09:09,Piper Sandler,Overweight,Overweight,main,Raises,115.0,100.0,BULL,2
TTAN,2026-05-26 14:04,TD Cowen,Buy,Buy,main,Lowers,110.0,135.0,BEAR,2
INOD,2026-06-04 13:15,Wedbush,Outperform,Outperform,main,Raises,120.0,100.0,BULL,2
IRDM,2026-06-03 14:40,Oppenheimer,Outperform,Outperform,main,Raises,60.0,48.0,BULL,2
HNGE,2026-06-04 15:29,Canaccord Genuity,Buy,Buy,main,Raises,65.0,63.0,BULL,2
ICLR,2026-06-01 15:02,TD Cowen,Buy,Buy,main,Raises,164.0,120.0,BULL,2
ICLR,2026-06-01 10:56,B of A Securities,Underperform,Underperform,main,Raises,125.0,105.0,BULL,2
ICLR,2026-05-29 18:02,Citigroup,Neutral,Neutral,main,Raises,140.0,120.0,BULL,2
ICLR,2026-05-29 17:27,Truist Securities,Hold,Hold,main,Raises,159.0,139.0,BULL,2
ICLR,2026-05-29 16:25,RBC Capital,Sector Perform,Sector Perform,main,Raises,126.0,123.0,BULL,2
ICLR,2026-05-29 15:25,JP Morgan,Neutral,Neutral,main,Raises,130.0,120.0,BULL,2
ICLR,2026-05-29 14:25,Barclays,Equal-Weight,Equal-Weight,main,Raises,150.0,120.0,BULL,2
ICLR,2026-05-29 11:50,BMO Capital,Outperform,Outperform,main,Raises,160.0,130.0,BULL,2
VCYT,2026-06-01 15:21,Needham,Buy,Buy,main,Raises,57.0,48.0,BULL,2
VCYT,2026-05-28 10:28,Needham,Buy,Buy,reit,Maintains,48.0,48.0,NEUTRAL,1
APGE,2026-05-27 18:02,Truist Securities,Hold,Hold,main,Lowers,81.0,83.0,BEAR,2
APGE,2026-05-27 16:29,BTIG,Buy,Buy,reit,Maintains,137.0,137.0,NEUTRAL,1
APGE,2026-05-27 13:35,Wedbush,Outperform,Outperform,main,Raises,135.0,120.0,BULL,2
BBNX,2026-05-27 17:31,Goldman Sachs,Buy,Buy,main,Lowers,17.0,19.0,BEAR,2
GRAL,2026-06-05 12:10,Goldman Sachs,,Neutral,init,Announces,60.0,0.0,NEUTRAL,1
RGEN,2026-06-03 17:46,HSBC,Buy,Buy,main,Lowers,150.0,170.0,BEAR,2
DK,2026-05-27 12:45,Mizuho,Outperform,Outperform,main,Raises,60.0,54.0,BULL,2
SYRE,2026-06-04 09:38,Deutsche Bank,Buy,Buy,main,Raises,115.0,102.0,BULL,2
SLDB,2026-06-03 11:51,HC Wainwright & Co.,Buy,Buy,main,Raises,25.0,20.0,BULL,2
FDS,2026-05-27 14:28,RBC Capital,Sector Perform,Sector Perform,main,Lowers,240.0,243.0,BEAR,2
STRL,2026-06-02 14:32,Keybanc,Overweight,Overweight,main,Raises,922.0,889.0,BULL,2
STRL,2026-05-28 17:49,Oppenheimer,,Outperform,init,Announces,950.0,0.0,BULL,3
NSIT,2026-05-27 13:44,JP Morgan,Underweight,Neutral,up,Announces,105.0,0.0,BULL,4
PLSE,2026-06-04 15:16,Canaccord Genuity,,Buy,init,Announces,32.0,0.0,BULL,3
CDNL,2026-05-28 17:45,Oppenheimer,,Outperform,init,Announces,60.0,0.0,BULL,3
FIX,2026-05-28 17:47,Oppenheimer,,Outperform,init,Announces,2200.0,0.0,BULL,3
MPLT,2026-06-02 14:26,Stifel,Buy,Buy,main,Raises,36.0,28.0,BULL,2
MPLT,2026-05-28 12:22,HC Wainwright & Co.,Buy,Buy,reit,Maintains,45.0,45.0,NEUTRAL,1
MPLT,2026-05-27 18:04,UBS,,Buy,init,Announces,48.0,0.0,BULL,3
ALNT,2026-05-26 16:14,JP Morgan,Neutral,Overweight,up,Raises,80.0,65.0,BULL,4
ASTS,2026-05-29 18:20,Deutsche Bank,Buy,Hold,down,Lowers,106.0,117.0,BEAR,4
AVGO,2026-06-04 18:38,UBS,Buy,Buy,main,Lowers,485.0,490.0,BEAR,2
AVGO,2026-06-04 17:59,B of A Securities,Buy,Buy,main,Raises,530.0,450.0,BULL,2
AVGO,2026-06-04 17:46,Mizuho,Outperform,Outperform,main,Raises,530.0,480.0,BULL,2
AVGO,2026-06-04 16:35,Oppenheimer,Outperform,Outperform,main,Raises,535.0,450.0,BULL,2
AVGO,2026-06-04 16:31,Macquarie,Outperform,Neutral,down,Announces,437.0,0.0,BEAR,4
AVGO,2026-06-04 16:10,JP Morgan,Overweight,Overweight,main,Raises,580.0,500.0,BULL,2
AVGO,2026-06-04 15:41,Jefferies,Buy,Buy,main,Raises,550.0,500.0,BULL,2
AVGO,2026-06-04 13:46,DA Davidson,Neutral,Neutral,main,Raises,400.0,375.0,BULL,2
AVGO,2026-06-04 13:33,TD Cowen,Buy,Buy,reit,Maintains,500.0,500.0,NEUTRAL,1
AVGO,2026-06-04 13:26,Truist Securities,Buy,Buy,main,Raises,550.0,545.0,BULL,2
AVGO,2026-06-04 13:21,Rosenblatt,Buy,Buy,main,Maintains,500.0,500.0,NEUTRAL,1
AVGO,2026-06-04 13:19,RBC Capital,Sector Perform,Sector Perform,main,Raises,400.0,360.0,BULL,2
AVGO,2026-06-04 12:57,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,525.0,525.0,NEUTRAL,1
AVGO,2026-06-04 12:38,Morgan Stanley,Overweight,Overweight,main,Raises,502.0,485.0,BULL,2
AVGO,2026-06-04 12:35,Keybanc,Overweight,Overweight,main,Raises,575.0,500.0,BULL,2
AVGO,2026-06-04 12:27,Benchmark,Buy,Buy,main,Raises,545.0,485.0,BULL,2
AVGO,2026-06-04 09:33,Deutsche Bank,Buy,Buy,main,Raises,515.0,430.0,BULL,2
AVGO,2026-06-01 12:46,Morgan Stanley,Overweight,Overweight,main,Raises,485.0,470.0,BULL,2
