ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
QDEL,2026-07-01 14:19,JP Morgan,Underweight,Underweight,main,Raises,12.0,11.0,BULL,2
SPCX,2026-07-07 12:01,Deutsche Bank,,Buy,init,Announces,255.0,0.0,BULL,3
SPCX,2026-07-07 11:51,Cantor Fitzgerald,,Overweight,init,Announces,246.0,0.0,BULL,3
SPCX,2026-07-07 11:30,Macquarie,,Outperform,init,Announces,250.0,0.0,BULL,3
SPCX,2026-07-07 10:43,Clear Street,,Buy,init,Announces,217.0,0.0,BULL,3
SPCX,2026-07-07 10:37,RBC Capital,,Outperform,init,Announces,225.0,0.0,BULL,3
SPCX,2026-07-07 10:35,Bernstein,,Outperform,init,Announces,239.0,0.0,BULL,3
SPCX,2026-07-07 10:30,William Blair,,Outperform,init,,0.0,0.0,BULL,3
SPCX,2026-07-07 10:19,Raymond James,,Strong Buy,init,Announces,800.0,0.0,BULL,3
SPCX,2026-07-07 10:13,B of A Securities,,Buy,init,Announces,235.0,0.0,BULL,3
SPCX,2026-07-07 10:13,JP Morgan,,Overweight,init,Announces,225.0,0.0,BULL,3
SPCX,2026-07-07 10:10,UBS,,Buy,init,Announces,210.0,0.0,BULL,3
SPCX,2026-07-07 10:09,MoffettNathanson,,Neutral,init,Announces,131.0,0.0,NEUTRAL,1
SPCX,2026-07-07 10:07,Stifel,,Buy,init,Announces,190.0,0.0,BULL,3
SPCX,2026-07-07 10:01,Needham,,Buy,init,Announces,200.0,0.0,BULL,3
SPCX,2026-07-07 09:59,UBS,,Buy,init,Announces,210.0,0.0,BULL,3
SPCX,2026-07-07 09:54,Morgan Stanley,,Overweight,init,Announces,300.0,0.0,BULL,3
SPCX,2026-07-07 09:52,Citigroup,,Buy,init,Announces,200.0,0.0,BULL,3
SPCX,2026-07-07 09:34,Wells Fargo,,Overweight,init,Announces,230.0,0.0,BULL,3
SPCX,2026-07-07 09:25,Goldman Sachs,,Buy,init,Announces,205.0,0.0,BULL,3
SPCX,2026-07-02 12:11,Daiwa Capital,,Neutral,init,Announces,175.0,0.0,NEUTRAL,1
SPCX,2026-07-01 13:50,Wedbush,,Outperform,init,Announces,190.0,0.0,BULL,3
SPCX,2026-06-26 13:45,Argus Research,,Hold,init,,0.0,0.0,NEUTRAL,1
ONDS,2026-07-07 10:07,Needham,Buy,Buy,main,Lowers,19.0,23.0,BEAR,2
INTC,2026-06-29 14:18,Cantor Fitzgerald,Neutral,Neutral,main,Raises,150.0,90.0,BULL,2
INTC,2026-06-25 09:19,Goldman Sachs,Sell,Neutral,init,Announces,150.0,0.0,NEUTRAL,1
IREN,2026-07-06 17:35,Freedom Broker,Hold,Buy,up,Announces,58.0,0.0,BULL,4
MRVL,2026-07-07 13:05,RBC Capital,Outperform,Outperform,reit,Maintains,360.0,360.0,NEUTRAL,1
MRVL,2026-06-29 16:42,UBS,Buy,Buy,main,Raises,340.0,230.0,BULL,2
MRVL,2026-06-29 14:22,Cantor Fitzgerald,Neutral,Neutral,main,Raises,300.0,220.0,BULL,2
MRVL,2026-06-24 14:36,Stifel,Buy,Buy,main,Raises,350.0,321.0,BULL,2
PLTR,2026-07-02 10:34,DA Davidson,Neutral,Buy,up,Raises,175.0,165.0,BULL,4
MU,2026-06-29 14:43,Cantor Fitzgerald,Overweight,Overweight,main,Raises,2000.0,1500.0,BULL,2
MU,2026-06-25 20:36,Barclays,Overweight,Overweight,main,Raises,2000.0,1175.0,BULL,2
MU,2026-06-25 19:11,Citigroup,Buy,Buy,main,Raises,1400.0,1200.0,BULL,2
MU,2026-06-25 17:51,Goldman Sachs,Neutral,Neutral,main,Raises,1100.0,900.0,BULL,2
MU,2026-06-25 17:29,Morgan Stanley,Overweight,Overweight,main,Raises,1200.0,1050.0,BULL,2
MU,2026-06-25 17:05,Raymond James,Outperform,Outperform,main,Raises,1500.0,1100.0,BULL,2
MU,2026-06-25 16:35,Deutsche Bank,Buy,Buy,main,Raises,1550.0,1500.0,BULL,2
MU,2026-06-25 16:34,Wedbush,Outperform,Outperform,main,Raises,1400.0,1300.0,BULL,2
MU,2026-06-25 16:19,Mizuho,Outperform,Outperform,main,Raises,1375.0,1150.0,BULL,2
MU,2026-06-25 15:33,DA Davidson,Buy,Buy,main,Raises,2000.0,1500.0,BULL,2
MU,2026-06-25 15:30,Wells Fargo,Overweight,Overweight,main,Raises,1525.0,1220.0,BULL,2
MU,2026-06-25 15:13,RBC Capital,Outperform,Outperform,main,Raises,1500.0,1200.0,BULL,2
MU,2026-06-25 14:39,TD Cowen,Buy,Buy,main,Raises,1600.0,1500.0,BULL,2
MU,2026-06-25 14:01,Susquehanna,Positive,Positive,main,Raises,2000.0,1750.0,BULL,2
MU,2026-06-25 13:49,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,1500.0,1500.0,NEUTRAL,1
MU,2026-06-25 13:19,Rosenblatt,Buy,Buy,main,Raises,1500.0,1200.0,BULL,2
MU,2026-06-25 13:08,Keybanc,Overweight,Overweight,main,Raises,1600.0,600.0,BULL,2
MU,2026-06-25 11:33,B of A Securities,Buy,Buy,main,Raises,1550.0,1500.0,BULL,2
MU,2026-06-25 09:36,Needham,Buy,Buy,main,Raises,1650.0,1550.0,BULL,2
RIVN,2026-07-07 18:45,Jefferies,Hold,Hold,main,Raises,17.0,16.0,BULL,2
DYN,2026-06-26 16:37,TD Cowen,,Buy,init,,0.0,0.0,BULL,3
STGW,2026-06-29 10:35,Needham,Buy,Buy,main,Raises,8.0,7.25,BULL,2
GLUE,2026-06-30 13:53,Guggenheim,Buy,Buy,main,Raises,35.0,30.0,BULL,2
MEI,2026-06-29 12:54,Barrington Research,Market Perform,Outperform,up,Announces,25.0,0.0,BULL,4
MEI,2026-06-26 12:20,Sidoti & Co.,Buy,Neutral,down,Announces,17.0,0.0,BEAR,4
MEI,2026-06-26 11:23,Baird,Neutral,Neutral,main,Raises,16.0,8.5,BULL,2
PHVS,2026-06-25 17:32,Morgan Stanley,Overweight,Overweight,main,Raises,46.0,41.0,BULL,2
NAMS,2026-06-30 15:31,RBC Capital,Outperform,Outperform,main,Raises,51.0,47.0,BULL,2
SEPN,2026-07-01 12:58,Guggenheim,Buy,Buy,main,Lowers,45.0,52.0,BEAR,2
SEPN,2026-07-01 12:18,HC Wainwright & Co.,Buy,Buy,reit,Maintains,40.0,40.0,NEUTRAL,1
SEPN,2026-07-01 11:52,Truist Securities,Buy,Buy,main,Raises,43.0,35.0,BULL,2
FCEL,2026-06-29 14:31,B. Riley Securities,Neutral,Buy,up,Raises,32.0,13.0,BULL,4
FCEL,2026-06-26 18:28,UBS,Neutral,Neutral,main,Raises,22.0,7.25,BULL,2
FCEL,2026-06-26 13:36,Jefferies,Hold,Buy,up,Raises,24.0,16.0,BULL,4
ICLR,2026-06-30 13:51,Truist Securities,Hold,Buy,up,Raises,207.0,159.0,BULL,4
ICLR,2026-06-26 13:08,Mizuho,Outperform,Outperform,main,Raises,190.0,180.0,BULL,2
ICLR,2026-06-25 19:35,Citigroup,Neutral,Neutral,main,Raises,165.0,140.0,BULL,2
ICLR,2026-06-25 17:14,BMO Capital,Outperform,Outperform,main,Raises,187.0,160.0,BULL,2
ICLR,2026-06-25 15:59,Barclays,Equal-Weight,Equal-Weight,main,Raises,175.0,160.0,BULL,2
ICLR,2026-06-25 14:51,RBC Capital,Sector Perform,Outperform,up,Raises,185.0,126.0,BULL,4
ICLR,2026-06-25 14:45,TD Cowen,Buy,Buy,main,Raises,197.0,164.0,BULL,2
ICLR,2026-06-25 14:41,JP Morgan,Neutral,Neutral,main,Raises,155.0,130.0,BULL,2
ICLR,2026-06-25 13:53,Evercore ISI Group,Outperform,Outperform,main,Raises,180.0,150.0,BULL,2
ICLR,2026-06-25 11:45,B of A Securities,Underperform,Underperform,main,Raises,150.0,125.0,BULL,2
ICLR,2026-06-25 11:11,Baird,Outperform,Outperform,main,Raises,186.0,168.0,BULL,2
ICLR,2026-06-24 14:38,Barclays,Equal-Weight,Equal-Weight,main,Raises,160.0,150.0,BULL,2
MPLT,2026-06-25 09:52,Raymond James,,Strong Buy,init,Announces,46.0,0.0,BULL,3
DAVE,2026-07-01 15:30,Benchmark,Buy,Buy,main,Raises,475.0,345.0,BULL,2
VSEC,2026-06-26 13:22,Morgan Stanley,,Equal-Weight,init,Announces,245.0,0.0,NEUTRAL,1
MYE,2026-06-30 14:43,Keybanc,Overweight,Overweight,main,Raises,37.0,26.0,BULL,2
HOOD,2026-07-02 11:24,Mizuho,Outperform,Outperform,main,Raises,130.0,115.0,BULL,2
HOOD,2026-07-02 07:32,BTIG,Buy,Buy,reit,Maintains,125.0,125.0,NEUTRAL,1
HOOD,2026-06-30 17:12,Deutsche Bank,Buy,Buy,main,Raises,113.0,105.0,BULL,2
HOOD,2026-06-29 12:34,Goldman Sachs,Buy,Buy,main,Raises,121.0,108.0,BULL,2
HOOD,2026-06-26 11:27,BTIG,,Buy,init,Announces,125.0,0.0,BULL,3
AMD,2026-07-06 14:59,Goldman Sachs,Buy,Buy,main,Raises,640.0,450.0,BULL,2
AMD,2026-06-30 15:19,Wells Fargo,Overweight,Overweight,main,Raises,615.0,505.0,BULL,2
AMD,2026-06-29 14:17,Cantor Fitzgerald,Overweight,Overweight,main,Raises,700.0,500.0,BULL,2
AMD,2026-06-24 12:53,UBS,Buy,Buy,main,Raises,670.0,455.0,BULL,2
LBRX,2026-07-07 10:39,Wolfe Research,,Outperform,init,Announces,45.0,0.0,BULL,3
HIMS,2026-07-01 13:34,Canaccord Genuity,Buy,Buy,main,Raises,40.0,32.0,BULL,2
HIMS,2026-07-01 12:42,B of A Securities,Neutral,Neutral,main,Raises,36.0,25.0,BULL,2
PENG,2026-07-08 11:38,Rosenblatt,Buy,Buy,main,Raises,80.0,75.0,BULL,2
PENG,2026-07-08 10:09,Citizens,Market Outperform,Market Outperform,main,Raises,85.0,65.0,BULL,2
PENG,2026-07-08 10:09,Needham,Buy,Buy,main,Raises,80.0,60.0,BULL,2
PENG,2026-07-06 15:54,Rosenblatt,Buy,Buy,main,Raises,75.0,65.0,BULL,2
CTRN,2026-06-25 18:07,DA Davidson,Buy,Buy,main,Raises,73.0,68.0,BULL,2
GHM,2026-06-25 16:01,Oppenheimer,Outperform,Outperform,main,Raises,130.0,110.0,BULL,2
MNPR,2026-06-30 10:44,BTIG,Buy,Buy,main,Raises,117.0,104.0,BULL,2
MNPR,2026-06-29 10:25,HC Wainwright & Co.,Buy,Buy,reit,Maintains,105.0,105.0,NEUTRAL,1
ATLC,2026-07-08 10:21,Jefferies,Buy,Buy,main,Raises,115.0,100.0,BULL,2
ATLC,2026-06-30 10:05,BTIG,Buy,Buy,main,Raises,179.0,105.0,BULL,2
AMAT,2026-07-06 13:02,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,647.0,502.0,BULL,2
AMAT,2026-06-30 14:27,Susquehanna,Positive,Positive,main,Raises,900.0,575.0,BULL,2
AMAT,2026-06-29 14:16,Cantor Fitzgerald,Overweight,Overweight,main,Raises,850.0,650.0,BULL,2
AMAT,2026-06-29 12:47,Keybanc,Overweight,Overweight,main,Raises,750.0,550.0,BULL,2
AMAT,2026-06-26 19:01,Wells Fargo,Overweight,Overweight,main,Raises,740.0,715.0,BULL,2
AMAT,2026-06-26 15:39,B. Riley Securities,Buy,Buy,main,Raises,790.0,550.0,BULL,2
AMAT,2026-06-26 15:38,Jefferies,Buy,Buy,main,Raises,770.0,510.0,BULL,2
KLAC,2026-07-06 13:40,Morgan Stanley,Overweight,Overweight,main,Raises,274.0,190.0,BULL,2
KLAC,2026-06-29 14:19,Cantor Fitzgerald,Overweight,Overweight,main,Raises,325.0,250.0,BULL,2
NUTX,2026-06-26 15:35,B. Riley Securities,,Buy,init,Announces,290.0,0.0,BULL,3
CRWD,2026-07-08 12:23,Benchmark,Buy,Buy,main,Lowers,230.0,780.0,BEAR,2
CRWD,2026-07-07 18:58,Stifel,Buy,Buy,main,Adjusts,220.0,790.0,BEAR,2
CRWD,2026-07-07 14:47,Morgan Stanley,Overweight,Overweight,main,Lowers,172.0,172.5,BEAR,2
CRWD,2026-07-07 13:39,UBS,Buy,Buy,main,Raises,235.0,198.0,BULL,2
CRWD,2026-07-06 12:26,Barclays,Overweight,Overweight,main,Adjusts,169.0,675.0,BEAR,2
CRWD,2026-07-02 13:08,Morgan Stanley,Overweight,Overweight,main,Adjusts,172.5,690.0,BEAR,2
ALAB,2026-06-29 16:35,UBS,Neutral,Neutral,main,Raises,400.0,205.0,BULL,2
ALAB,2026-06-24 14:31,Stifel,Buy,Buy,main,Raises,460.0,260.0,BULL,2
PANW,2026-07-07 10:33,Needham,Buy,Buy,main,Raises,425.0,350.0,BULL,2
PANW,2026-07-01 10:57,Wells Fargo,Overweight,Overweight,main,Raises,420.0,325.0,BULL,2
PANW,2026-06-30 21:09,BTIG,Buy,Buy,main,Raises,380.0,333.0,BULL,2
FIG,2026-06-26 19:07,Wells Fargo,Overweight,Overweight,main,Lowers,36.0,42.0,BEAR,2
FIG,2026-06-25 15:11,RBC Capital,Sector Perform,Sector Perform,main,Lowers,22.0,28.0,BEAR,2
FIG,2026-06-25 09:09,Piper Sandler,Overweight,Overweight,reit,Maintains,30.0,30.0,NEUTRAL,1
