ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
MGN,false,-97.25,19.48,0.0929,0.111,0.177,0.0844,143909047,true,false,false,false,false,false,,MISSED
BTCT,false,75.0,-5.16,1.55,1.47,1.8,1.22,149532056,true,false,false,false,false,false,,MISSED
BIVI,false,38.81,20.0,1.55,1.86,2.39,1.4901,48862481,true,false,false,false,false,false,,MISSED
LGCL,false,-35.16,-19.42,0.103,0.083,0.107,0.0803,135886205,true,false,false,false,false,false,,MISSED
SURG,false,-28.57,-8.52,0.1913,0.175,0.1944,0.1456,22072516,true,false,false,false,false,false,,MISSED
OMH,false,25.3,0.68,0.1033,0.104,0.1215,0.0887,309767018,true,false,false,false,false,false,,MISSED
MRNA,false,-23.55,-11.19,150.1125,133.32,155.0,128.61,99116829,true,false,false,false,false,false,,MISSED
PWCM,false,-18.79,-26.37,1.82,1.34,1.84,1.25,5152282,true,true,false,true,false,false,MOMENTUM,FAILED
RITR,false,18.42,-33.09,0.1345,0.09,0.1624,0.078,458797336,true,false,false,false,false,false,,MISSED
MARA,false,15.54,9.14,10.216,11.15,11.19,9.96,79934049,true,true,false,true,false,false,MOMENTUM,CAUGHT
SGLY,false,15.44,-25.38,4.61,3.44,5.1999,3.27,44861073,true,true,false,true,false,false,MOMENTUM,CAUGHT
BEEM,false,12.4,-1.81,1.385,1.36,1.45,1.29,20741930,true,false,false,false,false,false,,MISSED
APMD,false,-10.86,-10.08,31.75,28.55,31.97,28.39,433272,true,false,false,false,false,false,,MISSED
MNPR,false,-10.47,-9.12,122.01,110.88,122.08,110.84,208102,true,false,false,false,false,false,,MISSED
CAST,false,10.0,4.46,1.7901,1.87,1.95,1.6101,12523300,true,false,false,false,false,false,,MISSED
SNYR,false,8.69,9.72,0.106,0.1163,0.1174,0.1042,4114094,false,false,false,false,false,false,,IGNORED
CADL,false,-8.52,-6.58,13.22,12.35,13.38,12.33,1538616,false,false,false,false,false,false,,IGNORED
KYTX,false,-8.34,-6.87,8.73,8.13,8.76,8.11,953882,false,false,false,false,false,false,,IGNORED
TRAX,false,-7.91,-7.97,45.53,41.9,45.62,41.78,478163,false,false,false,false,false,false,,IGNORED
MSTR,false,7.81,-0.74,113.23,112.39,113.74,108.35,46928823,false,true,true,true,false,false,A-BOOK | MOMENTUM,PICKED-FLAT
LGHL,false,-7.55,12.13,0.578,0.6481,0.72,0.56,5561590,false,false,false,false,false,false,,IGNORED
PURR,false,7.35,5.66,9.54,10.08,10.2763,8.88,45240851,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
DDD,false,-7.33,-5.95,3.36,3.16,3.385,3.15,1998331,false,false,false,false,false,false,,IGNORED
DRUG,false,-7.29,-5.75,83.35,78.56,83.72,78.5,124368,false,false,false,false,false,false,,IGNORED
SBET,false,7.2,0.6,7.545,7.59,7.67,7.175,15650469,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
SEPN,false,-7.15,-5.8,43.3,40.79,43.6192,40.25,429946,false,false,false,false,false,false,,IGNORED
CRVS,false,-6.95,-5.41,15.15,14.33,15.311,14.14,783490,false,false,false,false,false,false,,IGNORED
URGN,false,-6.94,-5.85,49.71,46.8,49.71,46.2,1122362,false,false,false,false,false,false,,IGNORED
COMP,true,-6.88,-3.95,12.41,11.92,12.565,11.86,11033970,false,false,false,false,false,false,,IGNORED
ATRO,false,-6.87,-6.16,81.05,76.06,81.4,75.91,637199,false,false,false,false,false,false,,IGNORED
BMNR,false,6.57,0.51,21.46,21.57,21.7993,20.73,64640560,false,true,true,true,false,false,A-BOOK | MOMENTUM,PICKED-FLAT
SLDB,false,-6.57,-4.31,9.51,9.1,9.57,8.8149,1076891,false,false,false,false,false,false,,IGNORED
DMRA,false,-6.57,-4.81,31.84,30.31,32.07,30.165,226535,false,false,false,false,false,false,,IGNORED
CRCL,false,6.45,0.81,82.99,83.66,85.28,79.5,22075082,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
ASPN,false,-6.24,-5.37,5.4,5.11,5.45,5.07,900560,false,false,false,false,false,false,,IGNORED
LITE,false,6.24,6.3,827.16,879.28,881.88,815.03,4250466,false,false,false,false,false,false,,IGNORED
PARR,false,-6.07,-6.88,77.8,72.45,78.39,72.09,668883,false,false,false,false,false,false,,IGNORED
ACHV,false,-5.98,-4.64,8.41,8.02,8.46,7.96,1448807,false,false,false,false,false,false,,IGNORED
ZBAO,false,5.95,11.87,0.1752,0.196,0.1971,0.172,13487251,false,false,false,false,false,false,,IGNORED
AVR,false,-5.9,-5.61,9.8,9.25,9.89,9.085,1170785,false,false,false,false,false,false,,IGNORED
LB,false,5.88,3.35,84.21,87.03,90.75,83.66,698067,false,false,false,false,false,false,,IGNORED
JBIO,false,-5.85,-10.85,23.815,21.23,23.815,20.7,936622,false,false,false,false,false,false,,IGNORED
ONDS,true,-5.84,-5.63,8.88,8.38,8.94,8.17,68249282,false,false,false,false,false,false,,IGNORED
MRVL,false,5.79,5.47,238.0,251.01,251.45,234.527,29137608,false,false,false,false,false,false,,IGNORED
WIX,false,5.78,5.63,78.0,82.39,82.49,77.0,1646142,false,false,false,false,false,false,,IGNORED
SCTX,false,5.73,2.88,31.91,32.83,39.6,30.88,419202,false,false,false,false,false,false,,IGNORED
GRAL,false,5.42,5.36,74.0,77.97,81.8506,74.0,1349554,false,false,false,false,false,false,,IGNORED
ORIC,false,-5.26,-3.68,14.41,13.88,14.515,13.7724,1176678,false,false,false,false,false,false,,IGNORED
MTRN,false,-5.1,-3.85,242.03,232.72,242.15,232.32,369043,false,false,false,false,false,false,,IGNORED
AXGN,false,-5.09,-4.5,48.63,46.44,49.18,45.255,1033739,false,false,false,false,false,false,,IGNORED
CGEM,false,-5.06,-3.43,22.14,21.38,22.24,21.02,902530,false,false,false,false,false,false,,IGNORED
IRWD,false,-5.05,-2.7,4.255,4.14,4.29,4.045,1471023,false,false,false,false,false,false,,IGNORED
DVLT,false,5.03,3.72,0.3038,0.3151,0.32,0.284,68769968,false,false,false,false,false,false,,IGNORED
RLAY,false,-5.01,-3.24,20.36,19.7,20.48,19.42,2788664,false,false,false,false,false,false,,IGNORED
TSHA,false,-4.98,-2.55,6.27,6.11,6.3,5.92,3396598,false,true,true,false,false,false,A-BOOK,PICKED-FLAT
STOK,false,-4.93,-3.33,32.48,31.4,32.59,29.87,1485489,false,false,false,false,false,false,,IGNORED
PVLA,false,-4.92,-1.89,145.32,142.58,148.35,139.92,208989,false,false,false,false,false,false,,IGNORED
CLPT,false,-4.82,-3.68,15.77,15.19,16.075,15.18,398125,false,false,false,false,false,false,,IGNORED
SMJF,false,4.76,4.76,10.72,11.23,11.4,10.63,2384893,false,false,false,false,false,false,,IGNORED
CXW,false,4.75,4.72,32.0,33.51,33.59,31.945,1727363,false,false,false,false,false,false,,IGNORED
LGIH,false,-4.65,-1.73,57.75,56.75,57.9,56.34,230866,false,false,false,false,false,false,,IGNORED
MDB,false,-4.58,-3.12,433.92,420.37,437.015,418.8968,1272285,false,false,false,false,false,false,,IGNORED
ORKA,false,-4.4,-2.66,107.72,104.86,109.005,103.28,778910,false,false,false,false,false,false,,IGNORED
GCT,false,-4.24,-2.62,51.2,49.86,51.22,49.365,428800,false,false,false,false,false,false,,IGNORED
REI,true,4.2,2.76,1.45,1.49,1.5,1.4401,3228221,false,false,false,false,false,false,,IGNORED
PRAA,false,-4.17,-3.67,19.34,18.63,19.34,18.416,298603,false,false,false,false,false,false,,IGNORED
SSRM,false,4.1,4.99,35.08,36.83,36.975,35.002,3842172,false,false,false,false,false,false,,IGNORED
SPCX,false,-4.05,-2.39,137.285,134.0,137.88,130.39,119519743,false,false,false,false,false,false,,IGNORED
LOOP,false,4.03,-27.78,0.8931,0.645,0.98,0.63,58728373,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
BTCS,false,3.97,0.0,1.31,1.31,1.36,1.215,8013840,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
MU,false,3.97,4.1,936.0,974.33,977.28,929.07,25022451,false,false,false,false,false,false,,IGNORED
FDMT,false,-3.94,-2.42,16.5,16.1,16.71,15.63,1630847,false,false,false,false,false,false,,IGNORED
SILC,false,-3.92,-2.82,42.6,41.4,43.7423,41.17,137605,false,false,false,false,false,false,,IGNORED
CRSR,false,-3.88,-2.94,11.24,10.91,11.42,10.81,1818565,false,false,false,false,false,false,,IGNORED
HRI,false,-3.83,-2.11,165.14,161.66,167.005,159.84,337993,false,false,false,false,false,false,,IGNORED
CGON,false,-3.81,-1.77,79.01,77.61,79.7075,77.17,668001,false,false,false,false,false,false,,IGNORED
GHRS,false,-3.76,-3.56,29.74,28.68,29.8945,28.55,172313,false,false,false,false,false,false,,IGNORED
BXC,false,-3.75,-2.55,85.1,82.93,85.545,82.22,138600,false,false,false,false,false,false,,IGNORED
KEEL,true,3.69,2.12,3.3,3.37,3.42,3.16,38503659,false,false,false,false,false,false,,IGNORED
NGNE,false,-3.65,-1.45,38.55,37.99,38.6,36.78,124693,false,false,false,false,false,false,,IGNORED
WGS,false,3.64,4.23,79.2,82.55,84.41,78.8,453329,false,false,false,false,false,false,,IGNORED
RIGL,false,-3.64,-2.14,46.24,45.25,47.34,44.795,417053,false,false,false,false,false,false,,IGNORED
ENTX,false,3.54,6.98,3.01,3.22,3.33,3.01,465457,false,false,false,false,false,false,,IGNORED
SAIL,false,-3.54,-2.58,19.0,18.51,19.2099,18.43,2134018,false,false,false,false,false,false,,IGNORED
OBE,false,3.5,-0.16,12.13,12.11,12.31,12.0,663003,false,false,false,false,false,false,,IGNORED
FET,false,-3.46,-4.87,82.62,78.6,83.855,77.48,177602,false,false,false,false,false,false,,IGNORED
VRNS,false,-3.38,-2.83,42.041,40.85,42.415,40.78,1349490,false,false,false,false,false,false,,IGNORED
GSHD,false,3.38,4.97,67.35,70.7,71.2,66.9584,477462,false,false,false,false,false,false,,IGNORED
XP,true,-3.27,-3.53,16.575,15.99,16.6,15.92,5307162,false,true,true,false,false,false,A-BOOK,PICKED-FLAT
JACK,false,-3.21,0.6,16.501,16.6,16.86,16.25,746057,false,false,false,false,false,false,,IGNORED
PI,false,-3.18,-1.86,162.76,159.73,164.12,158.815,213816,false,false,false,false,false,false,,IGNORED
HELE,false,-3.1,-2.03,28.1,27.53,28.5,27.245,297760,false,false,false,false,false,false,,IGNORED
CNQ,true,3.09,1.45,50.3,51.03,51.16,50.3,5225190,false,false,false,false,false,false,,IGNORED
FTH,false,-3.05,-3.95,33.42,32.1,33.42,30.75,297485,false,false,false,false,false,false,,IGNORED
MBX,false,-3.0,-0.97,67.0,66.35,68.49,65.3956,422487,false,false,false,false,false,false,,IGNORED
DYN,false,-2.99,-1.33,26.33,25.98,26.43,25.675,1484192,false,false,false,false,false,false,,IGNORED
PAY,false,-2.91,-2.66,39.47,38.42,39.965,38.41,1023108,false,false,false,false,false,false,,IGNORED
XPRO,false,-2.9,-4.11,19.2,18.41,19.17,18.27,858140,false,false,false,false,false,false,,IGNORED
DNLI,true,-2.88,-0.8,25.15,24.95,25.6031,24.65,976626,false,false,false,false,false,false,,IGNORED
MGTX,false,-2.87,-2.61,14.93,14.54,15.01,14.5,861298,false,false,false,false,false,false,,IGNORED
MAZE,false,-2.76,-2.03,29.53,28.93,29.99,28.46,247665,false,false,false,false,false,false,,IGNORED
NNBR,false,2.7,2.97,3.7,3.81,3.84,3.57,2567550,false,false,false,false,false,false,,IGNORED
ACVA,false,2.68,3.09,7.44,7.67,7.67,7.275,3003475,false,false,false,false,false,false,,IGNORED
TECX,false,-2.67,-1.26,36.51,36.05,37.21,35.68,196845,false,false,false,false,false,false,,IGNORED
EW,true,-2.65,-1.94,91.61,89.83,92.22,89.75,2638012,false,false,false,false,false,false,,IGNORED
