system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,2798,416,731,970,681,19.7,161.19,0.058,5.8,29,2026-05-21,2026-07-02,NEUTRAL
FAM,score-band,80-89,963,86,252,442,183,11.0,-102.68,-0.107,-10.7,29,2026-05-21,2026-07-02,AVOID
FAM,score-band,70-79,1860,188,497,807,368,12.6,-231.61,-0.125,-12.5,29,2026-05-21,2026-07-02,AVOID
FAM,score-band,90+,461,28,130,244,59,7.0,-59.68,-0.129,-12.9,29,2026-05-21,2026-07-02,AVOID
FAM,setup,CHANNEL_TOP_REJECT,4,3,0,0,1,100.0,4.5,1.125,112.5,3,2026-06-23,2026-06-25,TENTATIVE
FAM,setup,BULL_BOUNCE,282,70,23,156,33,28.1,76.74,0.272,27.2,18,2026-05-21,2026-07-02,TRUSTED
FAM,setup,BUY_LOWER_DIRTY,7,3,3,1,0,42.9,1.3,0.186,18.6,6,2026-05-28,2026-07-02,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,8,3,4,1,0,37.5,0.98,0.122,12.2,7,2026-05-28,2026-07-02,TENTATIVE
FAM,setup,CHANNEL_RECLAIM_LONG,57,11,11,33,2,20.0,6.29,0.11,11.0,17,2026-05-22,2026-07-02,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,264,40,43,156,25,16.7,10.71,0.041,4.1,18,2026-05-21,2026-07-02,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,2354,212,620,859,663,12.5,-23.79,-0.01,-1.0,29,2026-05-21,2026-07-02,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,2961,366,800,1230,565,15.3,-227.32,-0.077,-7.7,19,2026-05-21,2026-07-02,NEUTRAL
FAM,setup,CHANNEL_BREAKOUT,14,2,10,1,1,15.4,-6.22,-0.444,-44.4,7,2026-05-28,2026-06-30,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,58,7,38,13,0,12.1,-27.72,-0.478,-47.8,12,2026-05-21,2026-06-30,AVOID
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,6,0,4,1,1,0.0,-4.11,-0.685,-68.5,4,2026-05-29,2026-06-18,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,2,2026-05-29,2026-06-22,TENTATIVE
FEM,mode,BOUNCE,228,141,26,52,9,64.4,156.78,0.688,68.8,29,2026-05-13,2026-07-02,TRUSTED
FEM,mode,PULLBACK,271,164,42,46,19,65.1,165.74,0.612,61.2,29,2026-05-13,2026-07-02,TRUSTED
FEM,mode,BREAKOUT,35,17,4,12,2,51.5,12.17,0.348,34.8,18,2026-05-13,2026-06-30,TRUSTED
FEM,score-band,90+,330,313,0,17,0,94.8,404.34,1.225,122.5,29,2026-05-13,2026-07-02,TRUSTED
FEM,score-band,80-89,79,4,36,32,7,5.6,-32.79,-0.415,-41.5,26,2026-05-13,2026-07-02,AVOID
FEM,score-band,60-69,33,1,13,17,2,3.2,-14.11,-0.428,-42.8,19,2026-05-14,2026-06-23,AVOID
FEM,score-band,70-79,43,3,18,20,2,7.3,-18.58,-0.432,-43.2,23,2026-05-13,2026-07-01,AVOID
FEM,tier,T1-STRONG_LONG,227,194,10,19,4,87.0,276.75,1.219,121.9,28,2026-05-13,2026-07-02,TRUSTED
FEM,tier,T2-LONG,188,97,28,55,8,53.9,59.87,0.318,31.8,29,2026-05-13,2026-07-02,TRUSTED
FEM,tier,T3-LONG_WATCH,119,31,34,36,18,30.7,-1.93,-0.016,-1.6,24,2026-05-13,2026-06-30,NEUTRAL
