system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,2029,332,493,711,493,21.6,187.02,0.092,9.2,21,2026-05-21,2026-06-22,NEUTRAL
FAM,score-band,80-89,714,74,183,338,119,12.4,-70.16,-0.098,-9.8,21,2026-05-21,2026-06-22,NEUTRAL
FAM,score-band,70-79,1394,143,379,623,249,12.5,-200.92,-0.144,-14.4,21,2026-05-21,2026-06-22,AVOID
FAM,score-band,90+,317,24,101,170,22,8.1,-57.3,-0.181,-18.1,21,2026-05-21,2026-06-22,AVOID
FAM,setup,SHORT_UPPER_DIRTY,5,3,2,0,0,60.0,2.5,0.5,50.0,4,2026-05-28,2026-06-22,TENTATIVE
FAM,setup,BUY_LOWER_DIRTY,6,3,2,1,0,50.0,2.3,0.383,38.3,5,2026-05-28,2026-06-18,TENTATIVE
FAM,setup,BULL_BOUNCE,245,66,20,133,26,30.1,76.41,0.312,31.2,14,2026-05-21,2026-06-22,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,44,9,6,29,0,20.5,5.1,0.116,11.6,13,2026-05-22,2026-06-22,TRUSTED
FAM,setup,BEAR_REJECTION_PENDING,1210,131,287,439,353,15.3,54.87,0.045,4.5,21,2026-05-21,2026-06-22,NEUTRAL
FAM,setup,BULL_BOUNCE_CONFIRMED,233,35,38,139,21,16.5,5.36,0.023,2.3,14,2026-05-21,2026-06-22,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,2572,317,700,1074,481,15.2,-209.21,-0.081,-8.1,15,2026-05-21,2026-06-22,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,56,7,36,13,0,12.5,-25.72,-0.459,-45.9,11,2026-05-21,2026-06-22,AVOID
FAM,setup,CHANNEL_BREAKOUT,10,1,7,1,1,11.1,-4.72,-0.472,-47.2,5,2026-05-28,2026-06-22,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,6,0,4,1,1,0.0,-4.11,-0.685,-68.5,4,2026-05-29,2026-06-18,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,2,2026-05-29,2026-06-22,TENTATIVE
FEM,mode,BOUNCE,176,103,22,44,7,60.9,104.78,0.595,59.5,24,2026-05-13,2026-06-22,TRUSTED
FEM,mode,PULLBACK,247,149,40,40,18,65.1,140.67,0.57,57.0,24,2026-05-13,2026-06-22,TRUSTED
FEM,mode,BREAKOUT,34,17,4,11,2,53.1,11.65,0.343,34.3,17,2026-05-13,2026-06-18,TRUSTED
FEM,score-band,90+,270,260,0,10,0,96.3,322.33,1.194,119.4,24,2026-05-13,2026-06-22,TRUSTED
FEM,score-band,70-79,40,3,16,19,2,7.9,-16.21,-0.405,-40.5,21,2026-05-13,2026-06-22,AVOID
FEM,score-band,60-69,31,1,12,16,2,3.4,-12.71,-0.41,-41.0,18,2026-05-14,2026-06-22,AVOID
FEM,score-band,80-89,68,4,33,27,4,6.2,-31.62,-0.465,-46.5,23,2026-05-13,2026-06-22,AVOID
FEM,tier,T1-STRONG_LONG,181,157,8,14,2,87.7,219.52,1.213,121.3,24,2026-05-13,2026-06-22,TRUSTED
FEM,tier,T2-LONG,158,81,25,45,7,53.6,38.51,0.244,24.4,24,2026-05-13,2026-06-22,TRUSTED
FEM,tier,T3-LONG_WATCH,118,31,33,36,18,31.0,-0.93,-0.008,-0.8,23,2026-05-13,2026-06-18,NEUTRAL
