system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1705,300,425,603,377,22.6,188.98,0.111,11.1,19,2026-05-21,2026-06-17,TRUSTED
FAM,score-band,80-89,570,65,165,267,73,13.1,-66.45,-0.117,-11.7,19,2026-05-21,2026-06-17,AVOID
FAM,score-band,70-79,1161,128,336,511,186,13.1,-174.28,-0.15,-15.0,19,2026-05-21,2026-06-17,AVOID
FAM,score-band,90+,272,21,92,141,18,8.3,-54.22,-0.199,-19.9,19,2026-05-21,2026-06-17,AVOID
FAM,setup,BULL_BOUNCE,191,57,16,106,12,31.8,66.87,0.35,35.0,12,2026-05-21,2026-06-17,TRUSTED
FAM,setup,SHORT_UPPER_DIRTY,4,2,2,0,0,50.0,1.0,0.25,25.0,3,2026-05-28,2026-06-17,TENTATIVE
FAM,setup,BUY_LOWER_DIRTY,5,2,2,1,0,40.0,0.8,0.16,16.0,4,2026-05-28,2026-06-17,TENTATIVE
FAM,setup,CHANNEL_RECLAIM_LONG,35,8,5,22,0,22.9,4.83,0.138,13.8,11,2026-05-22,2026-06-17,TRUSTED
FAM,setup,BEAR_REJECTION_PENDING,1092,129,279,405,279,15.9,52.36,0.048,4.8,19,2026-05-21,2026-06-17,NEUTRAL
FAM,setup,BULL_BOUNCE_CONFIRMED,167,27,29,102,9,17.1,3.52,0.021,2.1,12,2026-05-21,2026-06-17,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,2084,280,590,860,354,16.2,-161.88,-0.078,-7.8,13,2026-05-21,2026-06-17,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,55,7,35,13,0,12.7,-24.72,-0.449,-44.9,10,2026-05-21,2026-06-17,AVOID
FAM,setup,CHANNEL_BREAKOUT,5,1,4,0,0,20.0,-2.5,-0.5,-50.0,3,2026-05-28,2026-06-15,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,4,0,3,1,0,0.0,-3.11,-0.777,-77.7,3,2026-05-29,2026-06-17,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,BOUNCE,154,91,20,37,6,61.5,88.77,0.576,57.6,22,2026-05-13,2026-06-17,TRUSTED
FEM,mode,PULLBACK,227,134,40,38,15,63.2,119.7,0.527,52.7,22,2026-05-13,2026-06-17,TRUSTED
FEM,mode,BREAKOUT,33,16,4,11,2,51.6,11.22,0.34,34.0,16,2026-05-13,2026-06-17,TRUSTED
FEM,score-band,90+,240,232,0,8,0,96.7,282.4,1.177,117.7,22,2026-05-13,2026-06-17,TRUSTED
FEM,score-band,70-79,38,3,15,19,1,8.1,-15.21,-0.4,-40.0,19,2026-05-13,2026-06-17,AVOID
FEM,score-band,60-69,28,1,12,14,1,3.7,-12.39,-0.443,-44.3,16,2026-05-14,2026-06-17,AVOID
FEM,score-band,80-89,66,4,33,26,3,6.3,-32.64,-0.495,-49.5,21,2026-05-13,2026-06-17,AVOID
FEM,tier,T1-STRONG_LONG,156,134,8,13,1,86.5,184.58,1.183,118.3,22,2026-05-13,2026-06-17,TRUSTED
FEM,tier,T2-LONG,149,78,25,39,7,54.9,34.82,0.234,23.4,22,2026-05-13,2026-06-17,TRUSTED
FEM,tier,T3-LONG_WATCH,109,29,31,34,15,30.9,0.29,0.003,0.3,22,2026-05-13,2026-06-17,NEUTRAL
