ticker,phase,score,nbis_similarity_score,pre_move_score,timing_bucket,price,channel_tf,channel_method,channel_position,channel_position_ratio,support_stack_depth,parent_gap_lo,parent_gap_hi,parent_gap_tf,parent_gap_distance_pct,parent_genesis_rank_pct,reclaim_source,reclaim_level,recent_tagged,reclaimed,reclaim_dist_pct,extension_from_reclaim_pct,pullback_pct,room_to_recent_high_pct,next_resistance_gap_pct,gap_options_agreement,reasons,flags
DXC,HIGH_PRIORITY_PRE_TRIGGER,100.0,100.0,100.0,PRE_TRIGGER_COIL,10.78,1h,log_regression,MID,0.609,26,8.82,8.97,weekly,16.79,100.0,nearest_support_gap_hi,10.7,True,True,0.74,0.75,25.58,25.58,2.04,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | mid-low channel location | deep bullish shelf stack underneath | high-genesis parent shelf | pre-trigger coil near reload/reclaim level | room back to recent high,overhead_gap_too_close | early_positive_momentum
NBIS,HIGH_PRIORITY_PRE_TRIGGER,100.0,94.0,94.0,PRE_TRIGGER_COIL,204.8,daily,log_regression,MID,0.47,30,187.77,188.43,weekly,7.99,94.89,nearest_support_gap_hi,202.9268,True,True,0.91,0.92,46.42,46.42,2.08,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | mid-low channel location | deep bullish shelf stack underneath | high-genesis parent shelf | pre-trigger coil near reload/reclaim level | room back to recent high,deep_damage_pullback | overhead_gap_too_close | early_positive_momentum
DFNS,EARLY_STRUCTURAL_MATCH,61.0,58.0,58.0,TOO_EARLY_OR_LOOSE,56.2003,45m,log_regression,AT_LOWER,0.147,4,24.0,39.23,daily,30.2,97.98,nearest_support_gap_hi,55.9188,True,False,0.5,0.5,112.94,112.94,7.22,OPTIONS_MISSING,ascending channel/control | low channel location before expansion | bullish shelf stack underneath | high-genesis parent shelf | room back to recent high,deep_damage_pullback | too_early_or_loose_for_trigger | near_term_selling_pressure
