system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,60-69,mode,PULLBACK,44,5,14,15,14.7,-3.45,-0.078,-7.8,NEUTRAL
FEM,score-band,80-89,mode,RESISTANCE,45,11,19,5,31.4,5.0,0.111,11.1,TRUSTED
FEM,score-band,60-69,mode,FRESH_HOLD,3,0,3,0,0.0,-3.0,-1.0,-100.0,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,363,110,15,72,55.8,125.16,0.345,34.5,TRUSTED
FEM,score-band,80-89,mode,FRESH_HOLD,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FEM,score-band,60-69,mode,RESISTANCE,7,3,2,1,50.0,4.0,0.571,57.1,TENTATIVE
FEM,score-band,70-79,mode,FRESH_HOLD,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,score-band,80-89,mode,PULLBACK,71,3,23,21,6.4,-20.07,-0.283,-28.3,AVOID
FEM,score-band,70-79,mode,PULLBACK,62,3,12,24,7.7,-10.65,-0.172,-17.2,AVOID
FEM,score-band,90+,mode,FRESH_HOLD,1,0,0,1,0.0,-0.83,-0.83,-83.0,TENTATIVE
FEM,score-band,70-79,mode,RESISTANCE,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,9,0,4,4,0.0,-3.57,-0.397,-39.7,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,42,15,2,22,38.5,5.58,0.133,13.3,TRUSTED
FEM,score-band,90+,mode,BOUNCE,203,75,9,90,43.1,76.47,0.377,37.7,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,14,0,3,10,0.0,-5.64,-0.403,-40.3,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,18,0,7,8,0.0,-8.67,-0.482,-48.2,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,14,0,2,11,0.0,-3.51,-0.251,-25.1,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,46,1,12,29,2.4,-18.86,-0.41,-41.0,AVOID
FEM,score-band,70-79,mode,BREAKOUT,3,0,0,2,0.0,-0.51,-0.17,-17.0,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,26,0,7,13,0.0,-8.13,-0.313,-31.3,AVOID
