ticker,last,prev_high,prev_low,prev_close,pdh_state,pdl_state,opening_range_ready,opening_range_high,opening_range_low,opening_range_position,opening_range_state,day_range_position,first_pullback_after_high,first_rally_after_low,last_hour_close_strength,last_hour_volume_bias,long_score,long_class,short_score,short_class
AAOI,101.579,107.11,97.89,100.24,BELOW_PDH,RECLAIMED_PDL,True,102.49,91.5012,0.917,OR_TOP_THIRD,0.687,False,False,0.687,0.99,62,NEUTRAL,48,AVOID_SHORT
ABEO,7.0,7.36,6.8444,7.02,BELOW_PDH,ABOVE_PDL,True,7.125,6.87,0.51,OR_MIDDLE,0.441,False,False,0.441,2.67,50,NEUTRAL,50,NEUTRAL
ABSI,8.3136,9.61,8.1,8.23,BELOW_PDH,RECLAIMED_PDL,True,8.23,7.58,1.0,ABOVE_ORH,0.764,False,False,0.764,1.0,72,CONTINUATION_LONG,34,AVOID_SHORT
ACRS,5.67,5.64,5.27,5.36,ABOVE_PDH,RECLAIMED_PDL,True,5.53,5.24,1.0,ABOVE_ORH,0.935,True,False,0.935,1.88,100,PULLBACK_BUY_ZONE,10,AVOID_SHORT
AHMA,1.72,1.81,1.71,1.72,BELOW_PDH,RECLAIMED_PDL,True,1.71,1.6498,1.0,ABOVE_ORH,1.0,False,False,,,72,AVOID_LONG_CHASE,34,AVOID_SHORT
AIM,0.2569,0.2792,0.256,0.273,BELOW_PDH,RECLAIMED_PDL,True,0.2686,0.26,0.0,BELOW_ORL,0.273,False,True,0.273,1.28,42,AVOID_LONG,70,FIRST_RALLY_SHORT_ZONE
ALGM,46.44,48.86,46.46,47.12,BELOW_PDH,BELOW_PDL,True,46.79,44.13,0.868,OR_TOP_THIRD,0.586,False,False,0.586,3.63,38,NEUTRAL,68,CONTINUATION_SHORT
ALHC,20.44,21.54,19.98,20.03,BELOW_PDH,RECLAIMED_PDL,True,20.27,19.795,1.0,ABOVE_ORH,0.623,False,False,0.623,5.11,72,CONTINUATION_LONG,34,AVOID_SHORT
AUGO,50.4,53.02,49.835,50.26,BELOW_PDH,RECLAIMED_PDL,True,49.9907,48.05,1.0,ABOVE_ORH,0.723,False,False,0.723,2.57,72,CONTINUATION_LONG,34,AVOID_SHORT
BAND,71.81,71.215,66.65,68.88,ABOVE_PDH,RECLAIMED_PDL,True,72.5859,66.5,0.873,OR_TOP_THIRD,0.76,True,False,0.76,1.09,100,PULLBACK_BUY_ZONE,24,AVOID_SHORT
BE,215.4,229.98,204.5559,206.73,BELOW_PDH,RECLAIMED_PDL,True,216.28,194.6,0.959,OR_TOP_THIRD,0.714,False,False,0.714,1.24,62,NEUTRAL,48,AVOID_SHORT
