system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1542,276,400,540,326,22.7,183.37,0.119,11.9,18,2026-05-21,2026-06-16,TRUSTED
FAM,score-band,80-89,506,58,150,237,61,13.0,-52.16,-0.103,-10.3,18,2026-05-21,2026-06-16,AVOID
FAM,score-band,70-79,1016,114,305,441,156,13.3,-142.55,-0.14,-14.0,18,2026-05-21,2026-06-16,AVOID
FAM,score-band,90+,246,20,87,123,16,8.7,-47.6,-0.193,-19.3,18,2026-05-21,2026-06-16,AVOID
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BUY_LOWER_DIRTY,4,2,1,1,0,50.0,1.8,0.45,45.0,3,2026-05-28,2026-06-15,TENTATIVE
FAM,setup,BULL_BOUNCE,160,47,13,92,8,30.9,58.76,0.367,36.7,11,2026-05-21,2026-06-16,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,32,7,4,21,0,21.9,4.66,0.146,14.6,10,2026-05-22,2026-06-16,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,135,22,24,84,5,16.9,6.13,0.045,4.5,11,2026-05-21,2026-06-16,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,1042,120,275,388,259,15.3,30.42,0.029,2.9,18,2026-05-21,2026-06-16,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,1806,259,531,729,287,17.1,-91.24,-0.051,-5.1,12,2026-05-21,2026-06-16,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,54,7,34,13,0,13.0,-23.72,-0.439,-43.9,9,2026-05-21,2026-06-12,AVOID
FAM,setup,CHANNEL_BREAKOUT,5,1,4,0,0,20.0,-2.5,-0.5,-50.0,3,2026-05-28,2026-06-15,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,3,0,2,1,0,0.0,-2.11,-0.703,-70.3,2,2026-05-29,2026-06-16,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,BOUNCE,139,83,18,32,6,62.4,78.6,0.565,56.5,21,2026-05-13,2026-06-16,TRUSTED
FEM,mode,PULLBACK,219,130,39,35,15,63.7,114.9,0.525,52.5,21,2026-05-13,2026-06-16,TRUSTED
FEM,mode,BREAKOUT,30,16,2,10,2,57.1,13.13,0.438,43.8,15,2026-05-13,2026-06-16,TRUSTED
FEM,score-band,90+,226,220,0,6,0,97.3,264.9,1.172,117.2,21,2026-05-13,2026-06-16,TRUSTED
FEM,score-band,70-79,36,3,14,18,1,8.6,-14.21,-0.395,-39.5,18,2026-05-13,2026-06-16,AVOID
FEM,score-band,60-69,25,1,11,12,1,4.2,-10.72,-0.429,-42.9,15,2026-05-14,2026-06-16,AVOID
FEM,score-band,80-89,63,4,32,24,3,6.7,-31.96,-0.507,-50.7,20,2026-05-13,2026-06-16,AVOID
FEM,tier,T1-STRONG_LONG,146,127,8,10,1,87.6,174.1,1.192,119.2,21,2026-05-13,2026-06-16,TRUSTED
FEM,tier,T2-LONG,139,74,23,35,7,56.1,30.29,0.218,21.8,21,2026-05-13,2026-06-16,TRUSTED
FEM,tier,T3-LONG_WATCH,103,28,28,32,15,31.8,2.24,0.022,2.2,21,2026-05-13,2026-06-16,NEUTRAL
