ticker,side,mode,tier,fem,entry,stop,t1,t_partial,rr,risk,last_close,dist_pct,proximity,cluster_gaps,cluster_tfs,tfs,cluster_top,cluster_bot,path,gap_quality,total_genesis,vol_ratio_today,vol_ratio_3d,premkt_vol,hot_days,move_pct,total_gaps,n_timeframes,float_m,float_label,float_rotation,fractal_50,prev_close,today_open,gap_pct,price_zone_50,cluster_zone_50,va_depth,va_layers,conviction_ticks,clean_air_pct,va_grade,stop_adjusted,vol_ratio,vol_hot,warrior_price_band,atr_14,atr_to_stop_ratio,borrow_risk,news
TQQQ,Long,PULLBACK,T1-STRONG_LONG,100,74.27,69.7755,83.259,79.215,2.0,4.4945,81.95,9.4,WAITING,3,3,"1d,1h,4h",74.27,71.9335,HIGHWAY,EXCITED,17752974011.0,0.9,0.9,3250063.0,0.0,15.9,54.0,8.0,,UNKNOWN,,79.215,77.84,80.59,3.5,PREMIUM,DISCOUNT,6323,13,4513,99.9,A,,,,False,3.7007067142857144,1.21,N/A,
SOXL,Long,PULLBACK,T1-STRONG_LONG,95,209.89,180.955,267.76,,2.0,28.935,225.79,7.0,WAITING,5,5,"10m,15m,1d,30m,5m",209.89,190.6,HIGHWAY,EXCITED,116430297821.0,0.9,0.8,5397312.0,0.0,69.2,61.0,8.0,,UNKNOWN,,200.97,190.56,211.38,10.9,PREMIUM,MID,32610,21,28516,99.9,A,,,,False,22.721442857142858,1.27,N/A,
ALP,Long,PULLBACK,T3-LONG_WATCH,69,0.4183,0.3618,0.5314,,2.0,0.0565,0.4518,7.4,WAITING,2,1,1m,0.4183,0.4118,OPEN_ROAD,EXCITED,0.0,1.0,1.0,35048976.0,0.0,56.0,23.0,8.0,7.74,LOW,4.99,0.3675,0.3641,0.371,1.9,PREMIUM,PREMIUM,58,6,0,99.9,C,,,,False,0.06592857142857143,0.86,N/A,
APPS,Long,PULLBACK,T2-LONG,100,4.52,4.3262,4.92,4.595,2.1,0.1938,4.81,6.0,APPROACH,2,2,"1h,4h",4.52,4.46,HIGHWAY,EXCITED,8471450.0,4.4,2.2,2764865.0,2.0,25.4,24.0,8.0,108.9,HIGH,0.11,4.595,4.55,4.64,2.0,PREMIUM,DISCOUNT,181,10,108,2.3,C,,,,True,0.31176428571428577,0.62,N/A,
GPUS,Long,BOUNCE,T2-LONG,100,0.172,0.1126,0.2908,,2.0,0.0594,0.172,2.4,CLOSE,6,6,"10m,15m,1h,30m,4h,5m",0.1678,0.1626,OPEN_ROAD,EXCITED,10415222.0,3.0,1.7,2826831.0,1.0,38.1,36.0,8.0,460.71,MEGA,0.24,0.1704,0.1635,0.1772,8.4,MID,DISCOUNT,3,7,1,38.1,D,,,,False,0.014946428571428572,3.97,N/A,
IPWR,Long,PULLBACK,T1-STRONG_LONG,100,6.4001,5.5135,8.1734,,2.0,0.8866,6.92,7.5,WAITING,4,4,"10m,15m,30m,5m",6.4001,5.809,OPEN_ROAD,EXCITED,36967655.0,3.7,2.0,2542260.0,1.0,44.5,66.0,8.0,8.12,LOW,0.34,6.115,5.73,6.5,13.4,PREMIUM,MID,630,13,515,3.8,C,,,,True,1.172985714285714,0.76,N/A,
IREN,Long,BOUNCE,T1-STRONG_LONG,100,59.78,55.678,67.984,,2.0,4.102,59.78,0.2,CLOSE,5,5,"10m,15m,1d,30m,5m",59.68,57.4,HIGHWAY,EXCITED,10465999883.0,0.8,0.8,1917793.0,0.0,33.7,42.0,8.0,327.86,MEGA,0.13,58.255,56.83,59.68,5.0,PREMIUM,MID,2880,15,1007,99.9,A,,,,False,5.679142857142858,0.72,N/A,
MRVL,Long,PULLBACK,T1-STRONG_LONG,100,194.72,181.196,221.768,203.785,2.0,13.524,208.26,6.5,APPROACH,5,4,"1d,1h,30m,4h",194.72,186.8,HIGHWAY,EXCITED,17757182843.0,1.8,1.2,1496904.0,0.0,33.5,62.0,8.0,871.44,MEGA,0.05,203.785,196.33,211.24,7.6,PREMIUM,DISCOUNT,17459,18,8339,99.9,A,,,,False,13.675142857142857,0.99,N/A,
NCPL,Long,PULLBACK,T3-LONG_WATCH,60,1.07,0.96,2.37,,11.8,0.11,1.07,4.8,APPROACH,1,1,5m,1.0191,1.01,HIGHWAY,EXCITED,352067.0,0.9,5.9,14241205.0,1.0,206.0,61.0,8.0,4.39,NANO,1.83,0.8245,0.819,0.83,1.3,PREMIUM,PREMIUM,67,13,50,121.5,C,,,,True,0.10450357142857143,1.05,N/A,
NOK,Long,PULLBACK,T1-STRONG_LONG,100,15.02,13.7934,17.4732,15.73,2.0,1.2266,16.46,8.7,WAITING,4,4,"1d,1h,30m,4h",15.02,14.22,HIGHWAY,EXCITED,9074519651.0,1.6,1.1,12007378.0,0.0,27.0,60.0,8.0,4441.96,MEGA,0.04,15.73,15.47,15.99,3.4,PREMIUM,DISCOUNT,1117,23,773,99.9,A,,,,True,1.0032142857142858,1.22,N/A,
NVDA,Long,BOUNCE,T2-LONG,90,214.86,205.9213,232.7374,215.935,2.0,8.9387,214.86,0.3,CLOSE,2,2,"1h,4h",214.31,212.29,OPEN_ROAD,EXCITED,12705327951.0,1.2,1.1,3209171.0,0.0,7.3,31.0,8.0,23222.32,MEGA,0.01,215.935,215.33,216.54,0.6,DISCOUNT,DISCOUNT,5501,11,5348,3.5,C,,,,False,8.426421428571427,1.06,N/A,
PLUG,Long,BOUNCE,T1-STRONG_LONG,99,3.84,3.5613,4.3975,,2.0,0.2787,3.84,0.7,CLOSE,3,3,"15m,1d,1h",3.815,3.6714,HIGHWAY,EXCITED,478666535.0,1.2,1.1,1392296.0,0.0,25.5,37.0,8.0,1330.96,MEGA,0.08,3.7975,3.78,3.815,0.9,PREMIUM,DISCOUNT,213,17,79,4.2,B,,,,True,0.3639285714285715,0.77,N/A,
RDW,Long,BOUNCE,T3-LONG_WATCH,81,22.04,15.545,35.03,,2.0,6.495,22.04,2.2,CLOSE,2,2,"1h,4h",21.56,17.55,HIGHWAY,EXCITED,20633604620.0,2.6,1.6,9094033.0,1.0,79.6,38.0,8.0,195.23,HIGH,0.55,18.5675,17.49,19.645,12.3,PREMIUM,PREMIUM,2735,11,2718,99.9,A,,,,False,2.0753357142857145,3.13,N/A,
RGTI,Long,BREAKOUT,T2-LONG,95,25.29,21.48,32.91,26.215,2.0,3.81,25.065,0.0,INSIDE,2,2,,,,OPEN_ROAD,EXCITED,,,,,,,,,,MEGA,0.27,26.215,26.42,26.01,-1.6,DISCOUNT,DISCOUNT,1886,5,1603,3.8,C,False,1.9,True,False,2.4162785714285717,1.58,N/A,
