ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
MRAM,false,47.68,10.41,36.102,39.86,44.67,33.66,27721631,true,true,false,true,false,false,MOMENTUM,CAUGHT
VCX,false,44.51,16.95,236.0,276.0,276.0,220.0,732174,true,false,false,false,false,false,,MISSED
PRSO,false,39.39,21.05,1.14,1.38,1.59,1.14,38344496,true,true,false,true,false,false,MOMENTUM,CAUGHT
YMAT,false,33.14,33.14,0.507,0.675,0.6822,0.4401,19711623,true,false,false,false,false,false,,MISSED
MASK,false,-31.45,-24.83,2.9,2.18,2.9499,2.05,1189321,true,false,false,false,false,false,,MISSED
AIIO,false,31.4,41.25,0.8,1.13,1.16,0.7601,19465615,true,false,false,false,false,false,,MISSED
DXYZ,false,30.48,15.63,61.61,71.24,71.24,58.5,12295809,true,true,false,true,false,false,MOMENTUM,CAUGHT
HPAI,false,28.8,-0.78,1.28,1.27,1.56,1.22,32146033,true,true,false,true,false,false,MOMENTUM,CAUGHT
POET,false,26.94,14.97,12.09,13.9,14.36,11.51,80618998,true,false,false,false,false,false,,MISSED
MEHA,false,26.32,-24.67,0.1593,0.12,0.22,0.1116,953073314,true,false,false,false,false,false,,MISSED
INOD,false,22.31,24.48,83.41,103.83,114.7697,83.4,11195046,true,false,false,false,false,false,,MISSED
AEHL,false,19.17,22.22,1.17,1.43,1.69,1.06,49616432,true,false,false,false,false,false,,MISSED
KIDZ,false,-18.51,-12.36,0.61,0.5346,0.6284,0.4155,40052818,true,true,false,true,false,false,MOMENTUM,FAILED
LITE,false,16.52,10.88,949.715,1053.09,1073.33,950.25,9401821,true,false,false,false,false,false,,MISSED
HIMX,false,16.08,8.17,19.09,20.65,21.8,18.7,13431005,true,false,false,false,false,false,,MISSED
CRCL,false,15.91,10.86,118.85,131.76,134.77,105.36,41343009,true,true,false,true,false,true,MOMENTUM | SHORT,CAUGHT
LASR,false,14.94,12.58,75.46,84.95,84.98,75.46,2371452,true,false,false,false,false,false,,MISSED
SATL,false,14.93,10.83,7.85,8.7,8.8999,7.48,16259398,true,true,false,true,false,false,MOMENTUM,CAUGHT
SDOT,true,-14.88,-5.23,0.3,0.2843,0.3015,0.262,2478882,true,false,false,false,false,false,,MISSED
RXT,false,-14.57,-16.7,5.63,4.69,5.73,4.665,59948464,true,false,false,false,false,false,,MISSED
BLLN,false,13.96,14.27,92.7119,105.94,107.0,91.61,1097784,true,false,false,false,false,false,,MISSED
