ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
LGCL,false,30.23,2.32,0.056,0.0573,0.0632,0.0512,749436759,true,false,false,false,false,false,,MISSED
BEEM,false,25.74,26.67,1.35,1.71,1.75,1.33,4828770,true,false,false,false,false,false,,MISSED
SMTK,false,14.05,-5.7,4.475,4.22,4.85,3.8254,5290113,true,true,false,true,false,false,MOMENTUM,CAUGHT
SYRE,false,-12.81,0.29,93.335,93.605,96.22,90.6,3114066,true,false,false,false,false,false,,MISSED
SGLY,false,-10.23,-9.39,2.13,1.93,2.21,1.93,1387237,true,false,false,false,false,false,,MISSED
CLYM,false,-9.87,-9.66,17.8,16.08,17.8,16.01,1391734,false,false,false,false,false,false,,IGNORED
BTCT,false,-9.5,1.4,1.785,1.81,1.88,1.65,6251170,false,false,false,false,false,false,,IGNORED
PWCM,false,-9.4,-7.83,1.15,1.06,1.17,1.0499,766113,false,false,false,false,false,false,,IGNORED
ENTX,false,-8.07,-7.8,3.46,3.19,3.47,3.15,522849,false,false,false,false,false,false,,IGNORED
APMD,false,8.07,7.21,27.59,29.58,30.19,26.86,333387,false,false,false,false,false,false,,IGNORED
RITR,false,-6.67,3.33,0.084,0.0868,0.092,0.0815,23044302,false,false,false,false,false,false,,IGNORED
PAYS,false,-6.44,-4.89,13.91,13.23,14.02,13.11,777742,false,false,false,false,false,false,,IGNORED
IREN,false,-6.23,-4.01,41.235,39.58,41.57,39.36,37445517,false,false,false,false,false,false,,IGNORED
BTTC,false,-6.12,-1.21,0.4951,0.4891,0.5076,0.4758,394368,false,false,false,false,false,false,,IGNORED
LITE,false,6.04,6.35,883.0,939.03,947.5299,876.09,4402277,false,false,false,false,false,false,,IGNORED
NGNE,false,-5.95,-5.72,40.74,38.41,41.77,38.27,180168,false,false,false,false,false,false,,IGNORED
P,false,5.92,5.56,103.16,108.9,109.62,103.16,5264298,false,false,false,false,false,false,,IGNORED
SURG,false,-5.84,-3.22,0.18,0.1742,0.1873,0.1683,1760174,false,false,false,false,false,false,,IGNORED
IESC,false,5.83,5.84,313.19,331.48,332.15,308.63,253634,false,false,false,false,false,false,,IGNORED
MRNA,false,-5.77,-3.15,154.52,149.66,156.13,145.11,21836510,false,false,false,false,false,false,,IGNORED
DVLT,false,-5.74,-8.54,0.3195,0.2922,0.321,0.2905,41186927,false,false,false,false,false,false,,IGNORED
CVI,false,5.65,7.26,37.32,40.03,40.7,37.49,888232,false,false,false,false,false,false,,IGNORED
RLAY,false,-5.4,-2.46,19.95,19.46,20.11,19.19,2936160,false,false,false,false,false,false,,IGNORED
ACRS,false,-5.28,-5.21,6.53,6.19,6.53,6.07,1735936,false,false,false,false,false,false,,IGNORED
MARA,false,-5.16,-2.82,11.545,11.22,11.73,10.99,41655975,false,false,false,false,false,false,,IGNORED
AEHR,false,-4.68,-3.7,94.62,91.12,95.6,90.302,1645684,false,false,false,false,false,false,,IGNORED
TECX,false,-4.61,-3.85,37.41,35.97,38.8499,35.76,145150,false,false,false,false,false,false,,IGNORED
SWMR,false,-4.58,-5.1,39.04,37.05,39.0899,36.71,202846,false,false,false,false,false,false,,IGNORED
FTH,false,-4.49,-5.26,34.8,32.97,34.8,32.62,140910,false,false,false,false,false,false,,IGNORED
CAST,false,-4.43,-3.82,1.57,1.51,1.59,1.48,690853,false,false,false,false,false,false,,IGNORED
WIX,false,-4.38,-2.56,84.45,82.29,84.9,81.63,1064083,false,false,false,false,false,false,,IGNORED
PI,false,-4.19,-4.34,166.47,159.25,170.0,157.11,285028,false,false,false,false,false,false,,IGNORED
NUTX,false,4.16,4.16,188.1,195.92,200.0,188.1,182167,false,false,false,false,false,false,,IGNORED
PVLA,false,4.11,4.15,148.18,154.33,154.745,144.22,194428,false,false,false,false,false,false,,IGNORED
ATRO,false,4.04,4.6,74.1,77.51,77.7799,73.7301,575313,false,false,false,false,false,false,,IGNORED
SILC,false,3.79,2.79,43.71,44.93,45.87,42.3801,153351,false,false,false,false,false,false,,IGNORED
ZBAO,false,-3.78,0.0,0.178,0.178,0.1816,0.171,950934,false,false,false,false,false,false,,IGNORED
FROG,false,3.71,4.7,88.63,92.8,93.7499,87.15,1142077,false,false,false,false,false,false,,IGNORED
FIGS,false,3.68,2.22,14.89,15.22,15.3,14.61,1858472,false,false,false,false,false,false,,IGNORED
NBIS,false,-3.62,-0.71,215.46,213.93,221.47,213.6001,9167300,false,false,false,false,false,false,,IGNORED
DRUG,false,-3.6,-3.9,79.74,76.63,79.77,76.415,70643,false,false,false,false,false,false,,IGNORED
GRAL,false,-3.57,-1.59,80.88,79.59,82.25,78.34,396276,false,false,false,false,false,false,,IGNORED
SABR,false,-3.54,-2.68,2.24,2.18,2.25,2.16,1737302,false,false,false,false,false,false,,IGNORED
CLPT,false,-3.48,-2.85,16.85,16.37,16.9853,16.18,505491,false,false,false,false,false,false,,IGNORED
AXTI,false,-3.37,-0.24,65.34,65.18,67.09,63.6901,4424630,false,false,false,false,false,false,,IGNORED
BTCS,false,-3.33,-0.68,1.46,1.45,1.48,1.4202,1865001,false,false,false,false,false,false,,IGNORED
AXGN,false,3.3,3.08,50.04,51.58,51.99,49.25,845532,false,false,false,false,false,false,,IGNORED
WGS,false,3.3,4.74,86.2,90.285,90.54,84.9083,428055,false,false,false,false,false,false,,IGNORED
ALMR,false,3.21,4.0,32.77,34.08,34.34,32.4459,551577,false,false,false,false,false,false,,IGNORED
LB,false,3.08,2.56,86.38,88.59,90.9299,86.25,295684,false,false,false,false,false,false,,IGNORED
SRRK,false,3.07,3.21,58.17,60.04,61.75,57.75,2277072,false,false,false,false,false,false,,IGNORED
STX,false,3.01,2.67,824.35,846.37,851.69,821.67,2068146,false,false,false,false,false,false,,IGNORED
XNCR,false,-2.94,-0.95,28.714,28.44,29.23,28.44,2119451,false,false,false,false,false,false,,IGNORED
TSHA,false,-2.9,-2.11,6.15,6.02,6.27,5.91,1281333,false,false,false,false,false,false,,IGNORED
MSTR,false,-2.87,-0.0,123.195,123.19,125.54,120.87,16645203,false,false,false,false,false,false,,IGNORED
SSRM,false,-2.86,-0.83,38.41,38.09,38.81,38.01,1886989,false,false,false,false,false,false,,IGNORED
APPN,false,-2.85,-0.65,38.7,38.45,40.1,38.125,1319773,false,false,false,false,false,false,,IGNORED
SMCI,false,-2.78,-1.61,38.0,37.39,38.27,37.23,32294665,false,false,false,false,false,false,,IGNORED
REI,true,-2.78,0.0,1.4,1.4,1.439,1.38,2627626,false,false,false,false,false,false,,IGNORED
MAZE,false,-2.76,-2.25,30.26,29.58,30.4,29.33,230084,false,false,false,false,false,false,,IGNORED
DELL,false,2.73,3.17,449.58,463.82,469.38,451.53,4352278,false,false,false,false,false,false,,IGNORED
MBX,false,-2.71,-2.63,68.56,66.76,68.83,66.27,214662,false,false,false,false,false,false,,IGNORED
PARR,false,2.64,2.39,74.0,75.77,77.94,72.9,679992,false,false,false,false,false,false,,IGNORED
CSTL,false,-2.63,-1.82,34.71,34.08,34.84,33.62,456261,false,false,false,false,false,false,,IGNORED
MNPR,false,2.62,2.21,111.26,113.72,114.75,108.22,123769,false,false,false,false,false,false,,IGNORED
PURR,false,-2.61,0.54,11.4977,11.56,11.92,11.19,19263781,false,false,false,false,false,false,,IGNORED
