system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,52,4,30,13,8.5,-24.02,-0.462,-46.2,AVOID
FEM,score-band,70-79,mode,PULLBACK,38,4,14,15,12.1,-11.7,-0.308,-30.8,AVOID
FEM,score-band,90+,mode,PULLBACK,206,196,0,10,95.1,254.91,1.237,123.7,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,5,0,1,4,0.0,-1.42,-0.284,-28.4,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,18,17,0,1,94.4,16.49,0.916,91.6,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,19,1,9,9,5.3,-9.24,-0.486,-48.6,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,227,188,0,39,82.8,272.46,1.2,120.0,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,18,2,10,5,11.8,-5.11,-0.284,-28.4,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,25,0,5,19,0.0,-8.84,-0.354,-35.4,AVOID
FEM,score-band,80-89,mode,BOUNCE,39,1,12,23,2.8,-13.96,-0.358,-35.8,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,2,0.0,-0.68,-0.34,-34.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,29,2,15,10,7.4,-16.6,-0.572,-57.2,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,16,1,7,8,6.2,-8.3,-0.519,-51.9,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,286,252,0,34,88.1,385.19,1.347,134.7,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,38,1,19,16,2.8,-16.67,-0.439,-43.9,AVOID
FEM,score-band,70-79,tier,T2-LONG,32,2,12,15,6.9,-12.51,-0.391,-39.1,AVOID
FEM,score-band,90+,tier,T2-LONG,135,120,0,15,88.9,117.84,0.873,87.3,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,30,29,0,1,96.7,40.83,1.361,136.1,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,31,1,8,21,3.3,-6.8,-0.219,-21.9,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,29,2,9,14,8.0,-6.13,-0.211,-21.1,AVOID
FEM,score-band,70-79,tier,T1-STRONG_LONG,11,2,4,3,22.2,-0.81,-0.074,-7.4,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,12,0,7,4,0.0,-9.37,-0.781,-78.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,4,1,1,2,25.0,0.56,0.14,14.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,70,19,19,18,33.9,-0.12,-0.002,-0.2,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,151,129,7,11,87.8,185.7,1.23,123.0,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,16,8,0,7,53.3,4.83,0.302,30.2,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,13,4,4,4,33.3,0.72,0.055,5.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,120,58,28,27,51.3,25.97,0.216,21.6,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,7,5,0,2,71.4,7.42,1.06,106.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,38,9,11,14,26.5,-1.04,-0.027,-2.7,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,122,59,11,49,49.6,52.66,0.432,43.2,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,172,123,7,40,72.4,185.69,1.08,108.0,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,665,39,152,409,6.5,-90.85,-0.137,-13.7,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,1457,103,305,715,9.2,-244.77,-0.168,-16.8,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,749,38,133,284,8.4,-13.81,-0.018,-1.8,NEUTRAL
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,2985,177,631,1413,8.0,-536.3,-0.18,-18.0,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,1796,82,332,687,7.4,-75.02,-0.042,-4.2,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,415,35,91,244,9.5,-42.2,-0.102,-10.2,AVOID
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,4274,349,733,1369,14.2,73.01,0.017,1.7,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,3513,254,896,1093,11.3,-171.88,-0.049,-4.9,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,649,108,48,356,21.1,85.75,0.132,13.2,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,38,2,26,8,5.6,-23.07,-0.607,-60.7,AVOID
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,122,17,29,73,14.3,-2.86,-0.023,-2.3,NEUTRAL
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,152,16,14,104,11.9,8.23,0.054,5.4,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE,533,72,46,327,16.2,50.29,0.094,9.4,NEUTRAL
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,70,2,2,58,3.2,-1.61,-0.023,-2.3,NEUTRAL
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,357,30,79,196,9.8,-42.42,-0.119,-11.9,AVOID
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,3,0,3,0,0.0,-3.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,26,1,5,11,5.9,-5.0,-0.192,-19.2,AVOID
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,4,0,3,1,0.0,-2.81,-0.703,-70.3,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,40,7,19,7,21.2,-7.92,-0.198,-19.8,AVOID
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,39,13,14,9,36.1,6.12,0.157,15.7,TRUSTED
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,3,0,2,1,0.0,-2.11,-0.703,-70.3,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,10,1,6,1,12.5,-4.5,-0.45,-45.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,27,2,19,2,8.7,-15.56,-0.576,-57.6,AVOID
FAM,score-band,60-69,setup,DCB_BREAKOUT,6,0,4,2,0.0,-4.0,-0.667,-66.7,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,305,9,34,163,4.4,4.53,0.015,1.5,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_LONG,6,0,3,0,0.0,-3.0,-0.5,-50.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_TOP_REJECT,8,4,0,0,100.0,6.0,0.75,75.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKDOWN_SHORT,9,0,3,6,0.0,-2.36,-0.262,-26.2,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKDOWN_SHORT,3,0,1,1,0.0,-0.46,-0.153,-15.3,TENTATIVE
