ticker,phase,score,nbis_similarity_score,pre_move_score,timing_bucket,price,channel_tf,channel_method,channel_position,channel_position_ratio,support_stack_depth,parent_gap_lo,parent_gap_hi,parent_gap_tf,parent_gap_distance_pct,parent_genesis_rank_pct,reclaim_source,reclaim_level,recent_tagged,reclaimed,reclaim_dist_pct,extension_from_reclaim_pct,pullback_pct,room_to_recent_high_pct,next_resistance_gap_pct,gap_options_agreement,reasons,flags
GLOB,EARLY_RECLAIM_TRIGGER,91.5,48.0,48.0,EARLY_RECLAIM_TRIGGER,33.04,15m,log_regression,AT_UPPER,0.752,13,31.71,32.26,weekly,2.36,95.12,nearest_support_gap_hi,32.54,True,True,1.51,1.54,57.96,57.96,5.6,OPTIONS_NOT_CHECKED,"ascending channel/control | deep bullish shelf stack underneath | high-genesis parent shelf | just-triggered reclaim, still near shelf | room back to recent high",mid_high_channel_location | deep_damage_pullback | early_trigger_not_chase | early_positive_momentum
