system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,3006,430,775,1035,766,19.2,146.93,0.049,4.9,31,2026-05-21,2026-07-09,NEUTRAL
FAM,score-band,80-89,994,90,255,454,195,11.3,-98.95,-0.1,-10.0,31,2026-05-21,2026-07-09,NEUTRAL
FAM,score-band,70-79,1947,195,504,857,391,12.5,-229.21,-0.118,-11.8,31,2026-05-21,2026-07-09,AVOID
FAM,score-band,90+,467,28,131,247,61,6.9,-60.33,-0.129,-12.9,31,2026-05-21,2026-07-09,AVOID
FAM,setup,CHANNEL_TOP_REJECT,4,3,0,0,1,100.0,4.5,1.125,112.5,3,2026-06-23,2026-06-25,TENTATIVE
FAM,setup,BULL_BOUNCE,294,75,24,159,36,29.1,84.5,0.287,28.7,19,2026-05-21,2026-07-09,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,60,11,12,35,2,19.0,4.96,0.083,8.3,18,2026-05-22,2026-07-09,NEUTRAL
FAM,setup,BULL_BOUNCE_CONFIRMED,279,40,44,167,28,15.9,12.31,0.044,4.4,19,2026-05-21,2026-07-09,NEUTRAL
FAM,setup,BUY_LOWER_DIRTY,8,3,4,1,0,37.5,0.3,0.037,3.7,7,2026-05-28,2026-07-09,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,9,3,5,1,0,33.3,-0.02,-0.002,-0.2,8,2026-05-28,2026-07-09,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,2488,220,653,909,706,12.3,-36.9,-0.015,-1.5,31,2026-05-21,2026-07-09,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,3124,378,814,1294,638,15.2,-226.02,-0.072,-7.2,20,2026-05-21,2026-07-09,NEUTRAL
FAM,setup,CHANNEL_BREAKOUT,14,2,10,1,1,15.4,-6.22,-0.444,-44.4,7,2026-05-28,2026-06-30,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,59,7,39,13,0,11.9,-28.72,-0.487,-48.7,13,2026-05-21,2026-07-09,AVOID
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,7,0,5,1,1,0.0,-5.11,-0.73,-73.0,5,2026-05-29,2026-07-09,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,2,2026-05-27,2026-07-08,TENTATIVE
FAM,setup,DCB_BREAKOUT,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,2,2026-05-29,2026-06-22,TENTATIVE
FEM,mode,BOUNCE,234,144,26,55,9,64.0,161.48,0.69,69.0,31,2026-05-13,2026-07-09,TRUSTED
FEM,mode,PULLBACK,273,164,42,47,20,64.8,166.45,0.61,61.0,31,2026-05-13,2026-07-09,TRUSTED
FEM,mode,BREAKOUT,35,17,4,12,2,51.5,12.17,0.348,34.8,18,2026-05-13,2026-06-30,TRUSTED
FEM,score-band,90+,334,316,0,18,0,94.6,409.55,1.226,122.6,31,2026-05-13,2026-07-09,TRUSTED
FEM,score-band,80-89,80,4,36,33,7,5.5,-32.66,-0.408,-40.8,27,2026-05-13,2026-07-09,AVOID
FEM,score-band,70-79,45,3,18,21,3,7.1,-18.46,-0.41,-41.0,25,2026-05-13,2026-07-09,AVOID
FEM,score-band,60-69,34,1,13,18,2,3.1,-14.16,-0.416,-41.6,20,2026-05-14,2026-07-08,AVOID
FEM,tier,T1-STRONG_LONG,232,196,10,22,4,86.0,280.71,1.21,121.0,30,2026-05-13,2026-07-09,TRUSTED
FEM,tier,T2-LONG,191,98,28,56,9,53.8,61.32,0.321,32.1,31,2026-05-13,2026-07-09,TRUSTED
FEM,tier,T3-LONG_WATCH,119,31,34,36,18,30.7,-1.93,-0.016,-1.6,24,2026-05-13,2026-06-30,NEUTRAL
