ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
KYMR,LONG,CONVICTION,94.6,BULL_BOUNCE_PENDING,114.16,108.45,122.74,,17,1.5,119.0,119.08000183105469,113.3499984741211,583200.0,4.24,CLOSED,0.85,FAVORABLE,MARKET,20,MINOR,2026-07-16_1725,2026-07-09
SYRE,LONG,CONVICTION,94.1,BULL_BOUNCE_PENDING,95.4,87.48,100.17,,12,0.6,98.75,99.0,96.11000061035156,1329800.0,3.51,NO_FILL,0.0,FAVORABLE,MARKET,0,NONE,2026-07-16_1725,2026-07-09
EDBL,LONG,CONVICTION,92.3,BULL_BOUNCE_PENDING,0.14,0.13,0.14,,14556,1.0,0.11599999666213989,0.12200000137090683,0.0949999988079071,189445600.0,-15.57,STOPPED,-1.0,FAVORABLE,MARKET,6,MINOR,2026-07-16_1725,2026-07-09
AKTS,LONG,CONVICTION,89.0,BULL_BOUNCE_PENDING,28.08,24.46,29.48,,27,0.39,28.420000076293945,29.540000915527344,28.030000686645508,371200.0,-0.8,TARGET_HIT,1.5,FAVORABLE,LIMIT,3,MINOR,2026-07-16_1725,2026-07-09
YOU,LONG,CONVICTION,88.9,BULL_BOUNCE_PENDING,55.62,51.92,61.46,,27,1.58,56.119998931884766,56.470001220703125,54.040000915527344,744100.0,1.15,CLOSED,0.14,FAVORABLE,STOP,16,MINOR,2026-07-16_1725,2026-07-09
STRO,LONG,CONVICTION,88.9,BULL_BOUNCE_PENDING,32.74,28.72,34.38,,24,0.41,29.989999771118164,32.709999084472656,29.780000686645508,248200.0,-5.81,CLOSED_LOSS,-0.68,FAVORABLE,STOP,12,CONVICTION,2026-07-16_1725,2026-07-09
AGYS,LONG,CONVICTION,87.8,BULL_BOUNCE_PENDING,103.17,101.7,111.61,111.61,68,5.74,109.13999938964844,109.44000244140625,103.30000305175781,186200.0,3.93,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-07-16_1725,2026-07-09
APLX,LONG,CONVICTION,87.2,BULL_BOUNCE_PENDING,15.0,13.63,17.59,,72,1.88,15.100000381469727,16.170000076293945,14.470000267028809,1173900.0,-1.37,CLOSED,0.07,FAVORABLE,LIMIT,20,MINOR,2026-07-16_1725,2026-07-09
FCEL,LONG,CONVICTION,86.2,BULL_BOUNCE_PENDING,24.7,21.38,25.93,,30,0.37,23.0,24.549999237060547,22.540000915527344,18097200.0,-8.73,CLOSED_LOSS,-0.51,FAVORABLE,LIMIT,6,COMPRESSION,2026-07-16_1725,2026-07-09
QCML,LONG,CONVICTION,86.2,BULL_BOUNCE_PENDING,21.95,19.92,23.05,,49,0.54,21.010000228881836,22.030000686645508,20.209999084472656,1114600.0,-2.22,CLOSED_LOSS,-0.46,FAVORABLE,STOP,20,COMPRESSION,2026-07-16_1725,2026-07-09
