ticker,setup,side,score,entry,stop,target,secondary_target,shares,rr,spy_regime,rel_vol,current_price,ath_status,pct_from_52w_high,high_52w,float_rotation,float_rotation_label,obv_macro_state,exhaustion_warning,primitives_json,reasons,notes,timestamp
MEDS,BULL_BOUNCE_PENDING,LONG,95.5,2.37,2.17,2.69,,509,1.63,FAVORABLE,16.66,2.3705,,,,21.2485,2124.9% (EXTREME — almost always reverts),RISING,False,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 7.5, ""moderate_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""float_rot_parabolic"": 6.0, ""sector_top_quartile"": 3.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}","MARKET: score 96 CONVICTION - take entry now at $2.37, not waiting for the $2.27 pullback | 4.2% below — moderate pullback, sweet spot (49% WR) | OBV rising — accumulation underneath | hot volume 16.7x avg | float rotation 21.25x — parabolic engagement | HEALTHCARE STRONG (STRONG) — sector tailwind | breakout volume surge — real demand active | SPY FAVORABLE",MARKET BUY @ ~$2.37 (CONVICTION score 96). Stop $2.17. Anchor: 5m 1tk @ $2.27.,2026-09-16T05:42:11
RETO,BULL_BOUNCE_PENDING,LONG,82.8,4.09,3.64,4.29,,224,0.46,FAVORABLE,19.39,4.17,DEEP_BELOW,-0.9077,45.2,27.4839,2748.4% (EXTREME — almost always reverts),RISING,False,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 1.8, ""far_pullback"": 4.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""float_rot_parabolic"": 6.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $3.79 (30m 1tk MINOR gap body) | 9.1% below — far pullback, patience required but edge is real (52% WR) | OBV rising — accumulation underneath | hot volume 19.4x avg | float rotation 27.48x — parabolic engagement | breakout volume surge — real demand active | SPY FAVORABLE",LIMIT BUY @ $4.09 (2% pullback cap; anchor at $3.79 too far). Stop $3.64. Anchor: 30m 1tk.,2026-09-16T05:42:10
RETO,DCB_BREAKOUT,LONG,65.0,4.17,3.45,4.38,,139,0.29,FAVORABLE,19.39,4.17,DEEP_BELOW,-0.9077,45.2,27.4839,2748.4% (EXTREME — almost always reverts),RISING,False,"{""piercing_upper_rail"": 16.0, ""descending_channel"": 12.0, ""lower_rail_bull_anchored"": 14.0, ""clear_overhead"": 8.0, ""breakout_volume_surge"": 10.0, ""regime_favorable"": 5.0}",price piercing DESC channel upper rail ($4.46) | DESC channel (30m) = bull flag pattern | lower rail bull-anchored: 45m 2tk @ $0.36 | clear air or magnets above — follow-through plausible | breakout volume surge — real demand | SPY FAVORABLE,"Channel: 30m DESC (bull flag), broke upper rail",2026-09-16T05:42:10
PTEN,BULL_BOUNCE_PENDING,LONG,61.6,12.81,12.64,13.45,,565,3.62,FAVORABLE,0.96,12.9538,NEAR_HIGH,-0.0326,13.39,0.0197,2.0% (normal),RISING,False,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 10.6, ""near_pullback"": -4.0, ""obv_rising"": 8.0, ""float_rot_quiet"": -2.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $12.81 (45m 19tk MINOR gap body) | only 0.4% below — shallow entry, historically weak (22% WR) | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $12.81 on pullback (0.4% below current $12.95). Stop $12.64. Anchor: 45m 19tk.,2026-09-16T05:42:12
ADPT,BULL_BOUNCE_PENDING,LONG,69.4,26.95,26.49,28.3,,217,2.93,FAVORABLE,2.34,27.5,BLUE_SKY,0.0059,27.34,0.0258,2.6% (normal),RISING,False,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 5.4, ""near_pullback"": -4.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""float_rot_quiet"": -2.0, ""sector_top_quartile"": 3.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $26.82 (1h 29tk MINOR gap body) | only 1.9% below — shallow entry, historically weak (22% WR) | OBV rising — accumulation underneath | HEALTHCARE STRONG (STRONG) — sector tailwind | breakout volume surge — real demand active | SPY FAVORABLE",LIMIT BUY @ $26.95 (2% pullback cap; anchor at $26.82 too far). Stop $26.49. Anchor: 1h 29tk.,2026-09-16T05:42:10
ALT,BULL_BOUNCE,LONG,60.0,3.25,3.11,3.61,,722,2.6,FAVORABLE,0.61,3.2497,DEEP_BELOW,-0.4954,6.44,0.012,1.2% (normal),RISING,False,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""anchor_high_genesis_rank"": 1.0, ""multiple_touches"": 16.0, ""obv_falling"": -10.0, ""flag_compression"": 4.0, ""regime_favorable"": 5.0}",ASC channel detected on 45m (score 90) | price at lower rail ($3.24) | anchor: 30m 7tk @ $3.20 | 5 prior bull-rail touches | OBV falling — distribution; careful | flag-period volume compressed (textbook) | SPY FAVORABLE,"Channel: 45m ASC, rails $3.24-$3.31",2026-09-16T05:42:10
ANF,BULL_BOUNCE_PENDING,LONG,84.0,132.3,111.61,138.92,,4,0.32,FAVORABLE,0.59,135.0,BELOW,-0.1303,155.22,0.0352,3.5% (normal),RISING,False,"{""structural_anchor_below"": 14.0, ""huge_anchor"": 8.0, ""high_genesis_rank"": 15.0, ""conviction_tier"": 10.0, ""near_pullback"": -4.0, ""obv_rising"": 8.0, ""float_rot_quiet"": -2.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $121.77 (daily 1921tk CONVICTION gap body) | only 2.7% below — shallow entry, historically weak (22% WR) | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $132.30 (2% pullback cap; anchor at $121.77 too far). Stop $111.61. Anchor: daily 1921tk.,2026-09-16T05:42:12
ANF,BEAR_REJECTION_PENDING,SHORT,74.1,135.17,138.19,124.74,123.39,8,3.46,FAVORABLE,0.59,135.0,BELOW,-0.1303,155.22,0.0352,3.5% (normal),RISING,False,"{""structural_anchor_above"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 10.1, ""vacuum_tier"": 6.0, ""near_rally"": 8.0, ""regime_favorable_hurts_short"": -8.0, ""obv_rising_against_short"": 0.0}","PENDING: wait for rally to $135.17 (1m 234tk VACUUM bear gap) | only 0.1% above current — close rally | SPY FAVORABLE — short is countertrend, lower probability | OBV rising — possible trapped buyers under resistance (neutral) | COUNTER-TREND: opposes dominant LONG read (top score 84) - sized to 1/4 risk",LIMIT SHORT @ $135.17 on rally (0.1% above current $135.00). Stop $138.19. Anchor: 1m 234tk bear.,2026-09-16T05:42:12
VOYG,BULL_BOUNCE_PENDING,LONG,96.0,34.64,32.91,37.88,,57,1.87,FAVORABLE,1.19,34.64,DEEP_BELOW,-0.3389,52.4,0.0229,2.3% (normal),RISING,False,"{""structural_anchor_below"": 14.0, ""huge_anchor"": 8.0, ""high_genesis_rank"": 15.0, ""conviction_tier"": 10.0, ""moderate_pullback"": 8.0, ""obv_rising"": 8.0, ""float_rot_quiet"": -2.0, ""regime_favorable"": 5.0}","MARKET: score 96 CONVICTION - take entry now at $34.64, not waiting for the $30.75 pullback | 3.3% below — moderate pullback, sweet spot (49% WR) | OBV rising — accumulation underneath | SPY FAVORABLE",MARKET BUY @ ~$34.64 (CONVICTION score 96). Stop $32.91. Anchor: daily 548tk @ $30.75.,2026-09-16T05:42:10
TPST,BULL_BOUNCE_PENDING,LONG,86.0,1.07,1.03,1.15,,2594,2.12,FAVORABLE,17.57,1.09,DEEP_BELOW,-0.8217,6.12,1.5988,159.9% (FULL ROTATION — exhaustion signal),RISING,False,"{""structural_anchor_below"": 14.0, ""moderate_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""float_rot_in_play"": 4.0, ""sector_top_quartile"": 3.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $1.05 (5m 1tk MINOR gap body) | 3.5% below — moderate pullback, sweet spot (49% WR) | OBV rising — accumulation underneath | hot volume 17.6x avg | float rotation 1.60x — supply rotating, in play | HEALTHCARE STRONG (STRONG) — sector tailwind | breakout volume surge — real demand active | SPY FAVORABLE",LIMIT BUY @ $1.07 (2% pullback cap; anchor at $1.05 too far). Stop $1.03. Anchor: 5m 1tk.,2026-09-16T05:42:10
YFOR,BULL_BOUNCE_PENDING,LONG,64.8,1.73,1.71,1.76,1.76,7352,2.57,FAVORABLE,7.09,1.7303,,,,1.1889,118.9% (FULL ROTATION — exhaustion signal),,False,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 1.8, ""near_pullback"": -4.0, ""rel_vol_hot"": 8.0, ""float_rot_in_play"": 4.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $1.73 (1m 2tk MINOR gap body) | only 0.0% below — shallow entry, historically weak (22% WR) | hot volume 7.1x avg | float rotation 1.19x — supply rotating, in play | breakout volume surge — real demand active | SPY FAVORABLE",LIMIT BUY @ $1.73 on pullback (0.0% below current $1.73). Stop $1.71. Anchor: 1m 2tk.,2026-09-16T05:42:11
WAFU,BULL_BOUNCE_PENDING,LONG,97.9,1.56,1.48,1.64,,1282,1.0,FAVORABLE,19.34,1.56,DEEP_BELOW,-0.4902,3.06,5.5189,551.9% (EXTREME — almost always reverts),RISING,False,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 13.9, ""far_pullback"": 4.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""float_rot_parabolic"": 6.0, ""sector_top_quartile"": 3.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}","MARKET: score 98 CONVICTION - take entry now at $1.56, not waiting for the $1.40 pullback | 10.3% below — far pullback, patience required but edge is real (52% WR) | OBV rising — accumulation underneath | hot volume 19.3x avg | float rotation 5.52x — parabolic engagement | CONS_STAPL STRONG (STRONG) — sector tailwind | breakout volume surge — real demand active | SPY FAVORABLE",MARKET BUY @ ~$1.56 (CONVICTION score 98). Stop $1.48. Anchor: 4h 2tk @ $1.40.,2026-09-16T05:42:12
PDSB,BULL_BOUNCE_PENDING,LONG,76.0,0.58,0.56,0.61,,3787,1.11,FAVORABLE,7.43,0.5874,DEEP_BELOW,-0.621,1.55,5.1353,513.5% (EXTREME — almost always reverts),RISING,False,"{""structural_anchor_below"": 14.0, ""near_pullback"": -4.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""float_rot_parabolic"": 6.0, ""sector_top_quartile"": 3.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $0.58 (10m 1tk MINOR gap body) | only 0.3% below — shallow entry, historically weak (22% WR) | OBV rising — accumulation underneath | hot volume 7.4x avg | float rotation 5.14x — parabolic engagement | HEALTHCARE STRONG (STRONG) — sector tailwind | breakout volume surge — real demand active | SPY FAVORABLE",LIMIT BUY @ $0.58 on pullback (0.3% below current $0.59). Stop $0.56. Anchor: 10m 1tk.,2026-09-16T05:42:10
RITR,BULL_BOUNCE_PENDING,LONG,62.0,0.07,0.07,0.08,,16534,0.61,FAVORABLE,0.05,0.0751,DEEP_BELOW,-0.9902,7.68,0.0625,6.3% (normal),RISING,False,"{""structural_anchor_below"": 14.0, ""moderate_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_quiet_pending"": -1.0, ""float_rot_quiet"": -2.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $0.07 (1m 1tk MINOR gap body) | 4.7% below — moderate pullback, sweet spot (49% WR) | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $0.07 (2% pullback cap; anchor at $0.07 too far). Stop $0.07. Anchor: 1m 1tk.,2026-09-16T05:42:12
ADBT,BULL_BOUNCE_PENDING,LONG,72.0,0.13,0.1,0.14,,2977,0.19,FAVORABLE,6.09,0.1066,,,,0.5531,55.3% (heavy — watch parabolic),,False,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 3.0, ""far_pullback"": 4.0, ""rel_vol_hot"": 8.0, ""float_rot_active"": 2.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0, ""breakout_follow_promotion"": 0.0}","BUY-STOP: tape already cleared the $0.10 anchor - enter on strength above today's high, no pullback | 8.2% below — far pullback, patience required but edge is real (52% WR) | hot volume 6.1x avg | breakout volume surge — real demand active | SPY FAVORABLE | BREAKOUT_FOLLOW: open $0.13 cleared anchor $0.10, 2/4 strength, regime FAVORABLE — buy-stop $0.13, 1.5xATR stop","BUY-STOP @ $0.13 (above today's high $0.13). Stop $0.1 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW.",2026-09-16T05:42:13
NUAI,BULL_BOUNCE,LONG,61.0,5.5,5.03,5.65,,210,0.32,FAVORABLE,0.84,5.5,DEEP_BELOW,-0.4177,9.45,0.0483,4.8% (normal),RISING,False,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""multiple_touches"": 12.0, ""regime_favorable"": 5.0}",ASC channel detected on 10m (score 84) | price at lower rail ($5.46) | anchor: 30m 10tk @ $5.40 | 4 prior bull-rail touches | SPY FAVORABLE,"Channel: 10m ASC, rails $5.46-$5.65",2026-09-16T05:43:46
NRGV,BULL_BOUNCE_PENDING,LONG,71.2,4.02,3.83,4.43,,520,2.14,FAVORABLE,0.99,4.1,DEEP_BELOW,-0.383,6.64,0.0194,1.9% (normal),RISING,False,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 8.2, ""moderate_pullback"": 8.0, ""obv_rising"": 8.0, ""float_rot_quiet"": -2.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $3.92 (1h 4tk MINOR gap body) | 4.1% below — moderate pullback, sweet spot (49% WR) | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $4.02 (2% pullback cap; anchor at $3.92 too far). Stop $3.83. Anchor: 1h 4tk.,2026-09-16T05:44:04
