system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1337,247,339,470,281,23.4,197.96,0.148,14.8,15,2026-05-21,2026-06-11,TRUSTED
FAM,score-band,80-89,429,51,119,204,55,13.6,-24.15,-0.056,-5.6,15,2026-05-21,2026-06-11,NEUTRAL
FAM,score-band,70-79,862,99,258,371,134,13.6,-100.27,-0.116,-11.6,15,2026-05-21,2026-06-11,AVOID
FAM,score-band,90+,218,19,72,113,14,9.3,-32.58,-0.149,-14.9,15,2026-05-21,2026-06-11,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,119,39,7,69,4,33.9,54.09,0.455,45.5,8,2026-05-21,2026-06-04,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,0,22.2,4.0,0.222,22.2,7,2026-05-22,2026-06-02,TENTATIVE
FAM,setup,BULL_BOUNCE_CONFIRMED,96,16,15,64,1,16.8,8.24,0.086,8.6,8,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,1019,119,269,381,250,15.5,31.68,0.031,3.1,15,2026-05-21,2026-06-11,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,1466,227,403,607,229,18.4,9.42,0.006,0.6,9,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,53,7,33,13,0,13.2,-22.72,-0.429,-42.9,8,2026-05-21,2026-06-02,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,BOUNCE,310,81,37,147,45,30.6,44.55,0.144,14.4,35,2026-04-16,2026-06-11,TRUSTED
FEM,mode,PULLBACK,613,128,81,154,250,35.3,80.03,0.131,13.1,39,2026-04-01,2026-06-11,TRUSTED
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BREAKOUT,75,15,10,42,8,22.4,-3.26,-0.043,-4.3,26,2026-04-07,2026-06-10,NEUTRAL
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,648,207,27,188,226,49.1,213.72,0.33,33.0,40,2026-04-01,2026-06-11,TRUSTED
FEM,score-band,60-69,120,8,33,33,46,10.8,-17.0,-0.142,-14.2,31,2026-04-01,2026-06-10,AVOID
FEM,score-band,80-89,194,17,60,66,51,11.9,-39.68,-0.205,-20.5,36,2026-04-01,2026-06-11,AVOID
FEM,score-band,70-79,117,4,26,35,52,6.2,-25.33,-0.216,-21.6,34,2026-04-01,2026-06-11,AVOID
FEM,tier,T1-STRONG_LONG,538,117,21,179,221,36.9,143.66,0.267,26.7,40,2026-04-01,2026-06-11,TRUSTED
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T2-LONG,282,73,39,88,82,36.5,8.13,0.029,2.9,40,2026-04-01,2026-06-11,NEUTRAL
FEM,tier,T3-LONG_WATCH,262,38,80,79,65,19.3,-36.54,-0.139,-13.9,39,2026-04-01,2026-06-11,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
