system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,295,73,81,103,38,28.4,63.89,0.217,21.7,5,2026-05-21,2026-05-28,TRUSTED
FAM,score-band,80-89,134,21,48,57,8,16.7,-8.71,-0.065,-6.5,5,2026-05-21,2026-05-28,NEUTRAL
FAM,score-band,70-79,229,41,98,77,13,19.0,-37.32,-0.163,-16.3,5,2026-05-21,2026-05-28,AVOID
FAM,score-band,90+,72,5,29,31,7,7.7,-20.03,-0.278,-27.8,5,2026-05-21,2026-05-28,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,BULL_BOUNCE,27,11,2,14,0,40.7,16.05,0.594,59.4,4,2026-05-21,2026-05-28,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,7,2,2,3,0,28.6,2.34,0.334,33.4,4,2026-05-22,2026-05-28,TENTATIVE
FAM,setup,BULL_BOUNCE_CONFIRMED,25,4,3,17,1,16.7,3.19,0.128,12.8,4,2026-05-21,2026-05-28,TRUSTED
FAM,setup,BULL_BOUNCE_PENDING,508,107,154,185,62,24.0,34.67,0.068,6.8,5,2026-05-21,2026-05-28,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,50,8,13,26,3,17.0,3.3,0.066,6.6,5,2026-05-21,2026-05-28,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,45,6,28,11,0,13.3,-19.08,-0.424,-42.4,5,2026-05-21,2026-05-28,AVOID
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-28,2026-05-28,TENTATIVE
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,PULLBACK,511,66,63,138,244,24.7,23.56,0.046,4.6,30,2026-04-01,2026-05-28,NEUTRAL
FEM,mode,BOUNCE,244,39,29,132,44,19.5,2.68,0.011,1.1,26,2026-04-16,2026-05-28,NEUTRAL
FEM,mode,BREAKOUT,64,8,10,39,7,14.0,-9.81,-0.153,-15.3,21,2026-04-07,2026-05-28,AVOID
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,536,99,27,184,226,31.9,85.84,0.16,16.0,31,2026-04-01,2026-05-28,TRUSTED
FEM,score-band,60-69,111,8,29,28,46,12.3,-12.85,-0.116,-11.6,25,2026-04-01,2026-05-28,AVOID
FEM,score-band,80-89,166,15,45,56,50,12.9,-27.69,-0.167,-16.7,27,2026-04-01,2026-05-28,AVOID
FEM,score-band,70-79,100,3,19,27,51,6.1,-18.39,-0.184,-18.4,25,2026-04-01,2026-05-28,AVOID
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-STRONG_LONG,469,58,17,173,221,23.4,61.41,0.131,13.1,31,2026-04-01,2026-05-28,TRUSTED
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T2-LONG,215,36,27,74,78,26.3,-5.02,-0.023,-2.3,31,2026-04-01,2026-05-28,NEUTRAL
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-LONG_WATCH,219,23,70,65,61,14.6,-46.03,-0.21,-21.0,30,2026-04-01,2026-05-28,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
