ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
NBIS,2026-05-11 11:35,B of A Securities,Buy,Buy,main,Raises,205.0,175.0,BULL,2
NVTS,2026-05-06 23:23,Rosenblatt,Neutral,Neutral,main,Raises,13.0,7.0,BULL,2
NVTS,2026-05-06 10:54,Needham,Buy,Buy,main,Raises,21.0,13.0,BULL,2
NVTS,2026-05-04 11:57,Baird,Outperform,Outperform,main,Raises,20.0,9.0,BULL,2
MU,2026-05-11 17:30,DA Davidson,Buy,Buy,main,Maintains,1000.0,1000.0,NEUTRAL,1
IREN,2026-05-11 15:25,Macquarie,Outperform,Outperform,main,Raises,90.0,77.0,BULL,2
IREN,2026-05-11 15:15,JP Morgan,Underweight,Underweight,main,Raises,46.0,39.0,BULL,2
IREN,2026-05-08 10:57,HC Wainwright & Co.,Buy,Buy,main,Raises,85.0,80.0,BULL,2
IREN,2026-05-08 10:19,BTIG,Buy,Buy,main,Raises,80.0,75.0,BULL,2
INTC,2026-05-12 12:36,Mizuho,Neutral,Neutral,main,Raises,124.0,100.0,BULL,2
INTC,2026-05-04 15:36,RBC Capital,Sector Perform,Sector Perform,reit,Maintains,80.0,80.0,NEUTRAL,1
INTC,2026-04-30 23:39,Tigress Financial,Buy,Buy,main,Raises,118.0,66.0,BULL,2
NVDA,2026-05-12 13:35,Wells Fargo,Overweight,Overweight,main,Raises,315.0,265.0,BULL,2
PLUG,2026-05-12 21:24,Canaccord Genuity,Hold,Hold,main,Raises,4.0,2.5,BULL,2
PLUG,2026-05-12 15:51,B. Riley Securities,Buy,Buy,main,Raises,5.0,3.0,BULL,2
PLUG,2026-05-12 15:15,TD Cowen,Hold,Hold,main,Raises,3.0,2.0,BULL,2
PLUG,2026-05-12 15:00,BMO Capital,Underperform,Underperform,main,Raises,1.2,1.0,BULL,2
PLUG,2026-04-29 10:17,Clear Street,Buy,Buy,main,Raises,3.5,3.0,BULL,2
FLNC,2026-05-11 15:12,RBC Capital,Sector Perform,Sector Perform,main,Raises,16.0,12.0,BULL,2
FLNC,2026-05-11 14:12,UBS,Sell,Sell,main,Raises,9.0,8.0,BULL,2
FLNC,2026-05-08 20:30,HSBC,Reduce,Hold,up,,0.0,0.0,BULL,4
FLNC,2026-05-08 17:40,JP Morgan,Neutral,Neutral,main,Raises,17.0,13.0,BULL,2
FLNC,2026-05-08 12:35,Susquehanna,Positive,Positive,main,Raises,25.0,23.0,BULL,2
WEN,2026-05-12 15:29,TD Cowen,Hold,Hold,reit,Maintains,6.0,6.0,NEUTRAL,1
WEN,2026-05-11 16:58,BMO Capital,Market Perform,Market Perform,main,Lowers,8.0,9.0,BEAR,2
WEN,2026-05-11 14:34,Citigroup,Neutral,Neutral,main,Raises,7.75,7.25,BULL,2
WEN,2026-05-11 12:26,JP Morgan,Neutral,Underweight,down,Lowers,6.0,7.0,BEAR,4
VG,2026-05-07 12:45,Mizuho,Neutral,Neutral,main,Raises,13.0,12.0,BULL,2
RKLB,2026-05-11 10:09,Needham,Buy,Buy,main,Raises,120.0,95.0,BULL,2
RKLB,2026-05-08 20:07,TD Cowen,Buy,Buy,main,Raises,120.0,90.0,BULL,2
RKLB,2026-05-08 15:17,Citizens,Market Outperform,Market Outperform,main,Raises,95.0,85.0,BULL,2
AG,2026-05-12 16:58,HC Wainwright & Co.,Buy,Buy,main,Raises,30.75,30.0,BULL,2
AAOI,2026-05-08 12:04,Rosenblatt,Buy,Buy,main,Raises,220.0,140.0,BULL,2
MRAM,2026-04-30 11:23,Needham,Buy,Buy,main,Raises,18.5,14.0,BULL,2
OSCR,2026-05-07 23:01,UBS,Neutral,Neutral,main,Raises,20.0,15.0,BULL,2
OSCR,2026-05-07 16:46,Barclays,Equal-Weight,Equal-Weight,main,Raises,21.0,18.0,BULL,2
