system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,907,186,199,355,167,25.1,198.82,0.219,21.9,10,2026-05-21,2026-06-04,TRUSTED
FAM,score-band,80-89,371,45,112,184,30,13.2,-33.72,-0.091,-9.1,10,2026-05-21,2026-06-04,NEUTRAL
FAM,score-band,70-79,679,85,221,307,66,13.9,-91.46,-0.135,-13.5,10,2026-05-21,2026-06-04,AVOID
FAM,score-band,90+,188,18,69,93,8,10.0,-36.42,-0.194,-19.4,10,2026-05-21,2026-06-04,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,119,39,7,69,4,33.9,54.09,0.455,45.5,8,2026-05-21,2026-06-04,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,0,22.2,4.0,0.222,22.2,7,2026-05-22,2026-06-02,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,318,37,82,162,37,13.2,27.94,0.088,8.8,10,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,BULL_BOUNCE_CONFIRMED,96,16,15,64,1,16.8,8.24,0.086,8.6,8,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,1466,227,403,607,229,18.4,9.42,0.006,0.6,9,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,53,7,33,13,0,13.2,-22.72,-0.429,-42.9,8,2026-05-21,2026-06-02,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,PULLBACK,156,91,27,25,13,63.6,83.49,0.535,53.5,15,2026-05-13,2026-06-04,TRUSTED
FEM,mode,BREAKOUT,23,12,2,7,2,57.1,9.89,0.43,43.0,11,2026-05-13,2026-06-03,TRUSTED
FEM,mode,BOUNCE,97,52,16,25,4,55.9,40.69,0.419,41.9,15,2026-05-13,2026-06-04,TRUSTED
FEM,score-band,90+,151,146,0,5,0,96.7,175.56,1.163,116.3,15,2026-05-13,2026-06-04,TRUSTED
FEM,score-band,70-79,25,3,10,11,1,12.5,-8.29,-0.332,-33.2,12,2026-05-13,2026-06-04,AVOID
FEM,score-band,60-69,21,1,9,10,1,5.0,-7.94,-0.378,-37.8,12,2026-05-14,2026-06-04,AVOID
FEM,score-band,80-89,47,4,24,17,2,8.9,-24.55,-0.522,-52.2,14,2026-05-13,2026-06-04,AVOID
FEM,tier,T1-STRONG_LONG,99,84,7,8,0,84.8,113.3,1.144,114.4,15,2026-05-13,2026-06-04,TRUSTED
FEM,tier,T2-LONG,98,50,15,26,7,54.9,21.51,0.219,21.9,15,2026-05-13,2026-06-04,TRUSTED
FEM,tier,T3-LONG_WATCH,79,21,23,23,12,31.3,-0.74,-0.009,-0.9,15,2026-05-13,2026-06-04,NEUTRAL
