system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,52,4,30,13,8.5,-24.02,-0.462,-46.2,AVOID
FEM,score-band,70-79,mode,PULLBACK,38,4,14,15,12.1,-11.7,-0.308,-30.8,AVOID
FEM,score-band,90+,mode,PULLBACK,210,200,0,10,95.2,260.14,1.239,123.9,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,5,0,1,4,0.0,-1.42,-0.284,-28.4,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,18,17,0,1,94.4,16.49,0.916,91.6,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,21,1,10,10,4.8,-10.38,-0.494,-49.4,AVOID
FEM,score-band,90+,mode,BOUNCE,249,199,0,50,79.9,293.34,1.178,117.8,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,18,2,10,5,11.8,-5.11,-0.284,-28.4,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,25,0,5,19,0.0,-8.84,-0.354,-35.4,AVOID
FEM,score-band,80-89,mode,BOUNCE,43,1,12,27,2.5,-14.53,-0.338,-33.8,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,2,0.0,-0.68,-0.34,-34.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,29,2,15,10,7.4,-16.6,-0.572,-57.2,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,16,1,7,8,6.2,-8.3,-0.519,-51.9,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,307,262,0,45,85.3,405.3,1.32,132.0,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,40,1,19,18,2.6,-16.96,-0.424,-42.4,AVOID
FEM,score-band,70-79,tier,T2-LONG,33,2,13,15,6.7,-13.51,-0.409,-40.9,AVOID
FEM,score-band,90+,tier,T2-LONG,140,125,0,15,89.3,123.84,0.885,88.5,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,30,29,0,1,96.7,40.83,1.361,136.1,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,31,1,8,21,3.3,-6.8,-0.219,-21.9,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,31,2,9,16,7.4,-6.41,-0.207,-20.7,AVOID
FEM,score-band,70-79,tier,T1-STRONG_LONG,12,2,4,4,20.0,-0.95,-0.079,-7.9,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,12,0,7,4,0.0,-9.37,-0.781,-78.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,4,1,1,2,25.0,0.56,0.14,14.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,70,19,19,18,33.9,-0.12,-0.002,-0.2,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,154,132,7,11,88.0,189.55,1.231,123.1,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,16,8,0,7,53.3,4.83,0.302,30.2,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,13,4,4,4,33.3,0.72,0.055,5.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,122,59,28,27,51.8,27.35,0.224,22.4,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,7,5,0,2,71.4,7.42,1.06,106.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,38,9,11,14,26.5,-1.04,-0.027,-2.7,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,130,63,12,52,49.6,55.96,0.43,43.0,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,193,130,7,54,68.1,201.53,1.044,104.4,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,794,41,171,505,5.7,-109.62,-0.138,-13.8,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,1738,109,363,859,8.2,-311.32,-0.179,-17.9,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,1090,43,210,419,6.4,-36.16,-0.033,-3.3,NEUTRAL
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,3550,189,747,1691,7.2,-667.19,-0.188,-18.8,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,2522,100,501,979,6.3,-139.2,-0.055,-5.5,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,465,39,98,277,9.4,-45.14,-0.097,-9.7,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,5022,381,882,1651,13.1,21.25,0.004,0.4,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,4905,318,1297,1534,10.1,-348.42,-0.071,-7.1,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,768,122,59,440,19.6,79.95,0.104,10.4,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,41,2,27,10,5.1,-25.19,-0.614,-61.4,AVOID
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,137,19,35,79,14.3,-5.85,-0.043,-4.3,NEUTRAL
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,172,16,19,118,10.5,-0.13,-0.001,-0.1,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE,649,84,56,411,15.2,52.36,0.081,8.1,NEUTRAL
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,97,4,6,78,4.5,-3.81,-0.039,-3.9,NEUTRAL
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,404,32,96,220,9.2,-59.27,-0.147,-14.7,AVOID
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,5,0,4,1,0.0,-3.81,-0.762,-76.2,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,29,2,5,12,10.5,-3.42,-0.118,-11.8,AVOID
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,5,0,3,2,0.0,-2.53,-0.506,-50.6,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,50,9,22,10,22.0,-6.08,-0.122,-12.2,AVOID
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,49,15,17,13,33.3,5.26,0.107,10.7,TRUSTED
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,4,0,3,1,0.0,-3.11,-0.777,-77.7,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,13,1,8,2,9.1,-5.7,-0.438,-43.8,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,29,2,21,2,8.0,-17.56,-0.606,-60.6,AVOID
FAM,score-band,60-69,setup,DCB_BREAKOUT,7,1,4,2,14.3,-2.5,-0.357,-35.7,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,432,14,54,226,4.8,0.3,0.001,0.1,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_LONG,7,0,3,0,0.0,-3.0,-0.429,-42.9,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_TOP_REJECT,15,7,3,0,70.0,7.5,0.5,50.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKDOWN_SHORT,13,0,5,7,0.0,-4.61,-0.355,-35.5,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKDOWN_SHORT,3,0,1,1,0.0,-0.46,-0.153,-15.3,TENTATIVE
