ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
INTC,2026-06-01 18:47,Barclays,Equal-Weight,Equal-Weight,main,Raises,100.0,65.0,BULL,2
INTC,2026-06-01 15:58,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,110.0,85.0,BULL,2
INTC,2026-06-01 11:49,Mizuho,Neutral,Neutral,main,Raises,128.0,124.0,BULL,2
NVDA,2026-06-05 15:32,China Renaissance,,Buy,init,Announces,319.0,0.0,BULL,3
NVDA,2026-06-02 16:40,Needham,Buy,Buy,reit,Maintains,270.0,270.0,NEUTRAL,1
NVDA,2026-06-01 17:39,DA Davidson,Buy,Buy,main,Maintains,300.0,300.0,NEUTRAL,1
ORCL,2026-06-09 10:36,B of A Securities,Buy,Buy,main,Raises,240.0,200.0,BULL,2
ORCL,2026-06-08 18:05,Evercore ISI Group,Outperform,Outperform,main,Raises,245.0,220.0,BULL,2
ORCL,2026-06-08 17:40,Oppenheimer,Outperform,Outperform,main,Raises,275.0,235.0,BULL,2
ORCL,2026-06-08 15:24,TD Cowen,Buy,Buy,main,Raises,300.0,250.0,BULL,2
ORCL,2026-06-05 17:49,Cantor Fitzgerald,Overweight,Overweight,main,Raises,284.0,229.0,BULL,2
ORCL,2026-06-05 13:54,RBC Capital,Sector Perform,Sector Perform,main,Raises,190.0,160.0,BULL,2
ORCL,2026-06-05 13:11,BTIG,Buy,Buy,reit,Maintains,400.0,400.0,NEUTRAL,1
ORCL,2026-06-04 18:06,Citigroup,Buy,Buy,main,Raises,330.0,320.0,BULL,2
ORCL,2026-06-02 14:12,UBS,Buy,Buy,main,Raises,285.0,250.0,BULL,2
ORCL,2026-06-02 13:33,Scotiabank,Sector Outperform,Sector Outperform,main,Raises,290.0,215.0,BULL,2
HUMA,2026-06-08 09:35,BTIG,Buy,Buy,reit,Maintains,2.0,2.0,NEUTRAL,1
HUMA,2026-06-01 12:07,Benchmark,Speculative Buy,Speculative Buy,main,Raises,2.0,1.0,BULL,2
HOOD,2026-06-09 13:41,Cantor Fitzgerald,Overweight,Overweight,main,Maintains,110.0,110.0,NEUTRAL,1
HOOD,2026-06-04 17:28,Goldman Sachs,Buy,Buy,main,Raises,105.0,95.0,BULL,2
HOOD,2026-06-01 12:00,Keybanc,Overweight,Overweight,reit,Maintains,100.0,100.0,NEUTRAL,1
HOOD,2026-05-29 12:29,Mizuho,Outperform,Outperform,main,Raises,115.0,110.0,BULL,2
HOOD,2026-05-28 14:37,Citizens,Market Outperform,Market Outperform,reit,Maintains,155.0,155.0,NEUTRAL,1
DKNG,2026-06-08 14:56,TD Cowen,Buy,Buy,reit,Maintains,30.0,30.0,NEUTRAL,1
DKNG,2026-06-05 18:40,UBS,Buy,Buy,main,Raises,49.0,43.0,BULL,2
CLOV,2026-06-04 15:27,Canaccord Genuity,Buy,Buy,main,Raises,4.2,3.2,BULL,2
PAYO,2026-06-10 13:48,Benchmark,Buy,Buy,reit,Maintains,9.0,9.0,NEUTRAL,1
CRDO,2026-06-02 17:43,Roth Capital,Buy,Buy,main,Raises,300.0,200.0,BULL,2
CRDO,2026-06-02 15:14,Jefferies,Buy,Buy,main,Raises,270.0,225.0,BULL,2
CRDO,2026-06-02 14:50,TD Cowen,Buy,Buy,main,Raises,260.0,240.0,BULL,2
CRDO,2026-06-02 14:41,Susquehanna,Positive,Positive,main,Raises,235.0,200.0,BULL,2
CRDO,2026-06-02 14:41,JP Morgan,Overweight,Overweight,main,Raises,250.0,230.0,BULL,2
CRDO,2026-06-02 13:42,Mizuho,Outperform,Outperform,main,Raises,290.0,260.0,BULL,2
CRDO,2026-06-02 13:27,Rosenblatt,Neutral,Neutral,main,Raises,215.0,175.0,BULL,2
CRDO,2026-06-02 12:58,B of A Securities,Buy,Buy,main,Raises,252.0,210.0,BULL,2
CRDO,2026-06-02 10:23,Needham,Buy,Buy,main,Raises,275.0,220.0,BULL,2
CRDO,2026-06-01 11:45,Mizuho,Outperform,Outperform,main,Raises,260.0,220.0,BULL,2
CBRL,2026-06-10 17:39,UBS,Neutral,Neutral,main,Raises,37.0,31.0,BULL,2
CBRL,2026-06-10 15:47,Citigroup,Sell,Sell,main,Raises,34.0,28.0,BULL,2
CBRL,2026-06-10 13:29,Wells Fargo,Equal-Weight,Overweight,up,Raises,50.0,35.0,BULL,4
CBRL,2026-06-05 17:37,B of A Securities,Underperform,Underperform,main,Raises,34.0,31.0,BULL,2
BROS,2026-06-10 15:27,TD Cowen,Buy,Buy,reit,Maintains,73.0,73.0,NEUTRAL,1
BROS,2026-06-01 16:02,DA Davidson,Buy,Buy,main,Maintains,75.0,75.0,NEUTRAL,1
