ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
TEN,LONG,CONVICTION,88.0,BULL_BOUNCE_PENDING,48.86,47.66,51.31,,83,2.03,FAVORABLE,49.86,LIMIT,0,NONE,2026-09-15,2026-09-15T04:58:19.950182
SCNI,LONG,CONVICTION,87.6,BULL_BOUNCE_PENDING,2.67,2.19,2.8,,209,0.28,FAVORABLE,1.87,STOP,9,MINOR,2026-09-15,2026-09-15T04:58:23.120730
TVTX,LONG,CONVICTION,87.4,BULL_BOUNCE_PENDING,64.53,60.78,67.76,,26,0.86,FAVORABLE,65.85,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:57:14.740319
AUGO,LONG,CONVICTION,87.2,BULL_BOUNCE_CONFIRMED,85.75,81.1,95.94,96.47,21,2.2,FAVORABLE,85.7452,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:35:15.440893
SMCX,LONG,CONVICTION,87.0,BULL_BOUNCE_PENDING,10.97,9.32,11.51,,60,0.33,FAVORABLE,11.19,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:36:47.816515
ROIV,LONG,CONVICTION,87.0,BULL_BOUNCE_PENDING,40.0,34.76,42.0,,19,0.38,FAVORABLE,40.82,LIMIT,16,MINOR,2026-09-15,2026-09-15T04:46:33.897094
COGT,LONG,CONVICTION,87.0,BULL_BOUNCE_PENDING,32.7,16.17,34.34,,6,0.1,FAVORABLE,33.37,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:57:01.331586
SPCX,LONG,CONVICTION,86.7,BULL_BOUNCE_PENDING,145.28,134.1,162.93,,8,1.58,FAVORABLE,148.25,LIMIT,17,CONVICTION,2026-09-15,2026-09-15T04:25:11.495185
UCO,LONG,CONVICTION,86.7,BULL_BOUNCE_CONFIRMED,53.13,49.97,55.79,,31,0.84,FAVORABLE,53.13,LIMIT,0,NONE,2026-09-15,2026-09-15T04:39:38.808679
VERA,LONG,CONVICTION,86.7,BULL_BOUNCE_PENDING,33.81,29.84,35.5,,25,0.43,FAVORABLE,34.5,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:50:58.731032
IGV,LONG,CONVICTION,86.6,BULL_BOUNCE_PENDING,107.14,102.35,116.14,,20,1.88,FAVORABLE,105.1,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:53:00.812014
URGN,LONG,CONVICTION,86.4,BULL_BOUNCE_PENDING,41.79,39.72,48.81,47.13,48,3.4,FAVORABLE,42.64,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:42:45.273703
RRX,LONG,CONVICTION,86.4,BULL_BOUNCE_PENDING,153.72,145.03,172.43,173.54,11,2.15,FAVORABLE,156.86,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:53:18.822043
TARS,LONG,CONVICTION,86.3,BULL_BOUNCE_PENDING,77.86,73.2,86.31,90.8,21,1.81,FAVORABLE,79.45,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:39:34.528666
CF,LONG,CONVICTION,86.1,BULL_BOUNCE_PENDING,131.05,129.37,140.12,135.82,59,5.4,FAVORABLE,133.0,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:37:54.718889
MTDR,LONG,CONVICTION,86.0,BULL_BOUNCE_PENDING,63.62,61.05,66.8,,38,1.24,FAVORABLE,61.18,STOP,5,MINOR,2026-09-15,2026-09-15T04:38:54.693059
MC,LONG,CONVICTION,86.0,BULL_BOUNCE_PENDING,61.46,57.21,71.32,71.38,23,2.32,FAVORABLE,62.71,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:43:20.441952
ZSL,LONG,CONVICTION,86.0,BULL_BOUNCE_CONFIRMED,25.71,24.4,29.44,29.03,76,2.84,FAVORABLE,25.71,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:46:51.260945
YOU,LONG,CONVICTION,86.0,BULL_BOUNCE_PENDING,41.16,33.3,43.22,,12,0.26,FAVORABLE,42.0,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:51:01.753039
BSOL,LONG,CONVICTION,85.8,BULL_BOUNCE_PENDING,14.3,13.32,15.02,,102,0.73,FAVORABLE,13.79,STOP,20,MINOR,2026-09-15,2026-09-15T04:47:21.640299
TKO,LONG,CONVICTION,85.7,BULL_BOUNCE_PENDING,190.82,189.13,208.83,221.91,59,10.65,FAVORABLE,193.72,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:48:32.233330
ALSN,LONG,CONVICTION,85.7,BULL_BOUNCE_PENDING,121.02,118.29,129.41,130.54,36,3.07,FAVORABLE,123.49,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:48:42.020392
HRMY,LONG,CONVICTION,85.7,BULL_BOUNCE_PENDING,40.71,38.76,42.74,,51,1.04,FAVORABLE,41.54,LIMIT,13,MINOR,2026-09-15,2026-09-15T04:55:03.149132
ADI,LONG,CONVICTION,85.7,BULL_BOUNCE_PENDING,351.82,325.77,405.43,411.54,3,2.06,FAVORABLE,359.0,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:58:02.427041
ASTS,LONG,CONVICTION,85.6,BULL_BOUNCE_PENDING,58.21,48.83,61.12,,10,0.31,FAVORABLE,59.4,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:29:09.532273
GLXY,LONG,CONVICTION,85.5,BULL_BOUNCE_PENDING,23.11,21.79,25.53,26.52,75,1.84,FAVORABLE,23.58,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:27:07.157703
NEM,LONG,CONVICTION,85.5,BULL_BOUNCE_PENDING,119.03,117.17,123.43,126.81,53,2.37,FAVORABLE,121.46,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:29:25.316261
APO,LONG,CONVICTION,85.3,BULL_BOUNCE_PENDING,126.19,124.96,128.5,132.05,81,1.88,FAVORABLE,127.17,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:37:34.707281
CRC,LONG,CONVICTION,85.3,BULL_BOUNCE_PENDING,57.74,55.46,61.68,62.93,43,1.73,FAVORABLE,56.01,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:38:01.891907
EGO,LONG,CONVICTION,85.3,BULL_BOUNCE_PENDING,40.43,39.36,42.84,42.96,94,2.27,FAVORABLE,41.2501,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:48:49.150911
FIVN,LONG,CONVICTION,85.2,BULL_BOUNCE_PENDING,32.27,30.51,33.88,,56,0.92,FAVORABLE,31.85,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:24:47.210604
VSXY,SHORT,CONVICTION,85.0,BEAR_REJECTION_PENDING,76.01,84.43,72.21,,11,0.45,FAVORABLE,74.5209,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:37:24.074735
BRZE,SHORT,CONVICTION,85.0,BEAR_REJECTION_PENDING,25.82,30.46,24.53,,21,0.28,FAVORABLE,25.31,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:37:45.424871
BCO,LONG,CONVICTION,85.0,BULL_BOUNCE_PENDING,114.0,109.02,123.0,125.41,20,1.81,FAVORABLE,109.35,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:40:02.490368
SKHY,LONG,CONVICTION,85.0,BULL_BOUNCE_PENDING,171.78,161.81,193.28,198.53,10,2.15,FAVORABLE,175.29,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:43:45.137103
NTNX,LONG,CONVICTION,84.9,BULL_BOUNCE_PENDING,68.19,65.59,71.6,,38,1.31,FAVORABLE,68.22,STOP,9,COMPRESSION,2026-09-15,2026-09-15T04:43:28.605503
GLWG,LONG,CONVICTION,84.9,BULL_BOUNCE_PENDING,11.36,9.84,11.93,,66,0.38,FAVORABLE,11.59,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:44:33.830758
GDXJ,LONG,CONVICTION,84.9,BULL_BOUNCE_PENDING,118.69,117.2,121.0,128.39,66,1.54,FAVORABLE,119.5,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:51:21.952687
NUE,LONG,CONVICTION,84.8,BULL_BOUNCE_PENDING,251.38,249.25,257.25,267.4,46,2.75,FAVORABLE,254.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:55:11.576172
TEX,SHORT,CONVICTION,84.8,BEAR_REJECTION_PENDING,59.06,61.12,52.38,50.0,48,3.24,FAVORABLE,58.68,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:55:24.361205
BDC,SHORT,CONVICTION,84.7,BEAR_REJECTION_PENDING,115.68,122.87,103.6,96.93,13,1.68,FAVORABLE,113.41,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:54:30.800539
BDX,LONG,CONVICTION,84.6,BULL_BOUNCE_PENDING,183.71,177.48,195.14,205.41,16,1.83,FAVORABLE,182.91,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:41:18.706760
UPWK,SHORT,CONVICTION,84.5,BEAR_REJECTION_PENDING,8.82,10.27,8.38,,69,0.3,FAVORABLE,8.68,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:41:08.000728
CGNX,SHORT,CONVICTION,84.4,BEAR_REJECTION_PENDING,60.55,62.8,56.08,53.78,44,1.99,FAVORABLE,59.3632,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:44:21.281739
CHRD,LONG,CONVICTION,84.3,BULL_BOUNCE_PENDING,156.48,149.71,164.3,,14,1.16,FAVORABLE,151.5,STOP,20,MINOR,2026-09-15,2026-09-15T04:45:40.872443
GTLB,LONG,CONVICTION,84.2,BULL_BOUNCE_PENDING,49.54,47.09,54.41,55.2,40,1.99,FAVORABLE,48.71,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:36:03.897207
AVGO,LONG,CONVICTION,84.1,BULL_BOUNCE_PENDING,336.93,313.48,372.4,394.25,4,1.51,FAVORABLE,343.8041,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:32:10.772216
ESTC,LONG,CONVICTION,84.1,BULL_BOUNCE_PENDING,84.0,82.24,89.98,89.98,56,3.41,FAVORABLE,85.11,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:35:46.404033
RHI,LONG,CONVICTION,84.1,BULL_BOUNCE_PENDING,38.19,37.5,41.94,41.94,145,5.45,FAVORABLE,38.73,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:36:43.886513
RVTY,SHORT,CONVICTION,84.1,BEAR_REJECTION_PENDING,128.5,130.68,124.69,116.02,45,1.75,FAVORABLE,128.49,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:49:20.115156
VOYG,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,32.94,27.87,34.58,,19,0.32,FAVORABLE,33.61,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:37:21.404185
SQM,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,68.34,67.14,76.01,71.64,83,6.43,FAVORABLE,69.73,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:49:24.700699
VRT,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,231.95,201.98,243.54,,3,0.39,FAVORABLE,236.68,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:56:11.699357
BE,LONG,CONVICTION,83.9,BULL_BOUNCE_PENDING,247.74,231.04,286.01,286.01,5,2.29,FAVORABLE,252.8,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:25:26.958282
PARR,LONG,CONVICTION,83.8,BULL_BOUNCE_PENDING,80.08,78.46,83.15,85.75,61,1.88,FAVORABLE,81.5,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:24:53.925618
BAH,LONG,CONVICTION,83.8,BULL_BOUNCE_PENDING,79.81,76.48,89.18,89.18,30,2.81,FAVORABLE,79.12,STOP,14,COMPRESSION,2026-09-15,2026-09-15T04:47:04.822709
GKOS,LONG,CONVICTION,83.7,BULL_BOUNCE_PENDING,167.58,160.85,183.15,183.15,14,2.31,FAVORABLE,171.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:35:59.194597
DBX,LONG,CONVICTION,83.7,BULL_BOUNCE_PENDING,37.43,35.74,39.3,,59,1.11,FAVORABLE,37.31,STOP,0,NONE,2026-09-15,2026-09-15T04:43:03.962372
AU,LONG,CONVICTION,83.7,BULL_BOUNCE_PENDING,97.53,95.82,100.48,108.45,58,1.72,FAVORABLE,99.5,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:47:02.403549
LB,LONG,CONVICTION,83.7,BULL_BOUNCE_PENDING,83.53,81.79,87.82,88.64,57,2.47,FAVORABLE,85.23,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:49:07.765937
ERO,LONG,CONVICTION,83.6,BULL_BOUNCE_PENDING,32.62,30.91,35.75,37.87,58,1.82,FAVORABLE,33.29,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:35:42.519023
ZTS,SHORT,CONVICTION,83.6,BEAR_REJECTION_PENDING,74.8,76.19,72.62,,71,1.57,FAVORABLE,73.8,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:50:20.634891
S,LONG,CONVICTION,83.5,BULL_BOUNCE_PENDING,23.07,21.19,24.22,,53,0.61,FAVORABLE,22.2442,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:28:08.664821
NICE,LONG,CONVICTION,83.5,BULL_BOUNCE_PENDING,107.31,101.41,112.68,,16,0.91,FAVORABLE,105.04,STOP,5,CONVICTION,2026-09-15,2026-09-15T04:36:31.519486
COPX,LONG,CONVICTION,83.4,BULL_BOUNCE_PENDING,82.32,78.96,89.66,90.45,29,2.19,FAVORABLE,84.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:48:48.463835
APP,LONG,CONVICTION,83.3,BULL_BOUNCE_PENDING,322.71,310.71,343.04,,8,1.69,FAVORABLE,329.3,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:30:17.003303
TECK,LONG,CONVICTION,83.2,BULL_BOUNCE_PENDING,62.87,59.9,71.02,70.25,33,2.75,FAVORABLE,64.15,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:30:28.430842
ROAD,LONG,CONVICTION,83.2,BULL_BOUNCE_PENDING,95.0,92.01,103.67,108.89,33,2.9,FAVORABLE,96.94,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:36:45.839510
WGMI,LONG,CONVICTION,83.2,BULL_BOUNCE_PENDING,44.25,37.38,46.46,,14,0.32,FAVORABLE,45.15,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:57:16.867328
CTSH,LONG,CONVICTION,83.1,BULL_BOUNCE_PENDING,64.52,61.3,70.41,,31,1.83,FAVORABLE,63.82,STOP,11,COMPRESSION,2026-09-15,2026-09-15T04:31:15.854579
HYMC,LONG,CONVICTION,83.1,BULL_BOUNCE_PENDING,20.19,17.14,21.2,,32,0.33,FAVORABLE,20.6,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:38:32.484487
DVA,LONG,CONVICTION,83.1,BULL_BOUNCE_CONFIRMED,189.32,180.64,205.25,212.0,11,1.84,FAVORABLE,189.32,LIMIT,13,CONVICTION,2026-09-15,2026-09-15T04:51:59.573825
LBRX,LONG,CONVICTION,83.0,BULL_BOUNCE_PENDING,43.94,39.76,46.14,,23,0.52,FAVORABLE,44.84,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:25:37.887844
AXTI,LONG,CONVICTION,83.0,BULL_BOUNCE_CONFIRMED,57.52,46.71,60.4,,9,0.27,FAVORABLE,57.52,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:28:48.923422
EXPE,LONG,CONVICTION,83.0,BULL_BOUNCE_PENDING,293.21,279.43,325.24,325.24,7,2.32,FAVORABLE,287.25,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:40:15.018949
SMCIP,SHORT,CONVICTION,83.0,BEAR_REJECTION_PENDING,62.31,66.96,55.06,,21,1.56,FAVORABLE,62.24,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:42:34.336138
ENTG,SHORT,CONVICTION,83.0,BEAR_REJECTION_PENDING,129.39,141.07,110.94,,8,1.58,FAVORABLE,127.89,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:56:29.040389
FSM,LONG,CONVICTION,82.9,BULL_BOUNCE_PENDING,11.42,10.52,12.9,,111,1.65,FAVORABLE,11.65,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:38:20.675467
PGR,LONG,CONVICTION,82.9,BULL_BOUNCE_PENDING,218.66,216.53,237.93,229.5,46,9.06,FAVORABLE,221.02,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:48:26.501369
PAAS,LONG,CONVICTION,82.9,BULL_BOUNCE_PENDING,47.64,44.77,54.3,55.3,34,2.33,FAVORABLE,48.61,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:49:12.799143
SNDU,SHORT,CONVICTION,82.8,BEAR_REJECTION_PENDING,21.22,23.64,20.16,,41,0.44,FAVORABLE,21.2,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:39:22.272109
KKR,SHORT,CONVICTION,82.8,BEAR_REJECTION_PENDING,103.0,104.61,94.64,89.06,62,5.19,FAVORABLE,102.41,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:40:30.966538
