ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
TC,true,-38.96,-16.29,3.5,2.93,3.5,2.73,1542264,true,false,false,false,false,false,,MISSED
SURG,false,38.05,-1.83,0.5836,0.5729,0.6793,0.5115,174729815,true,true,false,true,false,false,MOMENTUM,CAUGHT
LHAI,false,-35.77,0.0,1.76,1.76,1.99,1.5,19599237,true,false,false,false,false,false,,MISSED
USDE,false,33.65,-28.35,3.88,2.78,4.4,2.54,49687218,true,true,false,true,false,false,MOMENTUM,CAUGHT
JEM,false,-28.35,-34.84,3.53,2.3,3.56,1.78,14831317,true,false,false,false,false,false,,MISSED
DXF,false,-27.55,-1.91,0.65,0.6376,0.677,0.569,6248287,true,false,false,false,false,false,,MISSED
EDBL,true,-22.7,2.02,0.1235,0.126,0.1365,0.1183,9015195,true,false,false,false,false,false,,MISSED
EHGO,false,-21.8,-11.49,2.35,2.08,2.5,2.0006,2282757,true,false,false,false,false,false,,MISSED
CANF,false,-15.55,-9.91,4.34,3.91,4.6,3.5,912243,true,false,false,false,false,false,,MISSED
KEEL,false,-14.68,-15.31,5.42,4.59,5.45,4.52,49278197,true,false,false,false,false,false,,MISSED
SNDK,false,-14.13,-14.7,2045.65,1745.0,2052.54,1693.0,16871368,true,false,false,false,false,false,,MISSED
SLS,false,12.89,13.48,13.2,14.98,15.05,12.95,12072478,true,false,false,false,false,false,,MISSED
AHMA,false,12.79,12.91,2.1875,2.47,2.51,2.1,12296610,true,true,false,true,false,true,MOMENTUM | SHORT,CAUGHT
NNBR,false,-12.53,-14.36,4.075,3.49,4.42,3.382,6225248,true,false,false,false,false,false,,MISSED
NVTS,false,-12.52,-12.89,16.6,14.46,16.6,14.03,29271410,true,false,false,false,false,false,,MISSED
CIFR,false,-12.26,-12.32,22.855,20.04,23.17,19.385,31019467,true,false,false,false,false,false,,MISSED
RXT,false,-11.86,-11.86,6.49,5.72,6.49,5.63,13185448,true,false,false,false,false,false,,MISSED
FCEL,false,-11.85,-11.1,31.62,28.11,32.0,26.69,11723489,true,false,false,false,false,false,,MISSED
KLAC,false,-11.51,-11.57,266.375,235.55,266.375,228.01,23573075,true,false,false,false,false,false,,MISSED
IVF,true,-11.48,-11.48,1.83,1.62,1.94,1.47,415648,true,false,false,false,false,false,,MISSED
AMBA,false,-11.3,-11.0,88.04,78.36,91.29,76.86,2290704,true,false,false,false,false,false,,MISSED
GLW,false,-10.81,-12.1,223.885,196.79,223.81,193.54,20020108,true,false,false,false,false,false,,MISSED
IREN,false,-10.39,-8.66,42.5,38.82,43.4178,37.66,59798128,true,false,false,false,false,false,,MISSED
