ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
WEN,2026-05-11 16:58,BMO Capital,Market Perform,Market Perform,main,Lowers,8.0,9.0,BEAR,2
WEN,2026-05-11 14:34,Citigroup,Neutral,Neutral,main,Raises,7.75,7.25,BULL,2
WEN,2026-05-11 12:26,JP Morgan,Neutral,Underweight,down,Lowers,6.0,7.0,BEAR,4
PLUG,2026-04-29 10:17,Clear Street,Buy,Buy,main,Raises,3.5,3.0,BULL,2
VG,2026-05-07 12:45,Mizuho,Neutral,Neutral,main,Raises,13.0,12.0,BULL,2
RGTI,2026-05-12 10:29,Needham,Buy,Buy,reit,Maintains,31.0,31.0,NEUTRAL,1
IREN,2026-05-11 15:25,Macquarie,Outperform,Outperform,main,Raises,90.0,77.0,BULL,2
IREN,2026-05-11 15:15,JP Morgan,Underweight,Underweight,main,Raises,46.0,39.0,BULL,2
IREN,2026-05-08 10:57,HC Wainwright & Co.,Buy,Buy,main,Raises,85.0,80.0,BULL,2
IREN,2026-05-08 10:19,BTIG,Buy,Buy,main,Raises,80.0,75.0,BULL,2
MU,2026-05-11 17:30,DA Davidson,Buy,Buy,main,Maintains,1000.0,1000.0,NEUTRAL,1
MU,2026-04-28 15:59,TD Cowen,Buy,Buy,main,Raises,660.0,550.0,BULL,2
MU,2026-04-28 12:14,DA Davidson,,Buy,init,Announces,1000.0,0.0,BULL,3
INTC,2026-05-12 12:36,Mizuho,Neutral,Neutral,main,Raises,124.0,100.0,BULL,2
INTC,2026-05-04 15:36,RBC Capital,Sector Perform,Sector Perform,reit,Maintains,80.0,80.0,NEUTRAL,1
INTC,2026-04-30 23:39,Tigress Financial,Buy,Buy,main,Raises,118.0,66.0,BULL,2
INTC,2026-04-28 17:51,Freedom Broker,Hold,Buy,up,Announces,100.0,0.0,BULL,4
HIMS,2026-05-12 11:53,BTIG,Neutral,Neutral,reit,,0.0,0.0,NEUTRAL,1
HIMS,2026-05-12 10:28,Needham,Buy,Buy,main,Raises,35.0,30.0,BULL,2
NVTS,2026-05-06 23:23,Rosenblatt,Neutral,Neutral,main,Raises,13.0,7.0,BULL,2
NVTS,2026-05-06 10:54,Needham,Buy,Buy,main,Raises,21.0,13.0,BULL,2
NVTS,2026-05-04 11:57,Baird,Outperform,Outperform,main,Raises,20.0,9.0,BULL,2
KEEL,2026-05-11 17:05,HC Wainwright & Co.,Accumulate,Buy,main,Raises,5.5,3.7,BULL,2
KEEL,2026-05-11 15:28,Chardan Capital,Buy,Buy,main,Maintains,4.5,4.5,NEUTRAL,1
RKLB,2026-05-11 10:09,Needham,Buy,Buy,main,Raises,120.0,95.0,BULL,2
RKLB,2026-05-08 20:07,TD Cowen,Buy,Buy,main,Raises,120.0,90.0,BULL,2
RKLB,2026-05-08 15:17,Citizens,Market Outperform,Market Outperform,main,Raises,95.0,85.0,BULL,2
CRCL,2026-05-12 12:42,Mizuho,Neutral,Neutral,main,Raises,135.0,120.0,BULL,2
CRCL,2026-05-12 10:36,Needham,Buy,Buy,main,Raises,150.0,130.0,BULL,2
CRCL,2026-05-05 13:41,Wells Fargo,Overweight,Overweight,main,Raises,142.0,111.0,BULL,2
SMR,2026-05-11 15:06,Citigroup,Sell,Sell,main,Lowers,7.0,9.0,BEAR,2
RDW,2026-05-11 18:26,Canaccord Genuity,Buy,Buy,main,Raises,14.0,12.0,BULL,2
QCOM,2026-05-08 23:16,Tigress Financial,Buy,Buy,main,Raises,280.0,270.0,BULL,2
QCOM,2026-05-08 20:25,Daiwa Capital,Neutral,Outperform,up,Raises,225.0,140.0,BULL,4
QCOM,2026-04-30 21:38,JP Morgan,Neutral,Neutral,main,Raises,160.0,140.0,BULL,2
QCOM,2026-04-30 20:40,UBS,Neutral,Neutral,main,Raises,170.0,150.0,BULL,2
QCOM,2026-04-30 19:11,TD Cowen,Buy,Buy,main,Raises,200.0,150.0,BULL,2
QCOM,2026-04-30 18:15,Citigroup,Neutral,Neutral,main,Raises,160.0,140.0,BULL,2
QCOM,2026-04-30 17:34,Susquehanna,Neutral,Neutral,main,Raises,160.0,140.0,BULL,2
QCOM,2026-04-30 17:05,RBC Capital,Sector Perform,Sector Perform,main,Raises,175.0,150.0,BULL,2
QCOM,2026-04-30 16:01,Evercore ISI Group,In-Line,In-Line,main,Raises,179.0,134.0,BULL,2
QCOM,2026-04-30 15:47,Barclays,Underweight,Underweight,main,Raises,150.0,130.0,BULL,2
QCOM,2026-04-30 14:54,Benchmark,Buy,Buy,main,Raises,225.0,200.0,BULL,2
QCOM,2026-04-30 14:48,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,160.0,150.0,BULL,2
QCOM,2026-04-30 13:52,Cantor Fitzgerald,Neutral,Neutral,main,Raises,150.0,135.0,BULL,2
QCOM,2026-04-30 12:48,Rosenblatt,Buy,Buy,main,Maintains,190.0,190.0,NEUTRAL,1
CLSK,2026-05-04 10:45,Needham,Buy,Buy,main,Raises,18.0,17.0,BULL,2
MRAM,2026-04-30 11:23,Needham,Buy,Buy,main,Raises,18.5,14.0,BULL,2
FLNC,2026-05-11 15:12,RBC Capital,Sector Perform,Sector Perform,main,Raises,16.0,12.0,BULL,2
FLNC,2026-05-11 14:12,UBS,Sell,Sell,main,Raises,9.0,8.0,BULL,2
FLNC,2026-05-08 20:30,HSBC,Reduce,Hold,up,,0.0,0.0,BULL,4
FLNC,2026-05-08 17:40,JP Morgan,Neutral,Neutral,main,Raises,17.0,13.0,BULL,2
FLNC,2026-05-08 12:35,Susquehanna,Positive,Positive,main,Raises,25.0,23.0,BULL,2
HL,2026-05-06 17:40,HC Wainwright & Co.,Buy,Buy,main,Lowers,26.75,36.5,BEAR,2
HL,2026-04-29 15:55,Canaccord Genuity,Hold,Buy,up,Announces,24.0,0.0,BULL,4
GLW,2026-05-08 14:46,Barclays,Equal-Weight,Equal-Weight,main,Raises,180.0,149.0,BULL,2
GLW,2026-05-07 22:48,UBS,Buy,Buy,main,Raises,223.0,179.0,BULL,2
GLW,2026-05-07 20:47,Citigroup,Buy,Buy,main,Raises,225.0,175.0,BULL,2
GLW,2026-05-07 19:02,JP Morgan,Neutral,Neutral,main,Raises,185.0,175.0,BULL,2
GLW,2026-05-07 13:00,Oppenheimer,Outperform,Outperform,main,Raises,210.0,120.0,BULL,2
GLW,2026-04-29 16:11,Citigroup,Buy,Buy,main,Raises,175.0,170.0,BULL,2
GLW,2026-04-29 14:00,Barclays,Equal-Weight,Equal-Weight,main,Raises,149.0,100.0,BULL,2
GLW,2026-04-29 13:42,Susquehanna,Positive,Positive,main,Raises,180.0,125.0,BULL,2
GLW,2026-04-29 13:24,Truist Securities,Hold,Hold,main,Raises,149.0,125.0,BULL,2
OKLO,2026-05-11 12:39,JP Morgan,,Neutral,init,Announces,83.0,0.0,NEUTRAL,1
AAOI,2026-05-08 12:04,Rosenblatt,Buy,Buy,main,Raises,220.0,140.0,BULL,2
LUNR,2026-04-29 13:33,Keybanc,Overweight,Overweight,main,Raises,27.0,26.0,BULL,2
UUUU,2026-05-08 10:58,HC Wainwright & Co.,Buy,Buy,main,Raises,29.0,27.25,BULL,2
COIN,2026-05-11 12:13,Baird,Neutral,Neutral,main,Lowers,160.0,200.0,BEAR,2
COIN,2026-05-08 19:14,HC Wainwright & Co.,Buy,Buy,main,Lowers,310.0,350.0,BEAR,2
COIN,2026-05-08 18:30,JP Morgan,Overweight,Overweight,main,Lowers,283.0,290.0,BEAR,2
COIN,2026-05-08 15:11,Piper Sandler,Neutral,Neutral,main,Lowers,170.0,180.0,BEAR,2
COIN,2026-05-08 14:45,Barclays,Underweight,Underweight,main,Lowers,107.0,140.0,BEAR,2
COIN,2026-05-08 11:32,Needham,Buy,Buy,main,Lowers,220.0,230.0,BEAR,2
COIN,2026-05-06 14:13,Benchmark,Buy,Buy,main,Lowers,260.0,267.0,BEAR,2
COIN,2026-05-06 13:04,Rosenblatt,Buy,Buy,main,Maintains,240.0,240.0,NEUTRAL,1
COIN,2026-05-05 20:10,JP Morgan,Overweight,Overweight,main,Raises,290.0,252.0,BULL,2
EXK,2026-05-07 10:56,HC Wainwright & Co.,Buy,Buy,reit,Maintains,17.0,17.0,NEUTRAL,1
ENVX,2026-05-06 18:00,JP Morgan,Neutral,Underweight,down,,0.0,0.0,BEAR,4
INOD,2026-05-08 13:59,Wedbush,Outperform,Outperform,main,Raises,80.0,75.0,BULL,2
COHR,2026-05-07 19:36,TD Cowen,Buy,Buy,main,Raises,395.0,340.0,BULL,2
COHR,2026-05-07 13:30,Rosenblatt,Buy,Buy,main,Raises,425.0,375.0,BULL,2
COHR,2026-05-05 15:07,Stifel,Buy,Buy,main,Raises,412.0,275.0,BULL,2
COHR,2026-05-01 12:09,Rothschild & Co,,Buy,init,Announces,455.0,0.0,BULL,3
LITE,2026-05-07 16:36,Barclays,Equal-Weight,Equal-Weight,main,Raises,1000.0,750.0,BULL,2
LITE,2026-05-06 22:20,UBS,Neutral,Neutral,main,Raises,960.0,455.0,BULL,2
LITE,2026-05-06 20:17,JP Morgan,Overweight,Overweight,main,Raises,1130.0,950.0,BULL,2
LITE,2026-05-06 19:34,TD Cowen,Hold,Hold,main,Raises,995.0,875.0,BULL,2
LITE,2026-05-06 18:02,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,900.0,710.0,BULL,2
LITE,2026-05-06 12:37,Rosenblatt,Buy,Buy,main,Raises,1300.0,900.0,BULL,2
LITE,2026-05-05 15:14,Stifel,Buy,Buy,main,Raises,1100.0,800.0,BULL,2
LITE,2026-05-01 12:10,Rothschild & Co,,Buy,init,Announces,1270.0,0.0,BULL,3
NRGV,2026-05-05 17:42,Cantor Fitzgerald,,Overweight,init,Announces,7.0,0.0,BULL,3
DCH,2026-05-11 15:01,RBC Capital,Outperform,Outperform,main,Raises,10.0,9.0,BULL,2
DCH,2026-05-11 13:16,Stifel,Hold,Hold,main,Raises,7.0,6.7,BULL,2
MNDY,2026-05-12 11:11,BTIG,Buy,Buy,main,Lowers,115.0,135.0,BEAR,2
MNDY,2026-05-11 17:48,Piper Sandler,Neutral,Neutral,main,Raises,90.0,85.0,BULL,2
TMC,2026-05-04 12:33,Wedbush,Outperform,Outperform,main,Raises,10.0,8.0,BULL,2
CRDO,2026-05-01 11:57,Rothschild & Co,,Buy,init,Announces,206.0,0.0,BULL,3
AFRM,2026-05-11 11:30,B of A Securities,Buy,Buy,main,Raises,88.0,82.0,BULL,2
AFRM,2026-05-08 17:13,JP Morgan,Overweight,Overweight,main,Raises,80.0,79.0,BULL,2
AFRM,2026-05-08 16:24,RBC Capital,Sector Perform,Sector Perform,main,Raises,80.0,77.0,BULL,2
AFRM,2026-05-08 12:39,Stephens & Co.,Equal-Weight,Equal-Weight,main,Raises,75.0,55.0,BULL,2
AFRM,2026-05-08 11:44,Needham,Buy,Buy,main,Raises,90.0,85.0,BULL,2
VRT,2026-05-07 20:44,Citigroup,Buy,Buy,main,Raises,414.0,353.0,BULL,2
INDI,2026-05-08 21:54,UBS,Neutral,Neutral,main,Raises,4.75,4.25,BULL,2
ABAT,2026-04-28 18:38,Maxim Group,,Buy,init,Announces,6.0,0.0,BULL,3
OUST,2026-05-11 18:20,Amerx,,Buy,init,Announces,43.0,0.0,BULL,3
OUST,2026-05-07 19:24,Cantor Fitzgerald,Overweight,Neutral,down,,0.0,0.0,BEAR,4
ADEA,2026-05-05 20:39,BWS Financial,Buy,Buy,main,Maintains,30.0,30.0,NEUTRAL,1
ADEA,2026-05-05 12:20,Rosenblatt,Buy,Buy,main,Maintains,40.0,40.0,NEUTRAL,1
FSLR,2026-05-05 19:10,Freedom Broker,Hold,Buy,up,Raises,260.0,250.0,BULL,4
