ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
HNGE,2026-06-24 13:48,Wells Fargo,Overweight,Overweight,main,Raises,90.0,80.0,BULL,2
HNGE,2026-06-17 11:29,Baird,Neutral,Neutral,main,Raises,65.0,55.0,BULL,2
HNGE,2026-06-15 17:52,Raymond James,Outperform,Outperform,main,Raises,80.0,70.0,BULL,2
HNGE,2026-06-15 15:32,Canaccord Genuity,Buy,Buy,main,Raises,76.0,65.0,BULL,2
HNGE,2026-06-12 13:03,Keybanc,Overweight,Overweight,main,Raises,90.0,75.0,BULL,2
HNGE,2026-06-11 15:29,RBC Capital,Outperform,Outperform,main,Raises,75.0,65.0,BULL,2
HNGE,2026-06-11 15:14,Truist Securities,Buy,Buy,main,Raises,85.0,79.0,BULL,2
HNGE,2026-06-11 13:29,Barclays,Overweight,Overweight,main,Raises,70.0,62.0,BULL,2
HNGE,2026-06-11 10:02,Needham,Buy,Buy,main,Raises,76.0,63.0,BULL,2
IMMX,2026-06-18 10:16,B of A Securities,,Buy,init,Announces,27.0,0.0,BULL,3
IMMX,2026-06-17 18:37,LifeSci Capital,,Outperform,init,Announces,19.0,0.0,BULL,3
WNC,2026-06-17 13:16,DA Davidson,Neutral,Buy,up,Raises,20.0,8.5,BULL,4
CRNX,2026-06-15 10:00,HC Wainwright & Co.,Buy,Buy,reit,Maintains,81.0,81.0,NEUTRAL,1
CRNX,2026-06-11 14:16,Citizens,Market Outperform,Market Outperform,reit,Maintains,95.0,95.0,NEUTRAL,1
WGS,2026-06-23 16:16,Piper Sandler,Overweight,Overweight,main,Raises,63.0,50.0,BULL,2
AXON,2026-06-25 14:32,Citizens,Market Outperform,Market Outperform,reit,Maintains,700.0,700.0,NEUTRAL,1
MANE,2026-06-16 16:50,LifeSci Capital,,Outperform,init,Announces,135.0,0.0,BULL,3
CDNL,2026-06-15 17:38,Oppenheimer,Outperform,Outperform,main,Raises,80.0,60.0,BULL,2
ALGT,2026-06-25 13:46,Evercore ISI Group,Outperform,Outperform,main,Raises,130.0,120.0,BULL,2
ALGT,2026-06-23 13:11,UBS,Neutral,Neutral,main,Raises,103.0,93.0,BULL,2
RAPP,2026-06-24 18:39,Leerink Partners,,Outperform,init,Announces,52.0,0.0,BULL,3
BDC,2026-06-16 13:17,DA Davidson,,Buy,init,Announces,155.0,0.0,BULL,3
PRAX,2026-06-18 13:36,RBC Capital,,Outperform,init,Announces,449.0,0.0,BULL,3
MBUU,2026-06-15 18:25,DA Davidson,Neutral,Neutral,main,Maintains,30.0,30.0,NEUTRAL,1
BLTE,2026-06-15 11:41,HC Wainwright & Co.,Buy,Buy,reit,Maintains,200.0,200.0,NEUTRAL,1
MU,2026-06-25 16:19,Mizuho,Outperform,Outperform,main,Raises,1375.0,1150.0,BULL,2
MU,2026-06-25 15:33,DA Davidson,Buy,Buy,main,Raises,2000.0,1500.0,BULL,2
MU,2026-06-25 15:30,Wells Fargo,Overweight,Overweight,main,Raises,1525.0,1220.0,BULL,2
MU,2026-06-25 15:13,RBC Capital,Outperform,Outperform,main,Raises,1500.0,1200.0,BULL,2
MU,2026-06-25 14:39,TD Cowen,Buy,Buy,main,Raises,1600.0,1500.0,BULL,2
MU,2026-06-25 14:01,Susquehanna,Positive,Positive,main,Raises,2000.0,1750.0,BULL,2
MU,2026-06-25 13:19,Rosenblatt,Buy,Buy,main,Raises,1500.0,1200.0,BULL,2
MU,2026-06-25 13:08,Keybanc,Overweight,Overweight,main,Raises,1600.0,600.0,BULL,2
MU,2026-06-25 11:33,B of A Securities,Buy,Buy,main,Raises,1550.0,1500.0,BULL,2
MU,2026-06-25 09:36,Needham,Buy,Buy,main,Raises,1650.0,1550.0,BULL,2
MU,2026-06-23 12:49,B of A Securities,Buy,Buy,main,Raises,1500.0,950.0,BULL,2
MU,2026-06-22 11:05,Needham,Buy,Buy,main,Raises,1550.0,500.0,BULL,2
MU,2026-06-18 15:49,Rosenblatt,Buy,Buy,main,Raises,1200.0,600.0,BULL,2
MU,2026-06-18 14:21,Stifel,Buy,Buy,main,Raises,1500.0,550.0,BULL,2
MU,2026-06-18 14:11,Wedbush,Outperform,Outperform,main,Raises,1300.0,550.0,BULL,2
MU,2026-06-17 18:45,Citigroup,Buy,Buy,main,Raises,1200.0,840.0,BULL,2
MU,2026-06-17 17:55,Deutsche Bank,Buy,Buy,main,Raises,1500.0,1000.0,BULL,2
MU,2026-06-15 15:42,TD Cowen,Buy,Buy,main,Raises,1500.0,660.0,BULL,2
MU,2026-06-15 15:23,RBC Capital,Outperform,Outperform,main,Raises,1200.0,525.0,BULL,2
MU,2026-06-11 16:47,Wolfe Research,Outperform,Outperform,main,Raises,1250.0,550.0,BULL,2
BB,2026-06-24 17:57,Canaccord Genuity,Hold,Hold,main,Raises,8.2,4.4,BULL,2
BB,2026-06-24 09:29,Stifel,,Buy,init,Announces,12.0,0.0,BULL,3
BB,2026-06-17 18:25,CIBC,Outperformer,Outperformer,main,Raises,10.0,8.5,BULL,2
SPCX,2026-06-23 15:36,Susquehanna,,Neutral,init,Announces,170.0,0.0,NEUTRAL,1
SPCX,2026-06-22 11:13,Keybanc,,Sector Weight,init,,0.0,0.0,NEUTRAL,1
SPCX,2026-06-18 17:08,Oppenheimer,Outperform,Outperform,main,Raises,250.0,190.0,BULL,2
SPCX,2026-06-12 16:31,CFRA,,Sell,init,Announces,115.0,0.0,BEAR,3
SPCX,2026-06-11 17:14,Oppenheimer,,Outperform,init,Announces,190.0,0.0,BULL,3
SPCX,2026-06-11 14:31,KGI Securities,,Outperform,init,,0.0,0.0,BULL,3
NOK,2026-06-12 14:42,JP Morgan,Overweight,Overweight,main,Raises,21.0,14.0,BULL,2
ABVX,2026-06-16 09:36,BTIG,Buy,Buy,reit,Maintains,150.0,150.0,NEUTRAL,1
WLK,2026-06-24 19:07,Citigroup,Neutral,Neutral,main,Lowers,85.0,95.0,BEAR,2
DOW,2026-06-24 19:03,Citigroup,Buy,Buy,main,Lowers,35.0,41.0,BEAR,2
ARES,2026-06-23 15:15,TD Cowen,Buy,Buy,main,Raises,153.0,144.0,BULL,2
PRIM,2026-06-25 14:02,Cantor Fitzgerald,Neutral,Neutral,main,Lowers,100.0,124.0,BEAR,2
PRIM,2026-06-23 14:58,Mizuho,Outperform,Outperform,main,Lowers,117.0,135.0,BEAR,2
PRIM,2026-06-23 13:55,Wells Fargo,Equal-Weight,Equal-Weight,main,Lowers,85.0,118.0,BEAR,2
PRIM,2026-06-23 12:46,Guggenheim,Buy,Buy,reit,Maintains,162.0,162.0,NEUTRAL,1
PRIM,2026-06-23 11:08,Keybanc,Overweight,Sector Weight,down,,0.0,0.0,BEAR,4
EXLS,2026-06-25 13:35,Barrington Research,Outperform,Outperform,main,Maintains,40.0,40.0,NEUTRAL,1
CAR,2026-06-23 13:07,JP Morgan,Underweight,Underweight,main,Raises,170.0,155.0,BULL,2
NKE,2026-06-25 10:04,BTIG,Buy,Buy,main,Lowers,55.0,75.0,BEAR,2
NKE,2026-06-23 17:29,BNP Paribas,Underperform,Underperform,reit,Maintains,23.0,23.0,NEUTRAL,1
NKE,2026-06-23 14:12,Goldman Sachs,Neutral,Neutral,main,Lowers,46.0,52.0,BEAR,2
NKE,2026-06-23 13:42,Evercore ISI Group,Outperform,In-Line,down,Lowers,46.0,57.0,BEAR,4
CE,2026-06-24 19:01,Citigroup,Buy,Buy,main,Lowers,68.0,80.0,BEAR,2
DPZ,2026-06-23 15:40,TD Cowen,Hold,Hold,reit,Maintains,350.0,350.0,NEUTRAL,1
DPZ,2026-06-23 11:58,Baird,Outperform,Outperform,main,Lowers,350.0,400.0,BEAR,2
DPZ,2026-06-23 11:16,BTIG,Buy,Buy,main,Lowers,425.0,450.0,BEAR,2
BSY,2026-06-18 17:27,BNP Paribas,,Outperform,init,Announces,40.0,0.0,BULL,3
AU,2026-06-24 13:29,Roth Capital,Buy,Buy,main,Lowers,110.0,121.0,BEAR,2
ORCL,2026-06-11 16:43,Bernstein,Outperform,Outperform,main,Raises,325.0,319.0,BULL,2
ORCL,2026-06-11 15:31,RBC Capital,Sector Perform,Sector Perform,reit,Maintains,190.0,190.0,NEUTRAL,1
ORCL,2026-06-11 15:07,TD Cowen,Buy,Buy,reit,Maintains,300.0,300.0,NEUTRAL,1
ORCL,2026-06-11 14:48,Barclays,Overweight,Overweight,main,Raises,250.0,240.0,BULL,2
ORCL,2026-06-11 14:47,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,284.0,284.0,NEUTRAL,1
ORCL,2026-06-11 14:00,Wedbush,Outperform,Outperform,main,Lowers,240.0,275.0,BEAR,2
ORCL,2026-06-11 13:35,Stephens & Co.,Equal-Weight,Equal-Weight,reit,Maintains,164.0,164.0,NEUTRAL,1
ORCL,2026-06-11 13:16,Guggenheim,Buy,Buy,reit,Maintains,400.0,400.0,NEUTRAL,1
ORCL,2026-06-11 13:12,DA Davidson,Buy,Buy,main,Raises,225.0,200.0,BULL,2
ORCL,2026-06-11 13:03,Scotiabank,Sector Outperform,Sector Outperform,main,Lowers,241.0,290.0,BEAR,2
ORCL,2026-06-11 13:03,BMO Capital,Outperform,Outperform,main,Raises,220.0,200.0,BULL,2
CHWY,2026-06-12 17:02,Goldman Sachs,Buy,Buy,main,Lowers,34.0,46.0,BEAR,2
CHWY,2026-06-11 18:13,UBS,Neutral,Neutral,main,Lowers,24.0,32.0,BEAR,2
CHWY,2026-06-11 17:40,JP Morgan,Overweight,Overweight,main,Lowers,29.0,35.0,BEAR,2
CHWY,2026-06-11 15:26,RBC Capital,Outperform,Outperform,main,Lowers,34.0,47.0,BEAR,2
CHWY,2026-06-11 15:13,TD Cowen,Buy,Buy,main,Lowers,34.0,42.0,BEAR,2
CHWY,2026-06-11 14:13,Citizens,Market Outperform,Market Outperform,main,Lowers,28.0,45.0,BEAR,2
CHWY,2026-06-11 13:23,Barclays,Overweight,Overweight,main,Lowers,36.0,40.0,BEAR,2
CHWY,2026-06-11 11:42,Baird,Outperform,Outperform,main,Lowers,30.0,40.0,BEAR,2
CHWY,2026-06-11 10:01,Needham,Hold,Hold,reit,,0.0,0.0,NEUTRAL,1
CTSH,2026-06-23 16:52,Morgan Stanley,Equal-Weight,Equal-Weight,main,Lowers,44.0,63.0,BEAR,2
LYB,2026-06-24 19:06,Citigroup,Buy,Buy,main,Lowers,67.0,80.0,BEAR,2
PLTR,2026-06-16 16:16,Wolfe Research,Underperform,Peer Perform,up,,0.0,0.0,BULL,4
EPAM,2026-06-15 12:55,Wedbush,,Neutral,init,Announces,99.0,0.0,NEUTRAL,1
PODD,2026-06-23 13:21,Deutsche Bank,,Buy,init,Announces,190.0,0.0,BULL,3
PODD,2026-06-12 14:12,Truist Securities,Buy,Buy,main,Lowers,219.0,250.0,BEAR,2
AGI,2026-06-22 12:48,B of A Securities,Buy,Buy,main,Lowers,50.0,57.0,BEAR,2
ZG,2026-06-12 17:29,Goldman Sachs,Neutral,Neutral,main,Lowers,40.0,53.0,BEAR,2
COIN,2026-06-17 13:39,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,250.0,250.0,NEUTRAL,1
COIN,2026-06-17 13:36,Benchmark,Buy,Buy,reit,Maintains,270.0,270.0,NEUTRAL,1
COIN,2026-06-17 12:41,Rosenblatt,Buy,Buy,main,Maintains,240.0,240.0,NEUTRAL,1
COIN,2026-06-17 11:57,Needham,Buy,Buy,reit,Maintains,220.0,220.0,NEUTRAL,1
COIN,2026-06-17 08:58,BTIG,Buy,Buy,reit,Maintains,280.0,280.0,NEUTRAL,1
ACN,2026-06-23 14:55,Mizuho,Outperform,Outperform,main,Lowers,226.0,280.0,BEAR,2
ACN,2026-06-22 16:36,Truist Securities,Hold,Hold,main,Lowers,150.0,210.0,BEAR,2
ACN,2026-06-22 15:49,TD Cowen,Buy,Hold,down,Lowers,150.0,258.0,BEAR,4
ACN,2026-06-22 15:39,Susquehanna,Neutral,Neutral,main,Lowers,140.0,186.0,BEAR,2
ACN,2026-06-22 15:22,RBC Capital,Outperform,Outperform,main,Lowers,175.0,253.0,BEAR,2
ACN,2026-06-22 13:38,Guggenheim,Buy,Buy,main,Lowers,185.0,225.0,BEAR,2
ACN,2026-06-22 12:18,Morgan Stanley,Equal-Weight,Equal-Weight,main,Lowers,130.0,177.0,BEAR,2
ACN,2026-06-18 17:59,Evercore ISI Group,Outperform,Outperform,main,Lowers,180.0,250.0,BEAR,2
ACN,2026-06-15 16:26,Morgan Stanley,Overweight,Equal-Weight,down,Lowers,177.0,240.0,BEAR,4
UUUU,2026-06-22 17:05,HC Wainwright & Co.,Buy,Buy,reit,Maintains,29.0,29.0,NEUTRAL,1
UUUU,2026-06-12 17:03,Goldman Sachs,Buy,Buy,main,Lowers,21.0,29.0,BEAR,2
ARX,2026-06-16 12:36,BMO Capital,Outperform,Outperform,main,Raises,17.0,16.5,BULL,2
AA,2026-06-25 15:28,Wells Fargo,Overweight,Overweight,main,Lowers,71.0,82.0,BEAR,2
INFY,2026-06-24 15:01,JP Morgan,Overweight,Overweight,main,Lowers,12.7,16.8,BEAR,2
BSX,2026-06-25 15:34,Stifel,Buy,Buy,main,Lowers,65.0,75.0,BEAR,2
BSX,2026-06-24 18:09,Jefferies,Buy,Buy,main,Lowers,67.0,100.0,BEAR,2
BSX,2026-06-16 09:40,BTIG,Buy,Buy,reit,Maintains,65.0,65.0,NEUTRAL,1
CLF,2026-06-22 17:14,Morgan Stanley,Overweight,Equal-Weight,down,Raises,12.5,12.0,BEAR,4
NOG,2026-06-15 17:53,Raymond James,Outperform,Outperform,main,Lowers,30.0,35.0,BEAR,2
FLUT,2026-06-23 14:07,Freedom Broker,,Hold,init,Announces,105.0,0.0,NEUTRAL,1
FLUT,2026-06-16 16:24,Wedbush,,Outperform,init,Announces,138.0,0.0,BULL,3
FLUT,2026-06-12 13:32,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,168.0,161.0,BULL,2
IT,2026-06-24 13:51,Wells Fargo,Underweight,Underweight,main,Lowers,120.0,140.0,BEAR,2
IT,2026-06-12 13:58,UBS,Neutral,Neutral,main,Lowers,164.0,170.0,BEAR,2
FIG,2026-06-25 15:11,RBC Capital,Sector Perform,Sector Perform,main,Lowers,22.0,28.0,BEAR,2
FIG,2026-06-25 09:09,Piper Sandler,Overweight,Overweight,reit,Maintains,30.0,30.0,NEUTRAL,1
FIG,2026-06-17 14:13,Citigroup,,Buy,init,Announces,36.0,0.0,BULL,3
RDDT,2026-06-24 11:01,Needham,Buy,Buy,reit,Maintains,300.0,300.0,NEUTRAL,1
VG,2026-06-17 09:29,Bernstein,,Market Perform,init,Announces,14.0,0.0,NEUTRAL,1
GWRE,2026-06-25 10:08,BTIG,Buy,Buy,main,Lowers,175.0,200.0,BEAR,2
EFX,2026-06-18 13:06,Wells Fargo,Overweight,Overweight,main,Lowers,220.0,230.0,BEAR,2
EFX,2026-06-16 13:01,UBS,Buy,Buy,main,Raises,215.0,212.0,BULL,2
OKLO,2026-06-25 13:00,Guggenheim,,Neutral,init,,0.0,0.0,NEUTRAL,1
OKLO,2026-06-11 15:47,UBS,Neutral,Neutral,main,Lowers,55.0,60.0,BEAR,2
OLN,2026-06-18 18:57,JP Morgan,Neutral,Neutral,main,Lowers,25.0,26.0,BEAR,2
HLNE,2026-06-18 16:52,Oppenheimer,Outperform,Outperform,main,Lowers,176.0,179.0,BEAR,2
KTOS,2026-06-12 13:09,JP Morgan,Neutral,Overweight,up,Lowers,82.0,99.0,BULL,4
QBTS,2026-06-15 16:40,Mizuho,Outperform,Outperform,main,Raises,35.0,29.0,BULL,2
QBTS,2026-06-11 15:01,Rosenblatt,Buy,Buy,main,Maintains,43.0,43.0,NEUTRAL,1
MOS,2026-06-17 18:27,Freedom Broker,Sell,Buy,up,Raises,32.0,24.0,BULL,4
FLY,2026-06-15 11:52,Keybanc,Sector Weight,Overweight,up,Announces,50.0,0.0,BULL,4
IREN,2026-06-18 18:25,Jefferies,,Buy,init,Announces,79.0,0.0,BULL,3
RGTI,2026-06-11 15:02,Rosenblatt,Buy,Buy,main,Maintains,40.0,40.0,NEUTRAL,1
RKLB,2026-06-15 11:50,Keybanc,Sector Weight,Overweight,up,Announces,135.0,0.0,BULL,4
RKLB,2026-06-11 14:30,KGI Securities,,Neutral,init,Announces,105.0,0.0,NEUTRAL,1
CBOE,2026-06-22 16:20,TD Cowen,Buy,Buy,main,Lowers,263.0,365.0,BEAR,2
CSGP,2026-06-24 13:49,Wells Fargo,Underweight,Underweight,main,Lowers,26.0,33.0,BEAR,2
TSCO,2026-06-22 13:58,DA Davidson,Buy,Buy,main,Lowers,40.0,50.0,BEAR,2
TSCO,2026-06-16 15:14,Piper Sandler,Neutral,Neutral,main,Lowers,32.0,36.0,BEAR,2
TSCO,2026-06-16 14:45,Truist Securities,Hold,Hold,main,Lowers,32.0,44.0,BEAR,2
ESTC,2026-06-25 13:57,Cantor Fitzgerald,Neutral,Neutral,reit,Maintains,59.0,59.0,NEUTRAL,1
AVAV,2026-06-23 11:21,BTIG,Buy,Buy,main,Lowers,205.0,330.0,BEAR,2
CLSK,2026-06-24 13:13,Citizens,,Market Outperform,init,Announces,27.0,0.0,NEUTRAL,1
IOT,2026-06-25 14:43,TD Cowen,Buy,Buy,reit,Maintains,45.0,45.0,NEUTRAL,1
WHR,2026-06-22 12:59,B of A Securities,Underperform,Underperform,main,Lowers,36.0,43.0,BEAR,2
WHR,2026-06-16 13:51,RBC Capital,Underperform,Underperform,main,Lowers,30.0,32.0,BEAR,2
LDOS,2026-06-17 11:48,B of A Securities,Buy,Neutral,down,Lowers,125.0,200.0,BEAR,4
INTU,2026-06-18 09:07,Stifel,Buy,Hold,down,Lowers,275.0,375.0,BEAR,4
MKTX,2026-06-12 12:01,B of A Securities,Underperform,Neutral,up,Maintains,170.0,170.0,BULL,4
MKTX,2026-06-11 12:00,Rothschild & Co,Buy,Neutral,down,Lowers,134.0,189.0,BEAR,4
SEDG,2026-06-11 12:33,GLJ Research,Sell,Sell,reit,Maintains,6.9,6.9,NEUTRAL,1
ENPH,2026-06-18 18:02,Barclays,Underweight,Equal-Weight,up,Raises,51.0,30.0,BULL,4
ENPH,2026-06-17 09:42,Bernstein,,Market Perform,init,Announces,56.0,0.0,NEUTRAL,1
ENPH,2026-06-11 12:34,GLJ Research,Sell,Sell,reit,Maintains,21.7,21.7,NEUTRAL,1
ALB,2026-06-18 19:30,Citigroup,Neutral,Buy,up,Maintains,225.0,225.0,BULL,4
SAIL,2026-06-17 14:59,RBC Capital,Outperform,Outperform,reit,Maintains,19.0,19.0,NEUTRAL,1
SAIL,2026-06-17 14:58,Stephens & Co.,Overweight,Overweight,reit,Maintains,20.0,20.0,NEUTRAL,1
SAIL,2026-06-17 14:54,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,23.0,23.0,NEUTRAL,1
SAIL,2026-06-12 12:03,B of A Securities,Buy,Neutral,down,Maintains,16.0,16.0,BEAR,4
CELH,2026-06-25 15:01,Roth Capital,Buy,Buy,main,Lowers,57.0,65.0,BEAR,2
CELH,2026-06-24 17:02,B of A Securities,Buy,Buy,main,Lowers,45.0,55.0,BEAR,2
CELH,2026-06-23 16:46,Morgan Stanley,Overweight,Overweight,main,Lowers,48.0,55.0,BEAR,2
CELH,2026-06-12 09:54,Bernstein,,Outperform,init,Announces,44.0,0.0,BULL,3
CELH,2026-06-11 15:13,Bernstein,,Outperform,init,Announces,44.0,0.0,BULL,3
EL,2026-06-11 14:56,Bernstein,,Market Perform,init,Announces,82.0,0.0,NEUTRAL,1
CRWV,2026-06-25 13:15,Rosenblatt,,Buy,init,Announces,250.0,0.0,BULL,3
CRWV,2026-06-16 13:02,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,167.0,167.0,NEUTRAL,1
CRWV,2026-06-11 14:51,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,167.0,167.0,NEUTRAL,1
DKNG,2026-06-25 14:35,Citizens,Market Outperform,Market Outperform,main,Raises,36.0,34.0,BULL,2
DKNG,2026-06-24 13:48,Guggenheim,Buy,Buy,reit,Maintains,35.0,35.0,NEUTRAL,1
DKNG,2026-06-22 14:44,Citizens,Market Outperform,Market Outperform,reit,Maintains,34.0,34.0,NEUTRAL,1
BLSH,2026-06-16 16:41,JP Morgan,Neutral,Neutral,main,Lowers,26.0,43.0,BEAR,2
CHTR,2026-06-12 16:02,Freedom Broker,,Hold,init,Announces,167.0,0.0,NEUTRAL,1
BILL,2026-06-22 15:57,TD Cowen,,Buy,init,Announces,43.0,0.0,BULL,3
TYL,2026-06-23 11:53,JP Morgan,Overweight,Overweight,main,Lowers,525.0,650.0,BEAR,2
ADSK,2026-06-18 17:30,BNP Paribas,,Outperform,init,Announces,295.0,0.0,BULL,3
