ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
CVLT,2026-05-01 12:24,Wolfe Research,,Peer Perform,init,,0.0,0.0,NEUTRAL,1
DIN,2026-05-07 16:17,Barclays,Equal-Weight,Equal-Weight,main,Lowers,28.0,30.0,BEAR,2
GRAL,2026-05-06 19:25,TD Cowen,Buy,Buy,main,Raises,69.0,65.0,BULL,2
GRAL,2026-05-06 15:34,Piper Sandler,Neutral,Neutral,main,Raises,56.0,54.0,BULL,2
NVMI,2026-05-14 17:32,Needham,Buy,Buy,main,Raises,640.0,500.0,BULL,2
SEPN,2026-05-13 11:06,HC Wainwright & Co.,Buy,Buy,reit,Maintains,40.0,40.0,NEUTRAL,1
SAIA,2026-05-04 17:36,Citigroup,Buy,Buy,main,Raises,516.0,428.0,BULL,2
SAIA,2026-05-01 19:23,TD Cowen,Hold,Hold,main,Raises,445.0,367.0,BULL,2
SAIA,2026-05-01 16:06,JP Morgan,Overweight,Overweight,main,Raises,465.0,402.0,BULL,2
SAIA,2026-05-01 15:30,Barclays,Overweight,Overweight,main,Raises,500.0,400.0,BULL,2
SAIA,2026-05-01 14:27,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,445.0,395.0,BULL,2
SAIA,2026-05-01 13:31,Evercore ISI Group,In-Line,In-Line,main,Raises,476.0,365.0,BULL,2
SAIA,2026-05-01 12:41,Benchmark,Buy,Buy,main,Raises,500.0,425.0,BULL,2
ECPG,2026-05-07 16:31,Citizens,Market Outperform,Market Outperform,main,Raises,108.0,90.0,BULL,2
ECPG,2026-05-07 15:35,Truist Securities,Buy,Buy,main,Raises,105.0,100.0,BULL,2
NPO,2026-05-06 13:11,Keybanc,Overweight,Overweight,main,Raises,345.0,310.0,BULL,2
AMD,2026-05-13 18:25,Daiwa Capital,Buy,Outperform,down,Raises,500.0,250.0,BEAR,4
AMD,2026-05-12 12:21,Mizuho,Outperform,Outperform,main,Raises,515.0,415.0,BULL,2
AMD,2026-05-07 21:11,Citigroup,Neutral,Neutral,main,Raises,358.0,248.0,BULL,2
AMD,2026-05-06 20:10,JP Morgan,Neutral,Neutral,main,Raises,385.0,270.0,BULL,2
AMD,2026-05-06 18:23,TD Cowen,Buy,Buy,main,Raises,500.0,290.0,BULL,2
AMD,2026-05-06 17:11,Bernstein,Market Perform,Outperform,up,Raises,525.0,265.0,BULL,4
AMD,2026-05-06 16:31,Cantor Fitzgerald,Overweight,Overweight,main,Raises,500.0,450.0,BULL,2
AMD,2026-05-06 15:00,RBC Capital,Sector Perform,Sector Perform,main,Raises,400.0,325.0,BULL,2
AMD,2026-05-06 14:37,Barclays,Overweight,Overweight,main,Raises,500.0,300.0,BULL,2
AMD,2026-05-06 14:31,Wells Fargo,Overweight,Overweight,main,Raises,505.0,345.0,BULL,2
AMD,2026-05-06 14:11,Susquehanna,Positive,Positive,main,Raises,450.0,375.0,BULL,2
AMD,2026-05-06 13:59,Benchmark,Buy,Buy,main,Raises,485.0,325.0,BULL,2
AMD,2026-05-06 12:57,Keybanc,Overweight,Overweight,main,Raises,530.0,330.0,BULL,2
AMD,2026-05-06 12:42,Mizuho,Outperform,Outperform,main,Raises,415.0,280.0,BULL,2
AMD,2026-05-06 12:40,Rosenblatt,Buy,Buy,main,Raises,490.0,300.0,BULL,2
AMD,2026-05-06 12:37,Wedbush,Outperform,Outperform,main,Raises,450.0,400.0,BULL,2
AMD,2026-05-06 12:28,DA Davidson,Buy,Buy,main,Raises,425.0,375.0,BULL,2
AMD,2026-05-06 12:25,Seaport Global,Neutral,Buy,up,Announces,430.0,0.0,BULL,4
AMD,2026-05-06 11:38,Stifel,Buy,Buy,main,Raises,450.0,320.0,BULL,2
AMD,2026-05-06 11:09,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,410.0,360.0,BULL,2
AMD,2026-05-06 09:34,Goldman Sachs,Neutral,Buy,up,Raises,450.0,240.0,BULL,4
AMD,2026-05-04 17:04,HSBC,Buy,Hold,down,Raises,340.0,335.0,BEAR,4
AMD,2026-05-04 12:30,Wedbush,Outperform,Outperform,main,Raises,400.0,290.0,BULL,2
AMD,2026-05-01 16:03,RBC Capital,Sector Perform,Sector Perform,main,Raises,325.0,230.0,BULL,2
CRCL,2026-05-12 12:42,Mizuho,Neutral,Neutral,main,Raises,135.0,120.0,BULL,2
CRCL,2026-05-12 10:36,Needham,Buy,Buy,main,Raises,150.0,130.0,BULL,2
CRCL,2026-05-05 13:41,Wells Fargo,Overweight,Overweight,main,Raises,142.0,111.0,BULL,2
CSCO,2026-05-14 20:59,UBS,Buy,Buy,main,Raises,132.0,95.0,BULL,2
CSCO,2026-05-14 18:45,Citigroup,Buy,Buy,main,Raises,112.0,90.0,BULL,2
CSCO,2026-05-14 16:29,Morgan Stanley,Overweight,Overweight,main,Raises,120.0,91.0,BULL,2
CSCO,2026-05-14 15:59,Evercore ISI Group,Outperform,Outperform,main,Raises,150.0,110.0,BULL,2
CSCO,2026-05-14 15:57,B of A Securities,Buy,Buy,main,Raises,114.0,95.0,BULL,2
CSCO,2026-05-14 15:08,Piper Sandler,Neutral,Neutral,main,Raises,132.0,86.0,BULL,2
CSCO,2026-05-14 14:40,Wells Fargo,Overweight,Overweight,main,Raises,130.0,95.0,BULL,2
CSCO,2026-05-14 14:19,Keybanc,Overweight,Overweight,main,Raises,125.0,87.0,BULL,2
CSCO,2026-05-14 12:01,Rosenblatt,Buy,Buy,main,Raises,150.0,100.0,BULL,2
CSCO,2026-05-04 15:08,Evercore ISI Group,Outperform,Outperform,main,Raises,110.0,100.0,BULL,2
ENOV,2026-05-08 13:44,Evercore ISI Group,Outperform,Outperform,main,Raises,36.0,35.0,BULL,2
ENOV,2026-05-08 13:22,Wells Fargo,Overweight,Overweight,main,Lowers,40.0,42.0,BEAR,2
FLNC,2026-05-13 18:43,Citigroup,Neutral,Neutral,main,Raises,26.0,15.0,BULL,2
FLNC,2026-05-11 15:12,RBC Capital,Sector Perform,Sector Perform,main,Raises,16.0,12.0,BULL,2
FLNC,2026-05-11 14:12,UBS,Sell,Sell,main,Raises,9.0,8.0,BULL,2
FLNC,2026-05-08 20:30,HSBC,Reduce,Hold,up,,0.0,0.0,BULL,4
FLNC,2026-05-08 17:40,JP Morgan,Neutral,Neutral,main,Raises,17.0,13.0,BULL,2
FLNC,2026-05-08 12:35,Susquehanna,Positive,Positive,main,Raises,25.0,23.0,BULL,2
IREN,2026-05-11 15:25,Macquarie,Outperform,Outperform,main,Raises,90.0,77.0,BULL,2
IREN,2026-05-11 15:15,JP Morgan,Underweight,Underweight,main,Raises,46.0,39.0,BULL,2
IREN,2026-05-08 10:57,HC Wainwright & Co.,Buy,Buy,main,Raises,85.0,80.0,BULL,2
IREN,2026-05-08 10:19,BTIG,Buy,Buy,main,Raises,80.0,75.0,BULL,2
NVTS,2026-05-06 23:23,Rosenblatt,Neutral,Neutral,main,Raises,13.0,7.0,BULL,2
NVTS,2026-05-06 10:54,Needham,Buy,Buy,main,Raises,21.0,13.0,BULL,2
NVTS,2026-05-04 11:57,Baird,Outperform,Outperform,main,Raises,20.0,9.0,BULL,2
PAYC,2026-05-07 21:51,Citigroup,Neutral,Neutral,main,Raises,136.0,120.0,BULL,2
PAYC,2026-05-07 19:49,TD Cowen,Buy,Buy,main,Raises,154.0,148.0,BULL,2
PAYC,2026-05-07 16:47,Barclays,Equal-Weight,Equal-Weight,main,Lowers,148.0,150.0,BEAR,2
PAYC,2026-05-07 12:41,Mizuho,Neutral,Neutral,main,Raises,130.0,120.0,BULL,2
PAYC,2026-05-07 10:39,BTIG,Buy,Buy,main,Raises,160.0,140.0,BULL,2
PRM,2026-05-11 17:20,Morgan Stanley,Overweight,Overweight,main,Raises,40.0,35.0,BULL,2
PRM,2026-05-07 22:49,UBS,Buy,Buy,main,Raises,34.0,30.0,BULL,2
RGTI,2026-05-12 13:09,Mizuho,Outperform,Outperform,main,Lowers,27.0,33.0,BEAR,2
RGTI,2026-05-12 10:29,Needham,Buy,Buy,reit,Maintains,31.0,31.0,NEUTRAL,1
URGN,2026-05-11 11:09,HC Wainwright & Co.,Buy,Buy,main,Raises,45.0,40.0,BULL,2
URGN,2026-05-07 12:56,Oppenheimer,Outperform,Outperform,main,Raises,40.0,34.0,BULL,2
VG,2026-05-13 19:19,Scotiabank,Sector Perform,Sector Perform,main,Raises,15.0,13.0,BULL,2
VG,2026-05-13 16:50,Morgan Stanley,Overweight,Overweight,main,Raises,22.0,20.0,BULL,2
VG,2026-05-13 12:45,Citigroup,Neutral,Buy,up,Raises,17.0,12.0,BULL,4
VG,2026-05-07 12:45,Mizuho,Neutral,Neutral,main,Raises,13.0,12.0,BULL,2
WULF,2026-05-14 20:18,Jefferies,,Buy,init,Announces,28.0,0.0,BULL,3
WULF,2026-05-12 14:51,"Keefe, Bruyette & Woods",Outperform,Outperform,main,Raises,33.0,25.0,BULL,2
WULF,2026-05-11 13:49,Cantor Fitzgerald,Overweight,Overweight,main,Raises,31.0,30.0,BULL,2
WULF,2026-05-11 11:44,Rosenblatt,Buy,Buy,main,Maintains,27.0,27.0,NEUTRAL,1
WULF,2026-05-11 11:12,Needham,Buy,Buy,main,Raises,28.0,22.0,BULL,2
